id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203711,5013623305938,cs-CZ,Giardinaggio e fai da te,Natahovací metr FISCO FUTURA (10 m),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Natahovací metr FISCO FUTURA (10 m)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Natahovací metr</li><li>Barva: Červený</li><li>Šířka: 13 mm</li><li>Délka: 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013623305938_M1203711_P00.jpg,https://cdnbigbuy.com/images/5013623305938_M1203711_P10.jpg,,,1059.7,4,NEW,17.0,9.5,5.0,0.25,807.5,CZK,2,8,3
S0362450,0190605216422,cs-CZ,Moda e accessori,Dámské sluneční brýle Police SPLA18-540492 ø 54 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Police SPLA18-540492 ø 54 mm<","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Police SPLA18-540492 ø 54 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Zlatá</li><li>Materiál: Kov</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Most: 18 mm</li><li>Stran",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605216422_S0362450_P0_WBG3.jpg,https://cdnbigbuy.com/images/0190605216422_S0362450_P1_WBG3.jpg,,,1369.87,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7267427,0716736191706,cs-CZ,Moda e accessori,Pánské sluneční brýle Polaroid PLD 2086_S,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Polaroid PLD 2086_S</b>! Vybe","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Polaroid PLD 2086_S</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: <ul><li>Unisex sluneční brýle</li><li>Pánské sluneční brýle</li></ul></li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: <ul><li>Unisex</li><li>Pánský</li></ul></li><li>Materiál: Polykarbonát</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736191706_S7267427_P00.jpg,https://cdnbigbuy.com/images/0716736191706_S7267427_P10.jpg,,,2790.29,2,NEW,9.7,9.1,10.5,0.22,926.83,CZK,2,8,3
S0378338,4895220913102,cs-CZ,Moda e accessori,Pánský náramek Police PJ26490BLN.02 21 cm,"Představuje se vám <b>Pánský náramek Police PJ26490BLN.02 21 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte p","Představuje se vám <b>Pánský náramek Police PJ26490BLN.02 21 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Pánský</li><li>Typ: Náramek</li><li>Barva: Modrý</li><li>Materiál: Textil</li><li>Typ zapínání: Jehlice</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 21 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220913102_S0378338_P00.jpg,,,,830.74,1,NEW,9.5,9.1,8.8,0.24,760.76,CZK,2,8,3
S72126345,8056597756013,cs-CZ,Moda e accessori,Pánský Briļļu ietvars Emporio Armani 0EA1027 553045,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Emporio Armani 0EA1027 553045</b>!<br><br><ul><li>Vlastn","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánský Briļļu ietvars Emporio Armani 0EA1027 553045</b>!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Pánský</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597756013_S72126345_P00.jpg,https://cdnbigbuy.com/images/8056597756013_S72126345_P20.jpg,https://cdnbigbuy.com/images/8056597756013_S72126345_P10.jpg,,3529.87,1,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S0375051,4894816073961,cs-CZ,Moda e accessori,Pánský náhrdelník Police 50 cm,"Představuje se vám <b>Pánský náhrdelník Police 50 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné inf","Představuje se vám <b>Pánský náhrdelník Police 50 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Pánský</li><li>Typ: Pánský náhrdelník</li><li>Barva: Šedý</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Karabina</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Přibližné rozměry: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816073961_R01.jpg,https://cdnbigbuy.com/images/4894816073961_R11.jpg,https://cdnbigbuy.com/images/4894816073961_R21.jpg,,1053.65,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7189697,4059952518800,cs-CZ,Giardinaggio e fai da te,Telemetr BOSCH GLM 50-22 Professional,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Telemetr BOSCH GLM 50-22 Professional</b> za tu nejlepší cenu.<br><br><ul><li>Napětí: 1,5 V</li><li>Typ: Laser</li><li>Barva: Modrý</li><li>Materiál: Přírodní guma</li><li>Vlastnosti: S pouzdrem</li><li>Nápajecí Zdroj: Baterie</li><li>Stupeň krytí: IP65</li><li>Funguje na baterie: Ano</li><li>Baterie v ceně: Ano</li><li>Voděodolný",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952518800_I01.jpg,https://cdnbigbuy.com/images/4059952518800_I21.jpg,https://cdnbigbuy.com/images/4059952518800_I61.jpg,https://cdnbigbuy.com/images/4059952518800_S7189697_P11.jpg,5762.88,5,NEW,32.5,31.0,13.5,0.49,13601.25,CZK,2,8,3
S0463046,8414234446787,cs-CZ,Casa e arredamento,Stojanový ventilátor Taurus,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stojanový ventilátor Taurus</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Stojanový ventilátor Taurus</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234446787_S0463046_P00.jpg,,,,2810.16,18,NEW,41.2,36.6,45.2,4.48,68157.98,CZK,2,8,3
S71019480,8684283137718,cs-CZ,Casa e arredamento,Sada obalů na peřinu Bílý 220 x 240 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Bílý 220 x 240 cm</b>!<br><br><ul><li>Barva: Bílý</li><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sada obalů na peřinu Bílý 220 x 240 cm</b>!<br><br><ul><li>Barva: Bílý</li><li>Typ: Sada obalů na peřinu</li><li>Složení: Bavlna</li><li>Velikost povlečení na peřiny: 220 x 240 cm</li><li>Obsahuje: Povlak na polštář x 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8684283137718_S71019480_P00.jpg,https://cdnbigbuy.com/images/8684283137718_S71019480_P30.jpg,https://cdnbigbuy.com/images/8684283137718_S71019480_P20.jpg,https://cdnbigbuy.com/images/8684283137718_S71019480_P10.jpg,1885.68,2,NEW,27.0,37.0,8.0,1.86,7992.0,CZK,2,8,3
S0395465,0889214528889,cs-CZ,Moda e accessori,Dámské sluneční brýle Guess GU00173-6021F ø 60 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Guess GU00173-6021F ø 60 mm</b>!<br><br><ul><li>Pohlaví:","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Guess GU00173-6021F ø 60 mm</b>!<br><br><ul><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Typ: <ul><li>Sluneční brýle</li><li>Dámské sluneční brýle</li></ul></li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Bílý</li><li>Kaštanová</li></ul></li><li>Materiál: Kov</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 13 mm</li><li>Stranice: 140 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214528889_S0395465_P00.jpg,https://cdnbigbuy.com/images/0889214528889_S0395465_P10.jpg,,,1211.76,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7168635,4046664093350,cs-CZ,Giardinaggio e fai da te,"Elektrická řetězová pila Scheppach CSE2700 2700 W 45,5 cm","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Elektrická řetězová pila Scheppach CSE2700 2700 W 45,5 cm</b> za tu nejlepší cenu.<br><br><ul><li>Typ zástrčky: Zástrčka EU</li><li>Zásuvný produkt: Ano</li><li>Barva: <ul><li>Červený</li><li>Černý</li></ul></li><li>Vlastnosti: <ul><li>Řetězová brzda</li><li>Systém automatického mazání</li></ul></li><li>Délka: <ul><li>45,5 cm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664093350_S7168635_P01.jpg,,,,4003.78,25,NEW,22.0,56.0,23.0,6.02,28336.0,CZK,2,8,3
S71003742,4059952648354,cs-CZ,Giardinaggio e fai da te,Laserový držák BOSCH ZAMO III,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Laserový držák BOSCH ZAMO III</b> za tu nejlepší cenu.<br><br><ul><li>Nápajecí Zdroj: Baterie</li><li>Funguje na baterie: Ano</li><li>Obsahuje: Baterie</li><li>Baterie v ceně: Ano</li><li>Typ baterie: Alkalické Baterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952648354_S71003742_P00.jpg,https://cdnbigbuy.com/images/4059952648354_S71003742_P40.jpg,https://cdnbigbuy.com/images/4059952648354_S71003742_P10.jpg,https://cdnbigbuy.com/images/4059952648354_S71003742_P20.jpg,1149.12,1,NEW,5.1,5.6,5.1,0.05,145.66,CZK,2,8,3
S7297121,0889214332295,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Max Mara MM5049 53071,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Max Mara MM5049 53071</b> je vám k dispozici, stejně jako jiné <b>produkty značky Max Mara","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Max Mara MM5049 53071</b> je vám k dispozici, stejně jako jiné <b>produkty značky Max Mara</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Pohlaví: Dáma</li><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214332295_S7297121_P00.jpg,https://cdnbigbuy.com/images/0889214332295_S7297121_P10.jpg,https://cdnbigbuy.com/images/0889214332295_S7297121_P20.jpg,,2827.44,2,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
