id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71011060,8006447001602,cs-CZ,Casa e arredamento,Mixér Nutribullet,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Nutribullet</b> a další kousky z širokého výběru kvalitních malý","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Mixér Nutribullet</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><p><b>Stolní mixér Nutribullet</b> MBR04B je praktický a efektivní nástroj navržený pro snadnou přípravu smoothie, džusů a směsí. Má <b>motor o výkonu 200W</b>, který poskytuje dostatečný výkon pro rychlé a účinné mixování ovoce a zeleniny, ideální pro domácí použití. Jeho kompaktní a ergonomický design s přibl",Pop Pulse Emporium,,,,,1847.46,21,NEW,12.4,33.4,13.2,1.29,5466.91,CZK,2,8,3
S71022191,5715571507029,cs-CZ,Sport e attività all'aperto,terč Vader Vícebarevný,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>terč Vader Vícebarevný</b> za nejlepší cenu a už,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>terč Vader Vícebarevný</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: terč</li><li>Obsahuje: Šipky x 6</li><li>Materiál: Přírodní vlákno</li><li>Barva: Vícebarevný</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5715571507029_S71022191_P00.jpg,https://cdnbigbuy.com/images/5715571507029_S71022191_P10.jpg,,,1264.49,25,NEW,47.0,47.0,4.0,3.01,8836.0,CZK,2,8,3
S72139067,4894917016652,cs-CZ,Moda e accessori,Dámské Briļļu ietvars Scotch & Soda SS3024 51298,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Scotch & Soda SS3024 51298</b>!<br><br><ul><li>Typ: Briļ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské Briļļu ietvars Scotch & Soda SS3024 51298</b>!<br><br><ul><li>Typ: Briļļu ietvars</li><li>Typ čočky: Nekalibrované čočky</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917016652_S72139067_P00.jpg,,,,1765.61,19,NEW,8.3,9.9,12.1,0.24,994.26,CZK,2,8,3
S71000183,3380743102115,cs-CZ,Neonati e bambini,Přenosná vysílačka Lexibook Stitch,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Lexibook ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Přenosná vysílačka Lexibook Stitch</b> za nejlepší ceny.<br><br><p><b>Walkie-Talkie Stitch</b> od <b>Lexibook</b> je zábavné a funkční zařízení určené dětem od <b>3 let</b>, které spojuje oblíbenou postavu Disney Stitch s bezpečnou a snadno použitelnou technologií pro nejmenší. Vyrobeno z <b>odolného plastu</b> a v nápadité modré barvě, toto zařízení obsahuje dvojici jednotek",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743102115_S71000183_P00.jpg,https://cdnbigbuy.com/images/3380743102115_S71000183_P10.jpg,https://cdnbigbuy.com/images/3380743102115_S71000183_P20.jpg,https://cdnbigbuy.com/images/3380743102115_S71000183_P30.jpg,1390.61,10,NEW,18.0,23.0,5.6,0.26,2318.4,CZK,2,8,3
M0806684,0195950645651,cs-CZ,Elettronica e computer,"Chytré hodinky Apple Watch SE 3 GPS + Cellular Bílý 1,57"" 40 mm","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Apple Watch S","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré hodinky Apple Watch SE 3 GPS + Cellular Bílý 1,57"" 40 mm</b> za nejlepší ceny.<br><br><p><b>Apple Watch SE</b> je <b>smartwatch</b> navržený pro ty, kteří hledají pokročilou technologii v kompaktním a pohodlném provedení, ideální pro každodenní použití s funkčností a stylem. Disponuje <b>1,57palcovým displejem</b> s vysokou čitelností za všech okolností, chráněným odol",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950645651_M0806684_P00.jpg,https://cdnbigbuy.com/images/0195950645651_R50.jpg,https://cdnbigbuy.com/images/0195950645651_R30.jpg,https://cdnbigbuy.com/images/0195950645651_I20.jpg,9816.94,2,NEW,32.0,11.0,12.0,3.15,4224.0,CZK,2,8,3
S7173156,4005176421624,cs-CZ,Giardinaggio e fai da te,Smíšený kohoutek Grohe 23810000 Kov,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Smíšený kohoutek Grohe 23810000 Kov</b> za tu nejlepší cenu.<br><br><p><b>Jednoruční umyvadlová baterie model 23810000 od Grohe</b> je navržena pro funkčnost a odolnost v koupelnových prostorách. S <b>chromovaným</b> povrchem nabízí odolnost proti opotřebení a moderní elegantní vzhled v <b>šedé</b> barvě, která ladí s různými styl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176421624_S7173156_P01.jpg,,,,3591.36,5,NEW,35.4,17.8,7.2,1.5,4536.86,CZK,2,8,3
S71023535,3256391023976,cs-CZ,Casa e arredamento,Tác Menastyl,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tác Menastyl</b>!<br><br><ul><li>Typ: Tác</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tác Menastyl</b>!<br><br><ul><li>Typ: Tác</li></ul>",Pop Pulse Emporium,,,,,1239.02,10,NEW,13.0,59.0,4.0,0.73,3068.0,CZK,2,8,3
S7102211,0074451124707,cs-CZ,Neonati e bambini,Koberec na hru Ingenuity Sheppy's Spot ™,"Pokud přemýšlíte o obnově šatníku, <b>Koberec na hru Ingenuity Sheppy's Spot ™</b> je vám k dispozici, stejně jako jiné produkty <b>Ingenuity</b>! Nej","Pokud přemýšlíte o obnově šatníku, <b>Koberec na hru Ingenuity Sheppy's Spot ™</b> je vám k dispozici, stejně jako jiné produkty <b>Ingenuity</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Materiál: <ul><li>Silikonové</li><li>Dřevo</li></ul></li><li>Vlastnosti: Pohodlný a komfortní</li><li>Typ: Koberec na hru</li><li>Doporučený věk: + 0 roků</li><li>Barva: Šedý</li><li>Baterie v ceně: Č.</li><li>Montáž: Ano</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451124707_S7102211_P04.jpg,,,,2009.91,10,NEW,11.8,48.4,59.2,1.4,33810.3,CZK,2,8,3
S0350903,8431777808988,cs-CZ,Moda e accessori,Dámský náramek Thomas Sabo KT14787010L17 20 cm Červený,"Představuje se vám <b>Dámský náramek Thomas Sabo KT14787010L17 20 cm Červený</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cen","Představuje se vám <b>Dámský náramek Thomas Sabo KT14787010L17 20 cm Červený</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><p><b>Dámský náramek</b> <b>KT0147-870-10-L17</b> od <b>Thomas Sabo</b> je elegantní šperk navržený speciálně pro zvýraznění ženského stylu díky pečlivému výběru materiálů a vysoce kvalitnímu zpracování. Vyrobený ze <b>s",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777808988_S0350903_P02.jpg,,,,2657.61,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0332425,0883663688958,cs-CZ,Moda e accessori,Pánské sluneční brýle Police S194450878R Ø 50 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Police S194450878R Ø 50 mm</b","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Pánské sluneční brýle Police S194450878R Ø 50 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Pohlaví: Pánský</li><li>Materiál: <ul><li>Injected</li><li>Polykarbonát</li></ul></li><li>Ochrana před slunečním zářením: Kategorie 2</li><li>Stranice: 140 mm</li><li>Most: 22 mm</li><li>Typ: Pánské sluneční brýle</li><li>Obsahuje: K produktu dostanete originální krabičku</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663688958_0_P02.jpg,,,,1324.21,25,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
