id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8106100,8017709263355,cs-CZ,Casa e arredamento,Topinkovač Smeg TSF03RDEU 2000 W,"Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Topinkovač Smeg TSF03RDEU 2000 W</b> a další kousky z širokého výběru ","Jestli hledáte vhodné elektrospotřebiče za špičkové ceny, nesmí vám uniknout <b>Topinkovač Smeg TSF03RDEU 2000 W</b> a další kousky z širokého výběru kvalitních malých domácích elektrospotřebičů!<br><br><ul><li>Barva: <ul><li>Červený</li><li>Vícebarevný</li></ul></li><li>Materiál: <ul><li>Ocel</li><li>Kov</li><li>Nerezová ocel</li></ul></li><li>Vlastnosti: <ul><li>Úložiště kabelu</li><li>Světelný indikátor</li><li>Automatické rozmrazování</li><li>Odnímatelný tácek na drobky</li><li>Protiskluzový",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709263355_S8106100_P01.jpg,https://cdnbigbuy.com/images/8017709263355_R11.jpg,,,5857.26,2,NEW,36.3,23.2,20.8,3.0,17516.93,CZK,2,8,3
S0362430,0883663951946,cs-CZ,Moda e accessori,Dámské sluneční brýle Police SPL410-56AFDX ø 56 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Police SPL410-56AFDX ø 56 mm<","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Police SPL410-56AFDX ø 56 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: Transparentní</li><li>Materiál: Acetát</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Most: 18 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663951946_S0362430_P0_WBG3.jpg,,,,1424.85,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72112114,8050506113003,cs-CZ,Moda e accessori,Pánský náramek Talent Jewels TJA-2-02-02-1-215 Stříbřitý,"Představuje se vám <b>Pánský náramek Talent Jewels TJA-2-02-02-1-215 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou c","Představuje se vám <b>Pánský náramek Talent Jewels TJA-2-02-02-1-215 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: Náramek</li><li>Pohlaví: Pánský</li><li>Barva: Stříbřitý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506113003_S72112114_P00.jpg,,,,2756.16,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0394134,8431777852356,cs-CZ,Moda e accessori,Pánské hodinky Burberry BU1711 (Ø 38 mm),"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Burberry BU1711 (Ø 38 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Pánské hodinky Burberry BU1711 (Ø 38 mm)</b>!<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Vlastnosti: Datum</li><li>Materiál pouzdra hodinek: Nerezová ocel</li><li>Typ pohybu: Křemen</li><li>Sklo: Minerál</li><li>Vodotěsnost: 5 atm</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Typ zapínání: Tlakové</li><li>Barva ciferníku: Šedý</li><li>Barva pouzdra hod",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777852356_S0394134_P00.jpg,https://cdnbigbuy.com/images/90495_mandatory-watch0.jpg,,,4551.42,10,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
S7187609,4897082661023,cs-CZ,Giardinaggio e fai da te,Fotovoltaický solární panel Ecoflow 50022004,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Fotovoltaický solární panel ","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Fotovoltaický solární panel Ecoflow 50022004</b> za nejlepší ceny.<br><br><p><b>Fotovoltaický solární panel</b> Ecoflow model <b>50022004</b> je efektivní a přenosné řešení pro výrobu obnovitelné energie, navržené pro různé venkovní i domácí aplikace. Tento panel obsahuje buňky z <b>monokrystalického křemíku</b>, které poskytují vysokou účinnost přeměny slunečního světla na e",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897082661023_I01.jpg,,,,6901.68,2,NEW,59.0,49.0,7.0,5.9,20237.0,CZK,2,8,3
S71003262,4005176767937,cs-CZ,Giardinaggio e fai da te,Sprchová růžice Grohe Plastické,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sprchová růžice Grohe Plastické</b> za tu nejlepší cenu.<br><br><p><b>Sada sprchového setu Grohe Vitalio Start 110</b> je kompletní řešení, které zahrnuje <b>kulovou sprchovou hlavici</b> s <b>chromovaným</b> povrchem a hadici určenou pro montáž na zeď, kombinující funkčnost a design. Vyrobena z <b>kvalitních kovových a plastových",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176767937_S71003262_P00.jpg,https://cdnbigbuy.com/images/4005176767937_S71003262_P20.jpg,https://cdnbigbuy.com/images/4005176767937_S71003262_P30.jpg,https://cdnbigbuy.com/images/4005176767937_S71003262_P10.jpg,1345.09,1,NEW,23.8,21.2,9.2,0.56,4641.95,CZK,2,8,3
S72118979,2161416190278,cs-CZ,Moda e accessori,Dámský náramek New Bling 9NB-1546 Stříbřitý,"Představuje se vám <b>Dámský náramek New Bling 9NB-1546 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte","Představuje se vám <b>Dámský náramek New Bling 9NB-1546 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><p><b>Dámský náramek</b> model <b>9NB-1546</b> značky <b>New Bling</b> je elegantní doplněk navržený speciálně pro zvýraznění ženského stylu s moderním a sofistikovaným nádechem. Vyrobený s <b>stříbrným</b> povrchem, tento náramek ",Pop Pulse Emporium,https://cdnbigbuy.com/images/2161416190278_S72118979_P00.jpg,,,,2074.22,2,NEW,10.0,10.0,10.0,0.29,1000.0,CZK,2,8,3
S72122678,5700303185897,cs-CZ,Moda e accessori,Dámský prsten Pandora 193759C01-54 14 Stříbřitý,"Představuje se vám <b>Dámský prsten Pandora 193759C01-54 14 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získ","Představuje se vám <b>Dámský prsten Pandora 193759C01-54 14 Stříbřitý</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Typ: prsten</li><li>Pohlaví: Dáma</li><li>Velikost: 14</li><li>Barva: Stříbřitý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303185897_S72122678_P00.jpg,https://cdnbigbuy.com/images/121690_mandatory-ring0.jpg,,,1887.97,2,NEW,9.9,9.9,9.9,0.3,970.3,CZK,2,8,3
S0363856,0888392490155,cs-CZ,Moda e accessori,Dámské sluneční brýle Arnette A42652607AM55 Ø 55 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Arnette A42652607AM55 Ø 55 mm","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Dámské sluneční brýle Arnette A42652607AM55 Ø 55 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><p><b>Dámské sluneční brýle</b> značky Arnette nabízejí pečlivě vyváženou kombinaci moderního designu a odolných materiálů, což z nich činí nezbytný doplněk pro každého, kdo hledá styl a ochranu očí v každodenním životě. Vyrobené z <b>vysoce kvalitní pryskyřice</b> vynikají svou le",Pop Pulse Emporium,https://cdnbigbuy.com/images/0888392490155_S0363856_P03.jpg,,,,1456.59,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7222755,5600310701878,cs-CZ,Moda e accessori,Dámské hodinky Cauny CMJ011,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Cauny CMJ011</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>D","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Cauny CMJ011</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600310701878_S7222755_P02.jpg,https://cdnbigbuy.com/images/22756_mandatory-watch2.jpg,,,2869.75,2,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,8,3
