id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64196835,0197966511791,cs-CZ,Sport e attività all'aperto,Sportovní boty New Balance 530 Reflection Modrý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sportovní boty New Balance 530 Reflection Modrý</b>!<br><br><ul><li>Typ: Sport","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Sportovní boty New Balance 530 Reflection Modrý</b>!<br><br><ul><li>Typ: Sportovní boty</li><li>Barva: Modrý</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li><li>Velikost: 43</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197966511791_S64196835_P00.jpg,https://cdnbigbuy.com/images/0197966511791_S64196835_P20.jpg,https://cdnbigbuy.com/images/0197966511791_S64196835_P30.jpg,https://cdnbigbuy.com/images/0197966511791_S64196835_P40.jpg,2935.8,1,NEW,14.2,26.1,17.5,0.93,6485.85,CZK,2,8,3
M1206052,4003955312132,cs-CZ,Giardinaggio e fai da te,Souprava špiček WITTE Plochá 15 kusů 15 Kusy,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Souprava špiček WITTE Plochá 15 kusů 15 Kusy</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Souprava špiček</li><li>Kusů: 15 kusů</li><li>Obsahuje: Skladovací box</li><li>Délka: 25 mm</li><li>Typ hrotu: Plochá</li><li>Materiál: Ocel</li><li>Počet kusů: 15 Kusy</li><li>velikost: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955312132_M1206052_P00.jpg,https://cdnbigbuy.com/images/4003955312132_M1206052_P10.jpg,,,897.55,2,NEW,8.5,5.0,2.0,0.09,85.0,CZK,2,8,3
S0585946,3474636975501,cs-CZ,Cura del corpo e salute,Šampon L'Oreal Professionnel Paris E3566000 300 ml,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Šampon L'Oreal Professionnel Paris Vitamino Color (300 ml)</b>&nbsp;v&aacute;m toto ,<p>Chcete vylep&scaron;it svůj vzhled a podtrhnout svůj půvab? <b>Šampon L'Oreal Professionnel Paris Vitamino Color (300 ml)</b>&nbsp;v&aacute;m toto př&aacute;n&iacute; pomůže splnit! Využ&iacute;vejte přednosti a v&yacute;hody <b>produktů značky</b>&nbsp;<b>L'Oreal Professionnel Paris </b>a dal&scaron;&iacute;ch <b>produktů pro p&eacute;či o vlasy</b> od&nbsp;<b>100% origin&aacute;ln&iacute;ch značek</b>.</p><br><br><ul><li>Typ: Šampon</li><li>Vlastnosti: <ul><li>Dávkovač</li><li>Udržitelné ba,Pop Pulse Emporium,https://cdnbigbuy.com/images/3474636975501_R02.jpg,,,,559.66,25,NEW,6.5,6.5,14.0,0.35,591.5,CZK,2,8,3
S7134770,0886111749010,cs-CZ,Elettronica e computer,Originální inkoustové náplně HP Černý,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Originální inkoustové náplně HP Černý</b> za nejlepší ceny.<br><br><p><b>Originální inkoustová kazeta HP CN053AE</b> je <b>kazeta</b> speciálně navržená pro vysoký výkon v kompatibilních tiskárnách HP OfficeJet, jako jsou modely 6100, 6600, 6700, 7100, 7510 a 7610. Jedná se o <b>černou inkoustovou kazetu HP 932XL s vysokou výtěžností</b>, která zajišťuje profesionální a konzi",Pop Pulse Emporium,https://cdnbigbuy.com/images/EAN8861116153222.jpg,,,,2473.13,2,NEW,5.4,10.6,3.6,0.08,206.06,CZK,2,8,3
M1206345,4011391790704,cs-CZ,Giardinaggio e fai da te,Kabelové spony JOKARI System 4-70 Nº 70,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Kabelové spony JOKARI System 4-70 Nº 70</b> za tu nejlepší cenu.<br><br><p>Sada <b>svorek na kabel System 4-70 č. 70</b> od renomované německé značky <b>JOKARI</b> je speciálně navržena pro použití s odizolovacími noži stejné řady, poskytující spolehlivé a přesné řešení pro upevnění a organizaci kabelů v elektrických instalacích. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011391790704_M1206345_P00.jpg,https://cdnbigbuy.com/images/4011391790704_M1206345_P10.jpg,,,506.06,50,NEW,5.0,20.0,10.0,0.03,1000.0,CZK,2,8,3
S05120514,8470001789372,cs-CZ,Cura del corpo e salute,Sprchový olej Isdin Ureadin Calm 200 ml,"<p><b>Sprchový olej Isdin Ureadin Calm 200 ml</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>100% ","<p><b>Sprchový olej Isdin Ureadin Calm 200 ml</b> je kvalitní produkt pro péči o tělo. Pokud hledáte ty nejlepší přípravky na osobní hygienu, <b>100% originální produkty značky Isdin </b> jsou přesně to, co potřebujete.</p><br><br><ul><li>Typ: Hygien</li><li>Doporučené použití: Suchá pleť</li><li>Vlastnosti: <ul><li>Bez mýdla</li><li>Vyživující</li></ul></li><li>Pohlaví: Unisex</li><li>Kapacita: 200 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001789372_R00.jpg,,,,406.83,17,NEW,4.0,6.0,17.0,0.23,408.0,CZK,2,8,3
S05127944,0800897003975,cs-CZ,Cura del corpo e salute,"Rtěnka NYX LINGERIE Béžový 32,5 g","<p><b>Rtěnka NYX LINGERIE Béžový 32,5 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aac","<p><b>Rtěnka NYX LINGERIE Béžový 32,5 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>NYX&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><ul><li>Typ: Make up</li><li>Barva: Béžový</li><li>Vlastnosti: <ul><li>Vegan</li><li>Netestováno na zvířatech</li></ul></li><li>Pohlaví: Unisex</li><li>Struktura: Tekutina</li><li>Přísady: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0800897003975_S05127944_P00.jpg,,,,366.63,8,NEW,2.0,2.0,13.0,0.03,52.0,CZK,2,8,3
S9918103,6902176137716,cs-CZ,Elettronica e computer,Chytré telefony ZTE P720F12-WH Octa Core 8 GB RAM 512 GB Bílý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré telefony ZTE P720F12-WH Octa Core 8 GB RAM 512 GB Bílý</b>!<br><br><p><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Chytré telefony ZTE P720F12-WH Octa Core 8 GB RAM 512 GB Bílý</b>!<br><br><p><b>ZTE Nubia Focus 2 Ultra</b> představuje pokročilý <b>smartphone</b>, který kombinuje elegantní design s výkonným výkonem a špičkovými fotografickými funkcemi. Nabízí široký <b>6,8palcový AMOLED FHD+ displej</b> pro plynulý a pohlcující vizuální zážitek, ideální pro multimédia i každodenní používání. Vybaven <b>8GB RAM</b> a výraznou <b>512GB inte",Pop Pulse Emporium,https://cdnbigbuy.com/images/6902176137716_S9918103_P00.jpg,,,,7340.99,8,NEW,20.0,9.0,3.0,0.4,540.0,CZK,2,8,3
S2436872,8410963242430,cs-CZ,Sport e attività all'aperto,Skútr Moltó Růžový 72-77 cm,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Skútr Moltó Růžový 72-77 cm</b> za nejlepší cenu,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Skútr Moltó Růžový 72-77 cm</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Vlastnosti: <ul><li>Skládací</li><li>Regulovatelná výška</li></ul></li><li>Kolečka: 2 kolečka</li><li>Maximální váha: 50 kg</li><li>Polohy: 2 Polohy</li><li>Pohlaví: Dětské</li><li>Typ: <ul><li>Skútr</li><li>Koloběžka</li></ul></li><li>Barva: <ul><li>Růžový</li><li>Vícebarevný</li></ul></li><li>Re,Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963242430_S2436872_P01.jpg,https://cdnbigbuy.com/images/8410963242430_S2436872_P41.jpg,https://cdnbigbuy.com/images/8410963242430_S2436872_P51.jpg,https://cdnbigbuy.com/images/8410963242430_S2436872_P11.jpg,776.54,8,NEW,11.0,50.0,65.0,3.25,35750.0,CZK,2,8,3
S0569377,3145891416404,cs-CZ,Cura del corpo e salute,Krém na ruce Chanel CHA141640 50 ml,"<p><b>Krém na ruce LE LIFT Chanel Le Lift (50 ml) 50 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku ","<p><b>Krém na ruce LE LIFT Chanel Le Lift (50 ml) 50 ml</b> je kvalitní produkt pro náročné, kteří dbají o svou image a hledají tu nejlepší kosmetiku pro zvýraznění své krásy. Pokud mezi ně patříte, <b>100% originální produkty Chanel</b> jsou pro vás jako stvořené.</p><br><br><p><b>Krém na ruce LE LIFT crème mains 50 ml</b> od <b>Chanel</b> je produkt navržený pro intenzivní hydrataci a péči o ruce, vhodný pro <b>všechny typy pleti</b>, včetně normální a suché. Tento přípravek je v praktickém fo",Pop Pulse Emporium,https://cdnbigbuy.com/images/3145891416404_0_P02.jpg,,,,2185.07,50,NEW,4.0,6.0,9.0,0.1,216.0,CZK,2,8,3
S71014311,3174269039778,cs-CZ,Giardinaggio e fai da te,Základní Nátěr Ripolin Bílý Matný 10 L,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Základní Nátěr Ripolin Bílý Matný 10 L</b> za tu nejlepší cenu.<br><br><ul><li>Barva: Bílý</li><li>Vlastnosti: Matný povrch</li><li>Dokončení: Matný</li><li>Kapacita: 10 L</li><li>Doporučené použití: Vnitřek</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269039778_S71014311_P00.jpg,https://cdnbigbuy.com/images/3174269039778_S71014311_P30.jpg,https://cdnbigbuy.com/images/3174269039778_S71014311_P40.jpg,https://cdnbigbuy.com/images/3174269039778_S71014311_P50.jpg,4415.92,25,NEW,29.0,32.0,16.0,10.0,14848.0,CZK,2,8,3
S8901417,4899888614746,cs-CZ,Neonati e bambini,Rukávy Intex Neon 18 x 15 x 10 cm (72 Kusů),Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Rukávy Intex Neon 18 x 15 x 10 cm (72 ,Tyto nabídky produktů vám zajistí příjemnou letní zábavu. Malí i dospělí si je okamžitě zamilují ! Nakupujte <b>Rukávy Intex Neon 18 x 15 x 10 cm (72 Kusů)</b> a užívejte si chvíle volna!<br><br><ul><li>Doporučený věk: + 3 roků</li><li>Materiál: 100 % PVC</li><li>Přibližné rozměry: 18 x 15 x 10 cm</li><li>Kusů: 72 Kusů</li><li>Design: Neon</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901417_P0_icon_icon2.jpg,https://cdnbigbuy.com/images/S8901417_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901417_P02.jpg,https://cdnbigbuy.com/images/S8901417_P12.jpg,2012.56,2,NEW,4.8,13.0,19.0,0.15,1185.6,CZK,2,8,3
M1204764,4007140316417,cs-CZ,Giardinaggio e fai da te,Duté vrtáky RUKO Ø 27 mm Weldon,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Duté vrtáky RUKO Ø 27 mm Weldon</b> za tu nejlepší cenu.<br><br><ul><li>Typ: <ul><li>Duté vrtáky</li><li>Vrták</li></ul></li><li>Typ ukotvení: Weldon</li><li>Barva: Černý</li><li>Přibližný průměr: Ø 27 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140316417_M1204764_P00.jpg,https://cdnbigbuy.com/images/4007140316417_M1204764_P20.jpg,https://cdnbigbuy.com/images/4007140316417_M1204764_P10.jpg,,2669.51,1,NEW,9.0,4.0,4.0,0.1,144.0,CZK,2,8,3
S05131266,8809844997635,cs-CZ,Cura del corpo e salute,Oční okolí DR.JART+ CERAMIDIN 15 ml,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Oční okolí DR.JART+ CERAMIDIN 15 ml</b>!<br><br><p><b>Oční kontur CERAMIDIN</b","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Oční okolí DR.JART+ CERAMIDIN 15 ml</b>!<br><br><p><b>Oční kontur CERAMIDIN</b> od <b>DR.JART+</b> je specializovaný produkt navržený pro jemnou péči o oční okolí, zvláště formulovaný pro <b>suchou</b> a <b>citlivou</b> pokožku. Tento přípravek poskytuje intenzivní hydrataci díky složení s pečlivě vybranými ingrediencemi, jako je <b>propanediol</b> a <b>ricinový olej ze semen Ricinus communis</b>, které pomáhají posílit kožn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809844997635_S05131266_P00.jpg,,,,920.58,25,NEW,5.0,5.0,4.5,0.1,112.5,CZK,2,8,3
