id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71002044,3508510693127,cs-CZ,Casa e arredamento,Sada pánví Arthur Martin Béžový Krém Hliník 4 Kusy (3 kusů),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Sada pánví Arthur Martin Béžový Krém Hliník 4 Kusy (3 kusů)</b> za tu nejlepší cenu.<br><br><p>Sada pánví <b>Arthur Martin AM4754</b> je kuchyňská sada navržená pro všestrannost a funkčnost při každodenní přípravě jídel. Tento set obsahuje <b>3 pánve</b> o průměrech <b>20, 24 a 28 cm</b>, vyrobené z vysoce kvalitního <b>hliníku</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510693127_S71002044_P00.jpg,https://cdnbigbuy.com/images/3508510693127_S71002044_P10.jpg,,,1877.9,25,NEW,32.2,32.0,8.4,1.91,8655.36,CZK,2,8,3
S7188506,4066407501959,cs-CZ,Giardinaggio e fai da te,Hadice Gardena Liano  Xtreme PVC,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Hadice Gardena Liano  Xtreme PVC</b> za tu nejlepší cenu.<br><br><ul><li>Tlakové: 35 bar</li><li>Materiál: PVC</li><li>Barva: Černá/šedá</li><li>Obsahuje: Náustek</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066407501959_S7188506_P00.jpg,,,,2404.08,2,NEW,19.2,18.6,23.4,1.54,8356.61,CZK,2,8,3
S71013861,3496271880095,cs-CZ,Neonati e bambini,Tříkolka Stamp SKIDS CONTROL,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tříkolka Stamp SKIDS CONTROL</b>!<br><br><ul><li>Typ: Tříkolka</li><li>Barva: ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Tříkolka Stamp SKIDS CONTROL</b>!<br><br><ul><li>Typ: Tříkolka</li><li>Barva: <ul><li>Růžový</li><li>Rose</li></ul></li><li>Materiál: <ul><li>Nylon</li><li>Ocel</li><li>EVA</li></ul></li><li>Pohlaví: Pro chlapečky a holčičky</li><li>velikost: 10""</li><li>Doporučený věk: + 2 roků</li><li>Jazyk: ES</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3496271880095_S71013861_P00.jpg,https://cdnbigbuy.com/images/3496271880095_S71013861_P10.jpg,https://cdnbigbuy.com/images/3496271880095_S71013861_P20.jpg,,1830.82,2,NEW,30.0,50.0,17.0,3.09,25500.0,CZK,2,8,3
S55002754,0731304346906,cs-CZ,Elettronica e computer,Interaktivní Systém Nepřerušitelného Napájení UPS APC BR1300MI            ,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Interaktivní Systém Nepřeruš","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Interaktivní Systém Nepřerušitelného Napájení UPS APC BR1300MI            </b> za nejlepší ceny.<br><br><ul><li>Technologie: <ul><li>LCD</li><li>VRLA</li></ul></li><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Typ: <ul><li>Věž</li><li>Interaktivní Systém Nepřerušitelného Napájení UPS</li><li>C13</li></ul></li><li>Přibližná doba nabíjení: 16 hodin</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/348670931.jpg,https://cdnbigbuy.com/images/0731304346906_R71.jpg,,,14754.96,2,NEW,48.5,34.0,25.4,12.47,41884.6,CZK,2,8,3
S55269619,8713439251463,cs-CZ,Elettronica e computer,Myš Trust 25146 Černý 2400 dpi,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Myš Trust 25146 Černý 2400 d","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Myš Trust 25146 Černý 2400 dpi</b> za nejlepší ceny.<br><br><p><b>Bezdrátová myš Trust model 25146</b> je zařízení navržené pro pohodlné a efektivní každodenní používání počítače. Jedná se o <b>vertikální myš</b> s <b>ergonomickým</b> designem, která pomáhá snižovat napětí v zápěstí a paži, ideální pro uživatele trávící dlouhé hodiny u počítače. Tato myš vyniká pokročilým při",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439251463_S55269619_P00.jpg,,,,1633.82,10,NEW,14.5,13.0,8.0,0.12,1508.0,CZK,2,8,3
S7186103,4008789712028,cs-CZ,Neonati e bambini,Set hraček Playmobil 71202,"Pokud přemýšlíte o obnově šatníku, <b>Set hraček Playmobil 71202</b> je vám k dispozici, stejně jako jiné produkty <b>Playmobil</b>! Nejlepší kvalitu ","Pokud přemýšlíte o obnově šatníku, <b>Set hraček Playmobil 71202</b> je vám k dispozici, stejně jako jiné produkty <b>Playmobil</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Playmobil 71202</b> je <b>playset</b> určený pro děti od 3 let, součást série City Action, představující sanitku vybavenou realistickými funkcemi, které přidávají hře dynamiku a zábavu. Tento set vyniká <b>odolným plastovým materiálem</b> vysoké kvality, navrženým pro dlouhou životnost a bezpečnost ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789712028_S7186103_P01.jpg,,,,2296.51,25,NEW,38.4,28.6,12.6,0.92,13837.82,CZK,2,8,3
M1202324,4007140123466,cs-CZ,Giardinaggio e fai da te,Vrták na kov RUKO 291 mm DIN 345 Ø 28 mm Šroubovitý,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Vrták na kov RUKO 291 mm DIN 345 Ø 28 mm Šroubovitý</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: Rychlořezná ocel (HSS)</li><li>Tvar: Šroubovitý</li><li>Standardní: DIN 345</li><li>Typ: Vrták</li><li>Přibližné rozměry: 291 mm</li><li>Přibližný průměr: Ø 28 mm</li><li>Velikost řezu: 170 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140123466_M1202324_P00.jpg,https://cdnbigbuy.com/images/4007140123466_M1202324_P10.jpg,,,2554.42,1,NEW,29.1,2.8,2.8,0.73,228.14,CZK,2,8,3
S2454955,3380743112275,cs-CZ,Neonati e bambini,Interaktivní hračka Stitch Angel Růžový Diář,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Interaktivní hračka Stitch Angel Růžový Diář</b>!<br><br><ul><li>Barva: Růžový","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Interaktivní hračka Stitch Angel Růžový Diář</b>!<br><br><ul><li>Barva: Růžový</li><li>Typ: Diář</li><li>Vlastnosti: Elektrický</li><li>Doporučený věk: + 3 roků</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743112275_S2454955_P00.jpg,https://cdnbigbuy.com/images/3380743112275_S2454955_P70.jpg,https://cdnbigbuy.com/images/3380743112275_S2454955_P30.jpg,https://cdnbigbuy.com/images/3380743112275_S2454955_P80.jpg,1112.83,5,NEW,28.7,25.5,28.7,0.75,21004.1,CZK,2,8,3
S71015754,8590669143191,cs-CZ,Giardinaggio e fai da te,Vodní bomba Fieldmann,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vodní bomba Fieldmann</b>!<br><br><ul><li>Přibližné rozměry: 35 x 23 x 18 cm</","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Vodní bomba Fieldmann</b>!<br><br><ul><li>Přibližné rozměry: 35 x 23 x 18 cm</li><li>Barva: Černý</li><li>Vstupní střídavé napětí: 230 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669143191_S71015754_P00.jpg,https://cdnbigbuy.com/images/8590669143191_S71015754_P40.jpg,https://cdnbigbuy.com/images/8590669143191_I00.jpg,https://cdnbigbuy.com/images/8590669143191_S71015754_P10.jpg,2412.72,4,NEW,18.0,35.0,23.0,5.08,14490.0,CZK,2,8,3
S7151999,3121970181982,cs-CZ,Giardinaggio e fai da te,Zemina do květináčů KB,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Zemina do květináčů KB</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Země</li><li>Kapacita: 40 L</li><li>Vlastnosti: Přírodní</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3121970181982_S7151999_P01.jpg,,,,1670.98,5,NEW,76.0,40.0,8.0,17.74,24320.0,CZK,2,8,3
