id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0390606,0190605478158,cs-CZ,Moda e accessori,Dámské sluneční brýle Tous STOB87-540GFP ø 54 mm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Tous STOB87-540GFP ø 54 mm</b>!<br><br><ul><li>Typ: Dáms","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Tous STOB87-540GFP ø 54 mm</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>Pohlaví: Dáma</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Materiál čočky: Polykarbonát</li><li>Barva: <ul><li>Kaštanová</li><li>Červený</li></ul></li><li>Materiál: Acetát</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Most: 15 mm</li><li>Stranice: 140 mm</li><li>Čočky: ø 54 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605478158_S0390606_P00.jpg,,,,2009.23,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72123302,4894917051899,cs-CZ,Moda e accessori,Dámské sluneční brýle Maje MJ5044 52101,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Maje MJ5044 52101</b>!<br><br><ul><li>Typ: Dámské sluneč","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Dámské sluneční brýle Maje MJ5044 52101</b>!<br><br><ul><li>Typ: Dámské sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917051899_S72123302_P00.jpg,https://cdnbigbuy.com/images/4894917051899_S72123302_P20.jpg,https://cdnbigbuy.com/images/4894917051899_S72123302_P10.jpg,,2182.03,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S72105995,5700303137926,cs-CZ,Moda e accessori,Dámské korálky Pandora 793439C00,"Představuje se vám <b>Dámské korálky Pandora 793439C00</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné i","Představuje se vám <b>Dámské korálky Pandora 793439C00</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Korálky</li><li>Dámské korálky</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303137926_S72105995_P00.jpg,,,,1684.37,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7252118,5600468106198,cs-CZ,Moda e accessori,Pánský náhrdelník AN Jewels AL.NLIS01S,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánský náhrdelník AN Jewels AL.NLIS01S</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pán","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánský náhrdelník AN Jewels AL.NLIS01S</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Typ: Pánský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468106198_S7252118_P00.jpg,,,,1650.24,2,NEW,10.0,10.0,9.9,0.29,990.0,CZK,2,8,3
D2102180,8430316955121,cs-CZ,Casa e arredamento,Matrace Pierre Cardin TRIANA Šedá perlová Postel 135 (3 Kusy),"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Matrace Pierre Cardin TRIANA Šedá perlová Postel 135 (3 Kusy)</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Matrace</li><li>Barva: Šedá perlová</li><li>velikost: Postel 135</li><li>Počet kusů: 3 Kusy</li><li>Složení: 100 % polyester</li><li>Hmotnost: 300 g/m²</li><li>Pokyny pro praní: <ul><li>Nebělit</li><li>Pratelný v pračce 30ºC<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316955121_D2102180_P20.jpg,https://cdnbigbuy.com/images/8430316955121_D2102180_P10.jpg,https://cdnbigbuy.com/images/8430316955121_D2102180_P00.jpg,,1655.86,10,NEW,51.0,40.0,10.6,2.35,21624.0,CZK,2,8,3
S0347652,0883663959683,cs-CZ,Moda e accessori,Dětský Brýlový Rám Police VK0525104GF Oranžový Ø 51 mm Dětské,"Pokud přemýšlíte o obnově šatníku, <b>Dětský Brýlový Rám Police VK0525104GF Oranžový Ø 51 mm Dětské</b> je vám k dispozici, stejně jako jiné <b>produk","Pokud přemýšlíte o obnově šatníku, <b>Dětský Brýlový Rám Police VK0525104GF Oranžový Ø 51 mm Dětské</b> je vám k dispozici, stejně jako jiné <b>produkty značky Police</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><p><b>Obroučky brýlí</b> model <b>VK0525104GF</b> od Police jsou speciálně navrženy pro děti a spojují funkčnost se stylem v robustním a výrazném provedení. Vynikají <b>oranžovou barvou</b>, která dodává moderní a živý vzhled, ideální pro děti, které chtějí vyniknout",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663959683_S0347652_P02.jpg,,,,1475.28,2,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0353750,0883663851338,cs-CZ,Moda e accessori,Unisex sluneční brýle Lozza SL2254M52579Y Ø 52 mm,"Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Lozza SL2254M52579Y Ø 52 mm</","Pokud rádi nosíte trendy <b>módní doplňky</b> a váš styl se bez nich neobejde, nenechte si ujít <b>Unisex sluneční brýle Lozza SL2254M52579Y Ø 52 mm</b>! Vyberte si ty nejlepší značkové <b>sluneční brýle</b>.<br><br><ul><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Materiál čočky: Polykarbonát</li><li>Typ: Unisex sluneční brýle</li><li>ochrana: 100% ochrana proti UV záření (UV400)</li><li>Pohlaví: Unisex</li><li>Barva: <ul><li>Šedý</li><li>Stříbřitý</li></ul></li><li>Materiál: Kov</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663851338_S0353750_P0-v_12.jpg,,,,1527.98,5,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S7247582,8033288964278,cs-CZ,Moda e accessori,Dámský náhrdelník Morellato INCANTO,"Představuje se vám <b>Dámský náhrdelník Morellato INCANTO</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobn","Představuje se vám <b>Dámský náhrdelník Morellato INCANTO</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ: Dámský náhrdelník</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288964278_S7247582_P01.jpg,,,,1651.1,2,NEW,10.0,10.0,9.9,0.3,990.0,CZK,2,8,3
S0354556,5205340362541,cs-CZ,Moda e accessori,Dámský náhrdelník Folli Follie 3N1T013RW70 30 cm,"Představuje se vám <b>Dámský náhrdelník Folli Follie 3N1T013RW70 30 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Zís","Představuje se vám <b>Dámský náhrdelník Folli Follie 3N1T013RW70 30 cm</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Pohlaví: Dáma</li><li>Typ: Dámský náhrdelník</li><li>Barva: Růžový</li><li>Materiál: Nerezová ocel</li><li>Typ zapínání: Karabina</li><li>Přibližné rozměry: 30",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340362541_S0354556_P0-v_12.jpg,,,,1475.28,1,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,8,3
S0378420,0086702681426,cs-CZ,Moda e accessori,Dámské hodinky Juicy Couture JC1240RGRG (Ø 38 mm),"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Juicy Couture JC1240RGRG (Ø 38 mm)</b> za nejlepší ceny.<br><br><ul><li>P","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky Juicy Couture JC1240RGRG (Ø 38 mm)</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Sklo: Minerál</li><li>Typ pohybu: Křemen</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pouzdra hodinek: Kov</li><li>Obsahuje: K produktu dostanete originální krabičku</li><li>Typ zapínání: Skládací</li><li>Barva ciferníku: Růžový</li><li>Barva pouzdra hodi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702681426_S0378420_P01.jpg,https://cdnbigbuy.com/images/0086702681426_S0378420_P11.jpg,https://cdnbigbuy.com/images/0086702681426_S0378420_P21.jpg,https://cdnbigbuy.com/images/34206_mandatory-watch1.jpg,830.74,50,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,8,3
