id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016049,8005125188765,de-AT,Neonati e bambini,Puzzle Clementoni Narciso,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni Narciso</b>!<br><br><ul><li>Sprache: F","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni Narciso</b>!<br><br><ul><li>Sprache: Französisch</li><li>Geschlecht: Für Kinder</li><li>Verpackung: original (sin abrir)</li><li>Empfohlenes Alter: + 8 Jahre</li><li>Anzahl der Spieler: 1 Spieler</li><li>Inklusive Batterien: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125188765_S71016049_P00.jpg,https://cdnbigbuy.com/images/8005125188765_S71016049_P20.jpg,https://cdnbigbuy.com/images/8005125188765_S71016049_P30.jpg,https://cdnbigbuy.com/images/8005125188765_S71016049_P40.jpg,31.27,25,NEW,16.0,25.2,21.6,0.12,8709.12,EUR,2,8,3
S8111728,0195950086409,de-AT,Elettronica e computer,"Tablet Apple Ipad 11th Gen. 11"" A14 Bionic 6 GB RAM 128 GB Blau","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet Apple Ipad 11th Gen. 11"" A14 Bionic 6 GB RAM 128 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tablet Apple Ipad 11th Gen. 11"" A14 Bionic 6 GB RAM 128 GB Blau</b>!<br><br><p>Das <b>iPad 2025</b> von Apple ist ein <b>Tablet</b> der neuesten Generation, das durch seine ausgewogene Kombination aus Leistung, Mobilität und Vielseitigkeit überzeugt – ideal für den professionellen wie privaten Einsatz. Mit <b>6 GB RAM</b> und dem fortschrittlichen Prozessor des Herstellers bietet es eine flüssige und ef",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950086409_M0805840_P00.jpg,https://cdnbigbuy.com/images/0195950086409_S8111728_P00.jpg,https://cdnbigbuy.com/images/0195950086409_I10.jpg,https://cdnbigbuy.com/images/0195950086409_I00.jpg,543.92,50,NEW,26.2,19.0,3.4,0.82,1692.52,EUR,2,8,3
S71014721,4053423231168,de-AT,Giardinaggio e fai da te,Elektrischer Schraubendreher BOSCH UniversalImpact AL18V-20 18V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrischer Schraubendreher BOSCH UniversalImpact AL18V-20 18V</b> zum besten Preis.<br><br><p>Der <b>UniversalImpact AL18V-20 Elektroschlagbohrschrauber</b> von <b>BOSCH</b> ist ein vielseitiges Werkzeug, das hervorragende Leistung bei Schraub- und Schlagbohrarbeiten bietet. Er wird von einem wiederaufladbaren <b>18 V</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423231168_S71014721_P00.jpg,https://cdnbigbuy.com/images/4053423231168_S71014721_P10.jpg,https://cdnbigbuy.com/images/4053423231168_S71014721_P20.jpg,,287.34,2,NEW,14.0,39.0,33.0,5.47,18018.0,EUR,2,8,3
S71024125,8720077350069,de-AT,Neonati e bambini,Konstruktionsspiel Goliath,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Goliath</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Goliath</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Goliath</b> zu den besten Preisen!<br><br><p>Das <b>JELLY BLOX Bauernhof-Freunde Konstruktionsspiel</b> der renommierten Marke <b>Goliath</b> ist ein Set, das speziell entwickelt wurde, um Kreativität und Feinmotorik bei Kindern ab <b>2 Jahren</b> zu fördern. Dieses innovative Spiel b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720077350069_S71024125_P00.jpg,https://cdnbigbuy.com/images/8720077350069_S71024125_P10.jpg,https://cdnbigbuy.com/images/8720077350069_I00.jpg,https://cdnbigbuy.com/images/8720077350069_I10.jpg,39.31,25,NEW,16.0,15.0,6.0,0.17,1440.0,EUR,2,8,3
M1204973,4007140078926,de-AT,Giardinaggio e fai da te,Spiralbohrer RUKO 255100 10 x 340 mm 10 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spiralbohrer RUKO 255100 10 x 340 mm 10 mm</b> zum besten Preis.<br><br><ul><li>Typ der Spitze: HSS</li><li>Standard: DIN 1869</li><li>Maße ca.: 10 x 340 mm</li><li>Durchmesser: 10 mm</li><li>Schnittgröße: 235 mm</li><li>Material: Edelstahl</li><li>Geeignet für: <ul><li>Stahl</li><li>Metall</li></ul></li><li>Empfohlene verw",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140078926_M1204973_P00.jpg,https://cdnbigbuy.com/images/4007140078926_M1204973_P10.jpg,https://cdnbigbuy.com/images/4007140078926_M1204973_P20.jpg,,87.94,1,NEW,34.5,4.0,4.0,0.17,552.0,EUR,2,8,3
M1208218,8003910113008,de-AT,Giardinaggio e fai da te,Kabelaufwicklung Velamp 10 m 4 Stecker,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kabelaufwicklung Velamp 10 m 4 Stecker</b> zum besten Preis.<br><br><ul><li>Stecker: 4 Stecker</li><li>Art: H05VV-F</li><li>Material: Kunststoff</li><li>Leistung: <ul><li>1100 W</li><li>2200 W</li></ul></li><li>IP-Klassifizierung: IP20</li><li>Länge des Kabels: 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910113008_M1208218_P00.jpg,,,,27.53,25,NEW,19.7,18.3,23.3,1.22,8399.88,EUR,2,8,3
S7124230,3558380084464,de-AT,Neonati e bambini,Tischspiel Asmodee Unlock! Kids,"Für unsere Kinder möchten wir Ihnen <b>Tischspiel Asmodee Unlock! Kids</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die K","Für unsere Kinder möchten wir Ihnen <b>Tischspiel Asmodee Unlock! Kids</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Asmodee</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Das <b>Unlock! Kids</b> von <b>Asmodee</b> ist ein <b>Brettspiel</b>, das speziell für Kinder ab <b>6 Jahren</b> entwickelt wurde und Spaß sowie Herausforderung in einem kooperativen und zugänglichen Format vereint. Dieses Spiel verwendet hoc",Pop Pulse Emporium,https://cdnbigbuy.com/images/3558380084464_R01.jpg,https://cdnbigbuy.com/images/3558380084464_S7124230_P01.jpg,https://cdnbigbuy.com/images/3558380084464_R11.jpg,https://cdnbigbuy.com/images/3558380084464_R51.jpg,50.83,2,NEW,23.4,16.0,5.2,0.8,1946.88,EUR,2,8,3
S2400584,5702016617740,de-AT,Neonati e bambini,Playset Duplo Birck Box Lego 10913,"Für unsere Kinder möchten wir Ihnen <b>Playset Duplo Birck Box Lego 10913</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für di","Für unsere Kinder möchten wir Ihnen <b>Playset Duplo Birck Box Lego 10913</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lego</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Das <b>LEGO DUPLO 10913 Spielset</b> der bekannten Marke LEGO ist ein <b>Playset</b>, das speziell für Kleinkinder entwickelt wurde, empfohlen für Kinder ab <b>18 Monaten</b> und <b>1 Jahr</b>. Es fördert die motorische Entwicklung und Kreati",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702016617740_0_P02.jpg,,,,37.71,16,NEW,18.0,20.0,37.0,1.35,13320.0,EUR,2,8,3
S71015783,3296580370535,de-AT,Neonati e bambini,Actionfiguren Bandai One Piece One Piece 11 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Bandai One Piece One Piece 11 Stücke</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Bandai One Piece One Piece 11 Stücke</b>!<br><br><ul><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Sound: Kein</li><li>Anzahl der Stücke: 11 Stücke</li><li>Höhe: 17 cm</li><li>Design: One Piece</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580370535_S71015783_P00.jpg,https://cdnbigbuy.com/images/3296580370535_S71015783_P40.jpg,https://cdnbigbuy.com/images/3296580370535_S71015783_P10.jpg,https://cdnbigbuy.com/images/3296580370535_S71015783_P20.jpg,49.82,10,NEW,18.2,18.0,21.3,0.06,6977.88,EUR,2,8,3
S7144647,8410446314111,de-AT,Neonati e bambini,Spiel Kindererziehung Nathan My Large Small Section Box (Französisch) (FR),"Für unsere Kinder möchten wir Ihnen <b>Spiel Kindererziehung Nathan My Large Small Section Box (FR)</b> vorstellen, perfekt für alle, die qualitativ h","Für unsere Kinder möchten wir Ihnen <b>Spiel Kindererziehung Nathan My Large Small Section Box (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Nathan</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><ul><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>3-4 Jahre</li></ul></li><li>Art: Lernspiel</li><li>Design: <ul><li>Buchstaben</li><li>Zahlen</li></ul></li><li>Land/Region der Herstellung: Spanien</li><li>Sprache: Fra",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410446314111_S7144647_P01.jpg,https://cdnbigbuy.com/images/8410446314111_S7144647_P21.jpg,,,46.06,5,NEW,39.8,27.8,5.2,0.98,5753.49,EUR,2,8,3
