id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0605693,4053032618879,de-AT,Articoli da cucina e per la casa,Hundemäntelchen Trixie Arlay Lila XXS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Arlay Lila XXS</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Arlay Lila XXS</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundemäntelchen</li><li>Farbe: Lila</li><li>Material: <ul><li>Fleece</li><li>Polyester</li></ul></li><li>Merkmale: <ul><li>Polsterung</li><li>Wasserabweisend</li></ul></li><li>Größe: XXS</li><li>Halsumfang: 30-32 cm</li><li>Bauchumfang: 38 cm</li><li>Wärmegrad: 2</li><li>Rückenlänge: 24 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032618879_M0605693_P01.jpg,https://cdnbigbuy.com/images/4053032618879_M0605693_P121.jpg,https://cdnbigbuy.com/images/4053032618879_M0605693_P81.jpg,https://cdnbigbuy.com/images/4053032618879_M0605693_P41.jpg,28.22,10,NEW,5.0,24.0,32.0,0.8,3840.0,EUR,2,8,3
S71018742,4008789156099,de-AT,Giardinaggio e fai da te,Blumentopf Lechuza,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><p>Der <b>Blumentopf</b> ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><p>Der <b>Blumentopf</b> Lechuza Jardiniere Balconera Cottage 50 in der Farbe <b>Graphitschwarz</b> ist speziell für Balkone und kleine Räume konzipiert und verbindet Funktionalität mit einem dezenten, modernen Stil dank seiner dunklen Oberfläche. Hergestellt aus <b>robustem Kunststoff</b>, bietet dieser Blumentopf ein Fassungsvermögen von <b>8 Litern</b>, ideal zum Anbau ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789156099_S71018742_P00.jpg,https://cdnbigbuy.com/images/4008789156099_S71018742_P10.jpg,,,79.34,2,NEW,50.0,19.0,19.0,2.37,18050.0,EUR,2,8,3
S7187535,3700948334508,de-AT,Casa e arredamento,Bettdecken Domiva Cloud 50 x 80 cm,"Für unsere Kinder möchten wir Ihnen <b>Bettdecken Domiva Cloud 50 x 80 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für di","Für unsere Kinder möchten wir Ihnen <b>Bettdecken Domiva Cloud 50 x 80 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Domiva</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Maße ca.: 50 x 80 cm</li><li>Design: Für Kinder</li><li>Art: <ul><li>Wickelkommode</li><li>Bettdecken</li></ul></li><li>Material: PVC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948334508_S7187535_P01.jpg,,,,72.26,5,NEW,81.0,50.0,9.0,0.8,36450.0,EUR,2,8,3
M1201249,4007140003027,de-AT,Giardinaggio e fai da te,Kegelsenker RUKO 4 mm DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kegelsenker RUKO 4 mm DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form</b> zum besten Preis.<br><br><ul><li>Art: Kegelsenker</li><li>Zertifikat: DIN 335</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Winkel: 90º</li><li>Form: C-Form</li><li>Farbe: metall</li><li>Format: 4 mm</li><li>Empfohlene verwendung: Mehrz",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140003027_M1201249_P00.jpg,https://cdnbigbuy.com/images/4007140003027_M1201249_P20.jpg,https://cdnbigbuy.com/images/4007140003027_I00.jpg,https://cdnbigbuy.com/images/4007140003027_I10.jpg,88.32,5,NEW,12.2,3.3,3.3,0.19,132.86,EUR,2,8,3
S64213611,3490150227049,de-AT,Sport e attività all'aperto,Schlägertasche Tecnifibre Tour Endurance Sand 12R Hellbraun,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schlä","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schlägertasche Tecnifibre Tour Endurance Sand 12R Hellbraun</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Hellbraun</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li><li>Sport: Tennis</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3490150227049_S64213611_P00.jpg,https://cdnbigbuy.com/images/3490150227049_S64213611_P20.jpg,https://cdnbigbuy.com/images/3490150227049_S64213611_P30.jpg,https://cdnbigbuy.com/images/3490150227049_S64213611_P40.jpg,129.84,2,NEW,57.1,40.4,32.5,0.5,74972.3,EUR,2,8,3
S4310312,8412688553877,de-AT,Sport e attività all'aperto,Paddle-Rucksack Kappa Black Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Paddle-Rucksack Kappa Black Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Paddle-Rucksack Kappa Black Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Paddle-Rucksack</li><li>Stil: Casual</li><li>Geschlecht: <ul><li>Unisex</li><li>Jung</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Ergonomische Polsterung</li><li>Hochwertiges Innenfutter</li></ul></li><li>Maße ca.: 30 x 42 x 17 cm</li><li>Material: Polyester 600D</li><li>Verschluss Armband: Reißverschluss</li><li>Enth",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688553877_S4310312_P10.jpg,https://cdnbigbuy.com/images/8412688553877_S4310312_P40.jpg,https://cdnbigbuy.com/images/8412688553877_S4310312_P50.jpg,https://cdnbigbuy.com/images/8412688553877_S4310312_P00.jpg,47.14,50,NEW,3.0,30.0,42.0,0.83,3780.0,EUR,2,8,3
M1207505,7640180531241,de-AT,Giardinaggio e fai da te,Entfernungsmesser Leica Geosystems DISTO D5 200 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Entfernungsmesser Leica Geosystems DISTO D5 200 m</b> zum besten Preis.<br><br><ul><li>Art: Telemeter/Teleskop</li><li>Präzision: ± 1,0 MM</li><li>Reichweite: 200 m</li><li>IP-Klassifizierung: IP54</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640180531241_M1207505_P00.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P30.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P40.jpg,https://cdnbigbuy.com/images/7640180531241_M1207505_P50.jpg,843.02,10,NEW,12.8,9.6,10.7,2.0,1314.82,EUR,2,8,3
S0453224,8021098002433,de-AT,Casa e arredamento,Sandwichmaker Braun CG7020 Stahl 2000 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Sandwichmaker Braun CG7020 Stahl 2000 W</b> s","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Sandwichmaker Braun CG7020 Stahl 2000 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Farbe: Stahl</li><li>Merkmale: <ul><li>Leicht zu reinigen</li><li>Kabelspeicher</li><li>Einstellbare Temperatur</li></ul></li><li>Leistung: 2000 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021098002433_S0453224_P01.jpg,,,,194.56,5,NEW,26.6,19.3,20.2,2.25,10370.28,EUR,2,8,3
S7165616,4078500034425,de-AT,Giardinaggio e fai da te,Bewässerungspistole Gardena 18345-20,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bewässerungspistole Gardena 18345-20</b> zum besten Preis.<br><br><ul><li>Merkmale: Water resistant</li><li>Art: Pistole</li><li>Farbe: Grau</li><li>Material: Kunststoff</li><li>Ports: 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500034425_S7165616_P00.jpg,https://cdnbigbuy.com/images/4078500034425_S7165616_P10.jpg,,,43.96,2,NEW,18.0,37.6,5.9,0.27,3993.12,EUR,2,8,3
D2102545,8430316962754,de-AT,Casa e arredamento,Bettwäsche-Set D'Or LAVANDA Grau King size Franela,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set D'Or LAVANDA Grau King size Franela</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Stoff: Franela</li><li>Farbe: Grau</li><li>Format Bettlaken: 180 x 200 + 30 cm</li><li>Kissenbezug-Größe: 45 x 100 cm</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>Nicht chemisch reinigen</li><li>Geeignet für Wäschetr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316962754_D2102545_P00.jpg,,,,70.3,1,NEW,48.0,35.0,9.6,3.18,16128.0,EUR,2,8,3
