id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72104336,4894138361821,de-AT,Moda e accessori,Herrenuhr Lorus RH938RX9,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RH938RX9</b> zum besten Preis.<br><br><ul><li","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RH938RX9</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138361821_S72104336_P00.jpg,https://cdnbigbuy.com/images/103348_mandatory-watch0.jpg,,,164.84,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7203737,8054726930839,de-AT,Moda e accessori,Damenuhr Light Time SILICON STRASS (Ø 36 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time SILICON STRASS (Ø 36 mm)</b> zum besten P","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time SILICON STRASS (Ø 36 mm)</b> zum besten Preis.<br><br><ul><li>Art: Armbanduhr</li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 36 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726930839_S7203737_P02.jpg,https://cdnbigbuy.com/images/3738_mandatory-watch2.jpg,,,79.15,10,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S72125848,5604447109927,de-AT,Moda e accessori,Brillenfassung Bulget BGY6004 51A01,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BGY6004 51A01</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BGY6004 51A01</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447109927_S72125848_P00.jpg,https://cdnbigbuy.com/images/5604447109927_S72125848_P10.jpg,https://cdnbigbuy.com/images/5604447109927_S72125848_P20.jpg,,71.7,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7267831,8056597185301,de-AT,Moda e accessori,Damensonnenbrille Dolce & Gabbana HALF PRINT DG 4373,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dolce & Gabban","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Dolce & Gabbana HALF PRINT DG 4373</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597185301_S7267831_P01.jpg,https://cdnbigbuy.com/images/8056597185301_S7267831_P11.jpg,,,349.35,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S0357025,8431777819267,de-AT,Moda e accessori,Damenuhr Folli Follie WF1Y002ZDZ (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Folli Follie WF1Y002ZDZ (Ø 40 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Folli Follie WF1Y002ZDZ (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 10 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Kro",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777819267_S0357025_P0-v_12.jpg,https://cdnbigbuy.com/images/53400_mandatory-watch2.jpg,,,67.84,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7252031,5600468100929,de-AT,Moda e accessori,Damenring AN Jewels AR.R1NS06BK-8 8,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenring AN Jewels AR.R1NS06BK-8 8</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenring AN Jewels AR.R1NS06BK-8 8</b> zum besten Preis.<br><br><ul><li>Größe: 8</li><li>Art: Ring</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600468100929_S7252031_P01.jpg,https://cdnbigbuy.com/images/51195_mandatory-ring1.jpg,,,54.39,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1207936,8430890023681,de-AT,Giardinaggio e fai da te,Griff Grip-on T,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Griff Grip-on T</b> zum besten Preis.<br><br><ul><li>Farbe: Gelb</li><li>Art: Griff</li><li>Format: 15 mm</li><li>Maße ca.: 20 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890023681_M1207936_P00.jpg,https://cdnbigbuy.com/images/8430890023681_M1207936_P20.jpg,https://cdnbigbuy.com/images/8430890023681_M1207936_P10.jpg,,53.86,5,NEW,19.0,14.8,11.9,0.19,3346.28,EUR,2,8,3
S7191979,4053423231717,de-AT,Giardinaggio e fai da te,Bohrmaschine mit Schraubfunktion BOSCH UniversalImpact 18V60 18 V 60 Nm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrmaschine mit Schraubfunktion BOSCH UniversalImpact 18V60 18 V 60 Nm</b> zum besten Preis.<br><br><p>Der <b>Bosch UniversalImpact 18V60 Akku-Bohrschrauber</b> ist ein Elektrowerkzeug für Anwender, die Leistung und Vielseitigkeit bei Heimwerker- und Bauarbeiten benötigen. Er arbeitet mit einer <b>Spannung von 18 V</b> und",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423231717_S7191979_P00.jpg,https://cdnbigbuy.com/images/4053423231717_I40.jpg,https://cdnbigbuy.com/images/4053423231717_R30.jpg,https://cdnbigbuy.com/images/4053423231717_R40.jpg,250.81,2,NEW,10.2,38.6,10.1,2.3,3976.57,EUR,2,8,3
S8105299,6941812729229,de-AT,Giardinaggio e fai da te,Taschenlampe Xiaomi Weiß,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Taschenlampe Xiaomi Weiß</b> zum besten Preis.<br><br><ul><li>Farbe: Weiß</li><li>Batteriebetrieben: <ul><li>Ja</li><li>1 Litio Ion, incluidas</li></ul></li><li>Inklusive Batterien: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812729229_S8105299_P00.jpg,,,,70.08,1,NEW,19.8,12.3,11.4,0.57,2776.36,EUR,2,8,3
S0461607,8421661457248,de-AT,Casa e arredamento,"Topf mit Deckel Valira PJ457024   24CM Stahl Ø 24 cm 4,3 L 1 Stücke","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Topf mit Deckel Valira PJ457024   24CM Stahl Ø 24 cm 4,3 L 1 Stücke</b> und wei","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Topf mit Deckel Valira PJ457024   24CM Stahl Ø 24 cm 4,3 L 1 Stücke</b> und weitere <b> Produkte von Valira</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Der <b>Kochtopf mit Deckel PJ457024</b> der Marke <b>Valira</b> ist aus <b>Edelstahl</b> gefertigt, einem Material, das für seine Langlebigkeit, Korrosionsbeständigkeit und einfache Pflege bekannt ist – ideal für den täglichen Gebrauch in der Küche. Mit e",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421661457248_S0461607_P00.jpg,,,,74.09,2,NEW,27.0,27.0,15.0,1.94,10935.0,EUR,2,8,3
S7264815,0883901130805,de-AT,Moda e accessori,Damensonnenbrille Calvin Klein CK20541S,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Calvin Klein CK20541S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901130805_S7264815_P01.jpg,,,,226.7,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S7194406,4054278656892,de-AT,Casa e arredamento,Staubsaugeraufsatz Kärcher 2.863-306.0 Lang,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Staubsaugeraufsatz Kärcher 2.863-306.0 Lang</b> zum besten Preis.<br><br><ul><li>Form: Lang</li><li>Farbe: Schwarz</li><li>Geeignet für: Staubsauger</li><li>Art: <ul><li>Schmale Düse</li><li>Staubsaugeraufsatz</li></ul></li><li>Maße ca.: 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278656892_S7194406_P01.jpg,https://cdnbigbuy.com/images/4054278656892_S7194406_P11.jpg,https://cdnbigbuy.com/images/4054278656892_R01.jpg,,45.51,5,NEW,40.4,4.8,5.2,1.96,1008.38,EUR,2,8,3
S7291827,0190605215173,de-AT,Moda e accessori,Brillenfassung Sting VST338 510514,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Sting VST338 510514</b> und weitere <b> Produkte von Sting</b>! ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Sting VST338 510514</b> und weitere <b> Produkte von Sting</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605215173_S7291827_P00.jpg,,,,82.53,2,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S7125724,4001645156691,de-AT,Giardinaggio e fai da te,Wagen Meister,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wagen Meister</b> zum besten Preis.<br><br><ul><li>Merkmale: <ul><li>Mit Rädern</li><li>Tragegriff</li><li>Antirutsch</li></ul></li><li>Max. unterstütztes Gewicht: 400 kg</li><li>Maße ca.: 59 x 29 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4001645156691_S7125724_P01.jpg,https://cdnbigbuy.com/images/4001645156691_S7125724_P11.jpg,,,71.78,2,NEW,57.4,29.2,2.0,3.32,3352.16,EUR,2,8,3
S7284955,7624926668361,de-AT,Moda e accessori,Damenarmreif Guess JUBB03226JWYGSGT-U,"Wir präsentieren <b>Damenarmreif Guess JUBB03226JWYGSGT-U</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Damenarmreif Guess JUBB03226JWYGSGT-U</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenarmreif</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7624926668361_S7284955_P01.jpg,,,,127.74,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
