id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6100534,4022853150905,de-AT,Articoli da cucina e per la casa,Bestrafungshalsband Hs Sprenger Silberfarben 60 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bestrafungshalsband Hs Sprenger Silberfarben (60 cm)</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bestrafungshalsband Hs Sprenger Silberfarben (60 cm)</b>!<br><ul><li>Material: Edelstahl</li><li>Maße ca.: 60 cm</li><li>Merkmale: Edelstahl</li><li>Haustieren: Hund</li><li>Art: Bestrafungshalsband</li><li>Farbe: Silberfarben</li><li>Dicke: 4 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4022853150905_S6100534_P0_WBG4.jpg,,,,57.1,10,NEW,46.0,2.1,2.8,0.31,270.48,EUR,2,8,3
M1207893,8430890041685,de-AT,Giardinaggio e fai da te,Schraubzwinge Grip-on,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubzwinge Grip-on</b> zum besten Preis.<br><br><ul><li>Art: Schraubzwinge</li><li>Material: Stahl</li><li>Farbe: Orange</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890041685_M1207893_P00.jpg,https://cdnbigbuy.com/images/8430890041685_M1207893_P10.jpg,,,119.79,2,NEW,6.1,6.1,19.8,0.26,736.76,EUR,2,8,3
M1205727,8024482178714,de-AT,Giardinaggio e fai da te,Werkzeugsatz GT Line ROCKTURTLEPTS Polyester PVC Metall Aluminium Polyäthylen Kautschuk,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugsatz GT Line ROCKTURTLEPTS Polyester PVC Metall Aluminium Polyäthylen Kautschuk</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Werkzeugsatz</li><li>Werkzeugkasten</li></ul></li><li>Farbe: Schwarz</li><li>Material: <ul><li>Polyester</li><li>PVC</li><li>Metall</li><li>Aluminium</li><li>Polyäthylen</li><li>Kautschuk",Pop Pulse Emporium,https://cdnbigbuy.com/images/8024482178714_M1205727_P00.jpg,https://cdnbigbuy.com/images/8024482178714_M1205727_P30.jpg,https://cdnbigbuy.com/images/8024482178714_M1205727_P40.jpg,https://cdnbigbuy.com/images/8024482178714_M1205727_P50.jpg,652.48,5,NEW,35.0,40.0,50.0,9.0,70000.0,EUR,2,8,3
S0461375,8713016009494,de-AT,Casa e arredamento,Kaffeemaschine Tristar CM1236,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kaffeemaschine Tristar CM1236</b> sowie ein b","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kaffeemaschine Tristar CM1236</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>Rutschfester Boden</li><li>Ein-, Ausschalter</li><li>Wasserstandsanzeige</li></ul></li><li>Leistung: 900 W</li><li>Kapazitä",Pop Pulse Emporium,,,,,39.04,10,NEW,26.3,20.6,25.9,2.79,14032.1,EUR,2,8,3
S8907123,4899888819080,de-AT,Neonati e bambini,Fahrzeug Fernsteuerung Mercedes Benz (2 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fahrzeug Fernsteuerung Mercedes Benz (2 Stück)</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fahrzeug Fernsteuerung Mercedes Benz (2 Stück)</b>!<br><br><ul><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li><li>Stückzahl: 2 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8907123_P00.jpg,https://cdnbigbuy.com/images/S8907123_P50.jpg,https://cdnbigbuy.com/images/S8907123_P10.jpg,https://cdnbigbuy.com/images/S8907123_P20.jpg,91.58,50,NEW,25.0,42.5,37.5,2.43,39843.75,EUR,2,8,3
S7198872,5024686362349,de-AT,Sport e attività all'aperto,Sportrucksack Gilbert,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Gilbert</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Schulrucksack</li><li>Material: Polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024686362349_S7198872_P00.jpg,,,,114.8,4,NEW,84.0,46.0,12.5,2.44,48300.0,EUR,2,8,3
S71019434,8683742885788,de-AT,Casa e arredamento,Bettbezug-Set Blau Weiß 220 x 240 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Blau Weiß 220 x 240 cm</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Blau Weiß 220 x 240 cm</b>!<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Weiß</li></ul></li><li>Art: Bettbezug-Set</li><li>Material: Baumwolle</li><li>Bettdeckenbezug Größe: 220 x 240 cm</li><li>Enthalten: Kissenbezug x 2</li></ul>",Pop Pulse Emporium,,,,,55.82,2,NEW,37.0,27.0,6.0,1.63,5994.0,EUR,2,8,3
S71023654,4005555041788,de-AT,Neonati e bambini,Puzzle Ravensburger Stitch 35 Stücke 140 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Stitch 35 Stücke 140 Stücke</b> vorstellen, perfekt ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Stitch 35 Stücke 140 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Material: Pappe</li><li>Enthalten: Batterie</li><li>Empfohlenes Alter: <ul><li>+ 6 Jahre</li><li>Kinder</li></ul></li><li>Inklusive Batterien: Ja</li><li>Gewicht: 650 gr</li><li>An",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555041788_S71023654_P00.jpg,https://cdnbigbuy.com/images/4005555041788_S71023654_P10.jpg,https://cdnbigbuy.com/images/4005555041788_S71023654_P20.jpg,,48.28,5,NEW,27.0,27.0,5.0,0.66,3645.0,EUR,2,8,3
S71010858,8051708019148,de-AT,Neonati e bambini,Stickeralbum Panini,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Stickeralbum Panini</b> vorstellen, perfekt für alle, die qualitativ hoc","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Stickeralbum Panini</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Panini</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051708019148_S71010858_P00.jpg,https://cdnbigbuy.com/images/8051708019148_S71010858_P10.jpg,,,37.62,10,NEW,3.8,7.0,12.6,0.12,335.16,EUR,2,8,3
S71001026,4009847057211,de-AT,Neonati e bambini,Schminktisch Klein Barbie Happy Vibes Beauty Center,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schminktisch Klein Barbie Happy Vibes Beauty Center</b> vorstellen, perf","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schminktisch Klein Barbie Happy Vibes Beauty Center</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Klein</b> zu den besten Preisen!<br><br><ul><li>Sprache: <ul><li>Französisch</li><li>ES</li></ul></li><li>Farbe: <ul><li>Rosa</li><li>Gold</li><li>Rose</li></ul></li><li>Material: Kunststoff</li><li>Geschlecht: Für Kinder</li><li>Empfohlenes Alter: + 3 jahre</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847057211_S71001026_P00.jpg,https://cdnbigbuy.com/images/4009847057211_S71001026_P30.jpg,https://cdnbigbuy.com/images/4009847057211_S71001026_P40.jpg,https://cdnbigbuy.com/images/4009847057211_S71001026_P50.jpg,109.13,5,NEW,54.0,18.0,46.0,3.5,44712.0,EUR,2,8,3
