id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7195926,3047404061739,de-AT,Giardinaggio e fai da te,Mischbatterie Rousseau NEWBURY,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Rousseau NEWBURY</b> und andere <b>Produkte Rousseau</b>! Die best","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Rousseau NEWBURY</b> und andere <b>Produkte Rousseau</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Material: Messing</li><li>Farbe: Silberfarben</li><li>Art: Mischbatterie</li><li>Maße ca.: 35 x 6 x 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404061739_S7195926_P00.jpg,,,,83.81,2,NEW,15.0,35.3,6.1,0.96,3229.95,EUR,2,8,3
S05143743,0887167774872,de-AT,Cura del corpo e salute,"Lippenstift Estee Lauder PURE COLOR Nº 890-Melted Tangerine 1,8 g","<p><b>Lippenstift Estee Lauder PURE COLOR Nº 890-Melted Tangerine 1,8 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit","<p><b>Lippenstift Estee Lauder PURE COLOR Nº 890-Melted Tangerine 1,8 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Estee Lauder</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: <ul><li>Lippenstift</li><li>Parapharmazie</li></ul></li><li>Farbe: Nº 890-Melted Tangerine</li><li>Geschlecht: Unisex</li><li>Kapazität: 1,8 g</li></ul>",Pop Pulse Emporium,,,,,34.6,10,NEW,2.0,2.0,12.5,0.02,50.0,EUR,2,8,3
S0383099,0190605395417,de-AT,Moda e accessori,Damensonnenbrille Tous STOB49-5709AJ ø 57 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STOB49-57","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STOB49-5709AJ ø 57 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Objektiv Typ: Abgewertet</li><li>Farbe ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605395417_S0383099_P00.jpg,https://cdnbigbuy.com/images/S0383099_124101_1714026434-cropped0.jpg,,,70.24,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7202054,8431242962443,de-AT,Moda e accessori,Herrenuhr Lorus RM339FX9 (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RM339FX9 (Ø 45 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RM339FX9 (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Stoppuhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 10 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 45 mm</li><li>Design: Herren</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242962443_S7202054_P01.jpg,https://cdnbigbuy.com/images/2055_mandatory-watch1.jpg,,,204.52,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0462071,8425160344368,de-AT,Cura del corpo e salute,Föhn Küken 34436,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Föhn Küken 34436</b>!<br><br><ul><li>Steckbares Produkt:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Föhn Küken 34436</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Föhn</li><li>Stromquelle: Stromnetz</li><li>Merkmale: Ionische Funktion</li><li>Leistung: 1800 W</li><li>Geschwindigkeiten: 2 Geschwindigkeitsstufen</li></ul>",Pop Pulse Emporium,,,,,51.99,2,NEW,20.9,20.2,23.0,0.92,9710.14,EUR,2,8,3
S71001053,3666162002633,de-AT,Giardinaggio e fai da te,LED-Lichterkette Lumisky Schwarz 6 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lichterkette Lumisky Schwarz 6 m</b>.<br><br><p>Die <b>LED-Lichterkette</b> <b>Lumisky</b> ist eine effiziente und dekorative Lösung, um Außenbereiche nachhaltig und elegant zu beleuchten. Mit einer Gesamtlänge von <b>6 Metern</b> und ausgestattet mit <b>10 LED-Filamentlampen in warmweiß</b> bietet sie eine stimmungsvol",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162002633_S71001053_P00.jpg,https://cdnbigbuy.com/images/3666162002633_S71001053_P10.jpg,https://cdnbigbuy.com/images/3666162002633_S71001053_P20.jpg,https://cdnbigbuy.com/images/3666162002633_S71001053_P30.jpg,135.45,4,NEW,32.0,29.4,12.6,3.06,11854.08,EUR,2,8,3
S0388535,0889214357021,de-AT,Moda e accessori,Damensonnenbrille Kenneth Cole KC2961-6132F Ø 61 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2961-6132F Ø 61 mm</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Kenneth Cole KC2961-6132F Ø 61 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Braun</li><li>Gold</li></ul></li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Linsen: Ø 61 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214357021_S0388535_P00.jpg,,,,41.54,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7103605,8019053046639,de-AT,Giardinaggio e fai da te,Außenbereich-Truhe TOOD Braun Harz 120 x 46 x 58 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Außenbereich-Truhe TOOD Braun Harz 120 x 46 x 58 cm</b>.","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Außenbereich-Truhe TOOD Braun Harz 120 x 46 x 58 cm</b>.</p><br><br><ul><li>Material: Harz</li><li>Maße ca.: 120 x 46 x 58 cm</li><li>Farbe: Braun</li><li>Empfohlene verwendung: Für Außenanwendungen</li><li>Art: Truhe</li><li>Gewicht: 6 Kg</li><li>Form: rechteckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8019053046639_S7103605_P01.jpg,,,,115.78,25,NEW,120.0,7.5,53.0,6.0,47700.0,EUR,2,8,3
S0382143,8056597763257,de-AT,Moda e accessori,Damensonnenbrille Armani AR8146-596271 Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Armani AR8146-","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Armani AR8146-596271 Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rot</li><li>Material: Azetat</li><li>Farbe der Linsen: Grau</li><li>Enthalte",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597763257_S0382143_P00.jpg,https://cdnbigbuy.com/images/8056597763257_S0382143_P10.jpg,,,173.93,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0392263,4894626176814,de-AT,Moda e accessori,Damenuhr Just Cavalli JC1L210M0175 (Ø 32 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Just Cavalli JC1L210M0175 (Ø 32 mm)</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Just Cavalli JC1L210M0175 (Ø 32 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Wasserdicht: <ul><li>3 atm</li><li>5 atm</li></ul></li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Verschluss Armban",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894626176814_00_WBG0.jpg,https://cdnbigbuy.com/images/4894626176814_S0392263_P00.jpg,https://cdnbigbuy.com/images/4894626176814_R00.jpg,https://cdnbigbuy.com/images/4894626176814_R1_WBG0.jpg,116.59,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
