id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7298384,5013348515124,de-AT,Moda e accessori,Herrenuhr Ingersoll 1892 I15203,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Ingersoll 1892 I15203</b> zum besten Preis.<br><br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Ingersoll 1892 I15203</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013348515124_R00.jpg,https://cdnbigbuy.com/images/5013348515124_R40.jpg,https://cdnbigbuy.com/images/5013348515124_R50.jpg,https://cdnbigbuy.com/images/5013348515124_R10.jpg,773.39,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0396161,0883900107631,de-AT,Moda e accessori,Unisex-Sonnenbrille Karl Lagerfeld KL6129S-002 ø 59 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Karl Lagerfeld KL6129S-002 ø 59 mm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Karl Lagerfeld KL6129S-002 ø 59 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Injected</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Bügel: 140 mm</li><li>Sonnenschut",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900107631_S0396161_P00.jpg,https://cdnbigbuy.com/images/0883900107631_S0396161_P10.jpg,,,61.47,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0349051,8431242927527,de-AT,Moda e accessori,Damenuhr Radiant ra432202 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant ra432202 (Ø 34 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant ra432202 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Weiß</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242927527_S0349051_P02.jpg,https://cdnbigbuy.com/images/45410_mandatory-watch2.jpg,,,34.61,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3797803,5902211939511,de-AT,Auto e moto,"Distanzstücke Japan Racing JRWA3 PCD 5x108 63,3 20 mm","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Distanzstücke Japan Racing JRWA3 PCD 5x108 63,3 20 mm</b> und verpassen Sie ke","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Distanzstücke Japan Racing JRWA3 PCD 5x108 63,3 20 mm</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: <ul><li>Distanzstücke</li><li>Trennzeichen</li></ul></li><li>Format: 20 mm</li><li>Enthalten: Schrauben für Reifen</li><li>Stückzahl: 2 Stück</li><li>Verankerung für Felge (PCD): PCD 5x108</li><li>Dicke: 20 mm</li><li>Buchsengröße (CB): 63,3</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3797803_1770798817-remove-background0.jpg,https://cdnbigbuy.com/images/5902211939511_S3797803_P00.jpg,,,190.28,10,NEW,30.0,30.0,20.0,5.0,18000.0,EUR,2,8,3
S71015450,3391892034943,de-AT,Elettronica e computer,Videospiel Xbox Series X Bandai Namco Nightreign - Edición Buscadores,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videospiel Xbox Series X Bandai Namco Nightreign - Edici","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Videospiel Xbox Series X Bandai Namco Nightreign - Edición Buscadores</b>!<br><br><ul><li>Art: Videospiel Xbox One</li><li>Kompatibel: Frankreich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3391892034943_S71015450_P00.jpg,https://cdnbigbuy.com/images/3391892034943_S71015450_P50.jpg,https://cdnbigbuy.com/images/3391892034943_S71015450_P40.jpg,https://cdnbigbuy.com/images/3391892034943_S71015450_P30.jpg,99.76,25,NEW,14.2,8.5,16.7,0.18,2015.69,EUR,2,8,3
S0380083,0886895529037,de-AT,Moda e accessori,Damensonnenbrille DKNY DK535S-001 Ø 55 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille DKNY DK535S-00","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille DKNY DK535S-001 Ø 55 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Inklusive Markenetui</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895529037_S0380083_P00.jpg,https://cdnbigbuy.com/images/0886895529037_S0380083_P10.jpg,,,52.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55166748,7050779101357,de-AT,Elettronica e computer,Datenkassette Overland-Tandberg LTO-9,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Datenkassette Overland-Tandberg LTO-9</b>.<br><br><ul><li>Art: <ul><li>Datenkassette</li><li>LTO</li></ul></li><li>Kapazität: 18 TB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/702029760.jpg,,,,148.05,8,NEW,20.3,15.4,6.4,1.07,2000.77,EUR,2,8,3
S72103005,8720143056987,de-AT,Moda e accessori,Damenring New Bling 9NB-0285-56,"Wir präsentieren <b>Damenring New Bling 9NB-0285-56</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenring New Bling 9NB-0285-56</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 16</li><li>Material: Stein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143056987_R00.jpg,https://cdnbigbuy.com/images/102017_mandatory-ring0.jpg,,,69.14,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S71023991,0050743643248,de-AT,Neonati e bambini,Actionfiguren Little Tikes,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Little Tikes</b>!<br><br><p>Das <b>Hammer-","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Actionfiguren Little Tikes</b>!<br><br><p>Das <b>Hammer- und Nagelspiel für kreatives Bauen</b> von <b>Little Tikes</b> ist eine <b>Actionfigur</b>, die speziell entwickelt wurde, um die Fantasie und motorischen Fähigkeiten von Kindern ab <b>3 Jahren</b> zu fördern. Dieses Set ermöglicht es den Kleinen, die Welt des einfachen Bauens mit Werkzeugen und Teilen zu entdecken, die an ihre Größe und Fähigkeit",Pop Pulse Emporium,https://cdnbigbuy.com/images/0050743643248_S71023991_P00.jpg,https://cdnbigbuy.com/images/0050743643248_S71023991_P30.jpg,https://cdnbigbuy.com/images/0050743643248_R30.jpg,https://cdnbigbuy.com/images/0050743643248_R40.jpg,52.63,4,NEW,15.0,8.0,31.0,0.11,3720.0,EUR,2,8,3
S0349473,0812579030940,de-AT,Moda e accessori,Herrenuhr Jason Hyde JH10026 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Jason Hyde jh10026 (Ø 40 mm)</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Jason Hyde jh10026 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Typ der Uhr: Armbanduhr</li><li>Extra Links: Kein</li><li>Material des Armbands: Textil</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: B",Pop Pulse Emporium,https://cdnbigbuy.com/images/0812579030940_S0349473_P01.jpg,https://cdnbigbuy.com/images/45836_mandatory-watch1.jpg,,,75.35,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
