id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023121,0699965298210,de-AT,Casa e arredamento,"Salatschüssel Bodum Bistro Ø 16 cm Durchsichtig 1,6 L","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Salatschüssel Bodum Bistro Ø 16 cm Durchsichtig 1,6 L</b> zum besten Preis.<br><br><ul><li>Art: Salatschüssel</li><li>Durchmesser: Ø 16 cm</li><li>Farbe: Durchsichtig</li><li>Material: Tritan</li><li>Kapazität: 1,6 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0699965298210_S71023121_P00.jpg,https://cdnbigbuy.com/images/0699965298210_S71023121_P30.jpg,https://cdnbigbuy.com/images/0699965298210_S71023121_P20.jpg,https://cdnbigbuy.com/images/0699965298210_S71023121_P10.jpg,36.79,16,NEW,19.0,19.0,9.0,0.24,3249.0,EUR,2,8,3
S7163876,5024686071432,de-AT,Sport e attività all'aperto,Rugby Ball Gilbert Blau,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Rugby","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Rugby Ball Gilbert Blau</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Der <b>Gilbert Rugbyball</b> ist ein speziell für diesen Sport entwickelter Ball, ideal für Anfänger, die ihre Kicktechnik verbessern möchten. Er hat eine markante <b>blaue Farbe</b> und besteht aus widerstandsfähigem Kunststoffmaterial, das die Handhabung erleic",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024686071432_S7163876_P00.jpg,https://cdnbigbuy.com/images/5024686071432_S7163876_P20.jpg,https://cdnbigbuy.com/images/5024686071432_S7163876_P10.jpg,,37.22,5,NEW,16.0,20.0,5.0,0.1,1600.0,EUR,2,8,3
S71003471,3760093546256,de-AT,Casa e arredamento,Mülltonne Kitchen Move Edelstahl 30 L Grau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mülltonne Kitchen Move Edelstahl 30 L Grau</b> zum besten Preis.<br><br><ul><li>Material: Edelstahl</li><li>Kapazität: 30 L</li><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093546256_S71003471_P00.jpg,https://cdnbigbuy.com/images/3760093546256_S71003471_P30.jpg,https://cdnbigbuy.com/images/3760093546256_S71003471_P20.jpg,https://cdnbigbuy.com/images/3760093546256_S71003471_P10.jpg,133.22,5,NEW,39.0,35.0,68.0,5.86,92820.0,EUR,2,8,3
S71018374,3523930108617,de-AT,Giardinaggio e fai da te,Elektrogrill Livoo DOM506 2200 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrogrill Livoo DOM506 2200 W</b> zum besten Preis.<br><br><p>Der <b>elektrische Grill DOM506</b> von Livoo ist ein vielseitiges und effizientes Gerät, das für ein komfortables und kontrolliertes Kocherlebnis zu Hause entwickelt wurde. Mit einer Leistung von <b>2200W</b> erreicht dieser <b>elektrische Grill</b> schnell d",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930108617_S71018374_P00.jpg,https://cdnbigbuy.com/images/3523930108617_S71018374_P20.jpg,https://cdnbigbuy.com/images/3523930108617_S71018374_P30.jpg,https://cdnbigbuy.com/images/3523930108617_S71018374_P10.jpg,73.93,25,NEW,50.0,38.0,9.0,3.83,17100.0,EUR,2,8,3
S64197395,9360690293238,de-AT,Moda e accessori,Damen Sweater mit Kapuze Rip Curl Varsity Hoodie Schwarz,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Damen Sweater mit Kapuze Rip Curl Varsity Hoodie Schwarz</b> und weitere <b> Pr","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Damen Sweater mit Kapuze Rip Curl Varsity Hoodie Schwarz</b> und weitere <b> Produkte von Rip Curl</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Sweater mit Kapuze</li><li>Farbe: Schwarz</li><li>Geschlecht: Damen</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: S</li><li>Merkmale: In der Maschine waschbar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9360690293238_S64197395_P00.jpg,https://cdnbigbuy.com/images/9360690293238_S64197395_P40.jpg,https://cdnbigbuy.com/images/197331_tallas-mujeres0.jpg,https://cdnbigbuy.com/images/9360690293238_S64197395_P20.jpg,64.4,1,NEW,8.5,26.9,22.9,0.8,5236.08,EUR,2,8,3
S0407700,8421152093160,de-AT,Giardinaggio e fai da te,Mischbatterie Teka 5391212 Chrom Holz Metall Kunststoff rund,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Teka 5391212 Chrom Holz Metall Kunststoff rund</b> und andere <b>P","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Teka 5391212 Chrom Holz Metall Kunststoff rund</b> und andere <b>Produkte Teka</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><p>Der <b>Einhebelmischer</b> <b>Teka Modell 5391212</b> ist eine funktionale und langlebige Lösung für Küchen oder Bäder, die eine effiziente Mischung von Warm- und Kaltwasser mit nur einer Steuerung benötigen. Er besteht aus <b>Metall</b> und <b>K",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421152093160_S0407700_P01.jpg,,,,79.15,25,NEW,29.8,14.2,7.8,1.3,3300.65,EUR,2,8,3
S0464349,8720389054488,de-AT,Casa e arredamento,Kapsel-Kaffeemaschine Philips LM9512/20 1450 W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kapsel-Kaffeemaschine Philips LM9512/20 1450 W</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kapsel-Kaffeemaschine Philips LM9512/20 1450 W</b>!<br><br><ul><li>Art: Kapsel-Kaffeemaschine</li><li>Steckbares Produkt: Ja</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Herausnehmbare Tropfschale</li><li>Herausnehmbarer Wassertank</li><li>Wasserstandsanzeige</li></ul></li><li>Frequenz: 50 Hz</li><li>Enthalten: Kaffeekapseln</li><li>Leistung: 1450 W</li><li>Control Typ: Tasten</li><li>Spannung",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720389054488_S0464349_P00.jpg,https://cdnbigbuy.com/images/8720389054488_I20.jpg,https://cdnbigbuy.com/images/8720389054488_I10.jpg,https://cdnbigbuy.com/images/8720389054488_I00.jpg,168.53,25,NEW,34.8,28.8,31.3,3.52,31370.11,EUR,2,8,3
S71023768,3574641271244,de-AT,Casa e arredamento,Badezimmer Set TODAY HOY Blau Kunststoff 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Badezimmer Set TODAY HOY Blau Kunststoff 3 Stücke</b> zum besten Preis.<br><br><ul><li>Farbe: Blau</li><li>Material: Kunststoff</li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641271244_S71023768_P00.jpg,https://cdnbigbuy.com/images/3574641271244_S71023768_P20.jpg,https://cdnbigbuy.com/images/3574641271244_S71023768_P10.jpg,,40.21,25,NEW,25.0,16.0,12.0,0.7,4800.0,EUR,2,8,3
S7165688,3165140883795,de-AT,Giardinaggio e fai da te,Hydroreiniger BOSCH UniversalAquatak 135 1900 W 135 bar 410 l/h,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Hydroreiniger BOSCH UniversalAquatak 135 1900","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Hydroreiniger BOSCH UniversalAquatak 135 1900 W 135 bar 410 l/h</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Enthalten: Lanze</li><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li></ul></li><li>Art: Hydroreiniger</li><li>Farbe: <ul><li>grün</li><li>Schwarz</li></ul></li><li>Index der ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140883795_S7165688_P01.jpg,https://cdnbigbuy.com/images/3165140883795_R21.jpg,https://cdnbigbuy.com/images/3165140883795_R31.jpg,https://cdnbigbuy.com/images/3165140883795_R41.jpg,327.58,10,NEW,36.6,35.6,43.6,9.89,56809.06,EUR,2,8,3
S71016354,3450652510018,de-AT,Sport e attività all'aperto,Rugby Ball Duarig Schwarz Rot,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rugby Ball Duarig Schwarz Rot</b>!<br><br><ul><li>Art: R","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rugby Ball Duarig Schwarz Rot</b>!<br><br><ul><li>Art: Rugby Ball</li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3450652510018_S71016354_P00.jpg,,,,37.55,2,NEW,14.9,23.7,16.3,0.31,5756.02,EUR,2,8,3
