id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1205987,4007140007490,de-AT,Giardinaggio e fai da te,Klinge für Entgrater RUKO C42,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Klinge für Entgrater RUKO C42</b>!<br><br><ul><li>Art: K","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Klinge für Entgrater RUKO C42</b>!<br><br><ul><li>Art: Klinge für Entgrater</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140007490_M1205987_P00.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P10.jpg,https://cdnbigbuy.com/images/4007140007490_M1205987_P20.jpg,,26.24,5,NEW,7.0,10.0,2.0,0.01,140.0,EUR,2,8,3
S7171657,4892210181855,de-AT,Giardinaggio e fai da te,Schneidemaschinen Ryobi LithiumPlus RY36LT33A-0 36 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schneidemaschinen Ryobi LithiumPlus RY36LT33A-0 36 V</b> zum besten Preis.<br><br><p>Der <b>LithiumPlus Fadenschneider RY36LT33A-0</b> von <b>Ryobi</b> ist ein <b>Fadentrimmer</b>, der eine effiziente und kabellose Lösung für die Pflege von Gärten und Grünflächen bietet. Er wird von einer <b>wiederaufladbaren 36-V-Akkuquell",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210181855_S7171657_P00.jpg,https://cdnbigbuy.com/images/4892210181855_R50.jpg,https://cdnbigbuy.com/images/4892210181855_R10.jpg,https://cdnbigbuy.com/images/4892210181855_S7171657_P30.jpg,185.13,2,NEW,81.0,21.0,21.0,3.4,35721.0,EUR,2,8,3
M1202971,4007140129079,de-AT,Giardinaggio e fai da te,Gewindeprofilierer RUKO 8 mm Hochgeschwindigkeitsstahl (HSS) ISO DIN 13 DIN 2174,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gewindeprofilierer RUKO 8 mm Hochgeschwindigkeitsstahl (HSS) ISO DIN 13 DIN 2174</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Merkmale: <ul><li>Keramische Beschichtung</li><li>Schleifen mit Selbstzentrierung</li></ul></li><li>Standard: <ul><li>DIN 2174</li><li>ISO DIN 13</li></ul></",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140129079_M1202971_P00.jpg,https://cdnbigbuy.com/images/4007140129079_M1202971_P10.jpg,,,37.15,4,NEW,12.0,5.0,1.5,0.03,90.0,EUR,2,8,3
S71018787,5411397165916,de-AT,Casa e arredamento,Elektrischer Entsafter DOMO,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Entsafter DOMO</b>!<br><br><p>Der <b>elektr","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Entsafter DOMO</b>!<br><br><p>Der <b>elektrische Zitruspresse</b> DOMO Modell DO9269J besticht durch sein praktisches und funktionales Design in <b>Weiß</b>, ideal für den Hausgebrauch. Sein leistungsstarker Motor mit <b>160 W Leistung</b> sorgt für ein effizientes und schnelles Auspressen, das die Saftgewinnung mühelos erleichtert. Der Behälter hat eine <b>Kapazität von 460 ml</b>, was die",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397165916_S71018787_P00.jpg,https://cdnbigbuy.com/images/5411397165916_S71018787_P50.jpg,https://cdnbigbuy.com/images/5411397165916_S71018787_P40.jpg,https://cdnbigbuy.com/images/5411397165916_S71018787_P30.jpg,89.82,1,NEW,34.0,50.0,22.0,2.49,37400.0,EUR,2,8,3
S6104467,4016739698186,de-AT,Articoli da cucina e per la casa,Hundegeschirr Hunter Comfort Dunkelgrün M/L 58-63 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Hunter Comfort Dunkelgrün M/L 58-63 cm</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Hunter Comfort Dunkelgrün M/L 58-63 cm</b>!<br><br><ul><li>Halsumfang: 58-63 cm</li><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: <ul><li>Dunkelgrün</li><li>Schwarz</li></ul></li><li>Größe: M/L</li><li>Material: <ul><li>Polyester</li><li>Nylon</li></ul></li><li>Sprache: Französisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739698186_S6104467_P10.jpg,https://cdnbigbuy.com/images/4016739698186_S6104467_P00.jpg,https://cdnbigbuy.com/images/4016739698186_S6104467_P20.jpg,,27.14,5,NEW,31.0,29.0,2.8,0.16,2517.2,EUR,2,8,3
M1204727,4007140089854,de-AT,Giardinaggio e fai da te,Hohlbohrer RUKO 22 mm Weldon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO 22 mm Weldon</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Art des Ankers: Weldon</li><li>Durchmesser: <ul><li>22 mm</li><li>Ø 22 mm</li></ul></li><li>Empfohlene verwendung: M",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140089854_M1204727_P00.jpg,https://cdnbigbuy.com/images/4007140089854_M1204727_P10.jpg,,,98.73,1,NEW,9.0,4.0,4.0,0.14,144.0,EUR,2,8,3
S7108486,3047404206130,de-AT,Giardinaggio e fai da te,Duschschlauch Rousseau Grau Edelstahl 185 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duschschlauch Rousseau Grau Edelstahl 185 cm</b> zum besten Preis.<br><br><ul><li>Merkmale: Flexibel</li><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li></ul></li><li>Design: Verchromt</li><li>Material: Edelstahl</li><li>Rohrlänge: 185 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404206130_S7108486_P01.jpg,https://cdnbigbuy.com/images/3047404206130_S7108486_P11.jpg,,,36.65,5,NEW,19.9,21.9,5.2,0.32,2266.21,EUR,2,8,3
M1206577,4016532002968,de-AT,Giardinaggio e fai da te,Schmiermittelpumpe UMETA 300 cm³,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schmiermittelpumpe UMETA 300 cm³</b> zum besten Preis.<br><br><ul><li>Art: Schmiermittelpumpe</li><li>Modell: 36</li><li>Form: konkav</li><li>Maße ca.: 240 mm</li><li>Druck: 120-200 bar</li><li>Durchmesser: 50 mm</li><li>Wasserdurchfluss: 300 cm³</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532002968_M1206577_P00.jpg,https://cdnbigbuy.com/images/4016532002968_M1206577_P10.jpg,,,58.1,1,NEW,24.5,24.5,10.0,0.12,6002.5,EUR,2,8,3
S7113543,3523930072147,de-AT,Casa e arredamento,"Reiskocher Livoo 111DOC 500 W 500 W 1,5 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Reiskocher Livoo 111DOC 500 W 500 W 1,5 L</b>","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Reiskocher Livoo 111DOC 500 W 500 W 1,5 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Farbe: Weiß</li><li>Art: Reiskocher</li><li>Material: Aluminium</li><li>Leistung: 500 W</li><li>Kapazität: 1,5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930072147_S7113543_P02.jpg,,,,71.33,25,NEW,27.0,27.2,22.4,2.23,16450.56,EUR,2,8,3
S71017182,4006508214501,de-AT,Casa e arredamento,Filterkaffeemaschine Melitta Schwarz 1000 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Filterkaffeemaschine Melitta Schwarz 1000 W</","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Filterkaffeemaschine Melitta Schwarz 1000 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>Melitta Enjoy II 1017-02 Filterkaffeemaschine</b> ist ein praktisches und effizientes Gerät, das für die einfache Zubereitung von Filterkaffee entwickelt wurde. Dieses Modell besticht durch seine <b>Leistung von 1000 W</b>, die eine schnelle und gleichmäßige Extraktion des",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006508214501_I00.jpg,https://cdnbigbuy.com/images/4006508214501_S71017182_P30.jpg,https://cdnbigbuy.com/images/4006508214501_S71017182_P20.jpg,https://cdnbigbuy.com/images/4006508214501_S71017182_P10.jpg,89.66,4,NEW,33.7,31.2,35.6,2.12,37431.26,EUR,2,8,3
