id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0470550,8435356360706,de-AT,Giardinaggio e fai da te,Kitchen Tap Osmofilter RO5064 Edelstahl,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kitchen Tap Osmofilter RO5064 Edelstahl</b> und andere <b>Produkte Osmofilter</b","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kitchen Tap Osmofilter RO5064 Edelstahl</b> und andere <b>Produkte Osmofilter</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Material: Edelstahl</li><li>Merkmale: Wasserfilter</li><li>Finish: Chrom</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435356360706_S0470550_P00.jpg,,,,151.45,1,NEW,29.4,17.6,11.4,2.09,5898.82,EUR,2,8,3
S6104949,0886284471190,de-AT,Articoli da cucina e per la casa,Hundegeschirr Company of Animals grün XL 50-78 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals grün XL 50-78 cm</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals grün XL 50-78 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: grün</li><li>Merkmale: <ul><li>Leicht und einfach zu handhaben</li><li>Polsterung</li><li>Reflektierend</li><li>Praktisch und bequem</li><li>Hochwertige Qualität</li><li>3 Gurtbefestigungen</li></ul></li><li>Größe: XL</li><li>Material: <ul><li>Nylon</li><li>Polyester</li><li>Neo",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284471190_S6104949_P10.jpg,https://cdnbigbuy.com/images/0886284471190_S6104949_P40.jpg,https://cdnbigbuy.com/images/0886284471190_S6104949_P50.jpg,https://cdnbigbuy.com/images/0886284471190_S6104949_P00.jpg,47.93,2,NEW,38.0,34.0,27.0,0.51,34884.0,EUR,2,8,3
S05129268,8420471013231,de-AT,Cura del corpo e salute,Körpercreme Alqvimia OIL ALQVIMIA 150 ml,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Körpercre,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Körpercreme Alqvimia OIL ALQVIMIA 150 ml</b>!</p><br><br><ul><li>Eigenschaften: Anticellulite</li><li>Merkmale: Natürliche Inhaltsstoffe</li><li>Geschlecht: Damen</li><li>Inhaltsstoffe: <ul><li>Propanediol</li><li>Prunus amygdalus dulcis oil</li><li>Sodium stearoyl lactylate</li><li>Squalene</li><li>Tocopherol</li><li>Triticum vulgare (wheat) germ oil</li><,Pop Pulse Emporium,https://cdnbigbuy.com/images/8420471013231_S05129268_P00.jpg,,,,67.29,2,NEW,5.0,5.0,17.0,0.21,425.0,EUR,2,8,3
S7290648,7610522810969,de-AT,Moda e accessori,Damenuhr Swatch GN262 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch GN262 (Ø 34 mm)</b> zum besten Preis.<br><br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch GN262 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Material des Gehäuses: Gummi</li><li>Farbe des Bandes: Blau</li><li>Verschluss Armband: Schließe</li><li>Design: Damen</li><li>Farbe der Krone: Blau</li><li>Batteriebetrieben: 1 LR44</li><li>Durchmesser des Uhrengehäuse",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522810969_S7290648_P01.jpg,https://cdnbigbuy.com/images/89660_mandatory-watch1.jpg,,,112.63,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0388502,0716736843858,de-AT,Moda e accessori,Damensonnenbrille Kate Spade ARIELLAGSAU2 ø 58 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Kate Spade ARI","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Kate Spade ARIELLAGSAU2 ø 58 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Rot</li><li>Rosa</li></ul></li><li>Material: Edelstahl</li><li>Objektiv Typ: Abgewertet</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736843858_S0388502_P00.jpg,,,,72.43,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72125537,0889214463791,de-AT,Moda e accessori,Brillenfassung Guess GU2986 53052,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2986 53052</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Guess GU2986 53052</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214463791_S72125537_P00.jpg,https://cdnbigbuy.com/images/0889214463791_S72125537_P20.jpg,https://cdnbigbuy.com/images/0889214463791_S72125537_P10.jpg,,82.04,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S7283233,8050506111603,de-AT,Moda e accessori,Perlen Talent Jewels TJC-1-08-02 Sport,"Wir präsentieren <b>Perlen Talent Jewels TJC-1-08-02 Sport</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu","Wir präsentieren <b>Perlen Talent Jewels TJC-1-08-02 Sport</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Design: Sport</li><li>Art: Perlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506111603_S7283233_P01.jpg,,,,100.33,50,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
S0385254,0716736710099,de-AT,Moda e accessori,Herrensonnenbrille Carrera CARRERA278S00 ø 58 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRE","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRERA278S00 ø 58 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herrensonnenbrille</b> von Carrera vereint modernes Design mit fortschrittlichem Schutz und ist ideal für alle, die ein funktionales und stilvolles Accessoire für den Alltag suchen. Diese Brille verfügt über eine <b>Fassu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736710099_S0385254_P00.jpg,,,,69.14,24,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55315390,0065030925860,de-AT,Elettronica e computer,Laptop-Stand Startech X13Y4-PRIVACY-SCREEN,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop-Stand Startech X13Y4-PRIVACY-SCREEN</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptop-Stand Startech X13Y4-PRIVACY-SCREEN</b>!<br><br><ul><li>Art: <ul><li>Laptop-Stand</li><li>Filter für die Überwachung der Privatsphäre</li></ul></li><li>Farbe: Durchsichtig</li><li>Bildschirm: 13,3""</li><li>Kompatibel: Lenovo</li><li>Merkmale: Inklusive Installationsanleitung</li><li>Geeignet für: Laptop</li></ul>",Pop Pulse Emporium,,,,,74.47,2,NEW,31.7,30.6,17.8,1.17,17266.36,EUR,2,8,3
S3701988,8024055006215,de-AT,Auto e moto,Autoglühbirne MOMO LAMCORWH55H1 H1 55 W 12 V,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Autoglühbirne MOMO LAMCORWH55H1 H1 55 W 12 V</b> und verpassen Sie kein Detail,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Autoglühbirne MOMO LAMCORWH55H1 H1 55 W 12 V</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: H1</li><li>Leistung: 55 W</li><li>Spannung: 12 V</li><li>Merkmale: <ul><li>Einfache Montage</li><li>Universal</li></ul></li><li>Farbe: Weiß</li><li>Gilt für: Rechts</li><li>Empfohlene verwendung: Rechts</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8024055006215_S3701988_P01.jpg,https://cdnbigbuy.com/images/8024055006215_A01.jpg,,,42.89,25,NEW,5.0,5.0,5.0,2.0,125.0,EUR,2,8,3
