id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7188551,3165140583169,de-AT,Giardinaggio e fai da te,Laser-Wasserwaage BOSCH GRL 400 H Professional,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Laser-Wasserwaage BOSCH GRL 400 H Professional</b> zum besten Preis.<br><br><ul><li>Spannung: 1,5 V</li><li>Farbe: <ul><li>Blau</li><li>Schwarz/Blau</li></ul></li><li>Merkmale: Mit Koffer</li><li>Gewicht: 2 Kg</li><li>Stromquelle: Batterie</li><li>Material: NiMh</li><li>IP-Klassifizierung: IP56</li><li>Batteriebetrieben: Ja",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140583169_S7188551_P00.jpg,,,,974.03,2,NEW,17.0,18.3,18.8,7.6,5848.68,EUR,2,8,3
M1204966,4007140078827,de-AT,Giardinaggio e fai da te,Metallbohrer RUKO 245 mm 5 mm Helicoidal Extralang,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO 245 mm 5 mm Helicoidal Extralang</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Form: Helicoidal</li><li>Art: Bohrer</li><li>Merkmale: Extralang</li><li>Maße ca.: 245 mm</li><li>Durchmesser: 5 mm</li><li>Schnittgröße: 170 mm</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140078827_M1204966_P00.jpg,https://cdnbigbuy.com/images/4007140078827_M1204966_P10.jpg,https://cdnbigbuy.com/images/4007140078827_M1204966_P20.jpg,,38.38,2,NEW,25.0,3.0,3.0,0.04,225.0,EUR,2,8,3
S2418397,8435408223942,de-AT,Neonati e bambini,Verkleidung für Erwachsene My Other Me Bandolier M/L,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Bandolier M/L</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Erwachsenen-Kostüm</b> der Marke <b>My Other Me</b> ist vom klassischen Banditen inspiriert und ideal für Themenpartys, Kostümfeste oder Feiern, bei denen ein markantes und erkennbares Outfit gefragt ist. D",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408223942_R0_WBG4.jpg,https://cdnbigbuy.com/images/18421_Mandatory_viving_costumes_Women4.jpg,https://cdnbigbuy.com/images/18421_Mandatory_viving_costumes_Men4.jpg,,32.09,50,NEW,2.0,40.0,50.0,0.67,4000.0,EUR,2,8,3
S71010252,3701405822941,de-AT,Neonati e bambini,Actionfiguren Bandai,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Bandai</b> vorstellen, perfekt für alle, die qualitativ ho","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Bandai</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bandai</b> zu den besten Preisen!<br><br><p>Die <b>Actionfigur</b> von Bandai stellt die ikonische Marienkäferin aus dem Miraculous-Universum dar, ein Produkt für Fans und Sammler, die Wert auf Detailtreue und Funktionalität legen. Diese Puppe hat ein <b>intensives Rot</b>, das das charakte",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405822941_S71010252_P00.jpg,https://cdnbigbuy.com/images/3701405822941_S71010252_P20.jpg,https://cdnbigbuy.com/images/3701405822941_S71010252_P30.jpg,https://cdnbigbuy.com/images/3701405822941_S71010252_P40.jpg,69.64,23,NEW,32.3,20.6,12.7,0.35,8450.33,EUR,2,8,3
S0374573,7613272333153,de-AT,Moda e accessori,Damenuhr Olivia Burton OB16WD86 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Olivia Burton OB16WD86 (Ø 34 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Olivia Burton OB16WD86 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 1 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Farbe der Krone: Grau</li><li>Farbe des Uhrengehäuses:",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272333153_S0374573_P01.jpg,https://cdnbigbuy.com/images/7613272333153_S0374573_P11.jpg,https://cdnbigbuy.com/images/70936_mandatory-watch1.jpg,,63.67,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71019746,3701656100584,de-AT,Neonati e bambini,Tischspiel Dujardin 23 x 7 x 15 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischspiel Dujardin 23 x 7 x 15 cm</b>!<br><br><p>Das <b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischspiel Dujardin 23 x 7 x 15 cm</b>!<br><br><p>Das <b>Gesellschaftsspiel Mille Bornes Prestige</b> der renommierten Marke <b>Dujardin</b> ist ein ideales Spielangebot für Kinder ab <b>6 Jahren</b>, das darauf ausgelegt ist, Interaktion und Lernen bei Mädchen und Jungen zu fördern. Dieses klassische Spiel, präsentiert in einem farbenfrohen und ansprechenden <b>multicolor</b>-Design, verbindet Spaß und",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701656100584_S71019746_P00.jpg,https://cdnbigbuy.com/images/3701656100584_S71019746_P10.jpg,https://cdnbigbuy.com/images/3701656100584_S71019746_P20.jpg,https://cdnbigbuy.com/images/3701656100584_I00.jpg,58.43,10,NEW,15.0,23.0,7.0,0.52,2415.0,EUR,2,8,3
S0392019,7613272607612,de-AT,Moda e accessori,Herrenuhr Tommy Hilfiger 1792161 (Ø 42 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1792161 (Ø 42 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1792161 (Ø 42 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe des Bandes: grün</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Automatisch</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272607612_S0392019_P00.jpg,https://cdnbigbuy.com/images/7613272607612_S0392019_P10.jpg,https://cdnbigbuy.com/images/7613272607612_S0392019_P20.jpg,https://cdnbigbuy.com/images/88380_mandatory-watch0.jpg,234.61,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72128730,8033288975731,de-AT,Moda e accessori,Herrenuhr Philip Watch (Ø 46 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Philip Watch (Ø 46 mm)</b>!<br><br><ul><li>Ext","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Philip Watch (Ø 46 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Herren</li><li>Kristall: Saphir</li><li>Uhrwerk: Automatisch</li><li>Durchmesser des Uhrengehäuses: Ø 46 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288975731_S72128730_P00.jpg,https://cdnbigbuy.com/images/8033288975731_R30.jpg,https://cdnbigbuy.com/images/8033288975731_R40.jpg,https://cdnbigbuy.com/images/8033288975731_R00.jpg,537.71,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
M1201367,4007140043719,de-AT,Giardinaggio e fai da te,Hohlbohrer RUKO Weldon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO Weldon</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Art des Ankers: Weldon</li><li>Format: 20 mm</li><li>Empfohlene verwendung: Mehrzweck</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140043719_M1201367_P00.jpg,https://cdnbigbuy.com/images/4007140043719_M1201367_P10.jpg,,,46.31,5,NEW,9.0,3.0,3.0,0.11,81.0,EUR,2,8,3
S71022241,4069111000114,de-AT,Neonati e bambini,Playset Schleich Horse Club 42712 Lisa & Storm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Schleich Horse Club 42712 Lisa & Storm</b> vorstellen, perfekt f","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Schleich Horse Club 42712 Lisa & Storm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Schleich</b> zu den besten Preisen!<br><br><p>Das <b>Horse Club 42712 Lisa & Storm</b> von Schleich ist ein sorgfältig gestaltetes <b>Playset</b>, das das fantasievolle Spielen bei Kindern ab 5 Jahren fördert. Dieses Set enthält die speziellen Figuren der Charakter",Pop Pulse Emporium,https://cdnbigbuy.com/images/4069111000114_S71022241_P00.jpg,https://cdnbigbuy.com/images/4069111000114_R50.jpg,https://cdnbigbuy.com/images/4069111000114_R10.jpg,https://cdnbigbuy.com/images/4069111000114_I00.jpg,49.19,4,NEW,17.0,19.0,10.0,0.17,3230.0,EUR,2,8,3
S2450443,6941057428628,de-AT,Neonati e bambini,Aufblasbares Planschbecken für Kinder Intex Dino Park 201 x 157 x 69 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufblasbares Planschbecken für Kinder Intex Dino Park 20","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufblasbares Planschbecken für Kinder Intex Dino Park 201 x 157 x 69 cm</b>!<br><br><ul><li>Art: Aufblasbares Planschbecken für Kinder</li><li>Farbe: Bunt</li><li>Material: PVC</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 2 Jahre</li></ul></li><li>Maße ca.: 201 x 157 x 69 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057428628_S2450443_P00.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P20.jpg,https://cdnbigbuy.com/images/6941057428628_A00.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P10.jpg,63.29,2,NEW,26.0,28.5,28.4,2.85,21044.4,EUR,2,8,3
S7145107,6416739568386,de-AT,Neonati e bambini,Geschicklichkeitsspiel Tactic The Paws,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel Tactic The Paws</b> vorstellen, perfekt für alle,","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel Tactic The Paws</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Tactic</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 6 Jahre</li><li>Anzahl der Spieler: 2 - 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6416739568386_S7145107_P0_WBG4.jpg,https://cdnbigbuy.com/images/6416739568386_S7145107_P1_MKT4.jpg,https://cdnbigbuy.com/images/6416739568386_S7145107_P2_WBG4.jpg,,88.25,25,NEW,31.8,22.0,19.0,3.68,13292.4,EUR,2,8,3
