id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55079675,0192545866835,de-AT,Elettronica e computer,Original Tintenpatrone HP 3YL80AE Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone HP 3YL80AE Schwarz</b> und seien Sie der Neid Ihrer Kollege","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Tintenpatrone HP 3YL80AE Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Die <b>original 3YL80AE Tintenpatrone</b> von <b>HP</b> ist ein Verbrauchsmaterial, das speziell entwickelt wurde, um zuverlässige und optimale Ergebnisse bei intensiv schwarzem Druck zu liefern. Diese Patrone enthält originale HP-Tinte, die eine gleichbleibende Qualität mit scharfen Texten und klaren Grafiken garantiert – ideal für de",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192545866835_I31.jpg,,,,27.79,5,NEW,10.6,10.2,3.2,0.08,345.98,EUR,2,8,3
S7177749,4059952617534,de-AT,Giardinaggio e fai da te,Wasserpumpe BOSCH Garten,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wasserpumpe BOSCH Garten</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Garten</li><li>Art: Wasserpumpe</li><li>Funktionen: Zeitschaltuhr</li><li>Enthalten: Adapter</li><li>Reichweite: 25 m</li><li>Stromquelle: Batterie</li><li>Batteriebetrieben: Ja</li><li>Inklusive Batterien: Ja</li><li>Batterietyp: Litio Ion",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952617534_R01.jpg,https://cdnbigbuy.com/images/4059952617534_R11.jpg,https://cdnbigbuy.com/images/4059952617534_R31.jpg,https://cdnbigbuy.com/images/4059952617534_R41.jpg,237.89,19,NEW,30.2,38.8,19.7,3.37,23083.67,EUR,2,8,3
S7189119,8715946715308,de-AT,Elettronica e computer,Scanner Epson V39II,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Scanner Epson V39II</b>.<br><br><p>Der <b>Epson V39II Scanner</b> ist ein <b>Flachbettscanner</b>, der für hochwertige Digitalisierung im <b>A4-Format</b> entwickelt wurde und sich ideal für den privaten sowie professionellen Gebrauch eignet. Sein <b>schwarzes Gehäuse</b> verleiht ihm ein schlichtes,",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7189119_8715946715308_P01.jpg,https://cdnbigbuy.com/images/S7189119_8715946715308_P11.jpg,,,186.73,10,NEW,30.9,44.4,9.2,1.86,12622.03,EUR,2,8,3
S55313363,4712795089813,de-AT,Elettronica e computer,Hub USB j5create JCD624-N Schwarz Grau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB j5create JCD624-N Schwarz Grau</b>.<br><br><ul><li>Art: Hub USB</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Material: ABS</li><li>Anschlüsse: <ul><li>HDMI</li><li>USB-C</li></ul></li><li>Kompatibel: Universal</li><li>Tiefe: 25 cm</li><li>Breite: 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4712795089813_S55313363_P01.jpg,https://cdnbigbuy.com/images/4712795089813_S55313363_P71.jpg,https://cdnbigbuy.com/images/4712795089813_S55313363_P61.jpg,https://cdnbigbuy.com/images/4712795089813_S55313363_P51.jpg,115.58,25,NEW,16.7,17.1,13.2,0.26,3769.52,EUR,2,8,3
S64178506,4063696920546,de-AT,Sport e attività all'aperto,Basketball Puma Indoor Schwarz Orange 7,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Baske","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Basketball Puma Indoor Schwarz Orange 7</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Orange</li></ul></li><li>Sport: Basketball</li><li>Art: Basketball</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: 7</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063696920546_S64178506_P00.jpg,https://cdnbigbuy.com/images/4063696920546_S64178506_P20.jpg,https://cdnbigbuy.com/images/178442_tallas-pelotas0.jpg,,26.89,2,NEW,20.2,21.8,23.2,0.48,10216.35,EUR,2,8,3
M1207333,4021176385087,de-AT,Giardinaggio e fai da te,"Gleithammer KUKKO 1,7 kg","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gleithammer KUKKO 1,7 kg</b> zum besten Preis.<br><br><ul><li>Art: Gleithammer</li><li>Kompatibel: <ul><li>21-3</li><li>21-4</li><li>21-5</li><li>21-6</li><li>21-7</li><li>21-8</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176385087_M1207333_P00.jpg,https://cdnbigbuy.com/images/4021176385087_M1207333_P20.jpg,https://cdnbigbuy.com/images/4021176385087_M1207333_P30.jpg,https://cdnbigbuy.com/images/4021176385087_M1207333_P40.jpg,330.41,1,NEW,35.5,6.5,6.0,2.71,1384.5,EUR,2,8,3
S7198378,3032163504092,de-AT,Neonati e bambini,Playset Smoby Gabby´s Dollhouse Kitchen,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Smoby Gabby´s Dollhouse Kitchen</b> vorstellen, perfekt für alle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Smoby Gabby´s Dollhouse Kitchen</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Smoby</b> zu den besten Preisen!<br><br><ul><li>Art: Playset</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032163504092_R00.jpg,https://cdnbigbuy.com/images/3032163504092_R10.jpg,https://cdnbigbuy.com/images/3032163504092_R20.jpg,https://cdnbigbuy.com/images/3032163504092_R40.jpg,79.16,5,NEW,48.4,13.0,48.6,1.73,30579.12,EUR,2,8,3
S7160219,8715946690445,de-AT,Elettronica e computer,Drucker Epson C11CH70402,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Drucker Epson C11CH70402</b>.<br><br><ul><li>Konnektivität: <ul><li>Wi-Fi</li><li>Ethernet LAN</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Maximale Bildauflösung: 4800 x 2400 dpi</li><li>Technologie: <ul><li>LCD</li><li>Tinteneinspritzung</li></ul></li><li>Art: Dru",Pop Pulse Emporium,https://cdnbigbuy.com/images/2522062109463_S7160219_P02.jpg,,,,380.12,1,NEW,59.0,47.0,45.0,16.86,124785.0,EUR,2,8,3
S55309587,4549292247985,de-AT,Elettronica e computer,Multifunktionsdrucker Canon 7179C006,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Multifunktionsdrucker Canon 7179C006</b>.<br><br><p>Der <b>Canon Multifunktionsdrucker Modell 7179C006</b> ist ein vielseitiges Gerät, das verschiedene Anforderungen an Drucken, Kopieren und Scannen in Heim- oder Kleinbüroumgebungen erfüllt. Er verwendet <b>Tintenstrahltechnologie</b>, die <b>Farb</b",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292247985_S55309587_P00.jpg,https://cdnbigbuy.com/images/4549292247985_R60.jpg,https://cdnbigbuy.com/images/4549292247985_R50.jpg,https://cdnbigbuy.com/images/4549292247985_S55309587_P70.jpg,123.64,4,NEW,49.0,43.0,23.0,7.09,48461.0,EUR,2,8,3
M1202487,4007140090430,de-AT,Giardinaggio e fai da te,Fräser für Bohrmaschine RUKO C-WRC 12 mm Hartmetall (HM),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fräser für Bohrmaschine RUKO C-WRC 12 mm Hartmetall (HM)</b> zum besten Preis.<br><br><ul><li>Art: Fräser für Bohrmaschine</li><li>Material: Hartmetall (HM)</li><li>Durchmesser: 12 mm</li><li>Schnittgröße: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140090430_M1202487_P00.jpg,https://cdnbigbuy.com/images/4007140090430_M1202487_P10.jpg,,,41.29,5,NEW,10.0,2.0,2.0,0.05,40.0,EUR,2,8,3
