id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55257814,5019318440700,de-AT,Elettronica e computer,Bildschirm-Träger für den Tisch B-Tech BTV914/B,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch B-Tech BTV914/B</b>.<br><br><ul><li>Art: Halterung</li><li>Farbe: Schwarz</li><li>Material: Stahl</li><li>Max. unterstütztes Gewicht: 10 kg</li><li>Gewicht: 1,5 Kg</li><li>Jahr: 2014</li><li>Kapazität: 1,5 Kg</li><li>Empfohlene verwendung: Auto</li><li>Kompatibel: Univ",Pop Pulse Emporium,https://cdnbigbuy.com/images/337077050.jpg,https://cdnbigbuy.com/images/160430370.jpg,https://cdnbigbuy.com/images/160430380.jpg,https://cdnbigbuy.com/images/160430390.jpg,62.86,4,NEW,39.6,33.7,19.3,3.41,25756.24,EUR,2,8,3
D1400454,6941607310885,de-AT,Giardinaggio e fai da te,Bestway Aufblasbarer Pool für Erwachsene Ratan Ring mit Filter 475x84 cm Garten 57313,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbarer Pool Bestway Grau 9677 L 457 x 8","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbarer Pool Bestway Grau 9677 L 457 x 84 cm</b>] und genießen Sie Ihre Freizeit!<br><br><p>Das <b>aufblasbare Schwimmbad</b> von Bestway ist die perfekte Wahl, um den Sommer mit Freunden und Familie zu genießen und bietet einen erfrischenden und unterhaltsamen Raum. In der Farbe <b>Grau</b> hat dieses Schwimmbad eine <b>Kapazität von 9677 Litern</b>, ideal zum Entspannen und Spielen im ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607310885_D1400454_P02.jpg,https://cdnbigbuy.com/images/6941607310885_I02.jpg,https://cdnbigbuy.com/images/6941607310885_D1400454_P22.jpg,https://cdnbigbuy.com/images/6941607310885_I42.jpg,252.55,25,NEW,44.5,75.0,27.0,21.9,90112.5,EUR,2,8,3
S55298027,4065221982753,de-AT,Elettronica e computer,"Festplatte Fujitsu PY-SS19NQ 1,92 TB SSD","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Festplatte Fujitsu PY-SS19NQ 1,92 TB SSD</b>.<br><br><p>Die <b>Fujitsu PY-SS19NQ Festplatte</b> ist eine fortschrittliche Speichereinheit, speziell für Serverumgebungen entwickelt, die hohe Kapazität und Geschwindigkeit erfordern. Dieses Modell verfügt über eine <b>1,92 TB SSD-Technologie</b>, die vi",Pop Pulse Emporium,https://cdnbigbuy.com/images/918513580.jpg,,,,778.75,22,NEW,26.0,16.0,10.0,0.24,4160.0,EUR,2,8,3
S7164562,0074451121843,de-AT,Neonati e bambini,Baby-Liegestuhl Ingenuity Cuddle Lamb Kompakt Grau,"Für unsere Kinder möchten wir Ihnen <b>Baby-Liegestuhl Ingenuity Cuddle Lamb Kompakt Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige","Für unsere Kinder möchten wir Ihnen <b>Baby-Liegestuhl Ingenuity Cuddle Lamb Kompakt Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ingenuity</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Merkmale: <ul><li>Kompakt</li><li>Biegsam</li><li>2 Positionen</li></ul></li><li>Farbe: Grau</li><li>Design: Schaf</li><li>Max. unterstütztes Gewicht: 9 kg</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07QVLTZ6N_R03.jpg,https://cdnbigbuy.com/images/B07QVLTZ6N_R133.jpg,,,140.36,25,NEW,57.0,35.0,14.0,3.8,27930.0,EUR,2,8,3
S71024784,5702017598116,de-AT,Neonati e bambini,Baukasten mit Blöcken Lego Christmas 40744 153 piezas,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baukasten mit Blöcken Lego Christmas 40744 153 piezas</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baukasten mit Blöcken Lego Christmas 40744 153 piezas</b>!<br><br><p>Das <b>LEGO Bausteinset 40744</b> der bekannten Marke <b>LEGO</b> bietet eine kreative Erfahrung, ideal für Kinder ab 6 Jahren, und fördert Fantasie sowie Feinmotorik. Dieses spezielle Weihnachtsdekorationsset enthält <b>153 Teile</b> aus hochwertigem <b>Kunststoff</b>, die Langlebigkeit und sichere Montage für die Kleinen garantieren.",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017598116_S71024784_P00.jpg,https://cdnbigbuy.com/images/5702017598116_S71024784_P10.jpg,https://cdnbigbuy.com/images/5702017598116_S71024784_P20.jpg,https://cdnbigbuy.com/images/5702017598116_S71024784_P30.jpg,45.06,25,NEW,16.0,7.0,14.0,0.18,1568.0,EUR,2,8,3
S2462948,5702018063170,de-AT,Neonati e bambini,Konstruktionsspiel Lego Marvel 76334,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Marvel 76334</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego Marvel 76334</b>!<br><br><ul><li>Empfohlenes Alter: + 9 Jahre</li><li>Anzahl der Stücke: 201 Stücke</li><li>Farbe: Bunt</li><li>Art: Konstruktionsspiel</li><li>Material: Kunststoff</li><li>Anzahl der Spieler: +1 Spieler</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702018063170_S2462948_P00.jpg,https://cdnbigbuy.com/images/5702018063170_S2462948_P30.jpg,https://cdnbigbuy.com/images/5702018063170_S2462948_P10.jpg,https://cdnbigbuy.com/images/5702018063170_S2462948_P20.jpg,39.44,10,NEW,26.1,34.1,27.2,0.89,24208.27,EUR,2,8,3
S71019649,8056379165149,de-AT,Neonati e bambini,Baby-Puppe,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe</b>!<br><br><ul><li>Art: Baby-Puppe</li><li>E","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe</b>!<br><br><ul><li>Art: Baby-Puppe</li><li>Empfohlenes Alter: + 3 jahre</li><li>Farbe: <ul><li>Lila</li><li>Bunt</li></ul></li><li>Inklusive Batterien: Kein</li><li>Zertifikat: CE</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056379165149_S71019649_P00.jpg,https://cdnbigbuy.com/images/8056379165149_I10.jpg,https://cdnbigbuy.com/images/8056379165149_S71019649_P30.jpg,https://cdnbigbuy.com/images/8056379165149_I20.jpg,60.01,10,NEW,32.0,15.0,32.0,0.42,15360.0,EUR,2,8,3
S71024611,3362934112677,de-AT,Elettronica e computer,Gaming Controller Thrustmaster,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Controller Thrustmaster</b>.<br><br><p>Das <b>Lenkrad mit Pedalen T98-P Ferrari 296 GTB</b> der renommierten Marke <b>Thrustmaster</b> wurde entwickelt, um ein realistisches und präzises Fahrerlebnis in Rennsimulatoren zu bieten und ist kompatibel mit den Konsolen <b>PS4 und PS5</b>. Dieses <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934112677_S71024611_P00.jpg,https://cdnbigbuy.com/images/3362934112677_R90.jpg,https://cdnbigbuy.com/images/3362934112677_R80.jpg,https://cdnbigbuy.com/images/3362934112677_R70.jpg,191.26,25,NEW,29.0,35.0,31.0,3.36,31465.0,EUR,2,8,3
S71007336,4053423256420,de-AT,Giardinaggio e fai da te,Gartengabel BOSCH,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gartengabel BOSCH</b> zum besten Preis.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423256420_R00.jpg,https://cdnbigbuy.com/images/4053423256420_R50.jpg,https://cdnbigbuy.com/images/4053423256420_R10.jpg,https://cdnbigbuy.com/images/4053423256420_R20.jpg,50.92,25,NEW,37.0,10.0,8.0,0.3,2960.0,EUR,2,8,3
S55056483,0065030831024,de-AT,Elettronica e computer,Hub USB Startech ST4200USBM          ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB Startech ST4200USBM          </b>.<br><br><ul><li>Art: Hub USB</li><li>Ports: 4</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>USB 2.0</li><li>USB B 2.0 x 1</li><li>USB</li><li>USB 2.0 x 4</li><li>SATA</li></ul></li><li>Enthalten: <ul><li>USB-Kabel</li><li>Benutzerhandbuch</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/137561903.jpg,,,,110.64,25,NEW,23.0,16.0,5.0,0.4,1840.0,EUR,2,8,3
