id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7196241,3580795930029,de-AT,Giardinaggio e fai da te,Blumentopf Riss RIV3580795930029 Polypropylen,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Riss RIV3580795930029 Polypropylen</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Material: Polypropylen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580795930029_S7196241_P00.jpg,,,,50.38,5,NEW,29.1,29.3,26.8,0.59,22850.48,EUR,2,8,3
S71025328,3176230991375,de-AT,Casa e arredamento,Küchenset FM Professional Edelstahl Pizza 2 Stücke,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenset FM Professional Edelstahl Pizza 2 Stücke</b> und andere <b>Produkte FM","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenset FM Professional Edelstahl Pizza 2 Stücke</b> und andere <b>Produkte FM Professional</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Grillpfanne</li><li>Pizza</li></ul></li><li>Enthalten: <ul><li>Pizzateller</li><li>Pizzaschneider</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Durchmesser: Ø 32 cm</li><li>Farbe: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3176230991375_S71025328_P00.jpg,https://cdnbigbuy.com/images/3176230991375_S71025328_P30.jpg,https://cdnbigbuy.com/images/3176230991375_S71025328_P20.jpg,https://cdnbigbuy.com/images/3176230991375_S71025328_P10.jpg,56.7,5,NEW,32.0,39.0,14.0,0.99,17472.0,EUR,2,8,3
S0464958,8006363038492,de-AT,Casa e arredamento,Italienische Kaffeemaschine Bialetti MOKA EXPRESS D&G 6T Rot Silberfarben Aluminium 6 Tassen,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Italienische Kaffeemaschine Bialetti MOKA EXPRESS D&G 6T Rot Silberfarben Aluminium 6 Tassen</b> zum besten Preis.<br><br><p>Die <b>Cafetera Italiana MOKA EXPRESS D&G 6T</b> von <b>Bialetti</b> ist ein klassisches Modell im Segment der traditionellen Kaffeemaschinen, entwickelt, um Kaffee mit der bekannten Qualität und dem ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006363038492_S0464958_P00.jpg,,,,126.43,25,NEW,17.9,16.5,18.9,0.77,5582.11,EUR,2,8,3
S7193541,8711904281250,de-AT,Giardinaggio e fai da te,Blumentopf Elho Urban Grau rund Ø 20 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Elho Urban Grau rund Ø 20 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Grau</li><li>Merkmale: Wasserbehälter</li><li>Durchmesser: Ø 20 cm</li><li>Material: <ul><li>Polypropylen</li><li>Kunststoff</li></ul></li><li>Form: rund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904281250_S7193541_P01.jpg,https://cdnbigbuy.com/images/8711904281250_S7193541_P11.jpg,https://cdnbigbuy.com/images/8711904281250_S7193541_P21.jpg,,35.1,8,NEW,19.6,19.6,43.5,0.19,16710.96,EUR,2,8,3
M1201583,4007140074218,de-AT,Giardinaggio e fai da te,Bohrständer RUKO 108116,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrständer RUKO 108116</b> zum besten Preis.<br><br><ul><li>Art: Adapter für Männchen</li><li>Geeignet für: Bohrer</li><li>Merkmale: Plattenspeicher</li><li>Verbindung: Weldon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140074218_M1201583_P00.jpg,https://cdnbigbuy.com/images/4007140074218_M1201583_P10.jpg,,,65.93,1,NEW,4.0,10.0,4.0,0.1,160.0,EUR,2,8,3
S71016525,8590669278992,de-AT,Giardinaggio e fai da te,Multifunktionswerkzeug Fieldmann FDMB 200172-E,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Multifunktionswerkzeug Fieldmann FDMB 200172-E</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Multifunktionswerkzeug Fieldmann FDMB 200172-E</b>!<br><br><p>Der <b>Fieldmann FDMB 200172-E</b> ist ein elektrisches <b>Multifunktionswerkzeug</b>, das Vielseitigkeit und Effizienz bei Heimwerker- und Reparaturarbeiten bietet. Sein <b>schwarzes</b> Gehäuse ist kompakt gestaltet, während die Stromversorgung mit <b>220 V und 50 Hz</b> eine konstante Leistung für den Hausgebrauch sicherstellt. Dieses Mode",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669278992_S71016525_P00.jpg,https://cdnbigbuy.com/images/8590669278992_S71016525_P20.jpg,https://cdnbigbuy.com/images/8590669278992_S71016525_P30.jpg,https://cdnbigbuy.com/images/8590669278992_S71016525_P40.jpg,106.45,2,NEW,33.0,23.0,14.0,2.51,10626.0,EUR,2,8,3
S71014339,3174269066828,de-AT,Giardinaggio e fai da te,Grundierung Ripolin Grau Mattierend 2 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Grundierung Ripolin Grau Mattierend 2 L</b> zum besten Preis.<br><br><ul><li>Farbe: Grau</li><li>Merkmale: <ul><li>Mattierend</li><li>Brillianten</li><li>Matter Finish</li><li>Universal</li><li>Korrosionsbeständig</li><li>Schnell trocknend</li><li>Schlagfest</li><li>Toilette</li><li>Antioxidans</li><li>Feuerfest</li><li>Ein",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174269066828_S71014339_P00.jpg,,,,93.51,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
M0400931,5901688256701,de-AT,Moda e accessori,Morgenrock 5 Obsessive M/L,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock 5 Obsessive M/L</b> und weitere <b> Produkte von Obsessive</b>! Jetz","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock 5 Obsessive M/L</b> und weitere <b> Produkte von Obsessive</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Wichtige informationen: <ul><li>Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Vertraulicher Versand</li></ul></li><li>Art: Erotisch</li><li>Größe: M/L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688256701_M0400931_P00.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P20.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P30.jpg,https://cdnbigbuy.com/images/5901688256701_M0400931_P40.jpg,31.09,10,NEW,13.1,4.0,19.2,0.5,1006.08,EUR,2,8,3
S7191053,4009847027948,de-AT,Giardinaggio e fai da te,Werkzeugsatz für den Garten Klein Bosch - 2794 Beige Kunststoff,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugsatz für den Garten Klein Bosch - 2794 Beige Kunststoff</b> zum besten Preis.<br><br><p>Das <b>Bosch - 2794</b> von <b>Klein Toys</b> ist ein <b>Gartenwerkzeug-Set</b>, das speziell für Kinder entwickelt wurde und ideal ist, um Jungen und Mädchen ab <b>3 Jahren</b> sicher und spielerisch an die Gartenarbeit heranzuf",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847027948_S7191053_P02.jpg,,,,53.15,5,NEW,90.0,16.5,9.0,1.65,13365.0,EUR,2,8,3
M1200681,4021176787829,de-AT,Giardinaggio e fai da te,Lagerabzieher KUKKO 2 Beine,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lagerabzieher KUKKO 2 Beine</b>!<br><br><ul><li>Art: Lag","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lagerabzieher KUKKO 2 Beine</b>!<br><br><ul><li>Art: Lagerabzieher</li><li>Breite: 90 mm</li><li>Reichweite: 120 mm</li><li>Beine: 2 Beine</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176787829_M1200681_P00.jpg,https://cdnbigbuy.com/images/4021176787829_M1200681_P10.jpg,,,126.83,1,NEW,18.0,16.5,4.1,0.66,1217.7,EUR,2,8,3
