id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05101787,5425012533776,de-AT,Cura del corpo e salute,Anti-Aging Serum Remescar Sérum 30 ml Retinol,"<p><b>Anti-Aging Serum Remescar Retinol (30 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen a","<p><b>Anti-Aging Serum Remescar Retinol (30 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Remescar</b> wie für Sie gemacht.</p><br><br><p>Das <b>Anti-Aging-Serum</b> <b>Remescar Sérum</b> bietet eine spezialisierte Formel für die Gesichtspflege bei <b>allen Hauttypen</b> und",Pop Pulse Emporium,https://cdnbigbuy.com/images/5425012533776_S05101787_P03.jpg,,,,27.04,18,NEW,5.0,4.0,12.0,0.12,240.0,EUR,2,8,3
S4313090,8412688598151,de-AT,Casa e arredamento,Rucksacktasche mit Bändern Sevilla Fútbol Club Rot 35 x 40 x 1 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksacktasche mit Bändern Sevilla Fútbol Club Rot 35 x ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksacktasche mit Bändern Sevilla Fútbol Club Rot 35 x 40 x 1 cm</b>!<br><br><p>Der <b>Turnbeutel mit Kordeln</b> von <b>Safta</b> ist ein praktisches und funktionales Accessoire für den täglichen Gebrauch und Freizeitaktivitäten, das durch seine <b>Robustheit und wasserabweisende Eigenschaften</b> überzeugt. Mit den <b>ungefährlichen Maßen von 35 x 40 x 1 cm</b> bietet diese leichte Tasche die ideale ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688598151_S4313090_P31.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P11.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P21.jpg,https://cdnbigbuy.com/images/8412688598151_S4313090_P01.jpg,38.97,50,NEW,3.0,35.0,40.0,0.29,4200.0,EUR,2,8,3
S71017199,3256391026304,de-AT,Casa e arredamento,Kochtopf mit Deckel Menastyl Stahl Edelstahl,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kochtopf mit Deckel Menastyl Stahl Edelstahl</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kochtopf mit Deckel Menastyl Stahl Edelstahl</b>!<br><br><p>Der <b>Topf mit Deckel</b> Menastyl ist aus <b>Edelstahl</b> gefertigt, einem Material, das für seine Langlebigkeit, Korrosionsbeständigkeit und einfache Reinigung bekannt ist und eine langanhaltende Nutzung bei unverändertem Aussehen garantiert. Mit einem Fassungsvermögen von <b>9 Litern</b> eignet sich dieser Topf besonders zum Kochen für die",Pop Pulse Emporium,https://cdnbigbuy.com/images/3256391026304_S71017199_P00.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P30.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P20.jpg,https://cdnbigbuy.com/images/3256391026304_S71017199_P10.jpg,81.68,25,NEW,27.0,27.0,15.0,1.59,10935.0,EUR,2,8,3
S0327715,8431777761207,de-AT,Moda e accessori,Damenhalskette Demaria DM6TC035-BLAN 45 cm,"Wir präsentieren <b>Damenhalskette Demaria DM6TC035-BLAN 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw","Wir präsentieren <b>Damenhalskette Demaria DM6TC035-BLAN 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Material: <ul><li>Gold</li><li>18 Karat Gold</li></ul></li><li>Maße ca.: 45 cm</li><li>Art: Damenhalskette</li><li>Farbe: Weiß</li><li>Enthalten: Enthält Markenetui oder ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777761207_0_P02.jpg,,,,267.98,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0397246,0190605599990,de-AT,Moda e accessori,Herrensonnenbrille Police SPLQ83-560805 ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLQ83","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLQ83-560805 ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Objektiv Typ: Abgewertet</li><li>F",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605599990_S0397246_P00.jpg,,,,63.16,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7277163,8434103490765,de-AT,Moda e accessori,Herrenuhr Lorus RM341JX9 Schwarz,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RM341JX9 Schwarz</b> zum besten Preis.<br><br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RM341JX9 Schwarz</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Schwarz</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103490765_S7277163_P11.jpg,https://cdnbigbuy.com/images/8434103490765_S7277163_P01.jpg,https://cdnbigbuy.com/images/76220_mandatory-watch1.jpg,,187.47,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1207817,4021176238468,de-AT,Giardinaggio e fai da te,Mechanische Spindel KUKKO 80 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mechanische Spindel KUKKO 80 mm</b> zum besten Preis.<br><br><ul><li>Farbe: Schwarz</li><li>Länge: 80 mm</li><li>Maße ca.: 12 x 80 mm</li><li>Kompatibel: 201-0, 202-0, 203-0</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176238468_M1207817_P00.jpg,https://cdnbigbuy.com/images/4021176238468_M1207817_P10.jpg,,,69.25,1,NEW,19.0,22.0,18.0,0.85,7524.0,EUR,2,8,3
S0388277,0889214447159,de-AT,Moda e accessori,Herrensonnenbrille Guess GF5115-6005C,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Guess GF5115-","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Guess GF5115-6005C</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Injected</li><li>Farbe der Linsen: Grau</li><li>Enthalten",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214447159_S0388277_P00.jpg,,,,43.9,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0416507,8437015023410,de-AT,Giardinaggio e fai da te,Paella Gasbrenner Vitrokitchen QP501B,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Paella Gasbrenner Vitrokitchen QP501B</b> zum besten Preis.<br><br><ul><li>Geeignet für: Glas-Keramik</li><li>Art: Gas-Paellakocher</li><li>Wichtige informationen: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437015023410_0_P01.jpg,,,,66.42,5,NEW,15.0,80.0,50.0,7.0,60000.0,EUR,2,8,3
S72114991,8433594232137,de-AT,Moda e accessori,Damenanhänger Lotus HIN00123/43 Gold,"Wir präsentieren <b>Damenanhänger Lotus HIN00123/43 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu e","Wir präsentieren <b>Damenanhänger Lotus HIN00123/43 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Der <b>HIN00123/43 Damenanhänger</b> der Marke Lotus besticht durch sein elegantes und feminines Design, das speziell dazu entwickelt wurde, den Alltags- und Gelegenheitsstil der Trägerin zu unterstreichen. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433594232137_R00.jpg,https://cdnbigbuy.com/images/8433594232137_R10.jpg,,,212.92,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
