id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7107060,4006508210220,de-AT,Casa e arredamento,"Superautomatische Kaffeemaschine Melitta F530-102 Schwarz 1450 W 1,2 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Superautomatische Kaffeemaschine Melitta F530","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Superautomatische Kaffeemaschine Melitta F530-102 Schwarz 1450 W 1,2 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>Melitta F530-102 Superautomatik-Kaffeemaschine</b> in <b>Schwarz</b> wurde entwickelt, um ein professionelles und personalisiertes Kaffeeerlebnis dank fortschrittlicher Technologie und praktischer Funktionen zu bieten. Sie verfügt über ein <b>kon",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006508210220_R0_WBG4.jpg,https://cdnbigbuy.com/images/4006508210220_S7107060_P5_WBG4.jpg,https://cdnbigbuy.com/images/4006508210220_S7107060_P4_WBG4.jpg,https://cdnbigbuy.com/images/4006508210220_S7107060_P3_MKT4.jpg,682.96,5,NEW,44.5,39.5,58.0,10.64,101949.5,EUR,2,8,3
S72115039,8433594231994,de-AT,Moda e accessori,Damenanhänger Lotus HIN00109/43 Gold,"Wir präsentieren <b>Damenanhänger Lotus HIN00109/43 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu e","Wir präsentieren <b>Damenanhänger Lotus HIN00109/43 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Der <b>Lotus Anhänger HIN00109/43</b> ist ein Accessoire für <b>Damen</b>, das durch seine elegante <b>goldfarbene</b> Oberfläche besticht und jedem Outfit einen Hauch von Raffinesse und Vielseitigkeit verle",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72115039_8433594231994_R20.jpg,,,,173.32,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72104177,8033288963479,de-AT,Moda e accessori,Damenohrringe Morellato SAUZ09,"Wir präsentieren <b>Damenohrringe Morellato SAUZ09</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem g","Wir präsentieren <b>Damenohrringe Morellato SAUZ09</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Damenohrringe</li><li>Ohrringe</li></ul></li><li>Material: Silber</li><li>Geschlecht: Damen</li><li>Jahr: 2022</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288963479_S72104177_P00.jpg,,,,80.77,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71013797,4046664259077,de-AT,Giardinaggio e fai da te,Gehrungssäge Scheppach HM 185 1400 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gehrungssäge Scheppach HM 185 1400 W</b> zum besten Preis.<br><br><ul><li>Art: Gehrungssäge</li><li>Leistung: 1400 W</li><li>Spannung: 230 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664259077_S71013797_P00.jpg,https://cdnbigbuy.com/images/4046664259077_S71013797_P20.jpg,https://cdnbigbuy.com/images/4046664259077_S71013797_P30.jpg,https://cdnbigbuy.com/images/4046664259077_S71013797_P40.jpg,190.89,25,NEW,35.0,41.0,69.0,10.24,99015.0,EUR,2,8,3
S0390364,0886895600835,de-AT,Moda e accessori,Herrensonnenbrille Zeiss ZS23529SLP571 ø 57 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Zeiss ZS23529SLP571 ø 57 mm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Zeiss ZS23529SLP571 ø 57 mm</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Injected</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 145 mm</li><li>Sonnenschutz: Kategorie",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895600835_S0390364_P00.jpg,https://cdnbigbuy.com/images/0886895600835_S0390364_P10.jpg,https://cdnbigbuy.com/images/0886895600835_S0390364_P20.jpg,,61.47,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72116641,5700302451986,de-AT,Moda e accessori,Damenarmreif Pandora 590713-15 Silberfarben,"Wir präsentieren <b>Damenarmreif Pandora 590713-15 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenarmreif Pandora 590713-15 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700302451986_S72116641_P00.jpg,,,,107.17,4,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72125649,0726644106778,de-AT,Moda e accessori,Unisex-Sonnenbrille Serengeti SS557001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Serengeti SS557001</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Serengeti SS557001</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0726644106778_S72125649_P00.jpg,https://cdnbigbuy.com/images/0726644106778_S72125649_P10.jpg,https://cdnbigbuy.com/images/0726644106778_S72125649_P20.jpg,,176.74,25,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S7113991,4006501510358,de-AT,Casa e arredamento,Fensterputzmittel Leifheit 51035,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fensterputzmittel Leifheit 51035</b> zum besten Preis.<br><br><ul><li>Ungefähre Reichweite: 45 Minuten</li><li>Merkmale: IPX7</li><li>Kapazität: 60 ml</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501510358_S7113991_P02.jpg,https://cdnbigbuy.com/images/4006501510358_S7113991_P52.jpg,https://cdnbigbuy.com/images/4006501510358_S7113991_P42.jpg,https://cdnbigbuy.com/images/4006501510358_S7113991_P32.jpg,123.05,2,NEW,17.4,9.0,32.6,1.88,5105.16,EUR,2,8,3
S71023785,3574641271602,de-AT,Casa e arredamento,Rutschfester Badvorleger TODAY HOY - UTILITY 40 x 60 cm Schwarz PVC,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rutschfester Badvorleger TODAY HOY - UTILITY 40 x 60 cm Schwarz PVC</b> zum besten Preis.<br><br><p>Die <b>rutschfeste Badewannenmatte HOY - UTILITY</b> der Marke <b>TODAY</b> ist ein unverzichtbares Zubehör zur Erhöhung der Sicherheit in Bad und Dusche. Hergestellt aus <b>PVC</b>, einem widerstandsfähigen und langlebigen M",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641271602_S71023785_P00.jpg,https://cdnbigbuy.com/images/3574641271602_R30.jpg,https://cdnbigbuy.com/images/3574641271602_R20.jpg,https://cdnbigbuy.com/images/3574641271602_R10.jpg,30.26,10,NEW,6.0,6.0,35.0,0.4,1260.0,EUR,2,8,3
S0376910,0716736393841,de-AT,Moda e accessori,Brillenfassung Hugo Boss HG-1136-807 ø 54 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hugo Boss HG-1136-807 ø 54 mm</b> und weitere <b> Produkte von H","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hugo Boss HG-1136-807 ø 54 mm</b> und weitere <b> Produkte von Hugo Boss</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736393841_S0376910_P00.jpg,https://cdnbigbuy.com/images/0716736393841_S0376910_P10.jpg,,,68.04,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
