id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0375194,0091661527234,de-AT,Moda e accessori,Damenuhr Guess (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess (Ø 39 mm)</b> zum besten Preis.<br><br><ul><li","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess (Ø 39 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Fa",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661527234_S0375194_P01.jpg,https://cdnbigbuy.com/images/71553_mandatory-watch1.jpg,,,90.0,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55083454,0731304338345,de-AT,Elettronica e computer,Unterbrechungsfreies Stromversorgungssystem Interaktiv USV APC BV800I 450 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Unterbrechungsfreies Stromversorgungssystem Interaktiv USV APC BV800I 450 W</b>.<br><br><p>Die <b>APC BV800I</b> ist eine <b>interaktive USV</b> mit hoher Zuverlässigkeit, die entwickelt wurde, um elektronische Geräte und Arbeitsplätze vor Stromausfällen und Spannungsschwankungen zu schützen. Sie bie",Pop Pulse Emporium,https://cdnbigbuy.com/images/365959021.jpg,https://cdnbigbuy.com/images/358391421.jpg,,,147.13,2,NEW,37.0,24.0,14.0,5.69,12432.0,EUR,2,8,3
S0380743,4894816045425,de-AT,Moda e accessori,Damenhalskette Police PEJLN2212201 45 cm,"Wir präsentieren <b>Damenhalskette Police PEJLN2212201 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. ","Wir präsentieren <b>Damenhalskette Police PEJLN2212201 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 45 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816045425_S0380743_P00.jpg,,,,43.9,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0396690,7618391692631,de-AT,Moda e accessori,Damenarmreif Guess JUMB04022JWYGBKS Edelstahl 21 cm,"Wir präsentieren <b>Damenarmreif Guess JUMB04022JWYGBKS Edelstahl 21 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrri","Wir präsentieren <b>Damenarmreif Guess JUMB04022JWYGBKS Edelstahl 21 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenarmreif</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Enthält Markenetui oder -hülle</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7618391692631_S0396690_P00.jpg,,,,36.92,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0350698,0190605140413,de-AT,Moda e accessori,Unisex-Sonnenbrille Converse SCO139500ALI Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Converse SCO","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Converse SCO139500ALI Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Merkmale: 100% Schutz vor UV (UV400)</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Art: Unisex-Sonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlech",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605140413_S0350698_P02.jpg,https://cdnbigbuy.com/images/0190605140413_S0350698_P12.jpg,,,55.58,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371772,4549526329425,de-AT,Moda e accessori,"Herrenuhr Casio DW-5000SS-1ER (Ø 42,8 mm)","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio DW-5000SS-1ER (Ø 42,8 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio DW-5000SS-1ER (Ø 42,8 mm)</b> zum besten Preis.<br><br><ul><li>Funktionen: Multifunktion</li><li>Typ der Uhr: Armbanduhr</li><li>Uhrwerk: Quarz</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: <ul><li>20 atm</li><li>10 atm</li></ul></li><li>Material des Armbands: Harz</li><li>Durchmesser des Uhrengehäuses: <ul><li>Ø 43 mm</li><li>Ø 42,8 mm</li></ul></li><li>Geschlecht: Herren</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526329425_R01.jpg,https://cdnbigbuy.com/images/4549526329425_R11.jpg,https://cdnbigbuy.com/images/4549526329425_R21.jpg,https://cdnbigbuy.com/images/68134_mandatory-watch1.jpg,241.69,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72110908,8719874226509,de-AT,Moda e accessori,Damenanhänger CO88 Collection 8CN-26068 Silberfarben,"Wir präsentieren <b>Damenanhänger CO88 Collection 8CN-26068 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrr","Wir präsentieren <b>Damenanhänger CO88 Collection 8CN-26068 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenanhänger</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874226509_S72110908_P00.jpg,https://cdnbigbuy.com/images/8719874226509_R00.jpg,,,58.7,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0469009,6932554458669,de-AT,Elettronica e computer,"Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB grün","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB grün</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Xiaomi Redmi 15C 6,9"" 4 GB RAM 128 GB grün</b>!<br><br><p>Das <b>Redmi 15C</b> von Xiaomi ist ein <b>Smartphone</b>, das für Nutzer entwickelt wurde, die ein Gleichgewicht zwischen Leistung und Funktionalität zu einem erschwinglichen Preis suchen. Es eignet sich ideal für alle, die ein vielseitiges Gerät für den Alltag benötigen. Es verfügt über ein großzügiges <b>6,9-Zoll-Display</b>, das ei",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554458669_I00.jpg,https://cdnbigbuy.com/images/6932554458669_R80.jpg,https://cdnbigbuy.com/images/6932554458669_M0806603_P40.jpg,https://cdnbigbuy.com/images/6932554458669_M0806603_P00.jpg,194.22,25,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S0452886,8700216018845,de-AT,Cura del corpo e salute,Ersatz für Elektrozahnbürste Oral-B EB60 6 SENSITIVE,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Ersatz für Elektrozahnbürste Oral-B EB60 6 SENSITIVE</b> genau das Richtige ","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Ersatz für Elektrozahnbürste Oral-B EB60 6 SENSITIVE</b> genau das Richtige für Sie!</p><br><br><ul><li>Anzahl der Stücke: 6 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0452886_87002160188451.jpg,,,,36.42,22,NEW,8.5,7.9,11.5,1.0,772.23,EUR,2,8,3
D1400289,6941607313305,de-AT,Neonati e bambini,Bestway Aufblasbare Luftmatratze Flex 'n Fold 106x95 cm Strand und Pool 43551,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftmatratze Bestway 106 x 95 cm</b>] und gen","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftmatratze Bestway 106 x 95 cm</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Maße ca.: 106 x 95 cm</li><li>Empfohlenes Alter: Erwachsene</li><li>Art: Luftmatratze</li><li>Farbe: <ul><li>Bunt</li><li>Blau</li></ul></li><li>Material: <ul><li>Kunststoff</li><li>Leggings</li></ul></li><li>Breite: 106 cm</li><li>Merkmale: Mit einem nassen Tuch reinigen</li><li>Empfohlene verwendung: <ul><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607313305_D1400289_P01.jpg,https://cdnbigbuy.com/images/6941607313305_R71.jpg,https://cdnbigbuy.com/images/6941607313305_R51.jpg,https://cdnbigbuy.com/images/6941607313305_I391.jpg,44.96,50,NEW,42.0,41.5,41.0,1.0,71463.0,EUR,2,8,3
