id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9914204,8426156018492,de-AT,Casa e arredamento,Roboterstaubsauger Grunkel I-DANCER GYRO 2400 mAh,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Roboterstaubsauger Grunkel I-DANCER GYRO 2400 mAh</b> zum besten Preis.<br><br><p>Der <b>Roboterstaubsauger Grunkel I-DANCER GYRO</b> ist ein Gerät für die automatisierte Reinigung im Haushalt, das Funktionalität und moderne Technik vereint. Mit einem Behältervolumen von <b>200 ml</b> kann dieser Roboter ausreichend Schmutz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426156018492_S9914204_P00.jpg,,,,181.03,2,NEW,34.0,12.0,42.5,3.45,17340.0,EUR,2,8,3
S0469424,8435568406919,de-AT,Casa e arredamento,"Filterkaffeemaschine Orbegozo CG4512 Schwarz 750 W 1,25 L","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Filterkaffeemaschine Orbegozo CG4512 Schwarz 750 W 1,25 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Filterkaffeemaschine Orbegozo CG4512 Schwarz 750 W 1,25 L</b>!<br><br><ul><li>Art: Filterkaffeemaschine</li><li>Steckbares Produkt: Ja</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>Überhitzungsschutz</li><li>Leicht zu reinigen</li><li>Extra widerstandsfähige Glaskaraffe</li><li>Wasserstandsanzeige</li><li>Kaffeefilter</li></ul></li><li>Sp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568406919_S0469424_P00.jpg,https://cdnbigbuy.com/images/8435568406919_R20.jpg,https://cdnbigbuy.com/images/8435568406919_R10.jpg,https://cdnbigbuy.com/images/8435568406919_R00.jpg,45.67,18,NEW,30.3,28.2,28.0,2.14,23924.88,EUR,2,8,3
S0367678,7640251010484,de-AT,Moda e accessori,Damenuhr Bellevue F5 (Ø 35 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue F5 (Ø 35 mm)</b> zum besten Preis.<br><br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue F5 (Ø 35 mm)</b> zum besten Preis.<br><br><p>Die <b>Damenarmbanduhr</b> Bellevue F.5 ist ein elegantes und raffiniertes Stück, das speziell für Frauen entwickelt wurde, die Wert auf Präzision und Stil im Alltag legen. Hergestellt in <b>Schweiz</b>, spiegelt diese Uhr die hohen Standards der Schweizer Uhrmacherkunst wider, die weltweit für ihre Zuverlässigkeit und Liebe zum Detail bekannt is",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640251010484_00_WBG4.jpg,https://cdnbigbuy.com/images/64039_mandatory-watch4.jpg,,,52.29,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0390229,0194274694987,de-AT,Moda e accessori,Unisex-Sonnenbrille Nike CHRONICLEMMIC ø 59 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Nike CHRONICLEMMIC ø 59 mm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Nike CHRONICLEMMIC ø 59 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 135 mm</li><li>Sonnenschutz: Kateg",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194274694987_S0390229_P00.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P10.jpg,https://cdnbigbuy.com/images/0194274694987_S0390229_P20.jpg,,78.84,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9914705,8435568404038,de-AT,Casa e arredamento,Elekto-Ofen Mini Orbegozo HCC 5015 15 L,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elekto-Ofen Mini Orbegozo HCC 5015 15 L</b> und andere <b>Produkte Orbegozo</b>!","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elekto-Ofen Mini Orbegozo HCC 5015 15 L</b> und andere <b>Produkte Orbegozo</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><p>Der <b>Mini Elektrobackofen Orbegozo HCC 5015</b> ist ein kompaktes Haushaltsgerät, das die Zubereitung von Speisen auf kleinem Raum erleichtert. Mit einem <b>Fassungsvermögen von 15 Litern</b> ermöglicht er das Kochen oder Erwärmen kleiner Portionen, ohne auf Fu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568404038_S9914705_P00.jpg,,,,85.28,1,NEW,45.5,39.0,31.5,6.0,55896.75,EUR,2,8,3
S7297483,0889214324726,de-AT,Moda e accessori,Damensonnenbrille Emilio Pucci EP0187 5616B,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci E","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci EP0187 5616B</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214324726_S7297483_P00.jpg,https://cdnbigbuy.com/images/0889214324726_S7297483_P10.jpg,https://cdnbigbuy.com/images/0889214324726_S7297483_P20.jpg,,132.8,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0377419,0716736371269,de-AT,Moda e accessori,Brillenfassung Missoni Ø 49 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni Ø 49 mm</b> und weitere <b> Produkte von Missoni</b>! Je","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni Ø 49 mm</b> und weitere <b> Produkte von Missoni</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Schwarz</li><li>Brücke: 20 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736371269_S0377419_P00.jpg,https://cdnbigbuy.com/images/0716736371269_S0377419_P20.jpg,https://cdnbigbuy.com/images/0716736371269_S0377419_P10.jpg,,67.84,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71013060,6975253981571,de-AT,Giardinaggio e fai da te,Videoüberwachungskamera Reolink,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Videoüberwachungskamera Reolink</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Videokamera</li><li>Schreibtisch</li><li>IP-Sicherheitskamera</li></ul></li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Eingebaute Lautsprecher</li><li>Neigungssteuerung</li><li>Eingebautes Mikrofon</li><li>Wireless</li><li>Kartenleser</li><li>L",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975253981571_S71013060_P00.jpg,https://cdnbigbuy.com/images/6975253981571_S71013060_P10.jpg,https://cdnbigbuy.com/images/6975253981571_S71013060_P20.jpg,,162.4,9,NEW,21.0,11.0,10.0,0.61,2310.0,EUR,2,8,3
S7189264,5035048447178,de-AT,Giardinaggio e fai da te,Wiederaufladbare Lithiumbatterie Black & Decker BL2018 18 V Litio Ion 2 Ah,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wiederaufladbare Lithiumbatterie Black & Decker BL2018 18 V Litio Ion 2 Ah</b> zum besten Preis.<br><br><ul><li>Spannung: 18 V</li><li>Kapazität der Batterie: 2 Ah</li><li>Art: <ul><li>Batterie</li><li>Wiederaufladbare Batterie</li></ul></li><li>Batterietyp: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048447178_S7189264_P10.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P20.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P40.jpg,https://cdnbigbuy.com/images/5035048447178_S7189264_P30.jpg,111.17,10,NEW,9.0,12.4,5.5,0.37,613.8,EUR,2,8,3
S0394578,4897083890248,de-AT,Moda e accessori,Unisex-Sonnenbrille Belstaff BONINGTONS023 Ø 53 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff BONINGTONS023 Ø 53 mm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff BONINGTONS023 Ø 53 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Material: Titan</li><li>Farbe der Linsen: Braun</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 53 mm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083890248_S0394578_P00.jpg,,,,129.35,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
