id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400356,6941607332085,de-AT,Neonati e bambini,Hüpfburg Bestway,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Hüpfburg Bestway</b> vorstellen, perfekt für alle, die qualitativ hochwe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Hüpfburg Bestway</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bestway</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: <ul><li>Kunststoff</li><li>PVC</li></ul></li><li>Merkmale: Mit einem nassen Tuch reinigen</li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Außenbereich</li><li>Garten</li><li>Camping</li></ul></li><li>Geeignet ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607332085_D1400356_P00.jpg,,,,88.67,17,NEW,40.5,31.0,41.0,6.5,51475.5,EUR,2,8,3
S7122620,3380743071251,de-AT,Neonati e bambini,Interaktiver Roboter Lexibook Powerman,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Interaktiver Roboter Lexibook Powerman</b> vorstellen, perfekt für alle,","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Interaktiver Roboter Lexibook Powerman</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lexibook</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>+ 3 jahre</li><li>+ 5 Jahre</li></ul></li><li>Merkmale: <ul><li>Mehrzweck</li><li>Fördert und vereinfacht das Lernen</li></ul></li><li>Sprache: Französisch</li><li>Art: Interakt",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743071251_R51.jpg,https://cdnbigbuy.com/images/3380743071251_R5_WBG1.jpg,https://cdnbigbuy.com/images/3380743071251_R71.jpg,https://cdnbigbuy.com/images/3380743071251_R41.jpg,98.68,25,NEW,28.0,43.0,14.0,1.3,16856.0,EUR,2,8,3
S7106380,4892210174604,de-AT,Giardinaggio e fai da te,Elektrische Kettensäge Ryobi RCS1935B2C 1900 W 35 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrische Kettensäge Ryobi RCS1935B2C 1900 W 35 cm</b> zum besten Preis.<br><br><p>Die <b>elektrische Kettensäge RYOBI RCS1935B2C</b> ist ein robustes und effizientes Werkzeug, das für präzise Schnitte mit Leichtigkeit und Sicherheit bei Heimwerker- und Gartenarbeiten entwickelt wurde. Ausgestattet mit einem <b>1900 W</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210174604_S7106380_P1_WBG2.jpg,,,,209.65,10,NEW,46.5,26.4,24.9,6.14,30567.24,EUR,2,8,3
S0460027,4548736161788,de-AT,Elettronica e computer,Bluetooth in Ear Headset Sony WFC510Y.CE7 Gelb,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bluetooth in Ear Headset Sony WFC510Y.CE7 Gelb</b>.<br><br><p>Die <b>Bluetooth In-Ear-Kopfhörer</b> Sony WFC510Y.CE7 verbinden ein kompaktes, leichtes Design mit fortschrittlicher kabelloser Funktionalität und sind für alle gedacht, die im Alltag ein komfortables, kabelloses Hörerlebnis suchen. Erhäl",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548736161788_R00.jpg,https://cdnbigbuy.com/images/4548736161788_R110.jpg,https://cdnbigbuy.com/images/4548736161788_R100.jpg,,70.27,1,NEW,8.4,7.3,6.2,0.14,380.18,EUR,2,8,3
S37115944,5998167713602,de-AT,Auto e moto,Armlehne Armster DACIA DUSTER 2009-2017 Polyskin,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster DACIA DUSTER 2009-2017 Polyskin</b> und verpassen Sie kein De,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster DACIA DUSTER 2009-2017 Polyskin</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 2 Armlehne</b> für den <b>Dacia Duster 2009-2017</b> ist ein Zubehörteil, das für <b>maximalen Komfort</b> und Funktionalität im Fahrzeuginnenraum entwickelt wurde. Die Armlehne lässt sich dank eines <b>spezifischen Adapters für jedes Modell</b> einfach in der Mittelkonsole montieren. Sie verfügt über eine <b>Höhenver",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167713602_S37115944_P00.jpg,https://cdnbigbuy.com/images/5998167713602_S37115944_P50.jpg,https://cdnbigbuy.com/images/5998167713602_S37115944_P10.jpg,https://cdnbigbuy.com/images/5998167713602_S37115944_P60.jpg,154.8,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
M0805811,8806095982731,de-AT,Elettronica e computer,"Smartphone Samsung SM-A566 6,7"" Octa Core 8 GB RAM 128 GB Rosa","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Samsung SM-A566 6,7"" Octa Core 8 GB RAM 128 GB Rosa</b>.<br><br><p>Das <b>Samsung Galaxy A56 5G</b> ist ein <b>Smartphone</b> der Mittelklasse, das Design, Leistung und fortschrittliche Funktionen für den vielseitigen Alltagsgebrauch vereint. Es besticht durch ein attraktives <b>rosafarben",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095982731_M0805811_P01.jpg,https://cdnbigbuy.com/images/8806095982731_M0805811_P21.jpg,https://cdnbigbuy.com/images/8806095982731_M0805811_P31.jpg,https://cdnbigbuy.com/images/8806095982731_M0805811_P41.jpg,530.46,50,NEW,12.5,12.2,11.2,0.39,1708.0,EUR,2,8,3
S7107666,3701085200954,de-AT,Giardinaggio e fai da te,Elektrische Klingel SCS SENTINEL CAC0049,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrische Klingel SCS SENTINEL CAC0049</b> zum besten Preis.<br><br><p>Die <b>zusätzliche Klingel Ecobell CAC0049</b> von <b>SCS SENTINEL</b> ist eine <b>kabellose elektrische Klingel</b>, die entwickelt wurde, um das Haus- oder Büroklingelsystem der Ecobell-Serie zu erweitern und zu verbessern. Dieses Modell zeichnet sic",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085200954_S7107666_P0_WBG0.jpg,https://cdnbigbuy.com/images/3701085200954_S7107666_P10.jpg,https://cdnbigbuy.com/images/3701085200954_S7107666_P00.jpg,,44.33,10,NEW,16.4,12.6,6.2,0.11,1281.17,EUR,2,8,3
S72126740,5604447119438,de-AT,Moda e accessori,Brillenfassung Bulget BG6454 53G21,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6454 53G21</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6454 53G21</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447119438_S72126740_P00.jpg,https://cdnbigbuy.com/images/5604447119438_S72126740_P20.jpg,https://cdnbigbuy.com/images/5604447119438_S72126740_P10.jpg,,66.74,2,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
M0802091,0885909627479,de-AT,Elettronica e computer,Adapter Mikro USB und Lightning Apple MD820ZM/A,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Adapter Mikro USB und Lightning Apple MD820ZM/A</b>.<br><br><ul><li>Anschlüsse: <ul><li>Mikro USB</li><li>Lightning</li></ul></li><li>Art: <ul><li>Adapter</li><li>Weiblicher Stecker</li><li>Stecker</li></ul></li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0885909627479_R20.jpg,https://cdnbigbuy.com/images/0885909627479_M0802091_P00.jpg,,,40.95,1,NEW,9.0,7.0,2.0,0.05,126.0,EUR,2,8,3
S7283198,8050506110453,de-AT,Moda e accessori,Unisex-Perlen Talent Jewels TJC-3-05-02,"Wir präsentieren <b>Unisex-Perlen Talent Jewels TJC-3-05-02</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. z","Wir präsentieren <b>Unisex-Perlen Talent Jewels TJC-3-05-02</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Unisex</li><li>Art: Perlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506110453_S7283198_P01.jpg,https://cdnbigbuy.com/images/8050506110453_R31.jpg,https://cdnbigbuy.com/images/8050506110453_R21.jpg,https://cdnbigbuy.com/images/8050506110453_R11.jpg,100.33,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
