id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019570,8683742886563,de-AT,Casa e arredamento,Bettbezug-Set,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8683742886563_S71019570_P00.jpg,https://cdnbigbuy.com/images/8683742886563_S71019570_P30.jpg,https://cdnbigbuy.com/images/8683742886563_S71019570_P20.jpg,https://cdnbigbuy.com/images/8683742886563_S71019570_P10.jpg,79.15,2,NEW,36.0,27.0,6.0,1.84,5832.0,EUR,2,8,3
S0386407,0716736761534,de-AT,Moda e accessori,Brillenfassung Under Armour UA5028HKZF417 ø 54 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Under Armour UA5028HKZF417 ø 54 mm</b> und weitere <b> Produkte ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Under Armour UA5028HKZF417 ø 54 mm</b> und weitere <b> Produkte von Under Armour</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736761534_S0386407_P00.jpg,https://cdnbigbuy.com/images/0716736761534_S0386407_P20.jpg,https://cdnbigbuy.com/images/0716736761534_S0386407_P10.jpg,,52.51,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0387455,0889214292018,de-AT,Moda e accessori,Brillenfassung Emilio Pucci EP5193-52055 Ø 52 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5193-52055 Ø 52 mm</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5193-52055 Ø 52 mm</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 21 mm</li><li>Bügel: 14",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214292018_S0387455_P00.jpg,https://cdnbigbuy.com/images/0889214292018_S0387455_P10.jpg,https://cdnbigbuy.com/images/0889214292018_S0387455_P20.jpg,,35.77,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72124831,8430622850318,de-AT,Moda e accessori,Damenhalskette Lotus LP3052-1/2 Gold,"Wir präsentieren <b>Damenhalskette Lotus LP3052-1/2 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu e","Wir präsentieren <b>Damenhalskette Lotus LP3052-1/2 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622850318_R00.jpg,,,,90.85,4,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S7139681,8010690056791,de-AT,Articoli da cucina e per la casa,Katzenklappe Ferplast Swing 7 Weiß Kunststoff,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe Ferplast Swing 7 Weiß Kunststoff</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe Ferplast Swing 7 Weiß Kunststoff</b>!<br><br><ul><li>Farbe: Weiß</li><li>Haustier: Katze</li><li>Art: Katzenklappe</li><li>Positionen: 4 Positionen</li><li>Material: Kunststoff</li><li>Merkmale: Sicherheitssperre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010690056791_S7139681_P0_WBG1.jpg,,,,82.35,2,NEW,23.8,26.0,11.0,0.89,6806.8,EUR,2,8,3
S0353579,5205340414387,de-AT,Moda e accessori,Damenhalskette Folli Follie 3N13T004RC 45 cm,"Wir präsentieren <b>Damenhalskette Folli Follie 3N13T004RC 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, u","Wir präsentieren <b>Damenhalskette Folli Follie 3N13T004RC 45 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Enthalten: Inklusive Markenetui</li><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Rosa</li><li>Material: Edelstahl</li><li>Maße ca.: 45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340414387_S0353579_P0-v_12.jpg,,,,43.9,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71024869,3176239992342,de-AT,Casa e arredamento,Kuchenspringform Zenker,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kuchenspringform Zenker</b>!<br><br><ul><li>Art: Kuchens","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kuchenspringform Zenker</b>!<br><br><ul><li>Art: Kuchenspringform</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3176239992342_S71024869_P00.jpg,https://cdnbigbuy.com/images/3176239992342_S71024869_P50.jpg,https://cdnbigbuy.com/images/3176239992342_S71024869_P40.jpg,https://cdnbigbuy.com/images/3176239992342_S71024869_P30.jpg,67.46,2,NEW,40.0,31.0,9.0,1.2,11160.0,EUR,2,8,3
S6104395,8031398252223,de-AT,Articoli da cucina e per la casa,Katzenstreu Inodorina MAGIQUE TALCO Talkum-Puder 16 L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenstreu Inodorina MAGIQUE TALCO Talkum-Puder 16 L</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenstreu Inodorina MAGIQUE TALCO Talkum-Puder 16 L</b>!<br><br><ul><li>Haustier: Katze</li><li>Art: Katzenstreu</li><li>Aroma: Talkum-Puder</li><li>Inhaltsstoffe: Kieselsäure</li><li>Kapazität: 16 L</li><li>Land/Region der Herstellung: Spanien</li><li>Merkmale: natürlich</li><li>Empfohlene verwendung: Fettige haut</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8031398252223_S6104395_P00.jpg,,,,39.46,50,NEW,40.0,15.0,55.0,7.0,33000.0,EUR,2,8,3
S71018650,4008789131935,de-AT,Giardinaggio e fai da te,Blumentopf Lechuza,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><ul><li>Art: Blumentopf</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><ul><li>Art: Blumentopf</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789131935_S71018650_P00.jpg,https://cdnbigbuy.com/images/4008789131935_S71018650_P10.jpg,,,71.19,2,NEW,28.0,22.0,26.0,1.86,16016.0,EUR,2,8,3
S72109310,4966006879070,de-AT,Moda e accessori,Herrenuhr Q&Q C04A-026PY (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Q&Q C04A-026PY (Ø 38 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Q&Q C04A-026PY (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4966006879070_S72109310_P00.jpg,https://cdnbigbuy.com/images/108322_mandatory-watch0.jpg,,,51.98,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
