id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1207914,8430890390684,de-AT,Giardinaggio e fai da te,"Schraubzwinge Grip-on 32,4 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubzwinge Grip-on 32,4 cm</b> zum besten Preis.<br><br><ul><li>Art: Schraubzwinge</li><li>Maße ca.: 32,4 cm</li><li>Durchmesser: 16 mm</li><li>Öffnungsbereich: 141 MM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890390684_M1207914_P00.jpg,https://cdnbigbuy.com/images/8430890390684_M1207914_P50.jpg,https://cdnbigbuy.com/images/8430890390684_M1207914_P10.jpg,https://cdnbigbuy.com/images/8430890390684_M1207914_P60.jpg,77.05,5,NEW,10.5,10.6,52.3,0.64,5820.99,EUR,2,8,3
S72122246,0889214414397,de-AT,Moda e accessori,Herrensonnenbrille BMW BW0040-H 5754V Bunt,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille BMW BW0040-H 5754V Bunt</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille BMW BW0040-H 5754V Bunt</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Farbe der Fassung: Bunt</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214414397_S72122246_P00.jpg,https://cdnbigbuy.com/images/0889214414397_S72122246_P20.jpg,https://cdnbigbuy.com/images/0889214414397_S72122246_P10.jpg,,105.83,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0377376,0716736252995,de-AT,Moda e accessori,Brillenfassung Missoni MMI-0011-1ZX Ø 51 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MMI-0011-1ZX Ø 51 mm</b> und weitere <b> Produkte von Mi","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MMI-0011-1ZX Ø 51 mm</b> und weitere <b> Produkte von Missoni</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Rosa</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brück",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736252995_S0377376_P00.jpg,https://cdnbigbuy.com/images/0716736252995_S0377376_P10.jpg,,,59.42,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72103100,8720629637235,de-AT,Moda e accessori,Damenarmreif New Bling 9NB-0793,"Wir präsentieren <b>Damenarmreif New Bling 9NB-0793</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenarmreif New Bling 9NB-0793</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenarmreif</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720629637235_R00.jpg,https://cdnbigbuy.com/images/8720629637235_R10.jpg,,,96.99,1,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0381147,0190605025888,de-AT,Moda e accessori,Brillenfassung Police VPL560-570666 Blau ø 57 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPL560-570666 Blau ø 57 mm</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPL560-570666 Blau ø 57 mm</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Blau</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 15 mm</li><li>Bügel: 145 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605025888_S0381147_P00.jpg,,,,48.81,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72138324,4251239619518,de-AT,Moda e accessori,Damensonnenbrille Comma 77209 5308,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Comma 77209 5308</b>!<br><br><ul><li>A","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Comma 77209 5308</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251239619518_S72138324_P00.jpg,https://cdnbigbuy.com/images/4251239619518_S72138324_P20.jpg,https://cdnbigbuy.com/images/4251239619518_S72138324_P10.jpg,,63.95,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7298483,9009656367124,de-AT,Moda e accessori,Damenohrringe Swarovski 5636712,"Wir präsentieren <b>Damenohrringe Swarovski 5636712</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenohrringe Swarovski 5636712</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009656367124_R00.jpg,https://cdnbigbuy.com/images/9009656367124_R10.jpg,https://cdnbigbuy.com/images/9009656367124_R20.jpg,https://cdnbigbuy.com/images/9009656367124_R30.jpg,123.68,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S72132474,4894917036124,de-AT,Moda e accessori,Damensonnenbrille Pepe Jeans PJ5213 52910,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Pepe Jeans PJ5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Pepe Jeans PJ5213 52910</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: Sonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917036124_S72132474_P00.jpg,https://cdnbigbuy.com/images/4894917036124_S72132474_P10.jpg,https://cdnbigbuy.com/images/4894917036124_S72132474_P20.jpg,,66.07,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0392176,0091661541445,de-AT,Moda e accessori,Damenuhr Guess GW0694L4 (Ø 39 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Guess GW0694L4 (Ø 39 mm)</b>!<br><br><ul><li>Ge","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Guess GW0694L4 (Ø 39 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Farbe des Uhrengehäuse",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661541445_S0392176_P00.jpg,https://cdnbigbuy.com/images/0091661541445_S0392176_P10.jpg,https://cdnbigbuy.com/images/0091661541445_S0392176_P20.jpg,https://cdnbigbuy.com/images/88537_mandatory-watch0.jpg,102.82,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72138695,0716736965062,de-AT,Moda e accessori,Brillenfassung David Beckham DB 1140 47FMP22,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung David Beckham DB 1140 47FMP22</b> und weitere <b> Produkte von D","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung David Beckham DB 1140 47FMP22</b> und weitere <b> Produkte von David Beckham</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736965062_S72138695_P00.jpg,https://cdnbigbuy.com/images/0716736965062_S72138695_P10.jpg,https://cdnbigbuy.com/images/0716736965062_S72138695_P20.jpg,,138.09,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
