id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7195242,4006333083662,de-AT,Neonati e bambini,Auto Dickie Toys Bunt,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Auto Dickie Toys Bunt</b> vorstellen, perfekt für alle, die qualitativ h","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Auto Dickie Toys Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dickie Toys</b> zu den besten Preisen!<br><br><ul><li>Art: Auto</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 3 jahre</li><li>Batteriebetrieben: Ja</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006333083662_S7195242_P00.jpg,,,,44.28,10,NEW,10.4,24.9,12.5,0.34,3237.0,EUR,2,8,3
S7105059,3574643564603,de-AT,Casa e arredamento,Vorhang TODAY Polyester Hellgrün (140 x 240 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Vorhang TODAY Polyester Hellgrün (140 x 240 cm)</b>.<br><br><ul><li>Material: Polyester</li><li>Maße ca.: 140 x 240 cm</li><li>Farbe: Hellgrün</li><li>Merkmale: Undurchsichtig</li><li>Art: Vorhang</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643564603_00_WBG2.jpg,https://cdnbigbuy.com/images/3574643564603_S7105059_P0_MKT2.jpg,,,43.15,21,NEW,31.7,44.0,6.8,0.92,9484.64,EUR,2,8,3
S7187962,3574643508041,de-AT,Casa e arredamento,Spannbetttuch TODAY Jersey Hellgrau 160 x 200 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spannbetttuch TODAY Jersey Hellgrau 160 x 200 cm</b> zum besten Preis.<br><br><p>Das <b>Jersey</b> der Marke <b>TODAY</b> ist ein <b>Spannbettlaken</b>, gefertigt aus <b>100 % Jersey-Baumwolle</b>, einem Gewebe, das für seine Elastizität, Weichheit und Atmungsaktivität bekannt ist. Es sorgt für einen komfortablen Schlaf und",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643508041_S7187962_P01.jpg,https://cdnbigbuy.com/images/3574643508041_S7187962_P21.jpg,https://cdnbigbuy.com/images/3574643508041_S7187962_P11.jpg,,37.98,2,NEW,30.6,17.6,11.8,0.56,6355.01,EUR,2,8,3
M1207969,7317845901106,de-AT,Giardinaggio e fai da te,Werkzeugtasche Hultafors Schwarz 42 x 26 x 27 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugtasche Hultafors Schwarz 42 x 26 x 27 cm</b> zum besten Preis.<br><br><ul><li>Art: Werkzeugtasche</li><li>Maße ca.: 42 x 26 x 27 cm</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317845901106_M1207969_P00.jpg,https://cdnbigbuy.com/images/7317845901106_M1207969_P50.jpg,https://cdnbigbuy.com/images/7317845901106_M1207969_P10.jpg,https://cdnbigbuy.com/images/7317845901106_M1207969_P60.jpg,126.79,2,NEW,27.0,42.0,26.0,1.24,29484.0,EUR,2,8,3
S0469181,4242005483167,de-AT,Casa e arredamento,Gasplatte BOSCH PRB3A6I40 30 cm,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Gasplatte BOSCH PRB3A6I40 30 cm</b> und andere <b>Produkte BOSCH</b>! Die beste ","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Gasplatte BOSCH PRB3A6I40 30 cm</b> und andere <b>Produkte BOSCH</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Induktionskochfeld</li><li>Gasplatte</li><li>Integriert</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Stromquelle: <ul><li>Stromnetz</li><li>Gas</li></ul></li><li>Kochbereiche: 2</li><li>Farbe: Schwarz</li><li>Material: <u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005483167_S0469181_P00.jpg,https://cdnbigbuy.com/images/4242005483167_R40.jpg,https://cdnbigbuy.com/images/4242005483167_R30.jpg,https://cdnbigbuy.com/images/4242005483167_R20.jpg,637.97,25,NEW,57.8,36.1,16.3,8.5,34011.25,EUR,2,8,3
S0468010,4242005475360,de-AT,Giardinaggio e fai da te,Küchenextraktor BOSCH DLN56AC50,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Küchenextraktor BOSCH DLN56AC50</b>!<br><br><ul><li>Art:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Küchenextraktor BOSCH DLN56AC50</b>!<br><br><ul><li>Art: <ul><li>Küchenextraktor</li><li>Integriert</li></ul></li><li>Steckbares Produkt: Ja</li><li>Stromquelle: Stromnetz</li><li>Energieklassifizierung: <ul><li>B</li><li>A</li></ul></li><li>Material: Aluminium</li><li>Spannung: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Frequenz: 50 Hz</li><li>Farbe: Stahl</li><li>Leistung: 250 W</li><li>Control",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242005475360_S0468010_P00.jpg,https://cdnbigbuy.com/images/4242005475360_R100.jpg,https://cdnbigbuy.com/images/4242005475360_R50.jpg,https://cdnbigbuy.com/images/4242005475360_R10.jpg,501.08,17,NEW,44.2,42.4,37.0,2.72,69340.96,EUR,2,8,3
S55308401,0065030904711,de-AT,Elettronica e computer,Laptop-Kühlunterlage Startech ATFR-LAPTOP-RISER Aluminium,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptop-Kühlunterlage Startech ATFR-LAPTOP-RISER Aluminium</b>.<br><br><ul><li>Art: <ul><li>Laptop-Kühlunterlage</li><li>Laptop-Stand</li></ul></li><li>Farbe: Silberfarben</li><li>Material: Aluminium</li><li>Max. unterstütztes Gewicht: 5 kg</li><li>Merkmale: <ul><li>Einstellbar</li><li>Inklusive Insta",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030904711_I00.jpg,https://cdnbigbuy.com/images/0065030904711_I20.jpg,https://cdnbigbuy.com/images/0065030904711_I10.jpg,,105.26,2,NEW,29.6,29.0,11.4,0.68,9785.76,EUR,2,8,3
S71014425,3153633401243,de-AT,Casa e arredamento,Steppdecke Weiß 250 g/m² 220 x 240 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Weiß 250 g/m² 220 x 240 cm</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Weiß</li><li>Material: Polyester</li><li>Gewicht: 250 g/m²</li><li>Maße ca.: 220 x 240 cm</li><li>Format: King size</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3153633401243_S71014425_P20.jpg,https://cdnbigbuy.com/images/3153633401243_S71014425_P30.jpg,https://cdnbigbuy.com/images/3153633401243_S71014425_P10.jpg,https://cdnbigbuy.com/images/3153633401243_S71014425_P00.jpg,70.33,4,NEW,63.0,50.0,32.0,2.5,100800.0,EUR,2,8,3
S2424884,8411865015054,de-AT,Neonati e bambini,Kindergitarre Hello Kitty Elektronik Mikrofon Rosa,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kindergitarre Hello Kitty Elektronik Mikrofon Rosa</b> vorstellen, perfe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kindergitarre Hello Kitty Elektronik Mikrofon Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hello Kitty</b> zu den besten Preisen!<br><br><p>Die <b>Guitarra Infantil Hello Kitty</b> ist ein speziell für die Kleinsten entwickeltes Instrument, geeignet für <b>Kinder ab 3 Jahren</b> und empfohlen bis 5 Jahre, mit Größe und Ergonomie, die ihren Bedürfniss",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865015054_R0_WBG3.jpg,https://cdnbigbuy.com/images/8411865015054_R6_WBG_PACK3.jpg,https://cdnbigbuy.com/images/8411865015054_R2_WBG3.jpg,https://cdnbigbuy.com/images/8411865015054_R7_WBG_PACK3.jpg,38.45,50,NEW,5.0,20.5,57.0,0.59,5842.5,EUR,2,8,3
S71012721,0194735301904,de-AT,Neonati e bambini,Figur mit Gelenken Fisher Price,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Fisher Price</b> vorstellen, perfekt für alle, die qu","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur mit Gelenken Fisher Price</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Fisher Price</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: Holz</li><li>Geschlecht: Für Kinder</li><li>Anzahl der Stücke: 2 Stücke</li><li>Empfohlenes Alter: <ul><li>+ 6 Jahre</li><li>Für Kinder</li></ul></li><li>Räder: 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735301904_S71012721_P00.jpg,https://cdnbigbuy.com/images/0194735301904_S71012721_P20.jpg,https://cdnbigbuy.com/images/0194735301904_S71012721_P30.jpg,https://cdnbigbuy.com/images/0194735301904_S71012721_P40.jpg,56.39,25,NEW,16.0,31.0,6.0,0.41,2976.0,EUR,2,8,3
