id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4310135,8412688553853,de-AT,Elettronica e computer,Laptoptasche Kappa Dark navy Grau Marineblau 28 x 42 x 13 cm,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche Kappa Dark navy Grau Marineblau 28 x 42 x 13 cm</b>.<br><br><ul><li>Art: <ul><li>Laptoptasche</li><li>Schulisch</li></ul></li><li>Merkmale: <ul><li>Gepolsterter Innenbereich.</li><li>Ergonomische Polsterung</li><li>Mit oberem Griff</li><li>Hochwertiges Innenfutter</li></ul></li><li>Versc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688553853_S4310135_P10.jpg,https://cdnbigbuy.com/images/8412688553853_S4310135_P30.jpg,https://cdnbigbuy.com/images/8412688553853_S4310135_P20.jpg,https://cdnbigbuy.com/images/8412688553853_S4310135_P00.jpg,29.65,50,NEW,3.0,28.0,42.0,0.87,3528.0,EUR,2,8,3
S7173636,3612408912471,de-AT,Casa e arredamento,Elekto-Ofen Mini Continental Edison CEMF35B4,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elekto-Ofen Mini Continental Edison CEMF35B4</b> und andere <b>Produkte Continen","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elekto-Ofen Mini Continental Edison CEMF35B4</b> und andere <b>Produkte Continental Edison</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><p>Der <b>mini elektrische Ofen Continental Edison CEMF35B4</b> ist ein effizientes Gerät für kleine Räume, das dank seiner <b>Leistung von 1500 W</b> eine bemerkenswerte Leistung bietet und ideal zum schnellen und gleichmäßigen Kochen, Braten und Übe",Pop Pulse Emporium,https://cdnbigbuy.com/images/3612408912471_S7173636_P02.jpg,https://cdnbigbuy.com/images/3612408912471_S7173636_P32.jpg,https://cdnbigbuy.com/images/3612408912471_S7173636_P22.jpg,https://cdnbigbuy.com/images/3612408912471_S7173636_P12.jpg,165.44,25,NEW,55.6,37.4,43.8,11.64,91079.47,EUR,2,8,3
S71016860,5702017815831,de-AT,Neonati e bambini,Konstruktionsspiel Lego,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><ul><li>Farbe: Bunt<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!<br><br><ul><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 2 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017815831_S2458235_P00.jpg,https://cdnbigbuy.com/images/5702017815831_R70.jpg,https://cdnbigbuy.com/images/5702017815831_R30.jpg,https://cdnbigbuy.com/images/5702017815831_S2458235_P10.jpg,58.68,5,NEW,26.1,34.1,27.2,0.5,24208.27,EUR,2,8,3
S0470456,8422160061745,de-AT,Casa e arredamento,Staubsauger für Polster und Teppiche UFESA 81406174 600 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Staubsauger für Polster und Teppiche UFESA 81406174 600 W</b> zum besten Preis.<br><br><ul><li>Leistung: 600 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0470456_84221600617450.jpg,,,,154.17,23,NEW,26.7,27.0,22.2,1.81,16003.98,EUR,2,8,3
S55171678,3760170868509,de-AT,Elettronica e computer,Drahtlose Bluetooth Maus Urban Factory BTM05UF grün 2400 dpi,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Drahtlose Bluetooth Maus Urban Factory BTM05UF grün 2400 dpi</b>.<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>grün</li></ul></li><li>Anschlüsse: <ul><li>USB-C</li><li>USB</li></ul></li><li>Art: <ul><li>Drahtlose Bluetooth Maus</li><li>Optische Maus</li></ul></li><li>Frequenz: 2,4 GHz</li><li>Menge:",Pop Pulse Emporium,https://cdnbigbuy.com/images/453776381.jpg,https://cdnbigbuy.com/images/453776341.jpg,https://cdnbigbuy.com/images/453776321.jpg,https://cdnbigbuy.com/images/453776331.jpg,40.84,10,NEW,16.0,7.0,5.0,0.15,560.0,EUR,2,8,3
S7198303,4004353437779,de-AT,Giardinaggio e fai da te,Windlicht Garten Brilliant 3 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Windlicht Garten Brilliant 3 W</b> zum besten Preis.<br><br><ul><li>Art: Windlicht Garten</li><li>Merkmale: LED Leicht</li><li>Leistung: 3 W</li><li>Farbtemperatur: Warmes Weiß</li><li>IP-Klassifizierung: IP44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353437779_S7198303_P20.jpg,https://cdnbigbuy.com/images/4004353437779_S7198303_P00.jpg,https://cdnbigbuy.com/images/4004353437779_S7198303_P10.jpg,,63.32,5,NEW,21.6,11.7,5.8,0.32,1465.78,EUR,2,8,3
S55160122,4025112088315,de-AT,Elettronica e computer,Schnurlose Mouse Cherry MW 4500 Schwarz 1200 DPI,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnurlose Mouse Cherry MW 4500 Schwarz 1200 DPI</b>.<br><br><p>Der <b>CHERRY MW 4500</b> ist eine <b>kabellose Maus</b>, die Komfort und Präzision für Büro- und Heimarbeitsplätze bietet. Sein <b>schwarzes</b> Design aus <b>robustem Kunststoff</b> kombiniert eine ergonomische Vertikalform mit einem W",Pop Pulse Emporium,https://cdnbigbuy.com/images/4025112088315_I03.jpg,https://cdnbigbuy.com/images/4025112088315_I63.jpg,https://cdnbigbuy.com/images/4025112088315_I43.jpg,https://cdnbigbuy.com/images/4025112088315_I33.jpg,58.41,2,NEW,13.0,11.0,7.0,0.18,1001.0,EUR,2,8,3
S71002338,4004625709412,de-AT,Giardinaggio e fai da te,Rohrschneider Rothenberger 6-35 Pro,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rohrschneider Rothenberger 6-35 Pro</b> zum besten Preis.<br><br><p>Der <b>Rohrabschneider 6-35 Pro</b> von <b>Rothenberger</b> ist ein professionelles Werkzeug, das speziell für das präzise und effiziente Schneiden von Rohren entwickelt wurde, insbesondere für Kupferrohre und ähnliche Materialien. Hergestellt aus <b>robust",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004625709412_S71002338_P00.jpg,https://cdnbigbuy.com/images/4004625709412_S71002338_P10.jpg,https://cdnbigbuy.com/images/4004625709412_S71002338_P20.jpg,,61.42,2,NEW,21.5,22.2,4.5,0.49,2147.85,EUR,2,8,3
S71018929,0699965332969,de-AT,Casa e arredamento,Kolben-Kaffeemaschine Bodum,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kolben-Kaffeemaschine Bodum</b>!<br><br><ul><li>Art: Kol","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kolben-Kaffeemaschine Bodum</b>!<br><br><ul><li>Art: Kolben-Kaffeemaschine</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0699965332969_S71018929_P00.jpg,https://cdnbigbuy.com/images/0699965332969_S71018929_P20.jpg,https://cdnbigbuy.com/images/0699965332969_S71018929_P10.jpg,,43.42,8,NEW,13.0,25.0,16.0,0.49,5200.0,EUR,2,8,3
M1205443,8712649026397,de-AT,Giardinaggio e fai da te,Schleifpapierrolle Calflex Rolle 25 m Aluminiumoxid Gelb,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schleifpapierrolle Calflex Rolle 25 m Aluminiumoxid Gelb</b> zum besten Preis.<br><br><ul><li>Material: Aluminiumoxid</li><li>Art: Rolle</li><li>Farbe: Gelb</li><li>Breite: 120 mm</li><li>Länge: 25 m</li><li>Getreide: 150 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712649026397_M1205443_P00.jpg,https://cdnbigbuy.com/images/8712649026397_M1205443_P10.jpg,,,30.04,2,NEW,9.0,10.7,11.5,0.38,1107.45,EUR,2,8,3
