id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0394371,0715583132702,de-AT,Moda e accessori,Damensonnenbrille Guess GU0200F62STOA Ø 62 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Guess GU0200F62STOA Ø 62 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Guess GU0200F62STOA Ø 62 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Injected</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 125 mm</li><li>Linsen: Ø 62 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0715583132702_S0394371_P00.jpg,https://cdnbigbuy.com/images/0715583132702_S0394371_P10.jpg,,,43.9,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72111901,8050506111962,de-AT,Moda e accessori,Herrenarmreif Talent Jewels TJA-1-01-02-3-1 Rot,"Wir präsentieren <b>Herrenarmreif Talent Jewels TJA-1-01-02-3-1 Rot</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen","Wir präsentieren <b>Herrenarmreif Talent Jewels TJA-1-01-02-3-1 Rot</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Armreif</li><li>Geschlecht: Herren</li><li>Farbe: Rot</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506111962_S72111901_P00.jpg,,,,108.4,25,NEW,9.7,9.4,9.4,0.27,857.09,EUR,2,8,3
M1203203,4007140009241,de-AT,Giardinaggio e fai da te,Schrauben-Punziereisen RUKO 50 mm MF,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schrauben-Punziereisen RUKO 50 mm MF</b> zum besten Preis.<br><br><ul><li>Art: Schrauben-Punziereisen</li><li>Farbe: Schwarz</li><li>Typ der Spitze: MF</li><li>Durchmesser: 50 mm</li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140009241_M1203203_P00.jpg,https://cdnbigbuy.com/images/4007140009241_M1203203_P10.jpg,,,98.71,2,NEW,13.0,11.0,5.0,0.75,715.0,EUR,2,8,3
S0392516,7613272298681,de-AT,Moda e accessori,Damenring Tommy Hilfiger 2780101C (14),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Tommy Hilfiger 2780101C (14)</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Tommy Hilfiger 2780101C (14)</b>!<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Größe: 14</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272298681_S0392516_P00.jpg,https://cdnbigbuy.com/images/88877_mandatory-ring0.jpg,,,34.61,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394046,0886895630719,de-AT,Moda e accessori,Damensonnenbrille Salvatore Ferragamo SF2002S-327 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF2002S-327 Ø 55 m","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF2002S-327 Ø 55 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: grün</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie 3</li><li>Linsen: Ø 55 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895630719_S0394046_P00.jpg,https://cdnbigbuy.com/images/0886895630719_S0394046_P10.jpg,https://cdnbigbuy.com/images/0886895630719_S0394046_P20.jpg,https://cdnbigbuy.com/images/0886895630719_R00.jpg,120.69,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71019311,4008789131386,de-AT,Giardinaggio e fai da te,Blumentopf Lechuza,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><ul><li>Art: Blumentopf</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Lechuza</b>!<br><br><ul><li>Art: Blumentopf</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789131386_S71019311_P00.jpg,https://cdnbigbuy.com/images/4008789131386_S71019311_P10.jpg,,,95.76,2,NEW,28.0,28.0,56.0,4.82,43904.0,EUR,2,8,3
S0394716,4897083896110,de-AT,Moda e accessori,Damensonnenbrille Belstaff ROCKFORD-S149 Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Belstaff ROCKFORD-S149 Ø 52 mm</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Belstaff ROCKFORD-S149 Ø 52 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 52 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083896110_S0394716_P00.jpg,https://cdnbigbuy.com/images/4897083896110_S0394716_P10.jpg,,,122.72,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0350807,0883663802583,de-AT,Moda e accessori,Kinderbrillengestell Tous VTK5244906DS Rosa Ø 49 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Kinderbrillengestell Tous VTK5244906DS Rosa Ø 49 mm</b> und weitere <b> Produkt","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Kinderbrillengestell Tous VTK5244906DS Rosa Ø 49 mm</b> und weitere <b> Produkte von Tous</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Brillenfassung VTK5244906DS</b> von Tous ist speziell für <b>Kinder</b> konzipiert und vereint Stil, Komfort und visuelle Sicherheit mit alltagstauglichen Details für die Jüngsten. Gefertigt aus <b>Acetat</b>, einem Material, das für seine Leichtigkeit und Widerstan",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663802583_S0350807_P02.jpg,,,,44.57,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0383083,0190605491355,de-AT,Moda e accessori,Unisex-Sonnenbrille Sting SST476-490781 Ø 49 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Sting SST476","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Sting SST476-490781 Ø 49 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Sonnenschutz: Kategorie 3</li><li>Bügel: 140 mm</li><li>Br",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605491355_S0383083_P00.jpg,https://cdnbigbuy.com/images/S0383083_124085_1714025247-cropped0.jpg,,,61.4,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71025223,3700891701303,de-AT,Casa e arredamento,Decke Stitch Blau tiere,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke Stitch Blau tiere</b>!<br><br><ul><li>Farbe: Blau<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke Stitch Blau tiere</b>!<br><br><ul><li>Farbe: Blau</li><li>Material: <ul><li>Polyester</li><li>100 % polyester</li></ul></li><li>Merkmale: <ul><li>In der Maschine waschbar</li><li>Sanft</li><li>Weiches und angenehmes Gefühl</li><li>Warm</li><li>Superweich</li></ul></li><li>Geschlecht: Für Kinder</li><li>Stil: sanft</li><li>Waschanleitung: <ul><li>Maximale Waschtemperatur 40 ºC. Sofort waschen und t",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891701303_S71025223_P00.jpg,https://cdnbigbuy.com/images/3700891701303_S71025223_P20.jpg,https://cdnbigbuy.com/images/3700891701303_S71025223_P10.jpg,,58.66,25,NEW,33.0,7.0,11.0,0.45,2541.0,EUR,2,8,3
