id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71024690,4260052191200,de-AT,Elettronica e computer,Stromquelle Be Quiet! BP005EU ATX 1000 W 80 Plus Gold,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Stromquelle Be Quiet! BP005EU ATX 1000 W 80 Plus Gold</b>.<br><br><p>Das <b>Netzteil</b> <b>Be Quiet! Pure Power 12 BP005EU</b> bietet eine Leistung von <b>1000 W</b> und ist für die Energieanforderungen leistungsstarker und moderner Computersysteme konzipiert. Dieses kabelgebundene Modell zeichnet s",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260052191200_S91111880_P00.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P30.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P20.jpg,https://cdnbigbuy.com/images/4260052191200_S71024690_P10.jpg,281.2,1,NEW,20.0,33.0,14.0,3.36,9240.0,EUR,2,8,3
S05145622,5060150185274,de-AT,Cura del corpo e salute,Haarmaske Color Wow DREAM COAT 200 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarmaske Color Wow DREAM COAT 200 ml</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarmaske Color Wow DREAM COAT 200 ml</b>!<br><br><ul><li>Art: Haarpflege-Kur</li><li>Merkmale: <ul><li>Vegan</li><li>Ohne Sulfate</li></ul></li><li>Geschlecht: Damen</li><li>Eigenschaften: Ohne Parabene</li><li>Kapazität: 200 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060150185274_S05145622_P00.jpg,,,,38.22,5,NEW,3.0,6.5,16.9,0.24,329.55,EUR,2,8,3
S55100459,4977766775052,de-AT,Elettronica e computer,"Tragbares, elektrisches Etikettengerät Brother PTE110VP LCD Orange Schwarz/Orange","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tragbares, elektrisches Etikettengerät Brother PTE110VP LCD Orange Schwarz/Orange</b>.<br><br><ul><li>Art: <ul><li>Thermodrucker</li><li>Tragbares, elektrisches Etikettengerät</li></ul></li><li>Betrieb: <ul><li>Drahtgebunden</li><li>Wireless</li></ul></li><li>Merkmale: <ul><li>Batteriebetrieben (6 x ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766775052_00_A01.jpg,https://cdnbigbuy.com/images/4977766775052_9_I11.jpg,https://cdnbigbuy.com/images/4977766775052_8_I41.jpg,https://cdnbigbuy.com/images/4977766775052_6_I21.jpg,78.28,2,NEW,29.0,27.0,12.0,1.67,9396.0,EUR,2,8,3
S0412284,8435092410758,de-AT,Casa e arredamento,Express-Töpfe Monix M570003 7 L Edelstahl 7 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Express-Töpfe Monix M570003 7 L Edelstahl 7 L</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Edelstahl</li><li>Metall</li></ul></li><li>Geeignet für: <ul><li>Für alle Arten von Küchen</li><li>Induktion</li></ul></li><li>Kapazität: <ul><li>7 L</li><li>5 L</li></ul></li><li>Art: Pier</li><li>Merkmale: Handbuch</li><li",Pop Pulse Emporium,,,,,67.68,22,NEW,41.0,27.2,26.4,3.52,29441.28,EUR,2,8,3
S0570378,9007867006023,de-AT,Cura del corpo e salute,Augenkontur Declaré 602 15 ml,"<p><b>Augenkontur Age Control Firming Declaré (15 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Auss","<p><b>Augenkontur Age Control Firming Declaré (15 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Declaré</b> wie für Sie gemacht.</p><br><br><p>Der <b>Contorno de Ojos 602</b> von <b>Declaré</b> ist eine straffende Creme, speziell für die Pflege der empfindlichen Augenpartie ",Pop Pulse Emporium,https://cdnbigbuy.com/images/9007867006023_0_P02.jpg,,,,33.37,50,NEW,3.5,3.0,11.1,0.04,116.55,EUR,2,8,3
S05148307,3593788000012,de-AT,Cura del corpo e salute,Set mit Damenkosmetik Rexaline HYDRA SHOCK 4 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set mit Damenkosmetik Rexaline HYDRA SHOCK 4 Stücke</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set mit Damenkosmetik Rexaline HYDRA SHOCK 4 Stücke</b>!<br><br><ul><li>Art: <ul><li>Kosmetik-Set</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Creme</li><li>Anzahl der Stücke: 4 Stücke</li><li>Enthalten: <ul><li>Kulturbeutel</li><li>Gesichtsserum 10 ml</li><li>Gesichtscreme 15 ml</li><li>Gesichtsmaske 75 ml</li></ul></li><li>Empfohlene verwendung: Alle Hauttypen</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/3593788000012_S05148307_P00.jpg,,,,46.71,2,NEW,6.5,22.0,12.0,0.27,1716.0,EUR,2,8,3
S64203349,8435762905706,de-AT,Sport e attività all'aperto,Paddle-Rucksack Siux Siux Pro Tour Orange,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Paddl","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Paddle-Rucksack Siux Siux Pro Tour Orange</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Paddle-Rucksack</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Farbe: Orange</li><li>Größe: Einheitsgröße</li><li>Sport: Paddel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435762905706_S64203349_P00.jpg,https://cdnbigbuy.com/images/8435762905706_S64203349_P20.jpg,https://cdnbigbuy.com/images/8435762905706_S64203349_P30.jpg,,63.22,2,NEW,10.5,26.4,32.3,0.59,8953.56,EUR,2,8,3
M1300635,4895251614962,de-AT,Giardinaggio e fai da te,Photovoltaische zelle Ecoflow NextGen 220 W Biegsam Tragbar,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Photovoltaische zelle Ecoflow NextGen 220 W Biegsam Tragbar</b> zum besten Preis.<br><br><ul><li>Art: Photovoltaische zelle</li><li>Material: Einkristallin</li><li>Schutz: IP68</li><li>Design: Kompakt</li><li>Größe: Ca.: 61,5 x 59 x 3,2 cm</li><li>Ungefähre Maße entfaltet: 61,5 x 215,5 x 2,5 cm</li><li>Winkel: <ul><li>30º</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895251614962_R00.jpg,https://cdnbigbuy.com/images/4895251614962_R60.jpg,https://cdnbigbuy.com/images/4895251614962_R20.jpg,https://cdnbigbuy.com/images/4895251614962_R30.jpg,483.88,25,NEW,9.0,66.0,69.3,9.2,41164.2,EUR,2,8,3
D2102240,8430316955763,de-AT,Casa e arredamento,Bettbezug-Set Pierre Cardin ELISA Weiß 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Pierre Cardin ELISA Weiß 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Weiß</li><li>Kissenbezug-Größe: 45 x 90 cm</li><li>Nicht erhalten: Bettlaken</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li><li>Reinigung mit einem trockene",Pop Pulse Emporium,,,,,68.18,25,NEW,40.0,30.0,5.8,1.92,6960.0,EUR,2,8,3
S7248157,7610522809482,de-AT,Moda e accessori,Damenuhr Swatch GG407,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch GG407</b> zum besten Preis.<br><br><ul><li>Ge","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Swatch GG407</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>After: 2019</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522809482_S7248157_P01.jpg,https://cdnbigbuy.com/images/47321_mandatory-watch1.jpg,,,112.63,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
