id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0390375,0190605459478,de-AT,Moda e accessori,Damensonnenbrille Escada SESD87-550C44 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Escada SESD87-550C44 Ø 55 mm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Escada SESD87-550C44 Ø 55 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>grün</li><li>Grau</li></ul></li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 20 mm</li><li>Bügel: 140 mm</li><li>Linsen: Ø 55 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605459478_S0390375_P00.jpg,,,,84.98,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
V0103932,8435527827069,de-AT,Casa e arredamento,Elektrischer Handtuchwärmer als Standgerät oder zur Wandmontage Towarall InnovaGoods 10 Stangen,"<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Elektrischer Handtuchwärmer als Standgerät oder zur Wandmontage Tow","<b>InnovaGoods</b> bietet Ihnen die Neuheiten für Ihr Zuhause, wie zum Beispiel <b>Elektrischer Handtuchwärmer als Standgerät oder zur Wandmontage Towarall InnovaGoods 10 Stangen </b>! Entdecken Sie eine breite Palette von Qualitätsprodukten, die sich durch Funktionalität, Effizienz und innovatives Design auszeichnen: Beleuchtung, Organisation, Dekoration, Klimaanlage, Garten, Haustiere, Reinigung, etc.<br><br><p>Dieser <b>elektrische Handtuchhalter</b>, der sowohl an der Wand als auch auf dem B",Pop Pulse Emporium,https://cdnbigbuy.com/images/v0103932_000_mkt1.jpg,https://cdnbigbuy.com/images/v0103932_150_pack1.jpg,https://cdnbigbuy.com/images/v0103932_080_mkt1.jpg,https://cdnbigbuy.com/images/v0103932_050_mkt1.jpg,110.63,50,NEW,102.0,52.0,5.0,8.2,26520.0,EUR,2,8,3
S55316937,0790069479373,de-AT,Elettronica e computer,Schnittstelle D-Link DNH-1000 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnittstelle D-Link DNH-1000 Schwarz</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Schnittstelle</li><li>Steckertyp: EU-Stecker</li><li>Stromquelle: <ul><li>Stromnetz</li><li>CC</li></ul></li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>RJ45</li><li>USB 3.2</li></ul></li><li>Stromstärke:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069479373_S55316937_P00.jpg,https://cdnbigbuy.com/images/0790069479373_S55316937_P30.jpg,https://cdnbigbuy.com/images/0790069479373_S55316937_P20.jpg,https://cdnbigbuy.com/images/0790069479373_S55316937_P10.jpg,311.16,2,NEW,22.7,21.4,16.2,0.86,7869.64,EUR,2,8,3
S7181751,5024686328123,de-AT,Sport e attività all'aperto,Rugby Ball Gilbert G-TR4000 TRAINER Bunt,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Rugby","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Rugby Ball Gilbert G-TR4000 TRAINER Bunt</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Rugby Ball</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Farbe: Bunt</li><li>Größe: 5</li><li>Material: Metall</li><li>Maße ca.: 30 x 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5024686328123_S7181751_P01.jpg,,,,53.14,10,NEW,13.2,31.6,12.6,0.44,5255.71,EUR,2,8,3
S0335235,0190605031858,de-AT,Moda e accessori,Damensonnenbrille Carolina Herrera SHE104590579 ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herre","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herrera SHE104590579 ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Material: Metall</li><li>Sonnenschutz: Kategorie 2</li><li>Bügel: 140 mm</li><li>Brücke: 16 mm</li><li>Art: <ul><li>Sonnenbrille</li><li>Damensonnenbrille</li></ul></li><li>Enthalten: Inklus",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605031858_0_P02.jpg,,,,62.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55293126,5028252644747,de-AT,Elettronica e computer,Tastatur mit Maus Kensington KM100 Schwarz Spanisch QWERTY,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tastatur mit Maus Kensington KM100 Schwarz Spanisch QWER","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tastatur mit Maus Kensington KM100 Schwarz Spanisch QWERTY</b>!<br><br><p>Das <b>Kensington KM100</b> ist ein kabelgebundenes <b>Tastatur- und Maus-Set</b> für Büroanwendungen, das Funktionalität, Langlebigkeit und Nachhaltigkeit vereint. Dieses Set enthält eine <b>vollständige Standardtastatur mit spanischem QWERTY-Layout</b> (insgesamt 105 Tasten), die dank ihres Membranschalters ein komfortables und ",Pop Pulse Emporium,https://cdnbigbuy.com/images/1026989430.jpg,https://cdnbigbuy.com/images/1026990240.jpg,,,30.59,50,NEW,38.9,21.8,12.2,0.85,10345.84,EUR,2,8,3
S7252905,8054704162146,de-AT,Moda e accessori,Damenring Etrusca WSET00347YG-14 14,"Wir präsentieren <b>Damenring Etrusca WSET00347YG-14 14</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Damenring Etrusca WSET00347YG-14 14</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Größe: 14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704162146_S7252905_P01.jpg,https://cdnbigbuy.com/images/52069_mandatory-ring1.jpg,,,96.73,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72138572,0889214505316,de-AT,Moda e accessori,Herrensonnenbrille Timberland TB00021 5701D,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Timberland TB","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Timberland TB00021 5701D</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Herrensonnenbrille</li><li>Linsen: ø 57 mm</li><li>Farbe der Fassung: Schwarz</li><li>Design: rechteckig</li><li>Objekti",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214505316_S72138572_P00.jpg,https://cdnbigbuy.com/images/0889214505316_S72138572_P10.jpg,https://cdnbigbuy.com/images/0889214505316_S72138572_P20.jpg,,85.64,5,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S72139179,8029224896031,de-AT,Moda e accessori,Unisex-Sonnenbrille Replay RY664S 52R01,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Replay RY664","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Replay RY664S 52R01</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8029224896031_S72139179_P00.jpg,https://cdnbigbuy.com/images/8029224896031_S72139179_P10.jpg,https://cdnbigbuy.com/images/8029224896031_S72139179_P20.jpg,,80.16,2,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S71018210,5715571933958,de-AT,Elettronica e computer,Laptoptasche Whistler,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptoptasche Whistler</b>!<br><br><ul><li>Art: Laptoptas","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laptoptasche Whistler</b>!<br><br><ul><li>Art: Laptoptasche</li><li>Merkmale: <ul><li>Rucksack</li><li>Notebookfach</li></ul></li><li>Kapazität: 18 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715571933958_S71018210_P00.jpg,https://cdnbigbuy.com/images/5715571933958_S71018210_P30.jpg,https://cdnbigbuy.com/images/5715571933958_S71018210_P20.jpg,https://cdnbigbuy.com/images/5715571933958_S71018210_P10.jpg,48.27,25,NEW,20.6,35.0,34.8,0.5,25090.8,EUR,2,8,3
