id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05148046,8056860214806,de-AT,Cura del corpo e salute,Herrenparfüm Salvatore Ferragamo FERRAGAMO SUBLIME LEATHER EDP 50 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenparfüm Salvatore Ferragamo FERRAGAMO SUBLIME LEATH","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenparfüm Salvatore Ferragamo FERRAGAMO SUBLIME LEATHER EDP 50 ml</b>!<br><br><ul><li>Art des Duftes: EDP</li><li>Art: EDP (Eau de Parfum)</li><li>Geschlecht: Herren</li><li>Name des Parfüms: Ferragamo sublime leather</li><li>Kapazität: 50 ml</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056860214806_S05148046_P00.jpg,,,,59.57,10,NEW,5.5,5.5,12.5,0.29,378.12,EUR,2,8,3
S71012614,3701405823979,de-AT,Neonati e bambini,Puppe Bandai,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Bandai</b>!<br><br><p>Die <b>Yumi-Puppe</b> von <b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puppe Bandai</b>!<br><br><p>Die <b>Yumi-Puppe</b> von <b>Bandai</b> ist eine <b>japanisch inspirierte Puppe</b> im kawaii-Stil, entworfen für Sammler und Anime-Fans. Mit einer Höhe von ca. <b>30 cm</b> besticht diese Puppe durch ihre Präsentation in <b>Rosa- und Rosétönen</b>, die ihr zartes Design betonen und die Shibajuku-Ästhetik widerspiegeln. Die offizielle Lizenz garantiert Authentizität und Detai",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405823979_S71012614_P00.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P30.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P10.jpg,https://cdnbigbuy.com/images/3701405823979_S71012614_P20.jpg,64.42,2,NEW,21.3,22.5,25.1,0.38,12029.18,EUR,2,8,3
S71011981,8412497133048,de-AT,Neonati e bambini,Lernglas ThermoBaby 360 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernglas ThermoBaby 360 ml</b>!<br><br><p>Die <b>360-Gra","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernglas ThermoBaby 360 ml</b>!<br><br><p>Die <b>360-Grad-Lerntasse</b> von ThermoBaby ist ein <b>Lernglas</b>, das den Übergang von Babys zu Erwachsenengläsern einfach und sicher gestaltet. Hergestellt aus <b>robustem Kunststoff</b>, garantiert sie Haltbarkeit und Leichtigkeit, ideal für den täglichen Gebrauch der Kleinen. Mit einem Fassungsvermögen von <b>360 ml</b> bietet sie ein passendes Volumen, u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412497133048_S71011981_P00.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P10.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P20.jpg,https://cdnbigbuy.com/images/8412497133048_S71011981_P30.jpg,42.41,1,NEW,13.0,9.0,20.0,0.26,2340.0,EUR,2,8,3
S71024614,3701529519031,de-AT,Elettronica e computer,Videospiel Xbox Series X Microids Agatha Christie - Mort sur le Nil,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videospiel Xbox Series X Microids Agatha Christie - Mort sur le Nil</b>.<br><br><ul><li>Kompatibel: Frankreich</li><li>Plattform: Xbox Series X</li><li>Sprache: Französisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701529519031_S71024614_P00.jpg,https://cdnbigbuy.com/images/3701529519031_R60.jpg,https://cdnbigbuy.com/images/3701529519031_S71024614_P40.jpg,https://cdnbigbuy.com/images/3701529519031_S71024614_P20.jpg,85.57,2,NEW,14.0,3.0,17.0,0.18,714.0,EUR,2,8,3
S0384195,0886895582155,de-AT,Moda e accessori,Damensonnenbrille Victoria Beckham VB657S-514 Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Victoria Beckh","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Victoria Beckham VB657S-514 Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau</li><li>Farbe der Linsen: Lila</li><li>Enthalten: Inklusive Mark",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895582155_S0384195_P00.jpg,https://cdnbigbuy.com/images/0886895582155_S0384195_P10.jpg,https://cdnbigbuy.com/images/0886895582155_S0384195_P20.jpg,,81.63,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0386963,4897083892778,de-AT,Moda e accessori,Herrensonnenbrille Belstaff STATHAMDORADO Gold ø 54 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Belstaff STAT","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Belstaff STATHAMDORADO Gold ø 54 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herren Sonnenbrille</b> von Belstaff ist für Männer konzipiert, die Wert auf Stil, Widerstandsfähigkeit und Komfort im Alltag legen. Sie verfügt über ein <b>Gestell aus goldfarbenem Titan</b>, das für seine Leichtig",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083892778_S0386963_P00.jpg,https://cdnbigbuy.com/images/4897083892778_S0386963_P10.jpg,,,70.24,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7287410,0889214210715,de-AT,Moda e accessori,Brillenfassung Emilio Pucci EP5164 54005,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5164 54005</b> und weitere <b> Produkte von Emili","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP5164 54005</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214210715_S7287410_P00.jpg,https://cdnbigbuy.com/images/0889214210715_S7287410_P20.jpg,https://cdnbigbuy.com/images/0889214210715_S7287410_P10.jpg,,106.67,2,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S72108739,0197737059033,de-AT,Moda e accessori,Herrensonnenbrille Carrera CARRERA 1070_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRE","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRERA 1070_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Herrensonnenbrille</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737059033_S72108739_P00.jpg,https://cdnbigbuy.com/images/0197737059033_S72108739_P10.jpg,,,254.43,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388499,0716736805542,de-AT,Moda e accessori,Damensonnenbrille Kate Spade ADDILYNNFSW4A ø 57 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Kate Spade ADD","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Kate Spade ADDILYNNFSW4A ø 57 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Objektiv Typ: Abgewertet</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736805542_S0388499_P00.jpg,,,,72.43,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1202763,4007140024404,de-AT,Giardinaggio e fai da te,Maschinen-Gewindebohrer RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) 28 mm ISO DIN 13 DIN 376 Art B,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Maschinen-Gewindebohrer RUKO 16 mm Hochgeschwindigkeitsstahl (HSS) 28 mm ISO DIN 13 DIN 376 Art B</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: <ul><li>Maschinen-Gewindebohrer</li><li>Art B</li></ul></li><li>Standard: <ul><li>DIN 376</li><li>ISO DIN 13</li></ul></li><li>Merkmale",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140024404_M1202763_P00.jpg,https://cdnbigbuy.com/images/4007140024404_M1202763_P10.jpg,,,35.68,2,NEW,12.9,2.3,2.0,0.09,59.34,EUR,2,8,3
S55310168,8721246340027,de-AT,Moda e accessori,Reparatursatz Neomounts ADS07-121BL,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Reparatursatz Neomounts ADS07-121BL</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Reparatursatz Neomounts ADS07-121BL</b> zum besten Preis.<br><br><p>Das <b>Reparaturset ADS07-121BL</b> der Marke <b>Neomounts</b> enthält ein <b>Kabelmanagement-Tablett</b>, das entwickelt wurde, um Ihren Arbeitsplatz zu optimieren und ordentlich zu halten. Es eignet sich universell für Büros und verschiedene Schreibtischarten. Hergestellt aus <b>robustem Stahl</b> und in elegantem <b>Schwarz</b> lackiert, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8721246340027_S55310168_P00.jpg,https://cdnbigbuy.com/images/8721246340027_S55310168_P60.jpg,https://cdnbigbuy.com/images/8721246340027_S55310168_P20.jpg,https://cdnbigbuy.com/images/8721246340027_I10.jpg,43.22,5,NEW,16.3,14.8,13.0,0.7,3136.12,EUR,2,8,3
S05117530,0194248058494,de-AT,Cura del corpo e salute,Fluid Makeup Basis bareMinerals Original Spf 15 8 g,"<p><b>Fluid Makeup Basis bareMinerals Original Spf 15 8 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unsere","<p><b>Fluid Makeup Basis bareMinerals Original Spf 15 8 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-bareMinerals</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><p>Die <b>Original flüssige Foundation</b> von <b>bareMinerals</b> ist ein Produkt, das in den <b>Vereinigten Staaten</b> hergestellt wird, für ein <b>unisex</b> Publikum entwickelt und besonders für Frauen geeignet ist, die eine leichte Deckkraf",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248058494_S05117530_P00.jpg,,,,38.9,9,NEW,5.5,5.5,3.0,0.05,90.75,EUR,2,8,3
