id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203010,4007140101853,de-AT,Giardinaggio e fai da te,Gewindelager RUKO Hochgeschwindigkeitsstahl (HSS) DIN EN 22568 rund,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gewindelager RUKO Hochgeschwindigkeitsstahl (HSS) DIN EN 22568 rund</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: <ul><li>DIN EN 22568</li><li>ISO DIN 13</li></ul></li><li>Form: rund</li><li>Art: Gewindelager</li><li>Merkmale: Schleifen mit Selbstzentrierung</li><li>Format:",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140101853_M1203010_P00.jpg,https://cdnbigbuy.com/images/4007140101853_M1203010_P10.jpg,,,26.42,1,NEW,4.5,4.5,2.0,0.04,40.5,EUR,2,8,3
S6102707,4016739640932,de-AT,Articoli da cucina e per la casa,Hundehalsband Hunter Neoprene Reflect Braun,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Neoprene Reflect Braun (44-51 cm)</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Neoprene Reflect Braun (44-51 cm)</b>!<br><ul><li>Farbe: Braun</li><li>Halsumfang: 44-51 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739640932_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739640932_S6102707_P1_WBG2.jpg,https://cdnbigbuy.com/images/4016739640932_S6102707_P2_WBG2.jpg,,25.2,2,NEW,46.0,2.1,2.8,0.11,270.48,EUR,2,8,3
M0407157,5901688257890,de-AT,Moda e accessori,Unterwäsche-Set Obsessive,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unterwäsche-Set Obsessive</b>!<br><br><ul><li>Wichtige i","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unterwäsche-Set Obsessive</b>!<br><br><ul><li>Wichtige informationen: Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688257890_M0407157_P00.jpg,https://cdnbigbuy.com/images/5901688257890_M0407157_P30.jpg,https://cdnbigbuy.com/images/5901688257890_M0407157_P40.jpg,https://cdnbigbuy.com/images/5901688257890_M0407157_P50.jpg,37.55,1,NEW,13.1,4.0,19.2,0.13,1006.08,EUR,2,8,3
S0428455,8690842386619,de-AT,Casa e arredamento,Induktionskochfeld BEKO 01302909 58 cm 7200 W,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld BEKO 01302909 58 cm 7200 W</b> und andere <b>Produkte BEKO</b","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld BEKO 01302909 58 cm 7200 W</b> und andere <b>Produkte BEKO</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>Zeitschaltuhr</li><li>LED-Anzeige</li><li>Leicht zu reinigen</li><li>Kindersicherung</li><li>Touch-Steuerung</li><li>Ein/Aus-Schalter</li><li>LED-Betriebsanzeige</li></ul></li><li>Kochbereiche: 4</li><li>",Pop Pulse Emporium,,,,,566.1,4,NEW,69.0,68.0,19.0,12.0,89148.0,EUR,2,8,3
S7197762,4047974447208,de-AT,Articoli da cucina e per la casa,Kratzbaum für Katzen Trixie Grau Rosa 64 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen Trixie Grau Rosa 64 cm</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen Trixie Grau Rosa 64 cm</b>!<br><br><ul><li>Haustier: Katze</li><li>Art: Kratzbaum für Katzen</li><li>groß: 64 cm</li><li>Farbe: <ul><li>Grau</li><li>Rosa</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4047974447208_S7197762_P00.jpg,,,,57.24,5,NEW,61.0,34.0,16.0,2.44,33184.0,EUR,2,8,3
M1207538,4007140060884,de-AT,Giardinaggio e fai da te,Bohrer RUKO SDS Plus 16/210/260 MM,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrer RUKO SDS Plus 16/210/260 MM</b> zum besten Preis.<br><br><ul><li>Art des Ankers: SDS Plus</li><li>Art: Bohrer</li><li>Durchmesser: 17 mm</li><li>Maße ca.: 16/210/260 MM</li><li>Material: Edelstahl</li><li>Geeignet für: Beton</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140060884_M1207538_P00.jpg,https://cdnbigbuy.com/images/4007140060884_M1207538_P10.jpg,,,26.3,5,NEW,21.5,5.0,5.0,0.17,537.5,EUR,2,8,3
S71010332,4046664217787,de-AT,Giardinaggio e fai da te,Laubsäge Scheppach C-JS220-X 20 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Laubsäge Scheppach C-JS220-X 20 V</b> zum besten Preis.<br><br><p>Die <b>Sierra de Calar C-JS220-X</b> der renommierten Marke Scheppach ist ein tragbares Werkzeug, das maximale Freiheit und Präzision bei verschiedenen Schnitten bietet, ideal sowohl für Heimwerker als auch für leichte professionelle Arbeiten. Dieses Modell z",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71010332_1731503674-remove-background0.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P00.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P10.jpg,https://cdnbigbuy.com/images/4046664217787_S71010332_P20.jpg,76.37,10,NEW,28.8,24.6,9.0,2.31,6376.32,EUR,2,8,3
M1202978,4007140101921,de-AT,Giardinaggio e fai da te,Gewindelager RUKO Hochgeschwindigkeitsstahl (HSS) DIN EN 22568 rund Art B Geschlossen,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gewindelager RUKO Hochgeschwindigkeitsstahl (HSS) DIN EN 22568 rund Art B Geschlossen</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: <ul><li>DIN EN 22568</li><li>ISO DIN 13</li></ul></li><li>Form: <ul><li>rund</li><li>Gerade</li></ul></li><li>Art: <ul><li>Gewindelager</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140101921_M1202978_P00.jpg,https://cdnbigbuy.com/images/4007140101921_M1202978_P10.jpg,,,34.06,1,NEW,2.5,2.5,2.0,0.01,12.5,EUR,2,8,3
S7187285,3700057136109,de-AT,Casa e arredamento,Kinderteppich Fun House Miraculous 80 x 120 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderteppich Fun House Miraculous 80 x 120 cm</b> vorstellen, perfekt f","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderteppich Fun House Miraculous 80 x 120 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Fun House</b> zu den besten Preisen!<br><br><p>Der <b>Miraculous Kinderteppich</b> der Marke <b>Fun House</b> ist ein praktisches und dekoratives Element, das speziell für Kinderzimmer entwickelt wurde. Mit seiner <b>rechteckigen Form</b> lässt er sich leicht in ve",Pop Pulse Emporium,,,,,53.77,5,NEW,81.0,9.0,9.0,0.99,6561.0,EUR,2,8,3
S7105380,5037632620110,de-AT,Casa e arredamento,Bettlaken Lovely Home Weiß Doppelbett 140 x 190 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettlaken Lovely Home Weiß Doppelbett 140 x 190 cm</b> zum besten Preis.<br><br><ul><li>Art: Laken</li><li>Farbe: Weiß</li><li>Format: Doppelbett</li><li>Merkmale: In der Maschine waschbar</li><li>Material: 100 % Baumwolle</li><li>Maße ca.: 140 x 190 cm</li></ul>",Pop Pulse Emporium,,,,,39.78,25,NEW,14.0,32.6,5.0,0.66,2282.0,EUR,2,8,3
S7195810,3701393712774,de-AT,Casa e arredamento,Bettbezug-Set Lovely Home Beige Creme 240 x 260 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Lovely Home Beige Creme 240 x 260 cm</b> zum besten Preis.<br><br><p>Das <b>Lovely Home Bettwäsche-Set</b> ist eine ideale Wahl, um Doppelbetten mit einem schlichten und eleganten Stil zu gestalten, dank der Kombination aus <b>beigen und cremefarbenen Tönen</b>, die Wärme und Neutralität ins Schlafzimmer bring",Pop Pulse Emporium,,,,,64.85,25,NEW,38.0,29.0,5.0,1.9,5510.0,EUR,2,8,3
S6102532,8432288220641,de-AT,Articoli da cucina e per la casa,Haustier-Tragetasche Gloria Trip Schwarz Biegsam 52 x 30 x 30 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haustier-Tragetasche Gloria Trip Schwarz Biegsam 52 x 30","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haustier-Tragetasche Gloria Trip Schwarz Biegsam 52 x 30 x 30 cm</b>!<br><ul><li>Maße ca.: 52 x 30 x 30 cm</li><li>Haustieren: <ul><li>Katze</li><li>Hund</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Befestigung des Sicherheitskragens</li><li>Lüftungsgitter</li><li>Riemen für Umhängetasche</li></ul></li><li>Farbe: Schwarz</li><li>Verschluss Armband: Reißverschluss</li><li>Max. unterstütztes Gewich",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288220641_00_WBG2.jpg,,,,40.77,50,NEW,53.0,6.0,33.0,0.6,10494.0,EUR,2,8,3
S7155401,3165140730013,de-AT,Giardinaggio e fai da te,Schleifpapierrolle BOSCH 1600A0014P Texoro,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schleifpapierrolle BOSCH 1600A0014P Texoro</b> zum besten Preis.<br><br><p>Das <b>Bandschleifpapier</b> <b>BOSCH 1600A0014P</b> ist eine effiziente Lösung für anspruchsvolle Schleifarbeiten an Holz, Metall oder verschiedenen Oberflächen und lässt sich optimal mit Systemen wie Texoro integrieren. Hergestellt in <b>Ungarn</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140730013_S7155401_P00.jpg,https://cdnbigbuy.com/images/3165140730013_S7155401_P20.jpg,https://cdnbigbuy.com/images/3165140730013_S7155401_P10.jpg,,38.11,2,NEW,15.0,6.6,5.0,0.06,495.0,EUR,2,8,3
