id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1204093,4011024401212,de-AT,Giardinaggio e fai da te,Rührstab Collomix KR 140 HF,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rührstab Collomix KR 140 HF</b> zum besten Preis.<br><br><ul><li>Art: Rührstab</li><li>Farbe: türkis</li><li>Modell: KR 140 HF</li><li>Leistung: 1300 W</li><li>Kapazität: 25-35 L</li><li>Maße ca.: 59 cm</li><li>Durchmesser: <ul><li>16 mm</li><li>140 mm</li></ul></li><li>Art des Ankers: HEXAFIX</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011024401212_M1204093_P00.jpg,https://cdnbigbuy.com/images/4011024401212_M1204093_P10.jpg,,,59.38,25,NEW,14.0,14.0,59.0,0.82,11564.0,EUR,2,8,3
S05127367,0194248061739,de-AT,Cura del corpo e salute,Make-Up- Grundierung bareMinerals BAREPRO 24HR WEAR Fair 10 Warm Spf 20 30 ml,"<p><b>Make-Up- Grundierung bareMinerals BAREPRO 24HR WEAR Fair 10 Warm Spf 20 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Si","<p><b>Make-Up- Grundierung bareMinerals BAREPRO 24HR WEAR Fair 10 Warm Spf 20 30 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-bareMinerals</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: Make-Up- Grundierung</li><li>Farbe: Fair 10 Warm</li><li>Merkmale: <ul><li>Vegan</li><li>Parfümfrei</li><li>Silikonfrei</li><li>Nicht komedogen</li></ul></li><li>Geschlecht: Unisex</li><li>Enthalten: Dosiere",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194248061739_S05127367_P00.jpg,,,,44.66,2,NEW,3.5,3.5,12.5,0.16,153.12,EUR,2,8,3
S0592209,8015150218702,de-AT,Cura del corpo e salute,Antioxidans-Feuchtigkeitscreme Collistar Attivi Puri C 50 ml Vitamin C,"<p><b>Antioxidans-Feuchtigkeitscreme Collistar Attivi Puri Vitamin C (50 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt ","<p><b>Antioxidans-Feuchtigkeitscreme Collistar Attivi Puri Vitamin C (50 ml)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Collistar</b> wie für Sie gemacht.</p><br><br><p>Die <b>antioxidative Feuchtigkeitscreme Attivi Puri C</b> der renommierten Marke Collistar ist ein speziell",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0592209_012.jpg,,,,39.35,25,NEW,7.3,7.3,7.5,0.26,399.68,EUR,2,8,3
S9918247,4895252501599,de-AT,Giardinaggio e fai da te,Videoüberwachungskamera TP-Link TAPO C520WS,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera TP-Link TAPO C520WS</b>.<br><br><ul><li>Merkmale: <ul><li>Wireless</li><li>Drahtlos</li><li>Eingebaute Lautsprecher</li><li>Eingebautes Mikrofon</li><li>Kartenleser</li><li>Reset-Taste</li></ul></li><li>Nachtsicht: Ja</li><li>Eingebautes Mikrofon: Ja</li><li>Montage-Kit: Ja</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895252501599_I00.jpg,https://cdnbigbuy.com/images/4895252501599R60.jpg,https://cdnbigbuy.com/images/4895252501599R30.jpg,https://cdnbigbuy.com/images/4895252501599I10.jpg,106.19,50,NEW,21.0,14.5,15.5,0.8,4719.75,EUR,2,8,3
S2457365,8426265383627,de-AT,Neonati e bambini,Baby-Puppe Llorens 38 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe Llorens 38 cm</b>!<br><br><p>Die <b>Babypuppe","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe Llorens 38 cm</b>!<br><br><p>Die <b>Babypuppe Joelle Llorona</b> der bekannten Marke <b>Llorens</b> ist eine sorgfältig gestaltete Figur für Mädchen ab <b>3 Jahren</b>, ideal zur Förderung von Fürsorge und kindlicher Fantasie. Dieses Modell verfügt über einen <b>Stoffkörper</b>, der ein weiches und angenehmes Gefühl vermittelt, sodass die Kleinen sie bequem und sicher umarmen und handhaben kö",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426265383627_S2457365_P00.jpg,https://cdnbigbuy.com/images/8426265383627_S2457365_P20.jpg,https://cdnbigbuy.com/images/8426265383627_S2457365_P30.jpg,https://cdnbigbuy.com/images/8426265383627_S2457365_P10.jpg,58.73,2,NEW,12.6,23.6,44.5,1.1,13232.52,EUR,2,8,3
S55173286,4718937625055,de-AT,Elettronica e computer,Switch ZyXEL XGS2220-30HP-EU0101F,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Switch ZyXEL XGS2220-30HP-EU0101F</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Switch</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>RJ45</li><li>RJ45 x 24</li><li>PoE x 1</li><li>2</li><li>Ethernet LAN</li></ul></li><li>Spannung: <ul><li>100-240 V</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55173286_4718937625055_P00.jpg,,,,826.69,1,NEW,58.0,50.0,8.0,5.62,23200.0,EUR,2,8,3
S05125833,0697045150014,de-AT,Cura del corpo e salute,Tagescreme Ahava TIME TO CLEAR 100 ml,"<p><b>Tagescreme Ahava TIME TO CLEAR 100 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achte","<p><b>Tagescreme Ahava TIME TO CLEAR 100 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Ahava</b> wie für Sie gemacht.</p><br><br><p>Die <b>Tagescreme TIME TO CLEAR</b> von Ahava ist ein speziell für die Gesichtspflege von Frauen mit normaler bis trockener Haut entwickeltes Pr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0697045150014_S05125833_P00.jpg,,,,28.95,4,NEW,5.0,5.0,16.0,0.17,400.0,EUR,2,8,3
S55178874,8715946710259,de-AT,Elettronica e computer,Drucker Epson XP-65,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Drucker Epson XP-65</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Drucker</li><li>Farbe: Weiß</li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>USB</li></ul></li><li>Maximale Bildauflösung: 5760 x 1440 dpi</li><li>Konnektivität: Wi-Fi</li><li>Stromquelle: Netzk",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946710259_R01.jpg,https://cdnbigbuy.com/images/8715946710259_R31.jpg,https://cdnbigbuy.com/images/8715946710259_R21.jpg,,238.06,4,NEW,47.0,42.0,22.0,6.2,43428.0,EUR,2,8,3
S0462111,8411401020269,de-AT,Casa e arredamento,Pfanne Valira AIRE 18CM Schwarz Aluminium Ø 18 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Pfanne Valira AIRE 18CM Schwarz Aluminium Ø 18 cm</b> zum besten Preis.<br><br><p>Die <b>Pfanne</b> <b>Valira AIRE 18CM</b> vereint Design und Funktionalität und ist ein unverzichtbares Werkzeug für jede moderne Küche. Hergestellt aus <b>Aluminium</b> bietet sie ausgezeichnete Wärmeleitung und ein geringes Gewicht, was sie ",Pop Pulse Emporium,,,,,47.52,5,NEW,31.8,26.0,14.5,1.12,11988.6,EUR,2,8,3
S7198806,4892210147028,de-AT,Giardinaggio e fai da te,Schneidemaschinen Ryobi RLT4125  400 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schneidemaschinen Ryobi RLT4125  400 W</b> zum besten Preis.<br><br><p>Der <b>Rasenkantenschneider RLT4125</b> von <b>Ryobi</b> ist ein vielseitiges Werkzeug für die effiziente und präzise Gartenpflege. Dieses Modell verbindet einfache Handhabung mit einer starken Leistung von <b>400 W</b>, die saubere Schnitte an Kanten un",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210147028_S7198806_P00.jpg,https://cdnbigbuy.com/images/4892210147028_R10.jpg,,,100.87,1,NEW,91.0,21.0,14.0,2.65,26754.0,EUR,2,8,3
