id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71018948,3165140951890,de-AT,Giardinaggio e fai da te,Regal BOSCH Schwarz Polypropylen,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regal BOSCH Schwarz Polypropylen</b>!<br><br><ul><li>Art","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regal BOSCH Schwarz Polypropylen</b>!<br><br><ul><li>Art: Regal</li><li>Farbe: Schwarz</li><li>Material: Polypropylen</li><li>Merkmale: <ul><li>mit Deckel</li><li>Universal</li></ul></li><li>Form: rechteckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140951890_S71018948_P00.jpg,https://cdnbigbuy.com/images/3165140951890_I00.jpg,https://cdnbigbuy.com/images/3165140951890_I10.jpg,https://cdnbigbuy.com/images/3165140951890_I20.jpg,34.18,8,NEW,12.0,10.0,9.0,0.2,1080.0,EUR,2,8,3
S7160995,4078500045773,de-AT,Giardinaggio e fai da te,Bewässerungsprogrammierer Gardena,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bewässerungsprogrammierer Gardena</b> zum besten Preis.<br><br><ul><li>Gewicht: 500 g</li><li>Merkmale: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500045773_S7160995_P00.jpg,https://cdnbigbuy.com/images/4078500045773_S7160995_P10.jpg,https://cdnbigbuy.com/images/4078500045773_S7160995_P20.jpg,https://cdnbigbuy.com/images/4078500045773_S7160995_P30.jpg,74.05,20,NEW,16.0,15.0,14.0,0.67,3360.0,EUR,2,8,3
S71024834,0622356241236,de-AT,Casa e arredamento,Standmixer NINJA BN495 1000 W 700 ml,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Standmixer NINJA BN495 1000 W 700 ml</b> sowi","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Standmixer NINJA BN495 1000 W 700 ml</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckertyp: EU-Stecker</li><li>Art: Standmixer</li><li>Steckbares Produkt: Ja</li><li>Geschwindigkeiten: 9 Geschwindigkeitsstufen</li><li>Tassen: 2 Kopper</li><li>Farbe: <ul><li>Anthrazit</li><li>Schwarz</li><li>Grau</li></ul></li><li>Control Typ: Tasten</li><li>Eis-Crusher: Ja</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0622356241236_S7826894_P00.jpg,https://cdnbigbuy.com/images/0622356241236_S71024834_P30.jpg,https://cdnbigbuy.com/images/0622356241236_S71024834_P20.jpg,https://cdnbigbuy.com/images/0622356241236_S71024834_P10.jpg,200.72,9,NEW,23.0,31.0,29.0,3.87,20677.0,EUR,2,8,3
S0355116,0664689931811,de-AT,Moda e accessori,Herrensonnenbrille Web Eyewear WE0233-90V Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear W","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear WE0233-90V Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herrensonnenbrille WE0233A von Web Eyewear</b> vereint fortschrittlichen Augenschutz mit modernem Design und ist die ideale Wahl für alle, die Funktionalität und Stil in einem Accessoire suchen. Dieses Modell verfügt übe",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689931811_S0355116_P02.jpg,https://cdnbigbuy.com/images/0664689931811_S0355116_P12.jpg,https://cdnbigbuy.com/images/0664689931811_S0355116_P22.jpg,,27.68,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
D1400811,8435631904762,de-AT,Giardinaggio e fai da te,"Marbueno Faltbarer Multiuswagen Stahl 150 KG Schwarz Garten, Strand, Camping 86X50X59 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mehrzweckwagen Marbueno Schwarz Stahl 50 x 59 x 86 cm</b> zum besten Preis.<br><br><ul><li>Art: Mehrzweckwagen</li><li>Merkmale: Biegsam</li><li>Max. unterstütztes Gewicht: 150 kg</li><li>Farbe: Schwarz</li><li>Material: Stahl</li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Außenbereich</li><li>Garten</li><li>Camping<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904762_D1400811_P00.jpg,https://cdnbigbuy.com/images/8435631904762_D1400811_P10.jpg,,,104.96,4,NEW,59.5,20.5,77.0,9.1,93920.75,EUR,2,8,3
S0381055,0883663959584,de-AT,Moda e accessori,Brillenfassung Police VK050-490745,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VK050-490745</b> und weitere <b> Produkte von Police</b>!","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VK050-490745</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Unisex-Brillenfassung</b> Police VK050-490745 wurde entwickelt, um Vielseitigkeit und zeitgemäßen Stil für alle zu bieten, die Funktionalität ohne Kompromisse beim Design suchen. Gefertigt aus <b>Harz und Kunststoff</b>, überzeugt diese Fassung durch ihr geringes Gewicht und ihre ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663959584_S0381055_P00.jpg,,,,43.85,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7185741,5420020006403,de-AT,Casa e arredamento,Ölheizung Tosai Sre 4602 7 L 4600 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Ölheizung Tosai Sre 4602 7 L 4600 W</b> sowie","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Ölheizung Tosai Sre 4602 7 L 4600 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Ölradiator Tosai Sre 4602</b> ist eine effiziente und sichere Lösung zur Beheizung von Wohnräumen oder kleinen Gewerbeflächen, entwickelt für optimalen thermischen Komfort mit einer Leistung von <b>4600 W</b>. Hergestellt aus hochfestem <b>Stahl</b> und in einem eleganten <b>graue",Pop Pulse Emporium,https://cdnbigbuy.com/images/5420020006403_S7185741_P01.jpg,,,,730.91,2,NEW,36.6,58.0,51.8,15.03,109961.04,EUR,2,8,3
S7235408,0664689947874,de-AT,Moda e accessori,Damensonnenbrille Emilio Pucci EP0087 6071F,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci EP0087 6071F</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damensonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689947874_S7235408_P01.jpg,https://cdnbigbuy.com/images/0664689947874_S7235408_P31.jpg,https://cdnbigbuy.com/images/0664689947874_S7235408_P11.jpg,https://cdnbigbuy.com/images/0664689947874_S7235408_P21.jpg,126.16,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
S7267547,0827886536559,de-AT,Moda e accessori,Herrensonnenbrille David Beckham DB 7000_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille David Beckham","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille David Beckham DB 7000_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886536559_R01.jpg,https://cdnbigbuy.com/images/0827886536559_R11.jpg,https://cdnbigbuy.com/images/0827886536559_R21.jpg,https://cdnbigbuy.com/images/0827886536559_R31.jpg,283.84,1,NEW,10.2,9.8,10.1,0.28,1009.6,EUR,2,8,3
S0379077,7613272492553,de-AT,Moda e accessori,Herrenhalsband Tommy Hilfiger 50 cm,"Wir präsentieren <b>Herrenhalsband Tommy Hilfiger 50 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Herrenhalsband Tommy Hilfiger 50 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Herren</li><li>Art: Herrenhalsband</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 50 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272492553_R00.jpg,https://cdnbigbuy.com/images/7613272492553_R10.jpg,,,43.9,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
