id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7158497,3701405801557,de-AT,Neonati e bambini,Puppe Bandai Queen Bee 26 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Bandai Queen Bee 26 cm</b> vorstellen, perfekt für alle, die quali","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Bandai Queen Bee 26 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bandai</b> zu den besten Preisen!<br><br><ul><li>Art: Puppe</li><li>Maße ca.: 26 cm</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 4 Jahre</li><li>Ungefähres Gewicht: 250 g</li><li>Nicht erhalten: Batterie</li><li>Anzahl der Stücke: 1 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701405801557_S7158497_P01.jpg,https://cdnbigbuy.com/images/3701405801557_S7158497_P21.jpg,,,50.25,2,NEW,35.0,17.0,6.4,0.26,3808.0,EUR,2,8,3
S71020617,3523930105807,de-AT,Cura del corpo e salute,Digitale Personenwaage Livoo DOM490 Weiß Metall,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Digitale Personenwaage Livoo DOM490 Weiß Metall</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Digitale Personenwaage Livoo DOM490 Weiß Metall</b>!<br><br><p>Die <b>Digitale Badezimmerwaage DOM490</b> von <b>Livoo</b> ist ein mechanisches Gerät, das für eine zuverlässige und einfache Messung des Körpergewichts im Haushalt entwickelt wurde. Sie besticht durch ihr <b>weißes Gehäuse</b>, das ein elegantes und unauffälliges Finish bietet und in jedes Badezimmer passt. Die Waage verfügt über eine <b>r",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930105807_S71020617_P00.jpg,https://cdnbigbuy.com/images/3523930105807_S71020617_P20.jpg,https://cdnbigbuy.com/images/3523930105807_S71020617_P30.jpg,https://cdnbigbuy.com/images/3523930105807_S71020617_P40.jpg,57.89,2,NEW,36.0,32.0,7.0,2.7,8064.0,EUR,2,8,3
S8112300,6932554493264,de-AT,Elettronica e computer,"Smartphone Xiaomi REDMI A7 PRO Unisoc T7250 6,9"" 4 GB LPDDR4x 64 GB grün","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Xiaomi REDMI A7 PRO Unisoc T7250 6,9"" 4 GB LPDDR4x 64 GB grün</b>.<br><br><ul><li>Art: Smartphone</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Stromquelle: Stromnetz</li><li>Prozessor: Unisoc T7250</li><li>Farbe: grün</li><li>Merkmale: <ul><li>GPS</li><li>Frontkame",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554493264_S8112300_P00.jpg,,,,163.87,10,NEW,12.5,12.2,11.2,0.01,1708.0,EUR,2,8,3
S55245807,0065030889933,de-AT,Elettronica e computer,USB-Kabel Startech RUSB315CC2MBR Schwarz 2 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel Startech RUSB315CC2MBR Schwarz 2 m</b>.<br><br><ul><li>Art: Stecker</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>USB-C</li><li>DisplayPort</li><li>USB 3.2</li></ul></li><li>Länge des Kabels: 2 m</li><li>Datenübertragung: 5000 Mbit/s</li><li>Material: Alufolie</li><li>Formfaktor: Strai",Pop Pulse Emporium,https://cdnbigbuy.com/images/796197680.jpg,https://cdnbigbuy.com/images/796198020.jpg,https://cdnbigbuy.com/images/796198010.jpg,https://cdnbigbuy.com/images/796198000.jpg,42.68,5,NEW,17.0,13.9,5.0,0.08,1181.5,EUR,2,8,3
S0397557,4251158713175,de-AT,Moda e accessori,Unisex-Uhr Paul Hewitt SA-G-SM-W-13S (Ø 36 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr Paul Hewitt SA-G-SM-W-13S (Ø 36 mm)</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr Paul Hewitt SA-G-SM-W-13S (Ø 36 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Kron",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158713175_S0397557_P00.jpg,https://cdnbigbuy.com/images/4251158713175_S0397557_P10.jpg,,,29.01,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M0811624,0195949912818,de-AT,Elettronica e computer,Tablet Tasche Apple iPad Mini 2024 | iPad Mini 2021,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tablet Tasche Apple iPad Mini 2024 | iPad Mini 2021</b>.<br><br><p>Das <b>iPad Mini 2024 Tablet-Case</b>, entworfen von <b>Apple</b>, ist ein exklusives Zubehör, das Funktionalität und Schutz mit einem eleganten Design aus <b>hellviolettem Silikon</b> verbindet. Dieses <b>Smart Folio Case</b> ist spe",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949912818_I00.jpg,https://cdnbigbuy.com/images/0195949912818_S7841779_P10.jpg,https://cdnbigbuy.com/images/0195949912818_S7841779_P00.jpg,https://cdnbigbuy.com/images/0195949912818_R10.jpg,118.39,5,NEW,22.2,19.4,15.7,0.35,6761.68,EUR,2,8,3
S6104230,9330725085503,de-AT,Articoli da cucina e per la casa,Hundegeschirr Red Dingo Dingo 25-36 cm 31-43 cm Lila XS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Dingo 25-36 cm 31-43 cm Lila XS<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Dingo 25-36 cm 31-43 cm Lila XS</b>!<br><br><ul><li>Halsumfang: 25-36 cm</li><li>Brustumfang: 31-43 cm</li><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: Lila</li><li>Größe: XS</li><li>Empfohlene verwendung: Kleine Rassenhunde</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725085503_S6104230_P00.jpg,https://cdnbigbuy.com/images/9330725085503_S6104230_P10.jpg,https://cdnbigbuy.com/images/9330725085503_S6104230_P20.jpg,https://cdnbigbuy.com/images/9330725085503_S6104230_P30.jpg,34.78,23,NEW,22.0,8.0,3.0,0.06,528.0,EUR,2,8,3
S05127687,8436589051768,de-AT,Cura del corpo e salute,Sonnencreme Martiderm SUN CARE Spf 50+ 50 ml,<p>W&uuml;nschen Sie sich eine fanstastische Sonnenbr&auml;une mit gepflegter Haut? Dann ist die<b> Sonnencreme Martiderm SUN CARE Spf 50+ 50 ml</b> g,<p>W&uuml;nschen Sie sich eine fanstastische Sonnenbr&auml;une mit gepflegter Haut? Dann ist die<b> Sonnencreme Martiderm SUN CARE Spf 50+ 50 ml</b> genau das wonach Sie gesucht haben! Ab sofort k&ouml;nnen Sie die <b>Martiderm Sonnencreme</b> und andere <b>Selbstbr&auml;uner</b> oder <b>Sonnen&ouml;le</b> von unseren <b>100 % Original-Marken</b> genie&beta;en.&nbsp;</p><br><br><ul><li>Art: <ul><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Merkmale: Water resistant</li><li>Geschlech,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436589051768_S05127687_P00.jpg,,,,27.32,5,NEW,4.5,7.6,16.0,0.22,547.2,EUR,2,8,3
S2439257,8421560081186,de-AT,Neonati e bambini,Reborn-Puppen Berjuan 8118-24 45 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Reborn-Puppen Berjuan 8118-24 45 cm</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Reborn-Puppen Berjuan 8118-24 45 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Berjuan</b> zu den besten Preisen!<br><br><p>Die <b>Reborn-Puppe Berjuan Modell 8118-24</b> ist eine <b>Babypuppe</b>, die sorgfältig für Kinder ab <b>3 Jahren</b> entworfen wurde und ein realistisches, detailliertes Erlebnis bietet, das typisch für diese Kategorie von Sammle",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421560081186_S2439257_P01.jpg,https://cdnbigbuy.com/images/S2439257_123402_1719398307-cropped1.jpg,,,66.97,10,NEW,14.0,28.5,55.5,1.3,22144.5,EUR,2,8,3
S05145482,3030050188400,de-AT,Cura del corpo e salute,Lockenzange Babyliss C1700E,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Lockenzange Babyliss C1700E</b> sowie ein bre","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Lockenzange Babyliss C1700E</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Babyliss C1700E Lockenstab</b> in elegantem <b>Blau</b> bietet eine präzise Kombination aus fortschrittlicher Technologie und Praktikabilität, um definierte und langanhaltende Locken bequem zu Hause zu erzeugen. Für den <b>unisex</b> Gebrauch konzipiert, zeichnet sich dieses Modell durch ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3030050188400_R60.jpg,https://cdnbigbuy.com/images/3030050188400_R40.jpg,https://cdnbigbuy.com/images/3030050188400_R00.jpg,https://cdnbigbuy.com/images/3030050188400_R70.jpg,140.11,50,NEW,11.0,35.3,15.1,1.01,5863.33,EUR,2,8,3
