id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9921203,6922794788558,de-AT,Elettronica e computer,Hub USB Vention TGXHB Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Vention TGXHB Grau</b>!<br><br><ul><li>Art: <ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Vention TGXHB Grau</b>!<br><br><ul><li>Art: <ul><li>Hub USB</li><li>USB</li></ul></li><li>Schnittstelle: USB 3.0</li><li>Farbe: Grau</li><li>Anschlüsse: <ul><li>USB-C</li><li>USB 3.0</li></ul></li><li>Ports: 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6922794788558_S9921203_P00.jpg,,,,16.46,50,NEW,10.0,2.0,17.5,0.08,350.0,EUR,2,8,3
S05127644,8437019178062,de-AT,Cura del corpo e salute,Anti-Aging Feuchtigkeitscreme Martiderm THE ORIGINALS Spf 50 Spf 50+ 40 ml,"<p><b>Anti-Aging Feuchtigkeitscreme Martiderm THE ORIGINALS Spf 50 Spf 50+ 40 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwick","<p><b>Anti-Aging Feuchtigkeitscreme Martiderm THE ORIGINALS Spf 50 Spf 50+ 40 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Martiderm</b> wie für Sie gemacht.</p><br><br><p>Die <b>Crema Hidratante Antiedad THE ORIGINALS von Martiderm</b> ist eine fortschrittliche Lösung für d",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437019178062_R00.jpg,,,,31.9,50,NEW,4.0,4.0,14.5,0.06,232.0,EUR,2,8,3
S8430936,0039281066320,de-AT,Elettronica e computer,Original Toner Konica Minolta AAJW251 Gelb,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Konica Minolta AAJW251 Gelb</b> und seien Sie der Neid Ihrer Kolleg","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Original Toner Konica Minolta AAJW251 Gelb</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Gelb</li><li>Merkmale: Original</li><li>Kapazität: 9000 Seiten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0039281066320_M0512802_P00.jpg,https://cdnbigbuy.com/images/0039281066320_S8430936_P00.jpg,https://cdnbigbuy.com/images/0039281066320_R00.jpg,https://cdnbigbuy.com/images/0039281066320_I00.jpg,69.86,1,NEW,31.5,21.2,15.5,0.36,10350.9,EUR,2,8,3
S7179038,7340172703181,de-AT,Elettronica e computer,ATX Semi-Tower Gehäuse Fractal Pop XL Air Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>ATX Semi-Tower Gehäuse Fractal Pop XL Air Weiß</b>.<br><br><ul><li>Anschlüsse: USB-A 3.2</li><li>Art: PC</li><li>Farbe: Weiß</li><li>Material: Verre trempé</li><li>Merkmale: Ein/Aus-Schalter</li><li>Formfaktor: ATX</li><li>Ports: <ul><li>Audio-Eingang</li><li>Audio-Ausgang</li></ul></li><li>Beleuchtu",Pop Pulse Emporium,https://cdnbigbuy.com/images/7340172703181_S7179038_P00.jpg,https://cdnbigbuy.com/images/7340172703181_S7179038_P10.jpg,,,217.6,4,NEW,61.5,60.7,32.5,5.13,121324.12,EUR,2,8,3
S05112837,8435090859658,de-AT,Cura del corpo e salute,Föhn Parlux Digitalyon Grau 2400 W,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Föhn Parlux Digitalyon Grau 2400 W</b> Ihnen hel,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Föhn Parlux Digitalyon Grau 2400 W</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Parlux Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Leistung: 2400 W</li><li>Merkmale: <ul><li>Leicht und einfach zu handhaben</li><li>Ionische Funktion</li><li>Kaltluft-Taste</li><li>2 Geschwin,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435090859658_R01.jpg,https://cdnbigbuy.com/images/8435090859658_R21.jpg,https://cdnbigbuy.com/images/8435090859658_R11.jpg,,267.82,25,NEW,11.0,24.5,32.5,1.48,8758.75,EUR,2,8,3
S8402926,4960999670034,de-AT,Elettronica e computer,Original Tintenpatrone Canon CLI-526C Türkis,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Canon CLI-526C Türkis</b>.<br><br><ul><li>Farbe: Türkis</li><li>Art: <ul><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Kompatibel: <ul><li>PIXMA iP4850</li><li>Pixma Mg5150</li><li>PIXMA MG5250</li><li>PIXMA MG6150</li><li>PIXMA MG8150</li><li>Drucker</li><li>PI",Pop Pulse Emporium,https://cdnbigbuy.com/images/4960999670034_0_A02.jpg,https://cdnbigbuy.com/images/4960999670034_1_A12.jpg,,,23.84,5,NEW,9.0,7.5,2.3,0.04,155.25,EUR,2,8,3
S9900395,8436574708240,de-AT,Elettronica e computer,"USB-C-zu-DisplayPort-Adapter Aisens A109-0687 Schwarz 1,8 m","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-C-zu-DisplayPort-Adapter Aisens A109-0687 Schwarz 1,8 m</b>.<br><br><ul><li>Länge des Kabels: 1,8 m</li><li>Art: <ul><li>Konverter/Adapter</li><li>Kabel</li><li>Stecker</li><li>Stecker/Stecker</li></ul></li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>DisplayPort</li><li>USB</li><li>USB-C</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574708240_S9900395_P20.jpg,https://cdnbigbuy.com/images/8436574708240_S9900395_P10.jpg,https://cdnbigbuy.com/images/8436574708240_S9900395_P00.jpg,,18.12,1,NEW,21.0,18.0,2.5,0.08,945.0,EUR,2,8,3
M1300963,8436621180081,de-AT,Elettronica e computer,Steckdosenleiste Scape Travel 621UC Kunststoff,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Steckdosenleiste Scape Travel 621UC Kunststoff</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Material: Kunststoff</li><li>Anschlüsse: <ul><li>USB-C x 2</li><li>USB-A x 2</li></ul></li><li>Steckertyp: Internacional</li><li>Kompatibel: Universal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436621180081_M1300963_P00.jpg,https://cdnbigbuy.com/images/8436621180081_M1300963_P90.jpg,https://cdnbigbuy.com/images/8436621180081_M1300963_P80.jpg,https://cdnbigbuy.com/images/8436621180081_M1300963_P70.jpg,47.88,50,NEW,6.7,11.3,10.0,0.17,757.1,EUR,2,8,3
D1400781,8435631900030,de-AT,Giardinaggio e fai da te,Marbueno Klappbarer Stahl Liegestuhl mit Kissen Garten und Pool 190X58X27 cm Blau 10003,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Solseng Marbueno Blau 190 x 27 x 58 cm Casual</b>.</p><b","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Solseng Marbueno Blau 190 x 27 x 58 cm Casual</b>.</p><br><br><ul><li>Art: Solseng</li><li>Farbe: Blau</li><li>Material: <ul><li>Stahl</li><li>Textilene</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Resistent</li><li>Atmungsaktiv</li><li>Elastisch</li><li>Praktisch und benutzerfreundlich</li></ul></li><li>Enthalten: Kissen</li><li>Positionen: 3 Positionen</li><li>Empfohlene verwendung: <ul><li>Str",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631900030_D1400781_P00.jpg,https://cdnbigbuy.com/images/8435631900030_D1400781_P10.jpg,https://cdnbigbuy.com/images/8435631900030_D1400781_P20.jpg,,82.53,50,NEW,58.0,18.0,27.0,6.0,28188.0,EUR,2,8,3
S05128748,3616305040497,de-AT,Cura del corpo e salute,Herrenparfüm BOSS THE SCENT EDT 200 ml,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm BOSS THE SCENT EDT 200 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlich","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm BOSS THE SCENT EDT 200 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von BOSS</strong>!</p><br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Art: EDT (Eau de Toilette)</li><li>Art des Duftes: EDT</li><li>Merkmale: Nachhaltige Verpackung</li><li>Name de",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616305040497_I00.jpg,https://cdnbigbuy.com/images/3616305040497_R100.jpg,https://cdnbigbuy.com/images/3616305040497_R50.jpg,https://cdnbigbuy.com/images/3616305040497_R10.jpg,124.09,5,NEW,7.0,7.0,15.0,0.55,735.0,EUR,2,8,3
