id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72104272,4894327491841,de-AT,Moda e accessori,Brillenfassung Benetton BEO3071 52401,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Benetton BEO3071 52401</b> und weitere <b> Produkte von Benetton","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Benetton BEO3071 52401</b> und weitere <b> Produkte von Benetton</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327491841_S72104272_P00.jpg,https://cdnbigbuy.com/images/4894327491841_S72104272_P10.jpg,https://cdnbigbuy.com/images/4894327491841_S72104272_P20.jpg,,62.8,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0381929,8434103488090,de-AT,Moda e accessori,Damenhalskette Radiant RY000118 40 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenhalskette Radiant RY000118 40 cm</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenhalskette Radiant RY000118 40 cm</b>!<br><br><ul><li>Art: <ul><li>Halsband</li><li>Damenhalskette</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 40 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103488090_R00.jpg,https://cdnbigbuy.com/images/8434103488090_R10.jpg,https://cdnbigbuy.com/images/8434103488090_S0381929_P00.jpg,https://cdnbigbuy.com/images/8434103488090_R20.jpg,32.31,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7229403,0753048789450,de-AT,Moda e accessori,Unisex-Uhr Timex TW2R79200 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Timex TW2R79200 (Ø 34 mm)</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Timex TW2R79200 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li><li>Art: Armbanduhr</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: <ul><li>Alarm</li><li>Multifunktion</li></ul></li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: M",Pop Pulse Emporium,https://cdnbigbuy.com/images/0753048789450_S7229403_P01.jpg,https://cdnbigbuy.com/images/28567_mandatory-watch1.jpg,,,151.02,2,NEW,10.8,9.7,9.7,0.29,1016.17,EUR,2,8,3
S0395049,7624926687850,de-AT,Moda e accessori,Herrenring Guess JUMR0226JWYG (26),"Wir präsentieren <b>Herrenring Guess JUMR0226JWYG (26)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ein","Wir präsentieren <b>Herrenring Guess JUMR0226JWYG (26)</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Der <b>Herrenring JUMR03226JWYGBK66</b> der Marke <b>Guess</b> ist ein Accessoire im zeitgenössischen Stil, gefertigt aus <b>Metall</b>, das Langlebigkeit und ein elegantes Finish mit einer zurückhaltenden, ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/7624926687850_S7275312_P00.jpg,https://cdnbigbuy.com/images/91410_mandatory-ring0.jpg,https://cdnbigbuy.com/images/7624926687850_S0395049_P00.jpg,https://cdnbigbuy.com/images/74369_mandatory-ring0.jpg,30.01,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72112178,8050506116523,de-AT,Moda e accessori,Herrenarmreif Talent Jewels TJA-4-06-03-1-215 Silberfarben,"Wir präsentieren <b>Herrenarmreif Talent Jewels TJA-4-06-03-1-215 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern","Wir präsentieren <b>Herrenarmreif Talent Jewels TJA-4-06-03-1-215 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Armreif</li><li>Geschlecht: Herren</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506116523_S72112178_P00.jpg,,,,126.85,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05120468,0768614210108,de-AT,Cura del corpo e salute,Gesichtsconcealer Shiseido Vital Perfection 50 ml,"<p><b>Gesichtsconcealer Shiseido Vital Perfection 50 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer ","<p><b>Gesichtsconcealer Shiseido Vital Perfection 50 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Shiseido</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: Gesichtsconcealer</li><li>Merkmale: Nicht komedogen</li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Texturierung: Creme</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Kapazität: 50 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0768614210108_S05120468_P00.jpg,,,,105.59,50,NEW,7.0,7.0,8.0,0.24,392.0,EUR,2,8,3
S0321554,8431242361505,de-AT,Moda e accessori,Damenuhr Radiant RA89001 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA89001 (Ø 40 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA89001 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Material des Armbands: Kautschuk</li><li>Farbe der Krone: Schwarz</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242361505_0_P02.jpg,https://cdnbigbuy.com/images/17934_mandatory-watch2.jpg,,,39.22,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7216808,8719874220286,de-AT,Moda e accessori,Damenuhr CO88 Collection 8CW-10070,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr CO88 Collection 8CW-10070</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr CO88 Collection 8CW-10070</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874220286_S7216808_P01.jpg,https://cdnbigbuy.com/images/16809_mandatory-watch1.jpg,,,125.33,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S05102026,4005800269776,de-AT,Cura del corpo e salute,Anti-Aging Serum Eucerin Hyaluron Filler 30 ml,"<p><b>Anti-Aging Serum Eucerin Hyaluron Filler 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Ausse","<p><b>Anti-Aging Serum Eucerin Hyaluron Filler 30 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Eucerin</b> wie für Sie gemacht.</p><br><br><p>Das <b>Eucerin Hyaluron Filler</b> ist ein <b>Anti-Aging-Serum</b> für das Gesicht, geeignet für alle Hauttypen, das eine fortschritt",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005800269776_S05102026_P03.jpg,,,,52.48,50,NEW,1.5,4.0,12.0,0.15,72.0,EUR,2,8,3
S0390100,0886895610322,de-AT,Moda e accessori,Damensonnenbrille Salvatore Ferragamo SF1103S551766 Ø 55 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF1103S551766 Ø 55","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Salvatore Ferragamo SF1103S551766 Ø 55 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 17 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie 3</li><li>Linsen: Ø 5",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895610322_S0390100_P00.jpg,https://cdnbigbuy.com/images/0886895610322_S0390100_P10.jpg,https://cdnbigbuy.com/images/0886895610322_S0390100_P20.jpg,,118.64,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
