id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019927,4063846244959,de-AT,Neonati e bambini,Geschirr-Set Cybex,"Für unsere Kinder möchten wir Ihnen <b>Geschirr-Set Cybex</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten such","Für unsere Kinder möchten wir Ihnen <b>Geschirr-Set Cybex</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cybex</b> und weitere Marken und Lizenzen zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846244959_S71019927_P00.jpg,https://cdnbigbuy.com/images/4063846244959_S71019927_P10.jpg,https://cdnbigbuy.com/images/4063846244959_S71019927_P20.jpg,,72.6,2,NEW,21.0,22.0,6.0,0.59,2772.0,EUR,2,8,3
S8902583,4899888740582,de-AT,Neonati e bambini,"Lernspiel Spidey 24,5 x 0,2 x 24,5 cm (6 Stück) 10 in 1","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Spidey 24,5 x 0,2 x 24,5 cm (6 Stück) 10 in 1</b> vorstellen, perfekt für alle, die qualitativ hochwe","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Spidey 24,5 x 0,2 x 24,5 cm (6 Stück) 10 in 1</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Spidey</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Lernspiel</li><li>Merkmale: 10 in 1</li><li>Material: Pappe</li><li>Empfohlenes Alter: + 24 Monate</li><li>Stück: 6 Stück</li><li>Maße ca.: 24,5 x 0,2 x 24,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888740582_S8902583_P0_icon1.jpg,https://cdnbigbuy.com/images/4899888740582_S8902583_P51.jpg,https://cdnbigbuy.com/images/4899888740582_S8902583_P11.jpg,https://cdnbigbuy.com/images/4899888740582_S8902583_P21.jpg,125.04,50,NEW,29.0,48.0,30.0,8.94,41760.0,EUR,2,8,3
S71003063,4067393016618,de-AT,Giardinaggio e fai da te,Dusche Säule Grohe Vitalio Start System 250 Schwarz ABS,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Dusche Säule Grohe Vitalio Start System 250 Schwarz ABS</b> zum besten Preis.<br><br><p>Die <b>Vitalio Start System 250 Duschsäule</b> von <b>Grohe</b> ist ein funktionales und modernes Wandmontageelement, ideal für alle, die eine praktische und stilvolle Lösung für ihr Badezimmer suchen. Diese Duschsäule verfügt über eine ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4067393016618_S71003063_P00.jpg,https://cdnbigbuy.com/images/4067393016618_S71003063_P40.jpg,https://cdnbigbuy.com/images/4067393016618_S71003063_P10.jpg,https://cdnbigbuy.com/images/4067393016618_S71003063_P20.jpg,546.98,2,NEW,29.0,10.2,77.0,3.86,22776.6,EUR,2,8,3
M1202668,4007140094568,de-AT,Giardinaggio e fai da te,Handgewindeschneidensatz RUKO 27 mm 25 mm Hochgeschwindigkeitsstahl (HSS) DIN 2181 2 Stück 2 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Handgewindeschneidensatz RUKO 27 mm 25 mm Hochgeschwindigkeitsstahl (HSS) DIN 2181 2 Stück 2 Stücke</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: Handgewindeschneidensatz</li><li>Stückzahl: 2 Stück</li><li>Standard: <ul><li>DIN 2181</li><li>ISO DIN 13</li></ul></li><li>Merkmale:",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140094568_M1202668_P00.jpg,https://cdnbigbuy.com/images/4007140094568_M1202668_P10.jpg,,,229.84,1,NEW,15.0,10.0,10.0,0.46,1500.0,EUR,2,8,3
S71002120,8710341252045,de-AT,Neonati e bambini,Geschicklichkeitsspiel SES Creative,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Gesch","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Geschicklichkeitsspiel SES Creative</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Sprache: Französisch</li><li>Farbe: <ul><li>Weiß</li><li>Bunt</li></ul></li><li>Material: Papier</li><li>Empfohlenes Alter: <ul><li>+ 5 Jahre</li><li>Kinder</li></ul></li><li>Anzahl der Spieler: 1 Spieler</li><li>Batteriebetrieben: Kein</li><li>G",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341252045_S71002120_P00.jpg,https://cdnbigbuy.com/images/8710341252045_S71002120_P40.jpg,https://cdnbigbuy.com/images/8710341252045_S71002120_P10.jpg,https://cdnbigbuy.com/images/8710341252045_S71002120_P20.jpg,40.62,2,NEW,20.0,20.0,5.0,0.16,2000.0,EUR,2,8,3
S6102719,4016739477705,de-AT,Articoli da cucina e per la casa,Hundehalsband Hunter Softie Rot (28-38 cm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Softie Rot (28-38 cm)</b>!<br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Softie Rot (28-38 cm)</b>!<br><ul><li>Farbe: Rot</li><li>Halsumfang: 28-38 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739477705_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739477705_S6102719_P1_WBG3.jpg,,,34.16,1,NEW,46.0,2.1,2.8,0.05,270.48,EUR,2,8,3
S2441961,4006592091378,de-AT,Neonati e bambini,Plüschtier mit Klang Simba Screamerz Affe 30 cm Lila,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier mit Klang Simba Screamerz Affe 30 cm Lila</b> vorstellen, per","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier mit Klang Simba Screamerz Affe 30 cm Lila</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Simba</b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Design: Affe</li><li>Farbe: Lila</li><li>Funktionen: Sound</li><li>Empfohlenes Alter: <ul><li>+ 5 Jahre</li><li>5-8 Jahre</li></ul></li><li>Maße ca.: 30 cm</li><li>Batteriebetrieben: Ja</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006592091378_S2441961_P00.jpg,https://cdnbigbuy.com/images/4006592091378_S2441961_P50.jpg,https://cdnbigbuy.com/images/4006592091378_S2441961_P10.jpg,https://cdnbigbuy.com/images/4006592091378_S2441961_P60.jpg,28.62,1,NEW,9.0,18.5,31.0,0.15,5161.5,EUR,2,8,3
M1200098,4003955235431,de-AT,Giardinaggio e fai da te,T-Schlüssel WITTE PRO 10 mm Sechseckig Double,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>T-Schlüssel WITTE PRO 10 mm Sechseckig Double</b> zum besten Preis.<br><br><ul><li>Form: T-Form</li><li>Art: T-Schlüssel</li><li>Merkmale: Double</li><li>Format: 10 mm</li><li>Typ der Spitze: Sechseckig</li><li>Maße ca.: 200 mm</li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955235431_M1200098_P00.jpg,https://cdnbigbuy.com/images/4003955235431_M1200098_P10.jpg,,,32.72,5,NEW,32.5,4.5,4.5,0.24,658.12,EUR,2,8,3
S71024611,3362934112677,de-AT,Elettronica e computer,Gaming Controller Thrustmaster,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Controller Thrustmaster</b>.<br><br><p>Das <b>Lenkrad mit Pedalen T98-P Ferrari 296 GTB</b> der renommierten Marke <b>Thrustmaster</b> wurde entwickelt, um ein realistisches und präzises Fahrerlebnis in Rennsimulatoren zu bieten und ist kompatibel mit den Konsolen <b>PS4 und PS5</b>. Dieses <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/3362934112677_S71024611_P00.jpg,https://cdnbigbuy.com/images/3362934112677_R90.jpg,https://cdnbigbuy.com/images/3362934112677_R80.jpg,https://cdnbigbuy.com/images/3362934112677_R70.jpg,207.48,25,NEW,29.0,35.0,31.0,3.36,31465.0,EUR,2,8,3
S7195925,3047404061692,de-AT,Giardinaggio e fai da te,Mischbatterie Rousseau NEWBURY Schwarz,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Rousseau NEWBURY Schwarz</b> und andere <b>Produkte Rousseau</b>! ","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Mischbatterie Rousseau NEWBURY Schwarz</b> und andere <b>Produkte Rousseau</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Wasserhahn</li><li>Mischbatterie</li></ul></li><li>Material: Messing</li><li>Farbe: <ul><li>Matte Hinterseite</li><li>Schwarz</li><li>noir</li></ul></li><li>Maße ca.: 35 x 6 x 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404061692_S7195925_P00.jpg,,,,89.04,2,NEW,15.5,35.3,6.1,0.98,3337.61,EUR,2,8,3
