id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72112273,8050506115199,de-AT,Moda e accessori,Unisex-Armreif Writer Talent Jewels TJA-3-14-02-2-235 Schwarz,"Wir präsentieren <b>Unisex-Armreif Writer Talent Jewels TJA-3-14-02-2-235 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbänd","Wir präsentieren <b>Unisex-Armreif Writer Talent Jewels TJA-3-14-02-2-235 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Das <b>unisex Armband TJA-3-14-02-2-235</b> von <b>Talent Jewels</b> ist ein vielseitiges Accessoire, das dank seines schlichten und eleganten <b>schwarzen Farbtons</b> jeden Stil er",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112273_1754378600-remove-background0.jpg,https://cdnbigbuy.com/images/8050506115199_S72112273_P00.jpg,,,126.85,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0352078,4251158706962,de-AT,Moda e accessori,Unisex-Uhr Paul Hewitt PHSARSTBNLP20 (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PHSARSTBNLP20 (Ø 39 mm)</b> zum besten","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PHSARSTBNLP20 (Ø 39 mm)</b> zum besten Preis.<br><br><p>Die <b>PH-SA-R-ST-B-NLP-20 von Paul Hewitt</b> ist eine <b>Unisex-Uhr</b>, die zeitgenössische Eleganz mit robusten Materialien vereint – ideal für alle, die Stil und Funktionalität in ihrem täglichen Accessoire suchen. Das <b>Gehäuse besteht aus Edelstahl</b>, was hohe Langlebigkeit und ein edles Finish garantiert, das dem täglic",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158706962_S0352078_P0-v_12.jpg,https://cdnbigbuy.com/images/48452_mandatory-watch2.jpg,,,57.08,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0394028,8033288990581,de-AT,Moda e accessori,Damenuhr Trussardi R2453157502 (Ø 32 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Trussardi R2453157502 (Ø 32 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Trussardi R2453157502 (Ø 32 mm)</b> zum besten Preis.<br><br><p>Die <b>Damenuhr SMALL von Trussardi</b> ist ein elegantes Modell, das speziell für Frauen entworfen wurde, die ein stilvolles und funktionales Accessoire suchen. Diese Armbanduhr verfügt über ein <b>Gehäuse aus Silber</b>, ein edles Material, das Widerstandsfähigkeit und eine raffinierte Optik bietet, ideal, um jeden Kleidungsstil mit e",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288990581_S72118586_P00.jpg,https://cdnbigbuy.com/images/8033288990581_R50.jpg,https://cdnbigbuy.com/images/8033288990581_R10.jpg,https://cdnbigbuy.com/images/8033288990581_R60.jpg,120.69,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55016584,0065030891455,de-AT,Elettronica e computer,TV Halterung Startech MBLTVSTNDEC          Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>TV Halterung Startech MBLTVSTNDEC          Schwarz</b>.<br><br><ul><li>Max. unterstütztes Gewicht: 70 Kg</li><li>Grad drehbar: 90º</li><li>Farbe: Schwarz</li><li>Art: <ul><li>TV Halterung</li><li>Bodenständer</li></ul></li><li>Merkmale: <ul><li>4 Räder, um den Wäscheständer einfach umzustellen</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/531787910.jpg,https://cdnbigbuy.com/images/531787950.jpg,https://cdnbigbuy.com/images/531787900.jpg,,576.63,5,NEW,103.0,88.0,14.0,25.0,126896.0,EUR,2,8,3
S0395156,0889214592903,de-AT,Moda e accessori,Damensonnenbrille Guess GO00042-6232B Ø 62 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Guess GO00042-6232B Ø 62 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Guess GO00042-6232B Ø 62 mm</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Braun</li><li>Gold</li></ul></li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 62 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214592903_S0395156_P00.jpg,https://cdnbigbuy.com/images/0889214592903_S0395156_P10.jpg,,,43.9,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72117457,4894917035769,de-AT,Moda e accessori,Herrensonnenbrille Pepe Jeans PJ7433 56196,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Pepe Jeans PJ7433 56196</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Pepe Jeans PJ7433 56196</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917035769_S72117457_P00.jpg,https://cdnbigbuy.com/images/4894917035769_S72117457_P20.jpg,https://cdnbigbuy.com/images/4894917035769_S72117457_P30.jpg,https://cdnbigbuy.com/images/4894917035769_S72117457_P40.jpg,71.53,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S2450443,6941057428628,de-AT,Neonati e bambini,Aufblasbares Planschbecken für Kinder Intex Dino Park 201 x 157 x 69 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufblasbares Planschbecken für Kinder Intex Dino Park 20","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufblasbares Planschbecken für Kinder Intex Dino Park 201 x 157 x 69 cm</b>!<br><br><ul><li>Art: Aufblasbares Planschbecken für Kinder</li><li>Farbe: Bunt</li><li>Material: PVC</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 2 Jahre</li></ul></li><li>Maße ca.: 201 x 157 x 69 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057428628_S2450443_P00.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P20.jpg,https://cdnbigbuy.com/images/6941057428628_A00.jpg,https://cdnbigbuy.com/images/6941057428628_S2450443_P10.jpg,63.29,2,NEW,26.0,28.5,28.4,2.85,21044.4,EUR,2,8,3
S7216251,8719874226219,de-AT,Moda e accessori,Herrenarmreif Frank 1967 7FB-0250,"Wir präsentieren <b>Herrenarmreif Frank 1967 7FB-0250</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Herrenarmreif Frank 1967 7FB-0250</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Armreif</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719874226219_S7216251_P01.jpg,,,,76.75,2,NEW,9.5,9.1,8.8,0.24,760.76,EUR,2,8,3
S55291033,0790069475269,de-AT,Giardinaggio e fai da te,Videoüberwachungskamera D-Link DCS-6501LH/EC1,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Videoüberwachungskamera D-Link DCS-6501LH/EC1</b> zum besten Preis.<br><br><p>Die <b>Überwachungskamera DCS-6501LH</b> von <b>D-Link</b> ist ein Gerät, das umfassende Sicherheit für private oder berufliche Umgebungen bietet. Es handelt sich um eine <b>kabellose IP-Kamera</b> in Desktop- und Turmformat, die durch ihr <b>weiß",Pop Pulse Emporium,https://cdnbigbuy.com/images/0790069475269_I00.jpg,https://cdnbigbuy.com/images/0790069475269_I100.jpg,https://cdnbigbuy.com/images/0790069475269_I60.jpg,https://cdnbigbuy.com/images/0790069475269_I20.jpg,67.95,5,NEW,17.7,15.6,15.4,0.71,4252.25,EUR,2,8,3
S2416684,8435408251884,de-AT,Neonati e bambini,Verkleidung für Erwachsene My Other Me Medieval Princess Rosa M/L,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Medieval Princess Rosa M/L</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Medieval Princess Erwachsenenkostüm</b> der Marke <b>My Other Me</b> ist eine ideale Wahl für alle, die ein authentisches Outfit suchen, das die Eleganz und den Charme des Mittelalters mit eine",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408251884_S2416684_P04.jpg,https://cdnbigbuy.com/images/16708_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/16708_Mandatory_viving_costumes_Women4.jpg,,27.79,50,NEW,2.0,40.0,50.0,0.58,4000.0,EUR,2,8,3
