id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71008526,3523930106781,de-AT,Casa e arredamento,Popcorn-Maschine Livoo DOM497 Blau,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Popcorn-Maschine Livoo DOM497 Blau</b> sowie ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Popcorn-Maschine Livoo DOM497 Blau</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>Popcornmaschine DOM497</b> der Marke <b>Livoo</b> ist ein Gerät, das für die schnelle und einfache Herstellung von Popcorn zu Hause entwickelt wurde. Ihr Gehäuse in <b>blauer Farbe</b> verleiht einen modernen und ansprechenden Akzent, der sich problemlos in jede Küche oder jeden Un",Pop Pulse Emporium,,,,,50.54,25,NEW,29.8,19.8,16.4,0.96,9676.66,EUR,2,8,3
S64132018,0197373930840,de-AT,Sport e attività all'aperto,Herren Kurzarm-T-Shirt New Era  SCRIPT OS TEE CHIBUL 60435518 Weiß (L),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herre","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herren Kurzarm-T-Shirt New Era  SCRIPT OS TEE CHIBUL 60435518 Weiß (L)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Kurzarm-T-Shirt</li><li>Farbe: Weiß</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197373930840_S64132018_P00.jpg,https://cdnbigbuy.com/images/0197373930840_S64132018_P60.jpg,https://cdnbigbuy.com/images/0197373930840_S64132018_P20.jpg,https://cdnbigbuy.com/images/131966_tallas-camisetas-hombre0.jpg,28.19,1,NEW,7.8,28.1,24.8,0.45,5435.66,EUR,2,8,3
S2433307,0841101000410,de-AT,Sport e attività all'aperto,Basketballkorb Lifetime Laptop 222 cm,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Baske","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Basketballkorb Lifetime Laptop 222 cm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Der <b>Lifetime Basketballkorb</b> ist ein Produkt, das für ein vielseitiges Sporterlebnis entwickelt wurde und dank seiner <b>höhenverstellbaren Einstellung zwischen 165 und 222 cm</b> für verschiedene Altersgruppen geeignet ist. So können Kinder a",Pop Pulse Emporium,https://cdnbigbuy.com/images/0841101000410_S2433307_P01.jpg,https://cdnbigbuy.com/images/0841101000410_S2433307_P21.jpg,https://cdnbigbuy.com/images/0841101000410_S2433307_P31.jpg,https://cdnbigbuy.com/images/0841101000410_S2433307_P41.jpg,181.82,50,NEW,67.0,87.0,20.0,11.0,116580.0,EUR,2,8,3
S7107510,3701085203450,de-AT,Giardinaggio e fai da te,"Smarter Video-Türöffner SCS SENTINEL VisioDoor 7+ 7"" Weiß","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smarter Video-Türöffner SCS SENTINEL VisioDoor 7+ 7"" Weiß</b>.<br><br><ul><li>Material: Aluminium</li><li>IP-Klassifizierung: IP55</li><li>Art: Smarter Video-Türöffner</li><li>Bildschirm: 7""</li><li>Merkmale: Touchscreen</li><li>Farbe: <ul><li>Grau</li><li>Weiß</li></ul></li><li>Technologie: Nachtsic",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701085203450_S7107510_P01.jpg,https://cdnbigbuy.com/images/3701085203450_S7107510_P11.jpg,https://cdnbigbuy.com/images/3701085203450_S7107510_P21.jpg,,240.08,4,NEW,22.2,30.4,7.0,1.28,4724.16,EUR,2,8,3
S7171408,4005643167802,de-AT,Casa e arredamento,Pfanne GSW 167802 Aluminium Ø 28 cm Schwarz,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Pfanne GSW 167802 Aluminium Ø 28 cm Schwarz</b> zum besten Preis.<br><br><ul><li>Art: Pfanne</li><li>Material: Aluminium</li><li>Merkmale: <ul><li>Spülmaschinen</li><li>Ergonomisch</li><li>Antihaftversiegelung</li><li>Ergonomischer griff</li><li>Leicht zu reinigen</li><li>Für alle Arten von Küchen</li><li>Induktion</li><li>",Pop Pulse Emporium,,,,,77.62,4,NEW,50.0,29.0,8.0,1.21,11600.0,EUR,2,8,3
S7195001,3380743100777,de-AT,Neonati e bambini,Instant Photo Appliances Lexibook,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Instant Photo Appliances Lexibook</b>.<br><br><p>Die <b>Instantkamera</b> für Kinder von <b>Lexibook</b> wurde entwickelt, um Kindern ein kreatives und spaßiges Fotoerlebnis mit schneller, greifbarer Bildausgabe zu bieten. Hergestellt aus <b>robustem Kunststoff</b> in <b>weiß</b>, ist diese Kamera le",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743100777_S7195001_P00.jpg,https://cdnbigbuy.com/images/3380743100777_S7195001_P10.jpg,https://cdnbigbuy.com/images/3380743100777_S7195001_P20.jpg,,139.54,25,NEW,18.0,13.0,6.6,0.38,1544.4,EUR,2,8,3
M1205370,8435130725103,de-AT,Giardinaggio e fai da te,Sägeblatt LEJA Tools NE 108 tpi 350 mm Kreissäge,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sägeblatt LEJA Tools NE 108 tpi 350 mm Kreissäge</b> zum besten Preis.<br><br><ul><li>Geeignet für: Kreissäge</li><li>Schneidetypen: gezahnt</li><li>Farbe: Silberfarben</li><li>Art: <ul><li>Trennscheibe</li><li>Sägeblatt</li></ul></li><li>Format: 30 mm</li><li>Anzahl der Zähne: 108 tpi</li><li>Durchmesser: 350 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130725103_M1205370_P00.jpg,https://cdnbigbuy.com/images/8435130725103_M1205370_P10.jpg,,,157.05,2,NEW,17.4,13.2,8.6,2.3,1975.25,EUR,2,8,3
S2463021,0194735255931,de-AT,Neonati e bambini,Puppe Barbie,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Barbie</b> vorstellen, perfekt für alle, die qualitativ hochwertig","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Barbie</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Barbie</b> zu den besten Preisen!<br><br><p>Die <b>Barbie-Puppe</b> ist ein speziell für Kinder entwickeltes Spielzeug, empfohlen für Jungen und Mädchen ab <b>3 Jahren</b>, ideal auch für alle ab <b>4 Jahren</b>. Diese Puppe besteht aus <b>robustem Kunststoff</b>, der Haltbarkeit und Sicherheit bei",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735255931_S2463021_P10.jpg,https://cdnbigbuy.com/images/0194735255931_S2463021_P70.jpg,https://cdnbigbuy.com/images/0194735255931_S2463021_P30.jpg,https://cdnbigbuy.com/images/0194735255931_S2463021_P80.jpg,27.14,50,NEW,8.0,18.0,18.0,0.6,2592.0,EUR,2,8,3
S7166990,5035048562048,de-AT,Giardinaggio e fai da te,Kreissäge Black & Decker BDCCS18N 18 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kreissäge Black & Decker BDCCS18N 18 V</b> zum besten Preis.<br><br><p>Die <b>kabellose Kreissäge BDCCS18N</b> von <b>Black & Decker</b> ist ein vielseitiges Werkzeug, das für hohe Leistung bei Schneidarbeiten entwickelt wurde. Ideal für Heimwerker und Profis, die Bewegungsfreiheit ohne Leistungsverlust suchen. Sie verfügt ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048562048_S7166990_P00.jpg,,,,159.08,2,NEW,36.0,21.4,22.4,2.92,17256.96,EUR,2,8,3
S7194630,4053423227871,de-AT,Giardinaggio e fai da te,Elektrische Farbspritzpistole BOSCH EasySpray 18V-100,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrische Farbspritzpistole BOSCH EasySpray 18V-100</b> zum besten Preis.<br><br><ul><li>Art: Airbrush-Pistole</li><li>Farbe: grün</li><li>Material: Metall</li><li>Geeignet für: Außenbereich</li><li>Merkmale: <ul><li>Ergonomischer griff</li><li>Einfach zu bedienen</li></ul></li><li>Spannung: 18 V</li><li>Stromquelle: Batt",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423227871_S7194630_P00.jpg,https://cdnbigbuy.com/images/4053423227871_S7194630_P10.jpg,https://cdnbigbuy.com/images/4053423227871_S7194630_P20.jpg,,172.64,18,NEW,25.0,36.2,24.6,2.52,22263.0,EUR,2,8,3
