id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72122203,0889214313256,de-AT,Moda e accessori,Brillenfassung Timberland TB1744 55002,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Timberland TB1744 55002</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Timberland TB1744 55002</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214313256_S72122203_P00.jpg,https://cdnbigbuy.com/images/0889214313256_S72122203_P10.jpg,https://cdnbigbuy.com/images/0889214313256_S72122203_P20.jpg,,71.88,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S2439022,4008789714596,de-AT,Neonati e bambini,Playset Playmobil 71459,"Für unsere Kinder möchten wir Ihnen <b>Playset Playmobil 71459</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten","Für unsere Kinder möchten wir Ihnen <b>Playset Playmobil 71459</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Anzahl der Stücke: 8 Stücke</li><li>Art: Playset</li><li>Empfohlenes Alter: + 1 Jahr</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789714596_S2439022_P01.jpg,https://cdnbigbuy.com/images/4008789714596_S2439022_P11.jpg,https://cdnbigbuy.com/images/4008789714596_S2439022_P21.jpg,https://cdnbigbuy.com/images/4008789714596_S2439022_P31.jpg,36.28,23,NEW,7.2,18.7,24.8,1.53,3339.07,EUR,2,8,3
S55276478,3760170885216,de-AT,Elettronica e computer,Powerbank Urban Factory MWP14UF 10000 mAh,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Powerbank Urban Factory MWP14UF 10000 mAh</b>.<br><br><p>Der <b>Urban Factory MWP14UF</b> ist ein <b>Powerbank</b>, der eine vielseitige und effiziente Ladelösung mit einer Kapazität von <b>10000 mAh</b> bietet. Ideal, um mobile Geräte auf Reisen, langen Arbeitstagen oder bei fehlendem Stromnetz akti",Pop Pulse Emporium,https://cdnbigbuy.com/images/962186620.jpg,,,,56.74,25,NEW,17.0,10.0,2.0,1.0,340.0,EUR,2,8,3
S05115798,8457972000194,de-AT,Moda e accessori,Damenhalskette Shabama Calobra Cool Messing Goldenes Blitzbad Nylon Beige 1 m,"Wir präsentieren <b>Damenhalskette Shabama Calobra Cool Messing Goldenes Blitzbad Nylon Beige 1 m</b> und ein umfangreiches Sortiment von Ringen, Hals","Wir präsentieren <b>Damenhalskette Shabama Calobra Cool Messing Goldenes Blitzbad Nylon Beige 1 m</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Schmuck</li><li>Damenhalskette</li></ul></li><li>Material: <ul><li>Messing</li><li>Goldenes Blitzbad</li><li>Nylon</li></ul></li><li>Farbe: <ul><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8457972000194_S05115798_P01.jpg,,,,29.3,1,NEW,15.5,21.5,10.0,0.14,3332.5,EUR,2,8,3
S0381350,0190605394816,de-AT,Moda e accessori,Damensonnenbrille Tous STOB48-5001KE Ø 50 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STOB48-50","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STOB48-5001KE Ø 50 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Kunststoff</li><li>Objektiv Typ: Abgewertet</li><li>Far",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605394816_S0381350_P00.jpg,,,,67.89,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71016723,0773554151954,de-AT,Neonati e bambini,Plüschtier Infantino,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Infantino</b>!<br><br><ul><li>Art: Plüschtier","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Infantino</b>!<br><br><ul><li>Art: Plüschtier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554151954_S71016723_P00.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P40.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P10.jpg,https://cdnbigbuy.com/images/0773554151954_S71016723_P20.jpg,53.21,1,NEW,21.9,24.3,22.9,0.5,12186.69,EUR,2,8,3
S0394681,4897083893553,de-AT,Moda e accessori,Unisex-Sonnenbrille Belstaff PARKGATE-S120 Ø 48 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff PARKGATE-S120 Ø 48 mm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Belstaff PARKGATE-S120 Ø 48 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Titan</li><li>Farbe der Linsen: Braun</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 21 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 48 mm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897083893553_S0394681_P00.jpg,https://cdnbigbuy.com/images/4897083893553_S0394681_P10.jpg,,,118.63,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7187202,5025232889143,de-AT,Cura del corpo e salute,Ersatzklinge für Messer Panasonic WER9920Y Gold,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Ersatzklinge für Messer Panasonic WER9920Y Go","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Ersatzklinge für Messer Panasonic WER9920Y Gold</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: <ul><li>Ersatzkopf</li><li>Ersatzklinge für Messer</li></ul></li><li>Material: Kohlenstoffstahl</li><li>Kompatibel: ER-GP80,ER-GP81,ER-FGP82,ER-FGP72 ER-DGP72, ER-HGP82 y ER-DGP82</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07NSQYTM5_R10.jpg,https://cdnbigbuy.com/images/5025232889143_S7187202_P10.jpg,https://cdnbigbuy.com/images/5025232889143_S7187202_P20.jpg,https://cdnbigbuy.com/images/5025232889143_S7187202_P30.jpg,103.62,10,NEW,10.8,7.6,1.4,0.04,114.91,EUR,2,8,3
S55078675,0194850587276,de-AT,Elettronica e computer,Toner HP W1350X Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner HP W1350X Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Der <","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner HP W1350X Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Der <b>original HP W1350X Toner</b> in <b>Schwarz</b> ist speziell entwickelt, um optimale Ergebnisse in HP-Druckern zu liefern und garantiert eine gleichbleibende Qualität sowie hohe Auflösung bei jedem Druck. Es handelt sich um ein <b>Original-Verbrauchsmaterial</b>, das eine perfekte Kompatibilität mit HP-Geräten sicherstellt und die Zuverlässigkeit ",Pop Pulse Emporium,https://cdnbigbuy.com/images/546210192.jpg,,,,118.18,8,NEW,36.0,13.0,11.0,0.79,5148.0,EUR,2,8,3
S71009210,3181860751183,de-AT,Neonati e bambini,Tischspiel Lansay Logo,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Lansay Logo</b> vorstellen, perfekt für alle, die qualitativ ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Lansay Logo</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lansay</b> zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Art: Tischspiel</li><li>Empfohlenes Alter: + 12 Jahre</li><li>Material: Pappe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3181860751183_S71009210_P00.jpg,https://cdnbigbuy.com/images/3181860751183_S71009210_P10.jpg,https://cdnbigbuy.com/images/3181860751183_S71009210_P20.jpg,https://cdnbigbuy.com/images/3181860751183_S71009210_P30.jpg,60.62,10,NEW,26.7,7.0,26.7,1.0,4990.23,EUR,2,8,3
