id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0301543,8431242479927,de-AT,Moda e accessori,Damenuhr Radiant RA232212 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA232212 (Ø 40 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Radiant RA232212 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Farbe des Bandes: Blau</li><li>Farbe des Uhrengehäuses: Blau</li><li>Material des Armbands: Polyurethan</li><li>Verschluss Armband: Deployante</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Farbe der Krone: Blau</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: Kunststoff</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/1348_02.jpg,https://cdnbigbuy.com/images/1348_mandatory-watch2.jpg,,,20.61,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71023250,8412668201767,de-AT,Neonati e bambini,Puzzle Educa El Jardín de la Vida 1000 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Educa El Jardín de la Vida 1000 Stücke</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Educa El Jardín de la Vida 1000 Stücke</b>!<br><br><ul><li>Sprache: Französisch</li><li>Farbe: Bunt</li><li>Material: Pappe</li><li>Geschlecht: Geschichte</li><li>Betriebsanleitung: ES</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Anzahl der Stücke: 1000 Stücke</li><li>Anzahl der Spieler: 1 - 4</li><li>Zertifikat: REACH</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668201767_S71023250_P00.jpg,https://cdnbigbuy.com/images/8412668201767_R20.jpg,https://cdnbigbuy.com/images/8412668201767_R00.jpg,https://cdnbigbuy.com/images/8412668201767_R10.jpg,40.22,5,NEW,28.0,38.0,6.0,0.74,6384.0,EUR,2,8,3
M1203694,5013623209939,de-AT,Giardinaggio e fai da te,Massband FISCO TUF-LOK 5 m x 19 mm Kautschuk ABS (5 m),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Massband FISCO TUF-LOK 5 m x 19 mm Kautschuk ABS (5 m)</b> zum besten Preis.<br><br><ul><li>Art: Flexometer/Messband</li><li>Merkmale: <ul><li>Schlagfest</li><li>Mit Gürtelclip</li></ul></li><li>Breite: <ul><li>19 mm</li><li>80 mm</li></ul></li><li>Länge: 5 m</li><li>Maße ca.: 5 m x 19 mm</li><li>Farbe: <ul><li>Gelb</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013623209939_M1203694_P00.jpg,,,,21.03,50,NEW,17.0,9.5,4.0,0.26,646.0,EUR,2,8,3
S7271334,3608701100936,de-AT,Moda e accessori,Herrenuhr Nixon A1309-010 Schwarz,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A1309-010 Schwarz</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Nixon A1309-010 Schwarz</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex-Erwachsene</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Schwarz</li><li>Jahr: 2020</li><li>Material des Armbands: Kautschuk</li><li>Verschluss Armband: Schließe</li><li>Durchmesser: 39 mm</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701100936_S7271334_P00.jpg,https://cdnbigbuy.com/images/70498_mandatory-watch0.jpg,,,184.24,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7197337,4005556171163,de-AT,Neonati e bambini,"Puzzle Ravensburger Chutes d'eau, Bali  Paysage et nature 3000 Stücke","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Chutes d'eau, Bali  Paysage et nature 3000 Stücke</b","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Chutes d'eau, Bali  Paysage et nature 3000 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><p>Das <b>Ravensburger Puzzle</b> Modell <b>Chutes d'eau, Bali Paysage et nature</b> richtet sich speziell an <b>Erwachsene und Personen ab 14 Jahren</b>, die eine visuelle und manuelle Herausfor",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556171163_S7197337_P00.jpg,https://cdnbigbuy.com/images/4005556171163_S7197337_P10.jpg,https://cdnbigbuy.com/images/4005556171163_S7197337_P20.jpg,,74.58,4,NEW,30.0,43.2,5.8,1.68,7516.8,EUR,2,8,3
S7285538,4971850787433,de-AT,Moda e accessori,Herrenuhr Casio ILLUMINATOR TELEMEMO 30 Schwarz Silberfarben (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio ILLUMINATOR TELEMEMO 30 Schwarz Silberfarben ","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio ILLUMINATOR TELEMEMO 30 Schwarz Silberfarben (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Multifunktion</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des U",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850787433_S7285538_P01.jpg,https://cdnbigbuy.com/images/84595_mandatory-watch1.jpg,,,98.32,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7613599,0711719589846,de-AT,Elettronica e computer,Controller für PS5 DualSense Sony DS CHROMA PEARL,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Controller für PS5 DualSense Sony DS CHROMA PEARL</b>.<br><br><p>Der <b>PS5 DualSense Chroma Pearl Controller</b> von <b>Sony</b> ist ein kabelloser Controller, der das Spielerlebnis auf der PlayStation 5 mit einer innovativen und funktionalen Lösung verbessert. Dieser Controller verfügt über eine <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/0711719589846_S71010903_P00.jpg,https://cdnbigbuy.com/images/0711719589846R20.jpg,https://cdnbigbuy.com/images/0711719589846_R40.jpg,https://cdnbigbuy.com/images/0711719589846_R00.jpg,103.52,2,NEW,17.2,19.9,12.8,0.52,4381.18,EUR,2,8,3
S2423449,8411865025114,de-AT,Neonati e bambini,Schlagzeug The Paw Patrol Kunststoff 55 x 36 x 38 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schlagzeug The Paw Patrol Kunststoff 55 x 36 x 38 cm</b> vorstellen, per","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schlagzeug The Paw Patrol Kunststoff 55 x 36 x 38 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>The Paw Patrol</b> zu den besten Preisen!<br><br><ul><li>Material: Kunststoff</li><li>Erfordert Montage: Ja</li><li>Empfohlenes Alter: + 3 jahre</li><li>Sprache: ES-PT-EN-FR</li><li>Inklusive Batterien: Kein</li><li>Batteriebetrieben: Kein</li><li>Betriebsanl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865025114_R04.jpg,https://cdnbigbuy.com/images/8411865025114_R24.jpg,https://cdnbigbuy.com/images/8411865025114_R34.jpg,https://cdnbigbuy.com/images/8411865025114_R64.jpg,54.15,8,NEW,21.0,29.5,47.7,1.36,29550.15,EUR,2,8,3
M1204456,8696420008973,de-AT,Giardinaggio e fai da te,Schleifpapier INTERFLEX Rolle 25 m Gelb,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schleifpapier INTERFLEX Rolle 25 m Gelb</b> zum besten Preis.<br><br><ul><li>Art: Rolle</li><li>Farbe: Gelb</li><li>Breite: 115 mm</li><li>Länge: 25 m</li><li>Getreide: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420008973_M1204456_P00.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P20.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P30.jpg,https://cdnbigbuy.com/images/8696420008973_M1204456_P10.jpg,27.4,25,NEW,9.0,10.7,11.5,0.38,1107.45,EUR,2,8,3
S0239087,0730143314930,de-AT,Elettronica e computer,Prozessor AMD 7800X3D AMD AM5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Prozessor AMD 7800X3D AMD AM5</b>.<br><br><p>Der <b>AMD Ryzen 7 7800X3D</b> ist ein <b>Hochleistungsprozessor</b> für Desktop-Systeme, die maximale Leistung bei anspruchsvollen Aufgaben wie fortschrittlichen Videospielen und kreativen Anwendungen benötigen. Dieses Modell gehört zur siebten Generation",Pop Pulse Emporium,https://cdnbigbuy.com/images/0730143314930_R31.jpg,https://cdnbigbuy.com/images/728941361.jpg,,,581.71,25,NEW,12.0,9.0,8.4,1.0,907.2,EUR,2,8,3
