id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0361593,4895220912419,de-AT,Moda e accessori,Herrenarmreif Police PJ26458BLC-02,"Wir präsentieren <b>Herrenarmreif Police PJ26458BLC-02</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ein","Wir präsentieren <b>Herrenarmreif Police PJ26458BLC-02</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Armreif</li><li>Geschlecht: <ul><li>Damen</li><li>Herren</li></ul></li><li>Maße ca.: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220912419_S0361593_P02.jpg,,,,43.85,21,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7137240,8711338203088,de-AT,Giardinaggio e fai da te,Hocker Nature,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hocker Nature</b> zum besten Preis.<br><br><p>Der von Nature reversibel gestaltete <b>Kniestuhl</b> ist ein vielseitiges Produkt für den Innen- und Außenbereich, ideal für Gartenarbeit oder Heimwerken. Hergestellt aus <b>HDPE</b> (hochdichtem Polyethylen), vereint dieser Hocker Robustheit und Leichtigkeit, was dank seiner <",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338203088_S7137240_P02.jpg,https://cdnbigbuy.com/images/8711338203088_S7137240_P42.jpg,https://cdnbigbuy.com/images/8711338203088_S7137240_P52.jpg,https://cdnbigbuy.com/images/8711338203088_S7137240_P12.jpg,57.22,2,NEW,65.0,25.0,34.0,1.2,55250.0,EUR,2,8,3
S0391217,0725125366168,de-AT,Moda e accessori,Unisex-Sonnenbrille Michael Kors MK1089-11086G-59 ø 59 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Michael Kors MK1089-11086G-59 ø 59 m","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Michael Kors MK1089-11086G-59 ø 59 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Metall</li><li>Farbe der Linsen: Grau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 14 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 59 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725125366168_S0391217_P00.jpg,https://cdnbigbuy.com/images/0725125366168_S0391217_P10.jpg,,,120.69,18,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0386113,0716736424729,de-AT,Moda e accessori,Brillenfassung Missoni MMI0075807F31 Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MMI0075807F31 Ø 53 mm</b> und weitere <b> Produkte von M","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Missoni MMI0075807F31 Ø 53 mm</b> und weitere <b> Produkte von Missoni</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Schwarz</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 15 mm</li><li>Bügel: 140 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736424729_S0386113_P00.jpg,https://cdnbigbuy.com/images/0716736424729_S0386113_P20.jpg,https://cdnbigbuy.com/images/0716736424729_S0386113_P10.jpg,,46.44,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018066,3574641221133,de-AT,Casa e arredamento,Wetterfahne TODAY Aubergine,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wetterfahne TODAY Aubergine</b>.</p><br><br><p>Das <b>Bu","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wetterfahne TODAY Aubergine</b>.</p><br><br><p>Das <b>Burlet</b> der Marke <b>TODAY</b> ist ein Zubehörteil, das entwickelt wurde, um die Isolierung am unteren Türbereich zu verbessern. Es trägt zur Steigerung der Energieeffizienz sowie zum Schutz vor Zugluft, Staub und Lärm bei. Dieses Modell verfügt über ein röhrenförmiges Design mit einer <b>Größe von 90 x 12 cm</b>, einer Standardmaß, die die Anpass",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641221133_S71018066_P30.jpg,https://cdnbigbuy.com/images/3574641221133_S71018066_P40.jpg,https://cdnbigbuy.com/images/3574641221133_S71018066_P20.jpg,https://cdnbigbuy.com/images/3574641221133_S71018066_P10.jpg,37.35,10,NEW,89.0,12.0,8.0,0.58,8544.0,EUR,2,8,3
S0357240,8058265101293,de-AT,Moda e accessori,Damenuhr I Am IAM-KIT545 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr I Am IAM-KIT545 (Ø 40 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr I Am IAM-KIT545 (Ø 40 mm)</b> zum besten Preis.<br><br><p>Die <b>IAM-KIT545</b> von I Am ist eine <b>Damenarmbanduhr</b>, die für Frauen entwickelt wurde, die modernen Stil, Alltagstauglichkeit und Komfort schätzen. Diese <b>Armbanduhr</b> überzeugt durch ihr <b>Silikonarmband</b>, das für Leichtigkeit, Flexibilität und Strapazierfähigkeit steht und einen angenehmen, sicheren Sitz auch bei längerem ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058265101293_S0357240_P02.jpg,https://cdnbigbuy.com/images/53615_mandatory-watch2.jpg,,,25.38,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0458146,8422160057335,de-AT,Casa e arredamento,Standmixer UFESA ROCK CRYSTAL Schwarz 1800 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Standmixer UFESA ROCK CRYSTAL Schwarz 1800 W<","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Standmixer UFESA ROCK CRYSTAL Schwarz 1800 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Standmixer ROCK CRYSTAL</b> der Marke UFESA zeichnet sich als robustes und vielseitiges Küchengerät für die effiziente Zubereitung und Mischung von Zutaten aus. Dieses Modell verfügt über einen <b>1800 W starken Motor</b>, der eine leistungsstarke Verarbeitung verschieden",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422160057335_S0458146_P00.jpg,,,,107.77,16,NEW,25.9,25.3,27.8,3.36,18216.51,EUR,2,8,3
S7283262,8050506110538,de-AT,Moda e accessori,Perlen Talent Jewels TJC-3-11-01,"Wir präsentieren <b>Perlen Talent Jewels TJC-3-11-01</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem","Wir präsentieren <b>Perlen Talent Jewels TJC-3-11-01</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Perlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506110538_S7283262_P01.jpg,,,,89.41,50,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
S7284192,8434103496163,de-AT,Moda e accessori,Herrenring Radiant RH000032-24 Silberfarben 24,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenring Radiant RH000032-24 Silberfarben 24</b> zum besten","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenring Radiant RH000032-24 Silberfarben 24</b> zum besten Preis.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Herren</li><li>Farbe: Silberfarben</li><li>Größe: 24</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103496163_S7284192_P00.jpg,https://cdnbigbuy.com/images/83249_mandatory-ring0.jpg,,,56.48,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72107288,0190605250617,de-AT,Moda e accessori,Herrensonnenbrille Sting SST366 550700 Bunt,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Sting SST366 ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Sting SST366 550700 Bunt</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Farbe der Fassung: Bunt</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605250617_S72107288_P00.jpg,https://cdnbigbuy.com/images/0190605250617_S72107288_P10.jpg,https://cdnbigbuy.com/images/0190605250617_S72107288_P20.jpg,,88.6,2,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
