id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72131484,5060506142494,de-AT,Moda e accessori,Brillenfassung Taylor Morris SW17 48C1,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris SW17 48C1</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris SW17 48C1</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Design: Elegant</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506142494_S72131484_P00.jpg,https://cdnbigbuy.com/images/5060506142494_S72131484_P10.jpg,https://cdnbigbuy.com/images/5060506142494_S72131484_P20.jpg,,79.6,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S7198353,4054278650388,de-AT,Casa e arredamento,Vakuumierbeutel Kärcher,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Vakuumierbeutel Kärcher</b> sowie ein breites","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Vakuumierbeutel Kärcher</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Vakuumierbeutel</li><li>Spannung: 36 V</li><li>Inklusive Batterien: Ja</li><li>Ungefähres Gewicht: 1,6 kg</li><li>Gewicht: 1,6 kg</li><li>Batterietyp: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278650388_S7198353_P00.jpg,,,,286.0,2,NEW,26.9,17.0,10.7,1.96,4893.11,EUR,2,8,3
S72111108,8720143835407,de-AT,Moda e accessori,Damenohrringe CO88 Collection 8CE-70141 Gold,"Wir präsentieren <b>Damenohrringe CO88 Collection 8CE-70141 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, u","Wir präsentieren <b>Damenohrringe CO88 Collection 8CE-70141 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Damenohrringe</b> Modell <b>8CE-70141</b> der Marke <b>CO88 Collection</b> sind ein Schmuckaccessoire, das speziell entwickelt wurde, um die weibliche Eleganz mit einer <b>goldfarbenen</b> Obe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143835407_S72111108_P00.jpg,https://cdnbigbuy.com/images/8720143835407_R00.jpg,,,43.61,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S72118960,5604447117502,de-AT,Moda e accessori,Unisex-Sonnenbrille Bulget BGY9005 48G21,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Bulget BGY9005 48G21</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Bulget BGY9005 48G21</b>!<br><br><ul><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Art: Unisex-Sonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447117502_S72118960_P00.jpg,https://cdnbigbuy.com/images/5604447117502_S72118960_P20.jpg,https://cdnbigbuy.com/images/5604447117502_S72118960_P10.jpg,,71.53,8,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S72129511,0190605406212,de-AT,Moda e accessori,Brillenfassung Lozza VL4309 490AD2,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Lozza VL4309 490AD2</b> und weitere <b> Produkte von Lozza</b>! ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Lozza VL4309 490AD2</b> und weitere <b> Produkte von Lozza</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605406212_S72129511_P00.jpg,https://cdnbigbuy.com/images/0190605406212_S72129511_P10.jpg,https://cdnbigbuy.com/images/0190605406212_S72129511_P20.jpg,,93.85,17,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S71018924,0699965007621,de-AT,Casa e arredamento,Reise-Thermoskanne Bodum,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Reise-Thermoskanne Bodum</b> zum besten Preis.<br><br><p>Die <b>thermische Reise-Tasse</b> von BODUM ist ein Zubehör, das entwickelt wurde, um die Temperatur Ihrer Getränke bei unterwegs und langen Tagen zu halten. Hergestellt aus <b>doppelwandigem Edelstahl</b>, bietet sie eine hohe Wärmedämmung, um sowohl Wärme als auch K",Pop Pulse Emporium,https://cdnbigbuy.com/images/0699965007621_S71018924_P00.jpg,https://cdnbigbuy.com/images/0699965007621_S71018924_P20.jpg,https://cdnbigbuy.com/images/0699965007621_S71018924_P10.jpg,,50.24,9,NEW,20.0,8.0,9.0,0.42,1440.0,EUR,2,8,3
S72099481,8430622818967,de-AT,Moda e accessori,Herrenuhr Festina F20679/1 Weiß,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20679/1 Weiß</b> zum besten Preis.<br><br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20679/1 Weiß</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622818967_S72099481_P00.jpg,https://cdnbigbuy.com/images/8430622818967_S72099481_P20.jpg,https://cdnbigbuy.com/images/98493_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8430622818967_S72099481_P10.jpg,179.87,4,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0367320,0889214170767,de-AT,Moda e accessori,Herrensonnenbrille Web Eyewear WE0294-6405C Ø 64 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear W","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear WE0294-6405C Ø 64 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarbonat</li><li>Azetat</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwa",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214170767_S0367320_P04.jpg,https://cdnbigbuy.com/images/0889214170767_S0367320_P24.jpg,https://cdnbigbuy.com/images/0889214170767_S0367320_P14.jpg,,48.29,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7280776,8430622789403,de-AT,Moda e accessori,Damenhalskette Lotus LS2230-1/1,"Wir präsentieren <b>Damenhalskette Lotus LS2230-1/1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenhalskette Lotus LS2230-1/1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Material: Metall</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622789403_S7280776_P01.jpg,,,,65.77,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S71025221,3760167660130,de-AT,Casa e arredamento,Decke Gabby's Dollhouse Bunt tiere,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke Gabby's Dollhouse Bunt tiere</b>!<br><br><ul><li>F","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke Gabby's Dollhouse Bunt tiere</b>!<br><br><ul><li>Farbe: Bunt</li><li>Material: <ul><li>Polyester</li><li>100 % polyester</li></ul></li><li>Merkmale: <ul><li>In der Maschine waschbar</li><li>Sanft</li></ul></li><li>Geschlecht: Für Kinder</li><li>Stil: sanft</li><li>Waschanleitung: <ul><li>Maximale Waschtemperatur 40 ºC. Sofort waschen und trocknen. Das Kleidungsstück nicht eingeweicht lassen oder f",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760167660130_S71025221_P00.jpg,https://cdnbigbuy.com/images/3760167660130_S71025221_P30.jpg,https://cdnbigbuy.com/images/3760167660130_S71025221_P20.jpg,https://cdnbigbuy.com/images/3760167660130_S71025221_P10.jpg,50.6,1,NEW,37.0,17.0,16.0,0.68,10064.0,EUR,2,8,3
