id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72130745,2000004430771,de-AT,Moda e accessori,Brillenfassung Citizen CTZ1901 49151,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Citizen CTZ1901 49151</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Citizen CTZ1901 49151</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2000004430771_S72130745_P00.jpg,https://cdnbigbuy.com/images/2000004430771_S72130745_P10.jpg,https://cdnbigbuy.com/images/2000004430771_S72130745_P20.jpg,,70.0,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S7184887,5411397141132,de-AT,Casa e arredamento,Waffeleisen DOMO,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Waffeleisen DOMO</b> sowie ein breites Sortim","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Waffeleisen DOMO</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Die <b>DOMO Waffeleisen</b> ist ein Haushaltsgerät, das entwickelt wurde, um Waffeln schnell und einfach zuzubereiten, dank seiner <b>Leistung von 1000 W</b>, die eine effiziente Erwärmung und ein knuspriges Ergebnis bei jeder Anwendung garantiert. Die <b>schwarze</b> Oberfläche verleiht ihm ein modernes u",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397141132_S7184887_P01.jpg,https://cdnbigbuy.com/images/5411397141132_R81.jpg,https://cdnbigbuy.com/images/5411397141132_R51.jpg,https://cdnbigbuy.com/images/5411397141132_R11.jpg,87.61,25,NEW,42.6,15.6,27.2,2.96,18076.03,EUR,2,8,3
M0607239,4053032686557,de-AT,Articoli da cucina e per la casa,Hundegeschirr Trixie Active Premium Orange L/XL,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Active Premium Orange L/XL</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Active Premium Orange L/XL</b>!<br><br><ul><li>Art: Hundegeschirr</li><li>Haustier: Hund</li><li>Farbe: Orange</li><li>Merkmale: <ul><li>Resistent</li><li>Einstellbar</li><li>Polsterung</li><li>Reflektierend</li><li>Atmungsaktiv</li><li>V-Ausschnitt</li><li>Mit oberem Griff</li></ul></li><li>Größe: L/XL</li><li>Empfohlene verwendung: Sport</li><li>Bauchumfang: 74-100 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032686557_M0607239_P01.jpg,https://cdnbigbuy.com/images/4053032686557_M0607239_P11.jpg,,,61.04,2,NEW,27.0,38.0,6.0,0.3,6156.0,EUR,2,8,3
S72127227,0716736766782,de-AT,Moda e accessori,Brillenfassung Polaroid PLD D493 55807,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Polaroid PLD D493 55807</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Polaroid PLD D493 55807</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736766782_S72127227_P00.jpg,https://cdnbigbuy.com/images/0716736766782_S72127227_P10.jpg,https://cdnbigbuy.com/images/0716736766782_R20.jpg,https://cdnbigbuy.com/images/0716736766782_S72127227_P20.jpg,98.3,4,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0369879,0883901055382,de-AT,Moda e accessori,Brillenfassung Emilio Pucci EP2142045 Ø 51 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP2142045 Ø 51 mm</b> und weitere <b> Produkte von ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Emilio Pucci EP2142045 Ø 51 mm</b> und weitere <b> Produkte von Emilio Pucci</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Damen-Brillenfassung</b> <b>EP2142-045</b> von <b>Emilio Pucci</b> vereint anspruchsvolles italienisches Design mit Alltagstauglichkeit. Gefertigt aus hochwertigem <b>Metall</b> bietet diese Fassung Leichtigkeit und Robustheit – ideal für alle, die langanhaltenden",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883901055382_S0369879_P01.jpg,,,,34.61,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7297628,0889214343000,de-AT,Moda e accessori,Brillenfassung Timberland TB1759-H 56052,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1759-H 56052</b> und weitere <b> Produkte von Timbe","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Timberland TB1759-H 56052</b> und weitere <b> Produkte von Timberland</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Sprache: Französisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214343000_S7297628_P00.jpg,https://cdnbigbuy.com/images/0889214343000_S7297628_P10.jpg,https://cdnbigbuy.com/images/0889214343000_S7297628_P20.jpg,,74.36,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
D2102304,8430316958320,de-AT,Casa e arredamento,Bettwäsche-Set Pierre Cardin CORALINA LILI Blau Einzelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Pierre Cardin CORALINA LILI Blau Einzelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Farbe: Blau</li><li>Format Bettlaken: 90 x 200 + 30 cm</li><li>Kissenbezug-Größe: 45 x 110 cm</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>Gewicht: 190 g/m²",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316958320_D2102304_P00.jpg,,,,38.79,50,NEW,46.0,38.0,15.0,2.14,26220.0,EUR,2,8,3
S0362185,0664689931781,de-AT,Moda e accessori,Herrensonnenbrille Web Eyewear WE0230-5632X ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear W","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear WE0230-5632X ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><p>Die <b>Herrensonnenbrille</b> der Marke Web Eyewear vereint zeitgemäßes Design und hochwertige Materialien und bietet zuverlässigen Augenschutz in jeder Umgebung. Das Gestell besteht aus einem <b>leichten und robusten Metallr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0664689931781_00_WBG2.jpg,https://cdnbigbuy.com/images/0664689931781_S0362185_P2_WBG2.jpg,https://cdnbigbuy.com/images/0664689931781_S0362185_P1_WBG2.jpg,,48.29,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0371168,4894816043902,de-AT,Moda e accessori,Herrenring Police PEAGF2211513 26,"Wir präsentieren <b>Herrenring Police PEAGF2211513 26</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Herrenring Police PEAGF2211513 26</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><ul><li>Material: Stahl</li><li>Farbe: Silberfarben</li><li>Enthalten: Inklusive Markenetui</li><li>Art: Ring</li><li>Geschlecht: Herren</li><li>Größe: 26</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816043902_S0371168_P01.jpg,https://cdnbigbuy.com/images/67530_mandatory-ring1.jpg,,,30.01,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381473,8033288957478,de-AT,Moda e accessori,Damenhalskette Chiara Ferragni J19AUW30 33 - 40 cm,"Wir präsentieren <b>Damenhalskette Chiara Ferragni J19AUW30 33 - 40 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrrin","Wir präsentieren <b>Damenhalskette Chiara Ferragni J19AUW30 33 - 40 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maß",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288957478_S0381473_P00.jpg,,,,61.02,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
