id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71001475,3666162005818,de-AT,Giardinaggio e fai da te,LED-Lichterkette Lumisky Schwarz E27,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lichterkette Lumisky Schwarz E27</b>.<br><br><p>Die <b>LED-Lichterkette</b> der Marke <b>Lumisky</b> ist ein Außenbeleuchtungssystem, das für festliche und dekorative Umgebungen entwickelt wurde. Sie besticht durch ihre <b>ungefähr 7,5 Meter lange</b> Länge, ideal zum Abdecken von Balkonen, Terrassen oder Gärten mit ein",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162005818_S71001475_P00.jpg,,,,79.33,1,NEW,29.2,13.8,13.4,0.8,5399.66,EUR,2,8,3
M1204738,4007140299741,de-AT,Giardinaggio e fai da te,Hohlbohrer RUKO 48 mm Weldon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO 48 mm Weldon</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Art des Ankers: Weldon</li><li>Durchmesser: <ul><li>48 mm</li><li>Ø 48 mm</li></ul></li><li>Empfohlene verwendung: M",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140299741_M1204738_P00.jpg,https://cdnbigbuy.com/images/4007140299741_M1204738_P10.jpg,,,299.56,1,NEW,9.0,5.0,5.0,0.3,225.0,EUR,2,8,3
S7112448,3660767979482,de-AT,Casa e arredamento,Induktionskochfeld Brandt TI364B 60 cm 3600 W,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld Brandt TI364B 60 cm 3600 W</b> und andere <b>Produkte Brandt<","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld Brandt TI364B 60 cm 3600 W</b> und andere <b>Produkte Brandt</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><ul><li>Farbe: Schwarz</li><li>Kochbereiche: 3</li><li>Leistung: 3600 W</li><li>Art: Induktionskochfeld</li><li>Merkmale: <ul><li>Sicherheitssperre</li><li>Anzeigeleuchte</li></ul></li><li>Stromquelle: Stromnetz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660767979482_00_WBG3.jpg,https://cdnbigbuy.com/images/3660767979482_S7112448_P03.jpg,,,401.6,25,NEW,75.0,60.0,14.0,9.76,63000.0,EUR,2,8,3
S71025157,3700891712224,de-AT,Casa e arredamento,Bettbezug-Set Pokémon 25 x 4 x 30 cm Bunt Double size 2 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Pokémon 25 x 4 x 30 cm Bunt Double size 2 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Pokémon 25 x 4 x 30 cm Bunt Double size 2 Stücke</b>!<br><br><ul><li>Maße ca.: 25 x 4 x 30 cm</li><li>Farbe: Bunt</li><li>Geschlecht: Für Kinder</li><li>Anzahl der Stücke: 2 Stücke</li><li>Design: Für Kinder</li><li>Material: Mikrofaser</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>Nicht chemisch reinigen</li><li>Waschmaschinenfest</li><li>Geeignet für Wäschetrockner</li><li>Maxim",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712224_S71025157_P00.jpg,https://cdnbigbuy.com/images/3700891712224_S71025157_P30.jpg,https://cdnbigbuy.com/images/3700891712224_S71025157_P20.jpg,https://cdnbigbuy.com/images/3700891712224_S71025157_P10.jpg,46.1,5,NEW,30.0,25.0,4.0,0.58,3000.0,EUR,2,8,3
M1206559,4007140286277,de-AT,Giardinaggio e fai da te,Adapter für Männchen RUKO M27,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Adapter für Männchen RUKO M27</b> zum besten Preis.<br><br><ul><li>Art: Adapter für Männchen</li><li>Geeignet für: Bohrer</li><li>Art des Ankers: Weldon</li><li>Format: 3/4""</li><li>Gewindegröße: M27</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140286277_M1206559_P00.jpg,https://cdnbigbuy.com/images/4007140286277_M1206559_P10.jpg,,,60.7,1,NEW,4.0,10.0,4.0,0.1,160.0,EUR,2,8,3
S1906810,8427542134697,de-AT,Casa e arredamento,Badezimmerspiegel mit LED-Licht KSIX Oasis E 36 W 1000 Lm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Badezimmerspiegel mit LED-Licht KSIX Oasis E 36 W 1000 Lm</b> zum besten Preis.<br><br><ul><li>Durchmesser: Ø 70 cm</li><li>Merkmale: Fernbedienung</li><li>Energieklassifizierung: E</li><li>Leistung: 36 W</li><li>Farbtemperatur: 3000K</li><li>IP-Klassifizierung: IP44</li><li>Lichtstrom: 1000 Lm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427542134697_S1906810_P00.jpg,https://cdnbigbuy.com/images/8427542134697_S1906810_P130.jpg,https://cdnbigbuy.com/images/8427542134697_S1906810_P70.jpg,https://cdnbigbuy.com/images/8427542134697_S1906810_P60.jpg,118.66,50,NEW,8.5,12.5,8.5,0.14,903.12,EUR,2,8,3
S71025185,3700891712569,de-AT,Casa e arredamento,Bettbezug-Set Naruto 25 x 4 x 30 cm Schwarz Rot Double size 2 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Naruto 25 x 4 x 30 cm Schwarz Rot Double s","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Naruto 25 x 4 x 30 cm Schwarz Rot Double size 2 Stücke</b>!<br><br><ul><li>Maße ca.: 25 x 4 x 30 cm</li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Material: Mikrofaser</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>Geeignet für Wäschetrockner</li><li>In der Maschine waschbar 40ºC</li></ul></li><li>Kissenbezug-Größe: 63 x 63 cm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712569_S71025185_P00.jpg,https://cdnbigbuy.com/images/3700891712569_S71025185_P10.jpg,,,46.1,10,NEW,30.0,25.0,4.0,0.58,3000.0,EUR,2,8,3
D2102922,8430316977413,de-AT,Casa e arredamento,Bettwäsche-Set D'Or ROMA Blau Doppelmatratze Franela,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set D'Or ROMA Blau Doppelmatratze Franela</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Stoff: Franela</li><li>Farbe: Blau</li><li>Format Bettlaken: 150 x 200 + 30 cm</li><li>Kissenbezug-Größe: 45 x 170 cm</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>Nicht chemisch reinigen</li><li>Geeignet für Wäsche",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316977413_D2102922_P00.jpg,,,,50.24,50,NEW,48.0,35.0,8.0,2.6,13440.0,EUR,2,8,3
M0604026,5999053600242,de-AT,Articoli da cucina e per la casa,Hundegeschirr Julius K9 Power L/XL 2,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Julius K9 Power L/XL 2</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Julius K9 Power L/XL 2</b>!<br><br><ul><li>Haustier: Hund</li><li>Material: Nylon</li><li>Merkmale: Weiches und angenehmes Gefühl</li><li>Art: Hundegeschirr</li><li>Design: Tarnfarbe</li><li>Größe: <ul><li>L/XL</li><li>2</li></ul></li><li>Bauchumfang: 71-96 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999053600242_M0604026_P0_WBG1.jpg,https://cdnbigbuy.com/images/5999053600242_M0604026_P11.jpg,https://cdnbigbuy.com/images/5999053600242_R31.jpg,https://cdnbigbuy.com/images/5999053600242_R41.jpg,61.29,2,NEW,32.4,25.8,6.8,0.35,5684.26,EUR,2,8,3
M0600360,4011905679617,de-AT,Articoli da cucina e per la casa,Hundemäntelchen Trixie Helsinki Grau XS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Helsinki Grau XS</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Helsinki Grau XS</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundemäntelchen</li><li>Farbe: Grau</li><li>Material: Polyester</li><li>Merkmale: <ul><li>Wasserfest</li><li>Einstellbar</li><li>Reflektierend</li><li>Entfernbare Auskleidung</li><li>Sanft</li></ul></li><li>Größe: XS</li><li>Verschluss Armband: Reißverschluss</li><li>Stoff: Plüsch</li><li>Bauchumfang: 46 cm</li><li>W",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905679617_M0600360_P01.jpg,https://cdnbigbuy.com/images/4011905679617_M0600360_P111.jpg,https://cdnbigbuy.com/images/4011905679617_M0600360_P71.jpg,https://cdnbigbuy.com/images/4011905679617_M0600360_P31.jpg,72.94,9,NEW,5.0,24.0,32.0,0.21,3840.0,EUR,2,8,3
