id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7108977,4004025081286,de-AT,Giardinaggio e fai da te,Reinigungs- und Aufbewahrungskit Wagner 2354639 Farbpistole 6 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Reinigungs- und Aufbewahrungskit Wagner 2354639 Farbpistole 6 Stücke</b> zum besten Preis.<br><br><p>Das <b>Reinigungsset</b> für die Farbspritzpistole <b>Wagner Modell 2354639</b> ist ein professionelles Kit, das entwickelt wurde, um Malwerkzeuge in optimalem Zustand zu halten, die Wartung zu erleichtern und die Lebensdaue",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004025081286_R00.jpg,https://cdnbigbuy.com/images/4004025081286_S7108977_P00.jpg,,,39.17,2,NEW,10.0,13.5,1.5,0.05,202.5,EUR,2,8,3
S71000103,3037234883106,de-AT,Giardinaggio e fai da te,"Einsteckschloss Yale 6,2 x 2 x 23 cm Stahl","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Einsteckschloss Yale 6,2 x 2 x 23 cm Stahl</b> zum besten Preis.<br><br><ul><li>Art: Einsteckschloss</li><li>Maße ca.: 6,2 x 2 x 23 cm</li><li>Farbe: Weiß</li><li>Material: Stahl</li><li>Verschluss Armband: Mit Schlüssel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3037234883106_S71000103_P00.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P50.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P10.jpg,https://cdnbigbuy.com/images/3037234883106_S71000103_P20.jpg,41.65,2,NEW,25.6,9.0,1.0,0.38,230.4,EUR,2,8,3
M1206717,4007123011049,de-AT,Giardinaggio e fai da te,"Kabelaufwicklung Brennenstuhl Garant® S 4 E IP20 H05VV-F 50 m 3 x 1,5 mm 4 Stecker","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kabelaufwicklung Brennenstuhl Garant® S 4 E IP20 H05VV-F 50 m 3 x 1,5 mm 4 Stecker</b> zum besten Preis.<br><br><ul><li>Stecker: 4 Stecker</li><li>Format: 290 mm</li><li>Länge des Kabels: 50 m</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Material: Kunststoff</li><li>Anschlüsse: AC x 4</li><li>Dicke: 3 x 1,5",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123011049_M1206717_P00.jpg,https://cdnbigbuy.com/images/4007123011049_M1206717_P20.jpg,https://cdnbigbuy.com/images/4007123011049_I00.jpg,https://cdnbigbuy.com/images/4007123011049_M1206717_P10.jpg,179.46,2,NEW,19.7,18.3,23.3,7.12,8399.88,EUR,2,8,3
S7151287,4078500051958,de-AT,Giardinaggio e fai da te,Schlauchtrommel Gardena RollUp M Automatisch Boden Ø 11 mm 15 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauchtrommel Gardena RollUp M Automatisch Boden Ø 11 mm 15 m</b> zum besten Preis.<br><ul><li>Enthalten: <ul><li>Zubehör</li><li>Schlauch</li></ul></li><li>Durchmesser: Ø 11 mm</li><li>Maße ca.: 15 m</li><li>Merkmale: Automatisch</li><li>Installationsart: Boden</li><li>Art: Schlauchtrommel</li><li>Empfohlene verwendung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500051958_S7151287_P01.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P11.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P31.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P41.jpg,243.81,2,NEW,53.9,24.4,43.2,9.92,56814.91,EUR,2,8,3
S71021610,6975399591924,de-AT,Sport e attività all'aperto,"Tragbarer Kühlschrank Dometic Cool Ice Orange 28 L 47 x 41,5 x 46 cm","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tragb","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tragbarer Kühlschrank Dometic Cool Ice Orange 28 L 47 x 41,5 x 46 cm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Tragbarer Kühlschrank</li><li>Material: <ul><li>Harz</li><li>Kunststoff</li></ul></li><li>Maße ca.: 47 x 41,5 x 46 cm</li><li>Farbe: Orange</li><li>Kapazität: 28 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6975399591924_S71021610_P00.jpg,https://cdnbigbuy.com/images/6975399591924_S71021610_P30.jpg,https://cdnbigbuy.com/images/6975399591924_S71021610_P40.jpg,https://cdnbigbuy.com/images/6975399591924_S71021610_P50.jpg,285.5,2,NEW,47.0,45.0,40.0,7.12,84600.0,EUR,2,8,3
D2102468,8430316961498,de-AT,Casa e arredamento,Bettbezug-Set Pierre Cardin Morgana Rosa Einzelmatratze 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Pierre Cardin Morgana Rosa Einzelmatratze 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Rosa</li><li>Kissenbezug-Größe: 45 x 125 cm</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30ºC</li><li>Reinigung mit einem trockenen Tuch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/D2102468_1721380889-cut-out0.jpg,https://cdnbigbuy.com/images/8430316961498_D2102468_P10.jpg,https://cdnbigbuy.com/images/8430316961498_D2102468_P00.jpg,,32.53,25,NEW,40.0,30.0,6.3,1.84,7560.0,EUR,2,8,3
S71014853,4053423237214,de-AT,Giardinaggio e fai da te,Winkelschleifer BOSCH,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Winkelschleifer BOSCH</b> zum besten Preis.<br><br><p>Der <b>Winkelschleifer UniversalGrind 18V-75</b> von <b>BOSCH</b> ist ein tragbares Elektrowerkzeug, das für effiziente Schneid-, Schleif- und Polierarbeiten in professionellen und privaten Umgebungen entwickelt wurde. Er wird von <b>einem 18-V-Akku</b> betrieben, was ho",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423237214_S71014853_P00.jpg,https://cdnbigbuy.com/images/4053423237214_S71014853_P10.jpg,https://cdnbigbuy.com/images/4053423237214_S71014853_P20.jpg,,167.89,5,NEW,36.0,15.0,14.0,2.32,7560.0,EUR,2,8,3
S71007714,8006363028912,de-AT,Casa e arredamento,Italienische Kaffeemaschine Bialetti Venus box Grau Stahl 500 ml,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Italienische Kaffeemaschine Bialetti Venus box Grau Stahl 500 ml</b> zum besten Preis.<br><br><p>Die <b>italienische Kaffeemaschine 1685</b> der renommierten Marke <b>Bialetti</b> ist ein Gerät zur traditionellen Zubereitung von Espresso, das sich durch sein <b>Edelstahlmaterial</b> auszeichnet, das Widerstandsfähigkeit und",Pop Pulse Emporium,https://cdnbigbuy.com/images/80063630289120.jpg,,,,85.28,25,NEW,16.0,25.2,15.8,1.18,6370.56,EUR,2,8,3
S64201990,0097512893534,de-AT,Sport e attività all'aperto,Tennisschläger Wilson Clash 100Ul V3.0 Frm Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tenni","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tennisschläger Wilson Clash 100Ul V3.0 Frm Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Tennisschläger</li><li>Farbe: Schwarz</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: 2</li><li>Material: Graphit</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0097512893534_S64201990_P00.jpg,https://cdnbigbuy.com/images/0097512893534_S64201990_P30.jpg,https://cdnbigbuy.com/images/0097512893534_S64201990_P20.jpg,,211.03,5,NEW,6.0,27.0,50.0,0.51,8100.0,EUR,2,8,3
S7184747,0753759279813,de-AT,Sport e attività all'aperto,LED-Fahrradrücklicht GARMIN,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>LED-F","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>LED-Fahrradrücklicht GARMIN</b> zum besten Preis und genießen Sie ein gesundes Leben!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0753759279813_R01.jpg,https://cdnbigbuy.com/images/0753759279813_R21.jpg,https://cdnbigbuy.com/images/0753759279813_R31.jpg,https://cdnbigbuy.com/images/0753759279813_R41.jpg,621.43,2,NEW,14.3,9.1,7.1,0.37,923.92,EUR,2,8,3
