id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0393484,4051447022816,de-AT,Moda e accessori,Damenring Diamonfire 6114891082160 (16),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Diamonfire 6114891082160 (16)</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenring Diamonfire 6114891082160 (16)</b>!<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Farbe: Grau</li><li>Material: Sterlingsilber</li><li>Größe: 16</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051447022816_S0393484_P00.jpg,https://cdnbigbuy.com/images/89845_mandatory-ring0.jpg,,,18.28,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05144961,3386460161565,de-AT,Cura del corpo e salute,Damenparfüm Karl Lagerfeld FLEUR D'IRIS EDP 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Karl Lagerfeld FLEUR D'IRIS 100 ml EDP</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Karl Lagerfeld FLEUR D'IRIS 100 ml EDP</b>!<br><br><p>Das <b>FLEUR D'IRIS</b> von <b>Karl Lagerfeld</b> ist ein <b>Damenparfum</b>, das in einer eleganten und praktischen <b>100 ml</b>-Flasche präsentiert wird und ein langanhaltendes, raffiniertes Dufterlebnis bietet. Dieser <b>EDP (Eau de Parfum)</b>-Duft, hergestellt in <b>Frankreich</b>, zeichnet sich durch seine intensive Konzentration a",Pop Pulse Emporium,https://cdnbigbuy.com/images/3386460161565_S05144961_P00.jpg,,,,42.16,25,NEW,6.5,6.5,14.5,0.34,612.62,EUR,2,8,3
S05146575,8032274190394,de-AT,Cura del corpo e salute,Haarmaske Milk Shake LIFESTYLING 150 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarmaske Milk Shake LIFESTYLING 150 ml</b>!<br><br><p>D","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarmaske Milk Shake LIFESTYLING 150 ml</b>!<br><br><p>Die <b>LIFESTYLING Haarmaske</b> der italienischen Marke <b>Milk Shake</b> ist ein Produkt, das entwickelt wurde, um dem Haar <b>intensive Feuchtigkeit</b> und nährende Pflege zu bieten und ist für <b>unisex</b> Anwender geeignet. Die <b>150 ml Creme</b> ermöglicht eine praktische und komfortable Dosierung für den regelmäßigen Gebrauch. Diese Maske ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032274190394_R00.jpg,,,,18.82,25,NEW,3.5,6.0,18.5,0.17,388.5,EUR,2,8,3
D2102479,8430316961641,de-AT,Casa e arredamento,Bettbezug-Set Lois FAME P. Grau Einzelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Lois FAME P. Grau Einzelmatratze 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Grau</li><li>Kissenbezug-Größe: 45 x 110 cm</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht im Trockner trocknen</li><li>In der Maschine waschbar 30 ºC</li></ul></li><li>Gewicht: 120 g/m²</li><li>Vers",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316961641_D2102479_P10.jpg,https://cdnbigbuy.com/images/8430316961641_D2102479_P00.jpg,,,32.69,50,NEW,39.0,30.0,4.0,1.16,4680.0,EUR,2,8,3
M1204490,8696420005071,de-AT,Giardinaggio e fai da te,Schleifpapier INTERFLEX Rolle 25 m Aluminiumoxid,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schleifpapier INTERFLEX Rolle 25 m Aluminiumoxid</b> zum besten Preis.<br><br><ul><li>Art: Rolle</li><li>Material: Aluminiumoxid</li><li>Merkmale: Flexibel</li><li>Breite: 50 mm</li><li>Länge: 25 m</li><li>Getreide: 120 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8696420005071_M1204490_P00.jpg,https://cdnbigbuy.com/images/8696420005071_M1204490_P10.jpg,,,25.05,25,NEW,9.0,10.7,11.5,0.38,1107.45,EUR,2,8,3
S7237820,0889214125224,de-AT,Moda e accessori,Brillenfassung Longines LG5013-H 54055,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Longines LG5013-H 54055</b> und weitere <b> Produkte von Longine","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Longines LG5013-H 54055</b> und weitere <b> Produkte von Longines</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214125224_S7237820_P00.jpg,https://cdnbigbuy.com/images/0889214125224_S7237820_P10.jpg,https://cdnbigbuy.com/images/0889214125224_S7237820_P20.jpg,https://cdnbigbuy.com/images/0889214125224_S7237820_P30.jpg,199.58,2,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S7217817,8430622782206,de-AT,Moda e accessori,Damenohrringe Lotus LP3268-4/1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenohrringe Lotus LP3268-4/1</b> zum besten Preis.<br><br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenohrringe Lotus LP3268-4/1</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Ohrringe</li><li>Damenohrringe</li></ul></li><li>Farbe: Silberfarben</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622782206_R00.jpg,https://cdnbigbuy.com/images/8430622782206_R10.jpg,,,63.41,2,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
S0562062,0602004039200,de-AT,Cura del corpo e salute,"Wimpernmaske mit Volumeneffekt Benefit Re 8,5 g","<p><b>Wimpernmaske mit Volumeneffekt They'Re Real! Benefit Re (8,5 g) 8,5 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qu","<p><b>Wimpernmaske mit Volumeneffekt They'Re Real! Benefit Re (8,5 g) 8,5 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Benefit</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 8,5 g</li><li>Inhaltsstoffe: <ul><li>Polybutene</li><li>Silica</li><li>Sodium phosphate</li><li>Steareth-2</li><li>Steareth-21</li><li>Stearic acid</li><li>Tocopheryl acetate</li><li>Vp/ei",Pop Pulse Emporium,https://cdnbigbuy.com/images/0602004039200_0_P01.jpg,,,,38.51,25,NEW,2.5,5.0,14.0,0.04,175.0,EUR,2,8,3
S0302984,0091661350467,de-AT,Moda e accessori,Damenhalskette Guess UFN40907 33-38 cm,"Wir präsentieren <b>Damenhalskette Guess UFN40907 33-38 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu","Wir präsentieren <b>Damenhalskette Guess UFN40907 33-38 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Damenhalskette</b> Modell <b>UFN40907 von Guess</b> ist ein zeitgenössisches Schmuckstück, das Modernität und Eleganz durch die Materialauswahl und das markentypische Design vereint. Gefertigt aus h",Pop Pulse Emporium,https://cdnbigbuy.com/images/2789_02.jpg,,,,37.78,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8901101,4899888612827,de-AT,Giardinaggio e fai da te,Klappstuhl mit Kopfstütze Aktive Ibiza Beige 48 x 84 x 46 cm (2 Stück),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Klappstuhl mit Kopfstütze Aktive Ibiza Beige 48 x 84 x 4","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Klappstuhl mit Kopfstütze Aktive Ibiza Beige 48 x 84 x 46 cm (2 Stück)</b>.</p><br><br><ul><li>Material: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Merkmale: <ul><li>Verstellbare Rückenlehne</li><li>Wetterfest</li><li>Mühelos zu transportieren und aufzubewahren</li><li>Tragegriff</li></ul></li><li>Max. unterstütztes Gewicht: 100 kg</li><li>Stück: 2 Stück</li><li>Maße ca.: 48 x 84 x 46 cm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901101_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901101_P01.jpg,https://cdnbigbuy.com/images/S8901101_P11.jpg,https://cdnbigbuy.com/images/S8901101_P21.jpg,74.26,50,NEW,22.0,69.0,62.0,5.0,94116.0,EUR,2,8,3
