id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400091,6941607331804,de-AT,Neonati e bambini,Bestway Sprinklerpool Meerjungfrau 163x145 cm +2 Jahre Garten 09107,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderbecken Bestway + 6 Jahre</b> vorstellen, perfekt für alle, die qua","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderbecken Bestway + 6 Jahre</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bestway</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>+ 6 Jahre</li><li>+ 2 Jahre</li><li>Für Kinder</li></ul></li><li>Farbe: <ul><li>Blau</li><li>Bunt</li></ul></li><li>Material: Kunststoff</li><li>Breite: 163 cm</li><li>Merkmale: Mit einem nassen Tuch rein",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607331804_D1400091_P01.jpg,https://cdnbigbuy.com/images/6941607331804_D1400091_P21.jpg,https://cdnbigbuy.com/images/6941607331804_I81.jpg,https://cdnbigbuy.com/images/6941607331804_I61.jpg,35.37,50,NEW,41.0,21.5,35.5,10.77,31293.25,EUR,2,8,3
S0580104,3349668589678,de-AT,Cura del corpo e salute,Herrenparfüm Paco Rabanne INVICTUS EDT 200 ml,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Paco Rabanne INVICTUS EDT 200 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&oum","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Paco Rabanne INVICTUS EDT 200 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Paco Rabanne</strong>!</p><br><br><p>Das <b>Invictus</b> von Paco Rabanne ist ein <b>Herrenduft</b>, der durch seine praktische <b>200-ml-Sprayflasche</b> besticht und sich ideal für den regelmäßige",Pop Pulse Emporium,https://cdnbigbuy.com/images/3349668589678_R02.jpg,https://cdnbigbuy.com/images/3349668589678_R1-v_12.jpg,,,140.89,50,NEW,10.0,8.0,16.5,0.58,1320.0,EUR,2,8,3
S7153478,4015588612206,de-AT,Cura del corpo e salute,Elektrische Heizdecke Medisana 61220 100 W (150 x 80 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Elektrische Heizdecke Medisana 61220 100 W (150 x 80 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Elektrische Heizdecke Medisana 61220 100 W (150 x 80 cm)</b>.</p><br><br><p>Der <b>Medisana 61220 Heizauflage</b> ist ein <b>beheizbarer Matratzenschoner</b>, der Komfort und Entspannung durch zwei unabhängige Heizbereiche bietet, einen für den Körper und einen für die Füße, und sich so den Bedürfnissen jedes Nutzers anpasst. Mit den <b>Maßen von ca. 150 x 80 cm</b> bietet diese Wärmeauflage eine ideale",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015588612206_I01.jpg,https://cdnbigbuy.com/images/4015588612206_I11.jpg,,,81.52,4,NEW,30.0,32.0,12.0,1.27,11520.0,EUR,2,8,3
S7198926,4004353437786,de-AT,Giardinaggio e fai da te,Wandleuchte Brilliant Weiß Metall Kunststoff 4 W (4 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte Brilliant Weiß Metall Kunststoff 4 W (4 Stück)</b>.<br><br><p>Die <b>Außenwandleuchte</b> Brilliant LUTON vereint Funktionalität und Design für effiziente und praktische Außenbeleuchtung. Hergestellt aus einer Kombination von <b>Metall und Kunststoff</b>, bietet sie eine robuste Konstruktion und Widerstandsfähig",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353437786_S7198926_P00.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P20.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P30.jpg,https://cdnbigbuy.com/images/4004353437786_S7198926_P40.jpg,46.42,10,NEW,13.0,14.0,8.0,0.38,1456.0,EUR,2,8,3
S0329819,4895164006885,de-AT,Moda e accessori,Herrenuhr Ice SP.NB.WE.BS13 (Ø 43 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Ice SP.NB.WE.BS13 (Ø 43 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Ice SP.NB.WE.BS13 (Ø 43 mm)</b> zum besten Preis.<br><br><p>Die <b>Herrenuhr</b> Ice SP.NB.WE.B.S.13 ist eine moderne und robuste Wahl, die Funktionalität und Stil für den Alltag vereint. Ihr <b>Metallgehäuse</b> besticht durch ein zeitgemäßes und zugleich zeitloses Design, während das <b>weiße Zifferblatt</b> Helligkeit verleiht und das Ablesen der Uhrzeit in jeder Situation erleichtert. Das <b>Mi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895164006885_0_P02.jpg,https://cdnbigbuy.com/images/26286_mandatory-watch2.jpg,,,42.93,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7191956,3165140909785,de-AT,Giardinaggio e fai da te,Kantenfräsmaschine BOSCH Professional 06016B0001,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kantenfräsmaschine BOSCH Professional 06016B0001</b> zum besten Preis.<br><br><ul><li>Stromquelle: <ul><li>Wiederaufladbare Batterie</li><li>Batterie</li></ul></li><li>Nicht erhalten: <ul><li>Batterie</li><li>Batterieladegerät</li></ul></li><li>Enthalten: Aktentasche</li><li>Art: Fräsmaschine</li><li>Material: Kunststoff</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140909785_S7191956_P00.jpg,https://cdnbigbuy.com/images/3165140909785_R50.jpg,https://cdnbigbuy.com/images/3165140909785_R30.jpg,https://cdnbigbuy.com/images/3165140909785_R20.jpg,352.04,2,NEW,10.4,13.0,33.6,3.58,4542.72,EUR,2,8,3
S2433528,8411010025204,de-AT,Giardinaggio e fai da te,"Beistelltisch klappbar, einstellbar Colorbaby 122 x 61 x 56 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Beistelltisch klappbar, einstellbar Colorbaby 122 x 61 x","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Beistelltisch klappbar, einstellbar Colorbaby 122 x 61 x 56 cm</b>.</p><br><br><p>Der <b>faltbare Mehrzweck-Auxiliartisch</b> der Marke Colorbaby ist eine praktische und vielseitige Lösung für alle, die einen anpassbaren Zusatzplatz in verschiedenen Umgebungen benötigen, wie zu Hause, im Büro oder bei Outdoor-Aktivitäten. Er besteht aus robustem <b>Stahlmaterial</b>, das Stabilität und Widerstandsfähigk",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411010025204_S2433528_P71.jpg,https://cdnbigbuy.com/images/8411010025204_S2433528_P61.jpg,https://cdnbigbuy.com/images/8411010025204_S2433528_P21.jpg,https://cdnbigbuy.com/images/8411010025204_S2433528_P31.jpg,70.72,50,NEW,9.0,61.0,73.0,9.35,40077.0,EUR,2,8,3
S05143248,8052464896660,de-AT,Cura del corpo e salute,Damenparfüm Salvatore Ferragamo FIAMMA 55 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Salvatore Ferragamo FIAMMA 55 ml</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Salvatore Ferragamo FIAMMA 55 ml</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Art: EDP (Eau de Parfum)</li><li>Art des Duftes: EDP</li><li>Name des Parfüms: Fiamma</li><li>Kapazität: 55 ml</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältlich, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052464896660_S05143248_P00.jpg,,,,77.49,10,NEW,9.0,5.0,13.0,0.25,585.0,EUR,2,8,3
S71004313,4713227533676,de-AT,Elettronica e computer,ATX Semi-Tower Gehäuse THERMALTAKE View 200 TG Snow ARGB Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>ATX Semi-Tower Gehäuse THERMALTAKE View 200 TG Snow ARGB Weiß</b>.<br><br><p>Das <b>ATX Mid-Tower-Gehäuse</b> <b>View 200 TG Snow ARGB</b> von <b>THERMALTAKE</b> ist eine vielseitige und ästhetische Lösung für PC-Builds, die Funktionalität und Stil vereinen möchten. Dieses Gehäuse besticht durch sein",Pop Pulse Emporium,https://cdnbigbuy.com/images/4713227533676_S71004313_P00.jpg,https://cdnbigbuy.com/images/4713227533676_S71004313_P10.jpg,https://cdnbigbuy.com/images/4713227533676_S71004313_P50.jpg,https://cdnbigbuy.com/images/4713227533676_S71004313_P40.jpg,100.96,10,NEW,44.5,27.0,51.5,6.02,61877.25,EUR,2,8,3
M1202534,4007140120212,de-AT,Giardinaggio e fai da te,Fräser für Bohrmaschine RUKO G-SPG Hartmetall (HM) 6 mm Cónica Konisch,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fräser für Bohrmaschine RUKO G-SPG Hartmetall (HM) 6 mm Cónica Konisch</b> zum besten Preis.<br><br><ul><li>Art: Fräser für Bohrmaschine</li><li>Material: Hartmetall (HM)</li><li>Durchmesser: 6 mm</li><li>Schnittgröße: 18 mm</li><li>Farbe: Grau</li><li>Form: Cónica</li><li>Typ der Spitze: Konisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140120212_M1202534_P00.jpg,https://cdnbigbuy.com/images/4007140120212_M1202534_P10.jpg,,,35.73,2,NEW,9.5,1.5,1.5,0.02,21.38,EUR,2,8,3
