id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72131052,5055022667293,de-AT,Moda e accessori,Brillenfassung O'Neill ONB-4009 51118,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung O'Neill ONB-4009 51118</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung O'Neill ONB-4009 51118</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022667293_S72131052_P00.jpg,https://cdnbigbuy.com/images/5055022667293_S72131052_P20.jpg,https://cdnbigbuy.com/images/5055022667293_S72131052_P10.jpg,,79.6,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0389662,4051245156317,de-AT,Moda e accessori,Damenuhr Thomas Sabo WA02152652093 (Ø 33 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Thomas Sabo WA02152652093 (Ø 33 mm)</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Thomas Sabo WA02152652093 (Ø 33 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051245156317_S0389662_P00.jpg,https://cdnbigbuy.com/images/4051245156317_S0389662_P10.jpg,https://cdnbigbuy.com/images/86021_mandatory-watch0.jpg,,147.28,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72130154,4894138364235,de-AT,Moda e accessori,Herrenuhr Lorus RT302LX9,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RT302LX9</b>!<br><br><ul><li>Geschlecht:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RT302LX9</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138364235_S72130154_P00.jpg,https://cdnbigbuy.com/images/129180_mandatory-watch0.jpg,,,199.21,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S71020304,6933412728900,de-AT,Elettronica e computer,Flüssigkühlungs-Kit DEEPCOOL,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Flüssigkühlungs-Kit DEEPCOOL</b>.<br><br><p>Das <b>DEEPCOOL LT240 WH ARGB Flüssigkeitskühlungs-Kit</b> ist ein System zur Optimierung der PC-Temperatur, besonders geeignet für Enthusiasten und Nutzer, die zuverlässige thermische Leistung benötigen. Dieses Kit enthält einen <b>240 mm</b> Radiator mit ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6933412728900_S71020304_P00.jpg,https://cdnbigbuy.com/images/6933412728900_S71020304_P50.jpg,https://cdnbigbuy.com/images/6933412728900_S71020304_P40.jpg,https://cdnbigbuy.com/images/6933412728900_S71020304_P30.jpg,112.66,25,NEW,43.0,16.0,17.0,1.96,11696.0,EUR,2,8,3
S0386438,0716736682648,de-AT,Moda e accessori,Brillenfassung Under Armour UA5039G5MOF41 Grau ø 54 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Under Armour UA5039G5MOF41 Grau ø 54 mm</b> und weitere <b> Prod","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Under Armour UA5039G5MOF41 Grau ø 54 mm</b> und weitere <b> Produkte von Under Armour</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Herren</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Farbe: Grau</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Büg",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736682648_S0386438_P00.jpg,https://cdnbigbuy.com/images/0716736682648_S0386438_P10.jpg,https://cdnbigbuy.com/images/0716736682648_S0386438_P20.jpg,,53.3,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0381835,8434103480315,de-AT,Moda e accessori,Damenarmreif Radiant RY000021 19 cm,"Wir präsentieren <b>Damenarmreif Radiant RY000021 19 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Damenarmreif Radiant RY000021 19 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenarmreif</li><li>Farbe: Schwarz</li><li>Material: Schnur</li><li>Verschluss Armband: Einstellbar</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 19 cm</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480315_R00.jpg,https://cdnbigbuy.com/images/8434103480315_S0381835_P00.jpg,,,25.38,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55057653,0065030861779,de-AT,Elettronica e computer,Kabel Micro USB Startech USB312SAT3CB         Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kabel Micro USB Startech USB312SAT3CB         Schwarz</b>.<br><br><ul><li>Länge des Kabels: 50 cm</li><li>Art: Stecker</li><li>Farbe: Schwarz</li><li>Geschwindigkeit: 10 Gbit/s</li><li>Material: Kunststoff</li><li>Jahr: 2015</li><li>Form: rund</li><li>Anschlüsse: SATA</li><li>Arbeitsbereich für Tempe",Pop Pulse Emporium,https://cdnbigbuy.com/images/160026112.jpg,https://cdnbigbuy.com/images/109837852.jpg,https://cdnbigbuy.com/images/109837862.jpg,,27.07,10,NEW,22.0,20.0,2.0,0.05,880.0,EUR,2,8,3
S0393110,7610522820920,de-AT,Moda e accessori,Herrenuhr Swatch SO28N100 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Swatch SO28N100 (Ø 34 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Swatch SO28N100 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Kristall: <ul><li>Kunststoff</li><li>Mineral</li></ul></li><li>Material des Armbands: Kunststoff</li><li>Uhrengehäuse-Material: Kunststoff</li><li>Uhrwerk: Quarz</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Versch",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522820920_R00.jpg,https://cdnbigbuy.com/images/7610522820920_S7262928_P40.jpg,https://cdnbigbuy.com/images/7610522820920_S7262928_P00.jpg,https://cdnbigbuy.com/images/7610522820920_R30.jpg,70.24,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0355952,4894138037139,de-AT,Moda e accessori,Herrenuhr Pulsar P8A005X1 (Ø 42 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Pulsar P8A005X1 (Ø 42 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Pulsar P8A005X1 (Ø 42 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser des Uhrengehäuses: Ø 42 mm</li><li>Extra Links: Kein</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss A",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138037139_S0355952_P0-v_11.jpg,https://cdnbigbuy.com/images/52327_mandatory-watch1.jpg,,,126.81,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55058932,0065030886710,de-AT,Elettronica e computer,Bildschirmschutz Startech PRIVSCNMON27,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirmschutz Startech PRIVSCNMON27</b>.<br><br><ul><li>Art: Bildschirmschutz</li><li>Funktionen: Schützt die Datensicherheit</li><li>Merkmale: <ul><li>Schutz gegen Kratzer</li><li>Anti-Fußabdruck</li></ul></li><li>Farbe: Durchsichtig</li><li>Material: Kunststoff</li><li>Bildschirm: 27""</li><li>Br",Pop Pulse Emporium,https://cdnbigbuy.com/images/510684112.jpg,https://cdnbigbuy.com/images/370561172.jpg,,,152.08,4,NEW,68.0,43.0,1.0,0.6,2924.0,EUR,2,8,3
