id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7189270,5900211770554,de-AT,Casa e arredamento,Kücheneinheit Junona,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kücheneinheit Junona</b> und andere <b>Produkte </b>! Die beste Qualität zum gün","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Kücheneinheit Junona</b> und andere <b>Produkte </b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Möbel</li><li>Schrank</li></ul></li><li>Türen: 2 Türen</li><li>groß: 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5900211770554_S7189270_P01.jpg,https://cdnbigbuy.com/images/5900211770554_S7189270_P11.jpg,,,128.36,21,NEW,68.0,32.0,12.0,12.98,26112.0,EUR,2,8,3
M1200040,4003955238463,de-AT,Giardinaggio e fai da te,Schraubendreher mit Sockel WITTE Hex Sechseckig,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher mit Sockel WITTE Hex Sechseckig</b> zum besten Preis.<br><br><ul><li>Typ der Spitze: <ul><li>Sechseckig</li><li>Hex</li></ul></li><li>Maße ca.: 200 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003955238463_M1200040_P00.jpg,https://cdnbigbuy.com/images/4003955238463_M1200040_P10.jpg,https://cdnbigbuy.com/images/4003955238463_M1200040_P20.jpg,,28.94,5,NEW,32.5,4.5,4.5,0.2,658.12,EUR,2,8,3
S7153707,5011423190518,de-AT,Casa e arredamento,Toaster Kenwood TCX751BK 900 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Toaster Kenwood TCX751BK 900 W</b> sowie ein ","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Toaster Kenwood TCX751BK 900 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Kenwood TCX751BK Toaster</b> gehört zur renommierten kMix-Serie und ist für zuverlässige und vielseitige Leistung im Alltag konzipiert. Dieses Modell verfügt über <b>2 Schlitze</b>, die das gleichzeitige Toasten von zwei Brotscheiben ermöglichen, mit einer Leistung von <b>900 W</b> für",Pop Pulse Emporium,https://cdnbigbuy.com/images/5011423190518_S7153707_P02.jpg,https://cdnbigbuy.com/images/5011423190518_S7153707_P12.jpg,,,150.43,5,NEW,31.2,20.2,28.2,2.82,17772.77,EUR,2,8,3
M1201306,4007140004383,de-AT,Giardinaggio e fai da te,Flacher Senker RUKO M6 Hochgeschwindigkeitsstahl (HSS) DIN 373 180º,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Flacher Senker RUKO M6 Hochgeschwindigkeitsstahl (HSS) DIN 373 180º</b> zum besten Preis.<br><br><ul><li>Art: Flacher Senker</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Zertifikat: DIN 373</li><li>Winkel: 180º</li><li>Format: M6</li><li>Länge: 80 mm</li><li>Durchmesser: 11 mm</li><li>Farbe: metall</li><li>Empf",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140004383_M1201306_P00.jpg,https://cdnbigbuy.com/images/4007140004383_M1201306_P10.jpg,https://cdnbigbuy.com/images/4007140004383_I00.jpg,,28.42,1,NEW,9.0,1.6,1.6,0.03,23.04,EUR,2,8,3
S64208974,0197804374885,de-AT,Moda e accessori,Sportkappe Vans Drop V Logo Parisian Night Blau Einheitsgröße,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportkappe Vans Drop V Logo Parisian Night Blau Einheitsgröße</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Sportkappe</li><li>Farbe: Blau</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197804374885_S64208974_P00.jpg,https://cdnbigbuy.com/images/0197804374885_S64208974_P20.jpg,,,34.7,4,NEW,11.0,20.8,14.0,0.34,3203.2,EUR,2,8,3
S7103461,3561562865874,de-AT,Giardinaggio e fai da te,"Pflanzendünger Solabiol SOPALMY15 1,5 Kg","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Pflanzendünger Solabiol SOPALMY15 1,5 Kg</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Düngemittel</li><li>Organischer Dünger</li></ul></li><li>Kapazität: 1,5 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3561562865874_S7103461_P02.jpg,,,,40.41,5,NEW,19.4,9.6,27.2,1.48,5065.73,EUR,2,8,3
S71011875,6941545617008,de-AT,Giardinaggio e fai da te,Videoüberwachungskamera Ezviz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera Ezviz</b>.<br><br><p>Die <b>Überwachungskamera</b> Ezviz Modell <b>39209</b> wurde entwickelt, um eine robuste und effiziente Lösung für den Schutz von Außen- und Innenbereichen zu bieten. Sie zeichnet sich durch ihre Zuverlässigkeit und die einfache Integration in private ode",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941545617008_S71011875_P00.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P40.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P50.jpg,https://cdnbigbuy.com/images/6941545617008_S71011875_P10.jpg,72.63,4,NEW,23.5,16.5,8.5,0.61,3295.88,EUR,2,8,3
S71019461,8684282421290,de-AT,Casa e arredamento,Bettbezug-Set Blau 220 x 240 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Blau 220 x 240 cm</b>!<br><br><p>Das <b>Be","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bettbezug-Set Blau 220 x 240 cm</b>!<br><br><p>Das <b>Bettwäscheset</b> der Marke <b>BigBuy Home</b> besteht aus einem <b>220 x 240 cm großen Bettbezug</b> und <b>zwei Kissenbezügen von 60 x 60 cm</b>, gefertigt aus <b>100 % Baumwolle</b>, einem natürlichen Material, das Atmungsaktivität, Weichheit und Langlebigkeit garantiert – ideal für den täglichen Schlafkomfort. Dieses Komplettset in elegantem <b>B",Pop Pulse Emporium,https://cdnbigbuy.com/images/8684282421290_S71019461_P00.jpg,https://cdnbigbuy.com/images/8684282421290_S71019461_P30.jpg,https://cdnbigbuy.com/images/8684282421290_S71019461_P20.jpg,https://cdnbigbuy.com/images/8684282421290_S71019461_P10.jpg,59.92,18,NEW,38.0,29.0,7.0,1.68,7714.0,EUR,2,8,3
M1203381,4007140049520,de-AT,Giardinaggio e fai da te,Satz Bohrer TERRAX Etüie DIN 338 25 Stücke (25 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Bohrer TERRAX Etüie DIN 338 25 Stücke (25 Stück)</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Standard: DIN 338</li><li>Geeignet für: Metall</li><li>Anzahl der Stücke: 25 Stücke</li><li>Enthalten: Etüie</li><li>Durchmesser: <ul><li>Ø 6 mm</li><li>Ø 4,5 mm</li><li>Ø 7 mm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140049520_M1203381_P00.jpg,https://cdnbigbuy.com/images/4007140049520_M1203381_P10.jpg,https://cdnbigbuy.com/images/4007140049520_M1203381_P20.jpg,,58.25,25,NEW,16.9,13.3,10.4,1.36,2337.61,EUR,2,8,3
S64223820,0195251955237,de-AT,Moda e accessori,Damen Sweater ohne Kapuze Under Armour Tech™ Lila,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Damen Sweater ohne Kapuze Under Armour Tech™ Lila</b> und weitere <b> Produkte ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Damen Sweater ohne Kapuze Under Armour Tech™ Lila</b> und weitere <b> Produkte von Under Armour</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Sweatshirts</li><li>Farbe: Lila</li><li>Geschlecht: Damen</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: S</li><li>Material: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64223820_P00.jpg,https://cdnbigbuy.com/images/S64223820_P30.jpg,https://cdnbigbuy.com/images/S64223820_P40.jpg,https://cdnbigbuy.com/images/S64223820_P50.jpg,43.92,1,NEW,5.0,31.0,26.1,0.62,4045.5,EUR,2,8,3
