id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7237499,4894327348985,de-AT,Moda e accessori,Damensonnenbrille Karen Millen KM7013 57121,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Karen Millen KM7013 57121</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Geschlecht: Damen</li><li>Sonnenschutz: Kategorie 4</li><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327348985_S7237499_P01.jpg,https://cdnbigbuy.com/images/4894327348985_S7237499_P11.jpg,https://cdnbigbuy.com/images/4894327348985_S7237499_P21.jpg,,71.96,2,NEW,10.1,10.0,9.9,0.3,999.9,EUR,2,8,3
M1300623,4895251627917,de-AT,Giardinaggio e fai da te,Tragbares Kraftwerk Ecoflow River 3 Plus 600 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tragbares Kraftwerk Ecoflow River 3 Plus 600 W</b> zum besten Preis.<br><br><p>Der <b>tragbare Solar-Generator EcoFlow</b> ist ein vielseitiges und effizientes Gerät, das saubere und zuverlässige Energie in jeder Situation liefert. Dank seiner <b>Li-Ion-Batterie</b> garantiert er eine hohe Energiedichte und längere Lebensda",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895251627917_M1300623_P00.jpg,https://cdnbigbuy.com/images/4895251627917_M1300623_P80.jpg,https://cdnbigbuy.com/images/4895251627917_M1300623_P40.jpg,https://cdnbigbuy.com/images/4895251627917_M1300623_P90.jpg,362.61,25,NEW,25.2,27.8,29.0,6.12,20316.24,EUR,2,8,3
S0409530,5706751028854,de-AT,Elettronica e computer,"Radiowecker Denver Electronics CRP-717BLACK 1"" LED","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Radiowecker Denver Electronics CRP-717BLACK 1"" LED</b>.<br><br><ul><li>Art: Digital</li><li>Zeitschaltuhr: Ja</li><li>Radio FM: Ja</li><li>Sleep/Snooze: Ja</li><li>Bildschirm: <ul><li>1""</li><li>0,9""</li></ul></li><li>Projektor: Ja</li><li>Frequenz: <ul><li>FM</li><li>50 Hz</li><li>87.5 - 108 MHz FM<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5706751028854_0_P00.jpg,,,,30.53,5,NEW,21.6,21.6,10.2,0.52,4758.91,EUR,2,8,3
S05123052,0085715950109,de-AT,Cura del corpo e salute,Damenparfüm Donna Karan Be Delicious Fresh Blossom EDP 30 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Donna Karan Be Delicious Fresh Blossom EDP 30 ml</strong> Sie &uuml;berraschen und feieren Ihre ,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Donna Karan Be Delicious Fresh Blossom EDP 30 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Donna Karan</strong>!</p><br><br><p>Das <b>Be Delicious Fresh Blossom</b> von <b>Donna Karan</b> ist ein <b>Damenparfum</b>, das in einem <b>30-ml-Zerstäuber</b> angeboten wird – ideal für al",Pop Pulse Emporium,https://cdnbigbuy.com/images/0085715950109_R20.jpg,https://cdnbigbuy.com/images/0085715950109_R00.jpg,https://cdnbigbuy.com/images/0085715950109_R30.jpg,,36.63,25,NEW,7.0,7.0,6.5,0.16,318.5,EUR,2,8,3
S55012040,0790069455483,de-AT,Elettronica e computer,Stromquelle D-Link DPS-520,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Stromquelle D-Link DPS-520</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Ventilator: 1</li><li>Stromstärke: 2 A</li><li>Geschwindigkeit: 10 Gbit/s</li><li>Steckbares Produkt: Ja</li><li>Anschlüsse: Ethernet LAN</li><li>Steckertyp: EU-Stecker</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/528845491.jpg,https://cdnbigbuy.com/images/528845511.jpg,https://cdnbigbuy.com/images/528845501.jpg,,568.1,1,NEW,43.0,25.0,11.0,2.49,11825.0,EUR,2,8,3
S05143387,8052237076718,de-AT,Moda e accessori,Unisex-Sonnenbrille Lotto LS1007,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Lotto LS1007</b>!<br><br><ul><li>Art","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Lotto LS1007</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Farbe: <ul><li>Blau</li><li>Habana</li></ul></li><li>Geschlecht: Unisex</li><li>Bügel: 145 mm</li><li>Linsen: ø 57 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052237076718_S7245274_P00.jpg,https://cdnbigbuy.com/images/8052237076718_S7245274_P10.jpg,https://cdnbigbuy.com/images/8052237076718_S7245274_P20.jpg,,44.71,1,NEW,1.0,10.0,17.0,0.04,170.0,EUR,2,8,3
S2420716,0611398227025,de-AT,Neonati e bambini,Zubehör für Verkleidung My Other Me Scarecrow Einziehbar Reißzähne,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Zubehör für Verkleidung My Other","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Zubehör für Verkleidung My Other Me Scarecrow Einziehbar Reißzähne</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Scarecrow Kostümzubehör</b> der Marke <b>My Other Me</b> ist ein ideales Accessoire, um jedes thematische Outfit mit einem einzigartigen und auffälligen Akzent zu vervollständigen. Hergestellt",Pop Pulse Emporium,https://cdnbigbuy.com/images/0611398227025_S2420716_P04.jpg,https://cdnbigbuy.com/images/20740_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/20740_Mandatory_viving_costumes_Women4.jpg,,56.11,50,NEW,10.0,28.0,39.0,0.1,10920.0,EUR,2,8,3
M1204753,4007140291684,de-AT,Giardinaggio e fai da te,Hohlbohrer RUKO 42 mm Weldon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO 42 mm Weldon</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Art des Ankers: Weldon</li><li>Durchmesser: <ul><li>42 mm</li><li>Ø 41 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140291684_M1204753_P00.jpg,https://cdnbigbuy.com/images/4007140291684_M1204753_P10.jpg,,,375.16,1,NEW,15.0,5.0,5.0,0.51,375.0,EUR,2,8,3
S0388928,0889214129697,de-AT,Moda e accessori,Damensonnenbrille Emilio Pucci EP0148-5639E ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci E","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci EP0148-5639E ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gelb</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui ode",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214129697_S0388928_P00.jpg,https://cdnbigbuy.com/images/0889214129697_S0388928_P10.jpg,https://cdnbigbuy.com/images/0889214129697_S0388928_P20.jpg,,32.31,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72126446,0889214364852,de-AT,Moda e accessori,Brillenfassung BMW BW5045-H 57032,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung BMW BW5045-H 57032</b>!<br><br><ul><li>Me","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung BMW BW5045-H 57032</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214364852_S72126446_P00.jpg,https://cdnbigbuy.com/images/0889214364852_S72126446_P10.jpg,https://cdnbigbuy.com/images/0889214364852_S72126446_P20.jpg,,112.25,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
