id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72136865,8056783157013,de-AT,Moda e accessori,Damenhalskette Morellato TALISMANI Gold,"Wir präsentieren <b>Damenhalskette Morellato TALISMANI Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. z","Wir präsentieren <b>Damenhalskette Morellato TALISMANI Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: <ul><li>Gold</li><li>Gelb</li></ul></li><li>Art: Damenhalskette</li><li>Geschlecht: Damen</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Material: <ul><li>Edelstahl</li><li>Stahl</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783157013_S72136865_P00.jpg,,,,73.22,1,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S71017103,0194735254705,de-AT,Neonati e bambini,Plüschtier Fisher-Price,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Fisher-Price</b>!<br><br><p>Das <b>Fisher-Pri","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Fisher-Price</b>!<br><br><p>Das <b>Fisher-Price Plüschtier</b> ist eine ideale Ergänzung für die ersten Monate des Babys, entwickelt, um seine Neugier und frühe Entwicklung durch Spiel zu fördern. Dieses Produkt ist Teil des Aktivitätszentrums für den ersten Wagen „<b>Lach und Lern</b>“ von Fisher-Price, einer Marke, die für Sicherheit und Funktionalität bei Babyspielzeug bekannt ist. Hergest",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735254705_S71017103_P00.jpg,https://cdnbigbuy.com/images/0194735254705_S71017103_P30.jpg,https://cdnbigbuy.com/images/0194735254705_S71017103_P40.jpg,https://cdnbigbuy.com/images/0194735254705_S71017103_P50.jpg,99.09,2,NEW,21.9,24.3,22.9,2.02,12186.69,EUR,2,8,3
S7108944,4053423224856,de-AT,Giardinaggio e fai da te,Bohrmaschine mit Schraubfunktion BOSCH Easydrill 1200 12 V 30 Nm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrmaschine mit Schraubfunktion BOSCH Easydrill 1200 12 V 30 Nm</b> zum besten Preis.<br><br><ul><li>Spannung: 12 V</li><li>Enthalten: <ul><li>Aktentasche</li><li>Wiederaufladbare Lithiumbatterie</li><li>Batterieladegerät</li></ul></li><li>Farbe: <ul><li>Schwarz</li><li>grün</li></ul></li><li>Merkmale: LED Leicht</li><li>K",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423224856_R01.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P11.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P31.jpg,https://cdnbigbuy.com/images/4053423224856_S7108944_P41.jpg,167.09,2,NEW,29.0,26.0,10.0,1.98,7540.0,EUR,2,8,3
S7203696,8054726930600,de-AT,Moda e accessori,Unisex-Uhr Light Time POKER (Ø 41 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time POKER (Ø 41 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time POKER (Ø 41 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726930600_S7203696_P01.jpg,https://cdnbigbuy.com/images/3697_mandatory-watch1.jpg,,,69.19,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0381145,0190605089262,de-AT,Moda e accessori,Brillenfassung Police VPL506E5309AJ Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPL506E5309AJ Ø 53 mm</b> und weitere <b> Produkte von Po","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Police VPL506E5309AJ Ø 53 mm</b> und weitere <b> Produkte von Police</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: <ul><li>Brillen ohne Rezept</li><li>Abgewertet</li></ul></li><li>Farbe: Braun</li><li>Material: <ul><li>Harz</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605089262_S0381145_P02.jpg,https://cdnbigbuy.com/images/S0381145_0190605089262_S0381145_P12.jpg,,,57.08,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0553168,3337871318888,de-AT,Cura del corpo e salute,Aftershave-Balsam Homme Sensi Baume Vichy RIZ0931 (75 ml) 75 ml,<p>Aftershave-Balsam Homme Sensi Baume Vichy RIZ0931 (75 ml) 75 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur nat,"<p>Aftershave-Balsam Homme Sensi Baume Vichy RIZ0931 (75 ml) 75 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Vichy genau das Richtige für Sie.</p><br><br><ul><li>Geschlecht: Herren</li><li>Name des Parfüms: Homme Sensi Baume</li><li>Art: <ul><li>After Shave</li><li>Aftershave-Balsam</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Kapazität: 75 ml</li><li>Stück",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337871318888_0_P01.jpg,,,,27.11,50,NEW,4.0,7.9,14.9,0.11,470.84,EUR,2,8,3
M0800741,8436586740580,de-AT,Elettronica e computer,Bluetooth-Tastatur Subblim SUB-KBT-SMBL30 Bunt Silberfarben Qwerty Spanisch QWERTY,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bluetooth-Tastatur Subblim SUB-KBT-SMBL30 Bunt Silberfarben Qwerty Spanisch QWERTY","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bluetooth-Tastatur Subblim SUB-KBT-SMBL30 Bunt Silberfarben Qwerty Spanisch QWERTY</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Das <b>Subblim SUB-KBT-SMBL30</b> ist eine kabellose <b>Bluetooth-Tastatur</b>, die Funktionalität und Vielseitigkeit in jedem Umfeld bietet. Sie kombiniert fortschrittliche Technologie mit einem ultraleichten, kompakten Format von nur 6 mm Dicke. Besonders hervorzuheben ist die <b>anpassbare, m",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586740580_M0800741_P00.jpg,https://cdnbigbuy.com/images/8436586740580_M0800741_P40.jpg,https://cdnbigbuy.com/images/8436586740580_M0800741_P30.jpg,https://cdnbigbuy.com/images/8436586740580_M0800741_P20.jpg,37.06,1,NEW,1.5,15.2,26.5,0.5,604.2,EUR,2,8,3
S0367281,0889214060853,de-AT,Moda e accessori,Herrensonnenbrille Web Eyewear WE0273-6614C Ø 66 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear W","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Web Eyewear WE0273-6614C Ø 66 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material: <ul><li>Polycarbonat</li><li>Metall</li></ul></li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Grau<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214060853_S0367281_P04.jpg,https://cdnbigbuy.com/images/0889214060853_S0367281_P24.jpg,https://cdnbigbuy.com/images/0889214060853_S0367281_P14.jpg,,48.29,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0389717,7630615104515,de-AT,Moda e accessori,Herrenuhr Versace VE2U00222 (Ø 44 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Versace VE2U00222 (Ø 44 mm)</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Versace VE2U00222 (Ø 44 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630615104515_S0389717_P00.jpg,https://cdnbigbuy.com/images/86076_mandatory-watch0.jpg,,,544.0,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7152926,5035048664445,de-AT,Giardinaggio e fai da te,Sander Black & Decker BDCROS18N-XJ 18 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sander Black & Decker BDCROS18N-XJ 18 V</b> zum besten Preis.<br><br><p>Der <b>Orbitalschleifer BDCROS18N-XJ</b> der renommierten Marke <b>Black & Decker</b> ist ein kabelloses Elektrowerkzeug, das für effizientes und komfortables Schleifen und Finishen entwickelt wurde. Er arbeitet mit einer <b>Spannung von 18 V</b> dank s",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048664445_S7152926_P00.jpg,,,,112.95,2,NEW,19.2,13.2,13.8,1.14,3497.47,EUR,2,8,3
