id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400073,8435631903611,de-AT,Giardinaggio e fai da te,Marbueno Klapptisch mit Stuhlhalterung Aluminium Cabrio Camping & Strand 108X51X51 cm 10361,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mehrzweckwagen Marbueno Grau PVC Aluminium Red 108 x 51 x 51 cm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Mehrzweck-Strandwagen</li><li>Mehrzweckwagen</li></ul></li><li>Farbe: Grau</li><li>Material: <ul><li>PVC</li><li>Aluminium</li><li>Red</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Resistent</li><li>Antiox",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631903611_D1400073_P01.jpg,https://cdnbigbuy.com/images/8435631903611_D1400073_P21.jpg,https://cdnbigbuy.com/images/8435631903611_D1400073_P31.jpg,https://cdnbigbuy.com/images/8435631903611_D1400073_P11.jpg,58.37,50,NEW,100.0,39.0,30.0,3.2,117000.0,EUR,2,8,3
S05126059,8435415091169,de-AT,Cura del corpo e salute,Damenparfüm Jean Paul Gaultier GAULTIER DIVINE EDP 100 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Jean Paul Gaultier GAULTIER DIVINE EDP 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Wei,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Jean Paul Gaultier GAULTIER DIVINE EDP 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Jean Paul Gaultier</strong>!</p><br><br><p>Das <b>Gaultier Divine</b> von Jean Paul Gaultier ist ein <b>Damenparfum</b>, das für Frauen entwickelt wurde, die in ihrer täglichen Routine eine ansp",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435415091169_S05126059_P00.jpg,,,,158.83,2,NEW,9.0,9.0,18.0,0.47,1458.0,EUR,2,8,3
S0412734,8411796081418,de-AT,Casa e arredamento,Kasserolle mit Glasabdeckung BRA A270540 Schwarz 9 L (1 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kasserolle mit Glasabdeckung BRA A270540 (40 cm) Aluminium</b> zum besten Preis.<br><br><ul><li>Maße ca.: 40 cm</li><li>Kapazität: 9,6 L</li><li>Material: <ul><li>Aluminium</li><li>Glas</li><li>Silikon</li></ul></li><li>Merkmale: <ul><li>Spülmaschinen</li><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411796081418_P02.jpg,,,,120.15,10,NEW,47.2,46.0,12.4,5.42,26922.88,EUR,2,8,3
M1200954,4030618301592,de-AT,Giardinaggio e fai da te,Gummihammer Halder Supercraft Anti-Rückprall,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gummihammer Halder Supercraft Anti-Rückprall</b> zum besten Preis.<br><br><ul><li>Merkmale: Anti-Rückprall</li><li>Griff Typ: Holz</li><li>Breite: 110 mm</li><li>Länge: 330 mm</li><li>Durchmesser: 30 mm</li><li>Material: <ul><li>Nylon</li><li>Stahl</li></ul></li><li>Empfohlene verwendung: Boden</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4030618301592_M1200954_P00.jpg,https://cdnbigbuy.com/images/4030618301592_M1200954_P140.jpg,https://cdnbigbuy.com/images/4030618301592_M1200954_P100.jpg,https://cdnbigbuy.com/images/4030618301592_M1200954_P60.jpg,41.27,4,NEW,33.0,11.0,3.0,0.46,1089.0,EUR,2,8,3
D2102256,8430316955985,de-AT,Casa e arredamento,Steppdecke Pierre Cardin LORENA Anthrazit Double size (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Steppdecke Pierre Cardin LORENA Anthrazit Double size (3 Stücke)</b>.<br><br><ul><li>Art: Steppdecke</li><li>Farbe: Anthrazit</li><li>Format: Double size</li><li>Anzahl der Stücke: 3 Stücke</li><li>Material: 100 % polyester</li><li>Gewicht: 300 g/m²</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine wasc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316955985_D2102256_P20.jpg,https://cdnbigbuy.com/images/8430316955985_D2102256_P10.jpg,https://cdnbigbuy.com/images/8430316955985_D2102256_P00.jpg,,67.66,50,NEW,51.0,40.0,10.6,2.35,21624.0,EUR,2,8,3
S55251043,8714574679679,de-AT,Elettronica e computer,Original Tintenpatrone Canon 5437C006 Schwarz/Zyanblau/Magenta/Gelb,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Canon 5437C006 Schwarz/Zyanblau/Magenta/Gelb</b>.<br><br><ul><li>Art: <ul><li>Original</li><li>Original Tintenpatrone</li></ul></li><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li><li>Türkis</li><li>Magenta</li><li>Bunt</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Farbdruc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714574679679_S55251043_P00.jpg,,,,87.48,2,NEW,20.0,6.0,6.0,0.34,720.0,EUR,2,8,3
S05103903,8015150248020,de-AT,Cura del corpo e salute,Straffendes AntiÁgingkonzentrat Collistar Rigenera 10 ml 10 ml x 2 Ampullen,"<p><b>Straffendes AntiÁgingkonzentrat Collistar Rigenera Ampullen 10 ml x 2 10 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwic","<p><b>Straffendes AntiÁgingkonzentrat Collistar Rigenera Ampullen 10 ml x 2 10 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Collistar</b> wie für Sie gemacht.</p><br><br><p>Das <b>Concentrado Reafirmante Antiedad Rigenera</b> von Collistar ist eine fortschrittliche Behandlun",Pop Pulse Emporium,https://cdnbigbuy.com/images/8015150248020_I41.jpg,,,,39.06,1,NEW,3.0,5.5,11.5,0.05,189.75,EUR,2,8,3
S7152784,3165140873963,de-AT,Giardinaggio e fai da te,Nass- und Trockensauger BOSCH Universalvac 15 1000 W 26 kPa 15 L 65 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Nass- und Trockensauger BOSCH Universalvac 15 1000 W 26 kPa 15 L 65 L</b> zum besten Preis.<br><br><p>Der <b>BOSCH Universalvac 15</b> ist ein <b>Nass- und Trockensauger</b>, der für vielseitige Reinigungsaufgaben im Haushalt und in Arbeitsbereichen entwickelt wurde. Er kombiniert einen leistungsstarken <b>1000-W-Motor</b> ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140873963_R00.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P40.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P00.jpg,https://cdnbigbuy.com/images/3165140873963_S7152784_P10.jpg,193.48,10,NEW,40.1,45.7,49.6,9.65,90895.47,EUR,2,8,3
S71001878,4046664154051,de-AT,Giardinaggio e fai da te,Rasenmäher Scheppach RoboCut XL600,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rasenmäher Scheppach RoboCut XL600</b> zum besten Preis.<br><br><ul><li>Material: Kunststoff</li><li>Stromquelle: Batterie</li><li>Merkmale: Automatisch</li><li>Gewicht: 14,5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664154051_S71001878_P00.jpg,https://cdnbigbuy.com/images/4046664154051_S71001878_P10.jpg,https://cdnbigbuy.com/images/4046664154051_S71001878_P20.jpg,,694.17,25,NEW,72.6,44.5,27.0,15.01,87228.9,EUR,2,8,3
S55080767,5099206041196,de-AT,Elettronica e computer,Kopfhörer mit Mikrofon Logitech 981-000519 USB 2.0 Schwarz Silberfarben,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer mit Mikrofon Logitech 981-000519 USB 2.0 Schwarz Silberfarben</b>.<br><br><p>Die <b>Logitech 981-000519 Kopfbügel-Kopfhörer</b> sind ein Gerät für den professionellen Einsatz in Büroumgebungen und Callcentern, das durch seine zuverlässige <b>USB 2.0 Kabelverbindung</b> überzeugt und eine di",Pop Pulse Emporium,https://cdnbigbuy.com/images/2523032009059_1_P12.jpg,,,,98.41,50,NEW,19.8,18.2,6.2,0.32,2234.23,EUR,2,8,3
