id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71009638,8412668198807,de-AT,Neonati e bambini,Puzzle Educa Little Brown Bear,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Educa Little Brown Bear</b> vorstellen, perfekt für alle, die qua","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Educa Little Brown Bear</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Educa</b> zu den besten Preisen!<br><br><p>Der <b>Little Brown Bear</b> von Educa ist ein <b>Puzzle</b>, das speziell für Kinder ab 3 Jahren entwickelt wurde und Spaß mit kognitiver Förderung durch sicheres und zugängliches Material verbindet. Dieses Set enthält zwei Puzzles mit j",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668198807_S71009638_P00.jpg,https://cdnbigbuy.com/images/8412668198807_S71009638_P20.jpg,https://cdnbigbuy.com/images/8412668198807_S71009638_P30.jpg,https://cdnbigbuy.com/images/8412668198807_S71009638_P10.jpg,36.23,8,NEW,32.0,21.6,4.6,0.35,3179.52,EUR,2,8,3
S6104432,8028945034944,de-AT,Articoli da cucina e per la casa,Tasche für Haustiere United Pets,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche für Haustiere United Pets</b>!<br><br><ul><li>Art","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche für Haustiere United Pets</b>!<br><br><ul><li>Art: Rucksack für Haustiere</li><li>Farbe: Bunt</li><li>Merkmale: <ul><li>Ergonomische Polsterung</li><li>Verstellbare Riemen</li><li>Anpassbar an Koffergriff</li><li>100 % Recycelter</li><li>Geeignet für Handgepäck</li></ul></li><li>Material: Polyester</li><li>Enthalten: Karabinerhaken</li><li>Max. unterstütztes Gewicht: 7 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028945034944_S6104432_P00.jpg,https://cdnbigbuy.com/images/8028945034944_S6104432_P30.jpg,https://cdnbigbuy.com/images/8028945034944_S6104432_P10.jpg,https://cdnbigbuy.com/images/8028945034944_S6104432_P20.jpg,70.11,2,NEW,32.0,34.0,20.0,0.9,21760.0,EUR,2,8,3
S2449187,8435408298940,de-AT,Neonati e bambini,Verkleidung für Babys My Other Me Diablo 24-36 Monate,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verkleidung für Babys My Other Me Diablo 24-36 Monate</b> zum besten Preis.<br><br><p>Das <b>Baby-Kostüm</b> der Marke My Other Me ist ein thematisches Set, das speziell für Kinder im Alter von <b>24 bis 36 Monaten</b> entwickelt wurde und für Kleinkinder ab <b>1 Jahr</b> geeignet ist. Dieses Modell stellt ein <b>Teufelskos",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408298940_S2449187_P01.jpg,https://cdnbigbuy.com/images/8435408298940_S2449187_P11.jpg,https://cdnbigbuy.com/images/8435408298940_S2449187_P21.jpg,https://cdnbigbuy.com/images/48776_VivingCostumesKidsBaby_S241.jpg,27.79,25,NEW,21.3,25.1,27.8,0.5,14862.71,EUR,2,8,3
S2413518,8411865070602,de-AT,Neonati e bambini,Kindergitarre Reig REIG7060 (55 cm),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kindergitarre Reig REIG7060 (55 cm)</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kindergitarre Reig REIG7060 (55 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Reig</b> zu den besten Preisen!<br><br><p>Die <b>Kindergitarre REIG7060</b> der Marke <b>Reig</b> ist ein speziell für die Kleinsten entwickeltes Instrument, das sich an verschiedene Entwicklungsstufen anpasst. Hergestellt aus <b>Holz</b> und <b>Kunststoff</b>, ist dieses <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865070602_S2413518_P03.jpg,,,,41.99,50,NEW,6.0,55.5,7.4,0.74,2464.2,EUR,2,8,3
S71018266,8590669357437,de-AT,Elettronica e computer,Mouse Yenkee PRISMA YMS 3010 Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mouse Yenkee PRISMA YMS 3010 Schwarz</b>!<br><br><p>Die ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mouse Yenkee PRISMA YMS 3010 Schwarz</b>!<br><br><p>Die <b>Gaming-Maus</b> <b>PRISMA YMS 3010</b> der Marke Yenkee verbindet Funktionalität und ergonomisches Design, um auch bei langen Nutzungszeiten Komfort und Effizienz zu bieten. Das Gerät zeichnet sich durch eine doppelte Verbindungsoption aus, die sowohl kabelgebundenes USB als auch kabellose Verbindung umfasst und so je nach Nutzerbedarf Flexibili",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669357437_S71018266_P00.jpg,https://cdnbigbuy.com/images/8590669357437_S71018266_P40.jpg,https://cdnbigbuy.com/images/8590669357437_S71018266_P30.jpg,https://cdnbigbuy.com/images/8590669357437_S71018266_P20.jpg,40.46,25,NEW,14.3,14.8,13.1,0.23,2772.48,EUR,2,8,3
M1201250,4007140003034,de-AT,Giardinaggio e fai da te,Kegelsenker RUKO 102134 DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kegelsenker RUKO 102134 DIN 335 Hochgeschwindigkeitsstahl (HSS) 90º C-Form</b> zum besten Preis.<br><br><ul><li>Art: Kegelsenker</li><li>Zertifikat: DIN 335</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Winkel: 90º</li><li>Form: C-Form</li><li>Empfohlene verwendung: Mehrzweck</li><li>Geeignet für: Senker</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140003034_M1201250_P00.jpg,https://cdnbigbuy.com/images/4007140003034_I10.jpg,https://cdnbigbuy.com/images/4007140003034_M1201250_P10.jpg,https://cdnbigbuy.com/images/4007140003034_M1201250_P20.jpg,82.51,1,NEW,12.2,3.5,3.5,0.21,149.45,EUR,2,8,3
S71018219,4894680027008,de-AT,Neonati e bambini,Dart-Pistole Zuru X-SHOT Manic,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Dart-Pistole Zuru X-SHOT Manic</","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Dart-Pistole Zuru X-SHOT Manic</b> und andere <b>Produkte Zuru</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Die <b>X-Shot Insanity- Manic Pfeilpistole</b> der Marke <b>BigBuy Fun</b> ist ein Spielzeug, das für Spaß und Bewegung bei Kinderspielen im Freien entwickelt wurde. Hergestellt aus <b>robustem Kunststoff</b>, verbindet ihr mehrfarbiges Desig",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894680027008_S2432129_P00.jpg,https://cdnbigbuy.com/images/4894680027008_S71018219_P00.jpg,https://cdnbigbuy.com/images/4894680027008_S2432129_P30.jpg,https://cdnbigbuy.com/images/4894680027008_R20.jpg,44.59,2,NEW,27.0,41.0,15.0,0.48,16605.0,EUR,2,8,3
M1300791,3800238072308,de-AT,Giardinaggio e fai da te,Bedienfeld Shelly WALL DISPLAY X2(SL)+BLUHT(IVO),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bedienfeld Shelly WALL DISPLAY X2(SL)+BLUHT(IVO)</b>.<br><br><ul><li>Art: Bedienfeld</li><li>Enthalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3800238072308_M1300791_P00.jpg,https://cdnbigbuy.com/images/3800238072308_M1300791_P30.jpg,https://cdnbigbuy.com/images/3800238072308_R60.jpg,https://cdnbigbuy.com/images/3800238072308_R20.jpg,270.43,2,NEW,4.8,11.0,19.8,0.45,1045.44,EUR,2,8,3
S71017006,3523930102219,de-AT,Casa e arredamento,Küchenmaschine Livoo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Küchenmaschine Livoo</b>!<br><br><p>Der <b>Livoo DOP190N","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Küchenmaschine Livoo</b>!<br><br><p>Der <b>Livoo DOP190N Küchenroboter</b> in Schwarz ist ein Gerät, das entwickelt wurde, um Küchenarbeiten zu erleichtern und zu optimieren, insbesondere bei der Zubereitung von Desserts und Teigen. Dieser <b>Küchenroboter</b> verfügt über eine leistungsstarke Funktionalität für die Konditorei und bietet eine passende Leistung zum präzisen und gleichmäßigen Mischen, Sch",Pop Pulse Emporium,,,,,144.68,4,NEW,39.8,35.7,36.0,5.05,51150.96,EUR,2,8,3
S7179061,0889698486088,de-AT,Neonati e bambini,Figur Funko Pop! DBZ S8 - Super Saiyan Gohan,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur Funko Pop! DBZ S8 - Super Saiyan Gohan</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Figur Funko Pop! DBZ S8 - Super Saiyan Gohan</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Funko Pop!</b> zu den besten Preisen!<br><br><p>Die <b>Figur</b> <b>DBZ S8 - Super Saiyan Gohan</b> der bekannten Marke <b>Funko Pop!</b> ist ein Produkt, das für Fans und Sammler der beliebten Serie Dragon Ball Z entwickelt wurde und besonders für Kinder ab <b>3 Jah",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698486088_S7179061_P00.jpg,https://cdnbigbuy.com/images/0889698486088_S7179061_P10.jpg,,,45.38,5,NEW,16.6,11.6,8.4,0.16,1617.5,EUR,2,8,3
