id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392507,7613272282048,de-AT,Moda e accessori,"Damenohrringe Tommy Hilfiger 2780027 Edelstahl 1,5 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenohrringe Tommy Hilfiger 2780027 Edelstahl 1,5 cm</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenohrringe Tommy Hilfiger 2780027 Edelstahl 1,5 cm</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li><li>Farbe: Gold</li><li>Material: Edelstahl</li><li>Verschluss Armband: Druck</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 1,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272282048_S0392507_P00.jpg,,,,39.22,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0324349,7070318430502,de-AT,Moda e accessori,Herrensonnenbrille Helly Hansen HH5013-C03-56 ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Helly Hansen ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Helly Hansen HH5013-C03-56 ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Sonnenschutz: Kategorie 3</li><li>Bügel: 145 mm</li><li>Brücke: 17 mm</li><li>Art: Herrensonnenbrille</li><li>Linsen: ø 56 mm</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Enthalten: Ink",Pop Pulse Emporium,https://cdnbigbuy.com/images/7070318430502_00_P02.jpg,https://cdnbigbuy.com/images/7070318430502_01_P12.jpg,https://cdnbigbuy.com/images/7070318430502_02_P22.jpg,,46.1,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1300368,8426801168442,de-AT,Giardinaggio e fai da te,Automatische Bewässerungsvorrichtung Muvit IO,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Automatische Bewässerungsvorrichtung Muvit IO</b> zum besten Preis.<br><br><ul><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801168442_M1300368_P00.jpg,https://cdnbigbuy.com/images/8426801168442_R40.jpg,https://cdnbigbuy.com/images/8426801168442_R00.jpg,https://cdnbigbuy.com/images/8426801168442_M1300368_P170.jpg,60.79,50,NEW,7.2,13.0,17.5,0.52,1638.0,EUR,2,8,3
S0388665,0716736739120,de-AT,Moda e accessori,Unisex-Sonnenbrille Polaroid PLD2129SFLL Ø 52 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Polaroid PLD2129SFLL Ø 52 mm</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Polaroid PLD2129SFLL Ø 52 mm</b>!<br><br><ul><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Geschlecht: Unisex</li><li>Art: Unisex-Sonnenbrille</li><li>Farbe: Blau</li><li>Material: Polycarbonat</li><li>Objektiv Typ: Polarisiert</li><li>Farbe der Linsen: Blau</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 19 mm</li><li>Büge",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736739120_S0388665_P00.jpg,,,,45.5,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394090,0886895400152,de-AT,Moda e accessori,Unisex-Sonnenbrille Longchamp LO116SA-714 Ø 62 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Longchamp LO116SA-714 Ø 62 mm</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Longchamp LO116SA-714 Ø 62 mm</b>!<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Unisex</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Gold</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 18 mm</li><li>Bügel: 140 mm</li><li>Sonnenschutz: Kategorie 2</li><li>Linsen: Ø 62 mm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895400152_S0394090_P00.jpg,https://cdnbigbuy.com/images/0886895400152_S0394090_P10.jpg,https://cdnbigbuy.com/images/0886895400152_S0394090_P20.jpg,,73.26,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0394021,8056783027521,de-AT,Moda e accessori,Damenuhr Trussardi R2453152510 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Trussardi R2453152510 (Ø 34 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Trussardi R2453152510 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Material: Silber</li><li>Farbe: Rosa</li><li>Uhrengehäuse-Material: Stahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Faltschließe</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783027521_S72122137_P00.jpg,https://cdnbigbuy.com/images/90382_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8056783027521_R30.jpg,https://cdnbigbuy.com/images/121149_mandatory-watch0.jpg,92.09,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72109009,7610522694040,de-AT,Moda e accessori,Herrenuhr Swatch SUOC704 Braun,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Swatch SUOC704 Braun</b> zum besten Preis.<br><br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Swatch SUOC704 Braun</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Braun</li><li>Geschlecht: Herren</li><li>Jahr: 2017</li><li>Material des Armbands: Silikon</li><li>Verschluss Armband: Schließe</li><li>Funktionen: Tag und Datum</li><li>Uhrwerk: Quarz</li><li>Durchmesser: 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522694040_S72109009_P00.jpg,https://cdnbigbuy.com/images/108021_mandatory-watch0.jpg,,,127.31,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7267468,0716736770208,de-AT,Moda e accessori,Herrensonnenbrille Carrera 302_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera 302_S","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera 302_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736770208_R01.jpg,https://cdnbigbuy.com/images/0716736770208_R21.jpg,https://cdnbigbuy.com/images/0716736770208_R31.jpg,https://cdnbigbuy.com/images/0716736770208_R41.jpg,188.98,2,NEW,9.7,9.1,10.5,0.22,926.83,EUR,2,8,3
S7237885,4894327246915,de-AT,Moda e accessori,Brillenfassung Maje MJ1005 51232,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Maje MJ1005 51232</b> und weitere <b> Produkte von Maje</b>! Jet","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Maje MJ1005 51232</b> und weitere <b> Produkte von Maje</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327246915_S7237885_P01.jpg,https://cdnbigbuy.com/images/4894327246915_S7237885_P11.jpg,https://cdnbigbuy.com/images/4894327246915_S7237885_P21.jpg,https://cdnbigbuy.com/images/4894327246915_S7237885_P31.jpg,73.73,5,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S7264571,8054719140337,de-AT,Moda e accessori,Damenhalskette Amen CLLDGBBBL,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenhalskette Amen CLLDGBBBL</b> zum besten Preis.<br><br><u","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenhalskette Amen CLLDGBBBL</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719140337_S7264571_P00.jpg,,,,104.69,5,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S0375496,8431777844221,de-AT,Moda e accessori,Damenhalskette Breil TJ2591 60 cm,"Wir präsentieren <b>Damenhalskette Breil TJ2591 60 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Damenhalskette Breil TJ2591 60 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Halsband</li><li>Damenhalskette</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Mark",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777844221_S0375496_P01.jpg,,,,41.54,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71002426,3700948339565,de-AT,Casa e arredamento,Kinderteppich Domiva,"Für unsere Kinder möchten wir Ihnen <b>Kinderteppich Domiva</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten su","Für unsere Kinder möchten wir Ihnen <b>Kinderteppich Domiva</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Domiva</b> und weitere Marken und Lizenzen zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948339565_S71002426_P00.jpg,https://cdnbigbuy.com/images/3700948339565_S71002426_P20.jpg,https://cdnbigbuy.com/images/3700948339565_S71002426_P10.jpg,,96.73,2,NEW,99.0,49.0,13.0,1.57,63063.0,EUR,2,8,3
