id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05127683,8436589051737,de-AT,Cura del corpo e salute,Sonnenschutz Martiderm SUN CARE Spf 30 50 ml,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Sonnenschutz Martiderm SUN CARE Spf 30 50 ml</b> und weitere <b> Produkte von M","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Sonnenschutz Martiderm SUN CARE Spf 30 50 ml</b> und weitere <b> Produkte von Martiderm</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Das <b>Martiderm SUN CARE</b> ist ein <b>Bräunungs-Booster</b>, der für alle entwickelt wurde, die effektiven Schutz mit einem goldenen, gleichmäßigen Hautton verbinden möchten. Diese <b>dermokosmetische</b> Formel, entwickelt in <b>Spanien</b>, zeichnet sich durch <b>LSF 30",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436589051737_R00.jpg,https://cdnbigbuy.com/images/8436589051737_R10.jpg,,,26.41,5,NEW,3.0,5.2,11.6,0.08,180.96,EUR,2,8,3
S7192761,3700994303992,de-AT,Neonati e bambini,Wissenschaftsspiel Silverlit TETES BRULEES La Mini Fabrik a Bonbons,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wissenschaftsspiel Silverlit TETES BRULEES La Mini Fabrik a Bonbons</b> ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wissenschaftsspiel Silverlit TETES BRULEES La Mini Fabrik a Bonbons</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Silverlit</b> zu den besten Preisen!<br><br><ul><li>Art: Wissenschaftsspiel</li><li>Material: Kunststoff</li><li>Sprache: Französisch</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 7 Jahre</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700994303992_S7192761_P00.jpg,,,,45.23,4,NEW,30.4,21.2,9.4,0.56,6058.11,EUR,2,8,3
S71014042,0074451172654,de-AT,Neonati e bambini,Badewanne Ingenuity Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Badewanne Ingenuity Weiß</b>!<br><br><ul><li>Farbe: Weiß","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Badewanne Ingenuity Weiß</b>!<br><br><ul><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Leicht zu reinigen</li><li>Kompakt</li><li>3 Verwendungsarten:</li></ul></li><li>Empfohlenes Alter: 0-12 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451172654_S71014042_P00.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P40.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P50.jpg,https://cdnbigbuy.com/images/0074451172654_S71014042_P10.jpg,56.16,10,NEW,68.0,44.0,20.0,1.1,59840.0,EUR,2,8,3
S0468412,4549292192612,de-AT,Elettronica e computer,Original Tintenpatrone Canon PG-575XL Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Original Tintenpatrone Canon PG-575XL Schwarz</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Original Tintenpatrone Canon PG-575XL Schwarz</b>!<br><br><p>Die <b>original Canon PG-575XL Tintenpatrone</b> in <b>Schwarz</b> wurde entwickelt, um eine optimale und langlebige Druckqualität zu gewährleisten und liefert klare, scharfe Ergebnisse bei Dokumenten und Fotos mit kompatiblen Canon-Druckern. Diese Originalpatrone bietet eine Kapazität von bis zu <b>400 Seiten</b> und ist somit eine passende W",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549292192612_S8428474_P00.jpg,https://cdnbigbuy.com/images/4549292192612_S55172697_P00.jpg,https://cdnbigbuy.com/images/4549292192612_S9902603_P00.jpg,https://cdnbigbuy.com/images/4549292192612_S7832321_P00.jpg,40.36,1,NEW,14.1,15.4,11.3,0.23,2453.68,EUR,2,8,3
S05129925,8434853004762,de-AT,Cura del corpo e salute,Unisex-Parfüm Scalpers THE SUIT CLUB The Suit Club The Suite Club 125 ml,<p>Lassen Sie das <strong>100 % Original-Unisex-Parfüm Scalpers THE SUIT CLUB 125 ml</strong> Sie &uuml;berraschen! Dieses exklusive <strong>Unisex-Pa,"<p>Lassen Sie das <strong>100 % Original-Unisex-Parfüm Scalpers THE SUIT CLUB 125 ml</strong> Sie &uuml;berraschen! Dieses exklusive <strong>Unisex-Parfum</strong> eignet sich ideal f&uuml;r M&auml;nner und Frauen. Entdecken Sie&nbsp;<strong>100 % Original-Produkte von Scalpers</strong>!</p><br><br><p>Das <b>THE SUIT CLUB</b> von Scalpers ist ein <b>unisex Parfum</b>, entwickelt für alle, die einen vielseitigen Duft suchen, der sowohl für Männer als auch Frauen geeignet ist. Es zeichnet sich dur",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434853004762_S05129925_P00.jpg,,,,57.79,25,NEW,4.5,8.6,15.2,0.41,588.24,EUR,2,8,3
S0350059,8431777808124,de-AT,Moda e accessori,Damenuhr Folli Follie wf15r009sp (Ø 28 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Folli Follie wf15r009sp (Ø 28 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Folli Follie wf15r009sp (Ø 28 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Weiß</li><li>Farbe des Uhr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777808124_S0350059_P02.jpg,https://cdnbigbuy.com/images/8431777808124_S0350059_P12.jpg,https://cdnbigbuy.com/images/46432_mandatory-watch2.jpg,,132.95,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0590489,0768614191100,de-AT,Cura del corpo e salute,Anti-Aging-Tagescreme Shiseido BENEFIANCE Spf 15 50 ml,"<p><b>Anti-Aging-Tagescreme Shiseido BENEFIANCE Spf 15 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf i","<p><b>Anti-Aging-Tagescreme Shiseido BENEFIANCE Spf 15 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Shiseido</b> wie für Sie gemacht.</p><br><br><p>Die <b>Crema Antiedad de Día Shiseido-0768614191100</b>, entwickelt von Shiseido, ist eine fortschrittliche Option für die <",Pop Pulse Emporium,https://cdnbigbuy.com/images/0768614191100_O03.jpg,https://cdnbigbuy.com/images/0768614191100_S0590489_P03.jpg,,,98.17,50,NEW,7.0,7.5,8.3,0.26,435.75,EUR,2,8,3
S05115481,3614273836739,de-AT,Cura del corpo e salute,Tagescreme Helena Rubinstein Powercell Skinmunity 75 ml,"<p><b>Tagescreme Helena Rubinstein Powercell Skinmunity 75 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ","<p><b>Tagescreme Helena Rubinstein Powercell Skinmunity 75 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Helena Rubinstein</b> wie für Sie gemacht.</p><br><br><p>Die <b>Powercell Skinmunity</b> von Helena Rubinstein ist eine fortschrittliche <b>Tagescreme</b> für das Gesicht,",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614273836739_R01.jpg,https://cdnbigbuy.com/images/3614273836739_S05115481_P01.jpg,,,165.69,10,NEW,5.0,5.0,14.0,0.31,350.0,EUR,2,8,3
S0392816,0716736802718,de-AT,Moda e accessori,Damensonnenbrille Carolina Herrera HER0142SC9K ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herre","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Carolina Herrera HER0142SC9K ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736802718_S0392816_P00.jpg,https://cdnbigbuy.com/images/0716736802718_R20.jpg,https://cdnbigbuy.com/images/0716736802718_R00.jpg,https://cdnbigbuy.com/images/0716736802718_R10.jpg,100.46,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72103241,8720365272059,de-AT,Moda e accessori,Damenohrringe New Bling 9NB-908C,"Wir präsentieren <b>Damenohrringe New Bling 9NB-908C</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem","Wir präsentieren <b>Damenohrringe New Bling 9NB-908C</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720365272059_R00.jpg,,,,47.66,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
