id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3709422,8033280325206,de-AT,Auto e moto,Hausschuhe Sparco K-POLE (Größe 40) Blau,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hausschuhe Sparco K-POLE (Größe 40) Blau</b> und weitere <b> Produkte von Sparc","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hausschuhe Sparco K-POLE (Größe 40) Blau</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Farbe: Blau</li><li>Größe: (Größe 40)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280325206_S3709422_ok_P01.jpg,https://cdnbigbuy.com/images/9423_mandatory-motor1.jpg,,,118.26,1,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,8,3
S05146831,8429420296664,de-AT,Neonati e bambini,Kindershampoo Isdin BABY NATURALS 750 ml,"Für unsere Kinder möchten wir Ihnen <b>Kindershampoo Isdin BABY NATURALS 750 ml</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte ","Für unsere Kinder möchten wir Ihnen <b>Kindershampoo Isdin BABY NATURALS 750 ml</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Isdin</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Shampoo</li><li>Geschlecht: <ul><li>Für Kinder</li><li>Unisex</li></ul></li><li>Kapazität: 750 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429420296664_R00.jpg,https://cdnbigbuy.com/images/8429420296664_R10.jpg,https://cdnbigbuy.com/images/8429420296664_R20.jpg,,46.53,25,NEW,8.5,16.5,21.5,1.75,3015.38,EUR,2,8,3
S7286827,0889214304278,de-AT,Moda e accessori,Brillenfassung Gant GA4122 55056,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA4122 55056</b> und weitere <b> Produkte von Gant</b>! Jet","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Gant GA4122 55056</b> und weitere <b> Produkte von Gant</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214304278_S7286827_P00.jpg,https://cdnbigbuy.com/images/0889214304278_S7286827_P20.jpg,https://cdnbigbuy.com/images/0889214304278_S7286827_P10.jpg,,76.1,10,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S7294064,4894917007421,de-AT,Moda e accessori,Damensonnenbrille Pepe Jeans PJ5198 55400,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Pepe Jeans PJ5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Pepe Jeans PJ5198 55400</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917007421_S7294064_P00.jpg,https://cdnbigbuy.com/images/4894917007421_S7294064_P20.jpg,https://cdnbigbuy.com/images/4894917007421_S7294064_P10.jpg,,73.17,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0396886,7630615149806,de-AT,Moda e accessori,Herrenuhr PHILIPP PLEIN PWPFA0524,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr PHILIPP PLEIN PWPFA0524</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr PHILIPP PLEIN PWPFA0524</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrwerk: Automatisch</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Schwarz</li><li>Farbe des Uhre",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630615149806_S0396886_P00.jpg,https://cdnbigbuy.com/images/93247_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7630615149806_S0396886_P10.jpg,https://cdnbigbuy.com/images/7630615149806_S0396886_P20.jpg,396.0,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71015569,8700216301954,de-AT,Cura del corpo e salute,Ersatzkopf Oral-B,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ersatzkopf Oral-B</b>!<br><br><p>Der <b>Oral-B Ersatzbür","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ersatzkopf Oral-B</b>!<br><br><p>Der <b>Oral-B Ersatzbürstenkopf</b> ist ein unverzichtbares Zubehör, das entwickelt wurde, um die Wirksamkeit deiner elektrischen Zahnbürste zu erhalten und eine optimale Reinigung sowie angemessene Mundhygiene zu gewährleisten. Dieser <b>Ersatzbürstenkopf</b> besteht aus hochwertigen Materialien, die eine angemessene Haltbarkeit und sichere Hygiene während der Anwendung",Pop Pulse Emporium,https://cdnbigbuy.com/images/8700216301954_S71015569_P00.jpg,https://cdnbigbuy.com/images/8700216301954_S71015569_P20.jpg,https://cdnbigbuy.com/images/8700216301954_S71015569_P30.jpg,https://cdnbigbuy.com/images/8700216301954_S71015569_P40.jpg,51.05,25,NEW,17.2,10.1,15.4,0.67,2675.29,EUR,2,8,3
S05113340,5060022303621,de-AT,Cura del corpo e salute,Körper Selbstbräuner St.tropez Self Tan Luxe 200 ml Serum,<p>W&uuml;nschen Sie sich eine fanstastische Sonnenbr&auml;une mit gepflegter Haut? Dann ist die<b> Körper Selbstbräuner St.tropez Serum 200 ml</b> ge,<p>W&uuml;nschen Sie sich eine fanstastische Sonnenbr&auml;une mit gepflegter Haut? Dann ist die<b> Körper Selbstbräuner St.tropez Serum 200 ml</b> genau das wonach Sie gesucht haben! Ab sofort k&ouml;nnen Sie die <b>St.tropez Sonnencreme</b> und andere <b>Selbstbr&auml;uner</b> oder <b>Sonnen&ouml;le</b> von unseren <b>100 % Original-Marken</b> genie&beta;en.&nbsp;</p><br><br><ul><li>Texturierung: Serum</li><li>Art: Dosiereinrichtung</li><li>Merkmale: <ul><li>Vegan</li><li>Natürliche Inhaltssto,Pop Pulse Emporium,https://cdnbigbuy.com/images/5060022303621_S05113340_P01.jpg,,,,50.29,5,NEW,5.0,5.0,20.0,0.27,500.0,EUR,2,8,3
S0378460,0086702686360,de-AT,Moda e accessori,Damenuhr Juicy Couture JC1312RGRG (Ø 36 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1312RGRG (Ø 36 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1312RGRG (Ø 36 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Metall</li><li>Farbe des Bandes: Rosa</li><li>Farbe des Uhrengehäuses: Rosa</li><li>Farbe der Krone: Rosa</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrengehäuse-Materia",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702686360_S0378460_P01.jpg,https://cdnbigbuy.com/images/0086702686360_S0378460_P11.jpg,https://cdnbigbuy.com/images/0086702686360_S0378460_P21.jpg,https://cdnbigbuy.com/images/34205_mandatory-watch1.jpg,27.68,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05129782,6294015138290,de-AT,Cura del corpo e salute,Damenparfüm Armaf Tres Nuit Lyric 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Armaf Tres Nuit Lyric 100 ml</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Armaf Tres Nuit Lyric 100 ml</b>!<br><br><ul><li>Art: EDP (Eau de Parfum)</li><li>Name des Parfüms: Tres Nuit Lyric</li><li>Art des Duftes: EDP</li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältli",Pop Pulse Emporium,https://cdnbigbuy.com/images/6294015138290_S05129782_P00.jpg,,,,27.56,1,NEW,4.5,13.5,12.5,0.45,759.38,EUR,2,8,3
S7187500,8711338407608,de-AT,Giardinaggio e fai da te,Trennzeichen Nature Grau Metall,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Trennzeichen Nature Grau Metall</b>.</p><br><br><p>Der <","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Trennzeichen Nature Grau Metall</b>.</p><br><br><p>Der <b>Separador metálico Nature</b> ist eine speziell entwickelte Struktur zur Unterstützung und Führung von Kletterpflanzen, die ein geordnetes und ästhetisches Wachstum in Gärten und Außenbereichen ermöglicht. Hergestellt aus widerstandsfähigem <b>Metall</b>, verfügt dieser Separador über eine <b>graue Farbe</b>, die ein schlichtes und modernes Ersch",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338407608_S7187500_P30.jpg,https://cdnbigbuy.com/images/8711338407608_S7187500_P20.jpg,https://cdnbigbuy.com/images/8711338407608_S7187500_P00.jpg,https://cdnbigbuy.com/images/8711338407608_S7187500_P10.jpg,43.6,25,NEW,11.5,20.7,3.4,0.38,809.37,EUR,2,8,3
