id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0352064,4251158726038,de-AT,Moda e accessori,Unisex-Uhr Paul Hewitt PH-SA-RSTB23M (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PH-SA-RSTB23M (Ø 39 mm)</b> zum besten","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Paul Hewitt PH-SA-RSTB23M (Ø 39 mm)</b> zum besten Preis.<br><br><p>Die <b>unisex Paul Hewitt Uhr Modell ph-sa-r-st-b-23m</b> verbindet elegantes, modernes Design mit hochwertigen Materialien und ist sowohl für Männer als auch Frauen geeignet. Besonders auffällig ist das <b>blaue Metallarmband</b>, das einen modernen und vielseitigen Stil verleiht. Alternativ ist sie auch mit einem <b>mehrfarbigen",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158726038_S0352064_P0-v_12.jpg,https://cdnbigbuy.com/images/48438_mandatory-watch2.jpg,,,77.44,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7290642,7610522837850,de-AT,Moda e accessori,Uhrband Swatch ASO27E107,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Uhrband Swatch ASO27E107</b> zum besten Preis.<br><br><ul><li","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Uhrband Swatch ASO27E107</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Typ der Uhr: Uhrband</li><li>Material des Armbands: Silikon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610522837850_S7290642_P00.jpg,,,,68.94,1,NEW,13.2,9.5,6.3,0.14,790.02,EUR,2,8,3
S71023915,4062013200262,de-AT,Neonati e bambini,Puppe Corolle,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Corolle</b> vorstellen, perfekt für alle, die qualitativ hochwerti","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppe Corolle</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Corolle</b> zu den besten Preisen!<br><br><ul><li>Merkmale: Duftend</li><li>Geschlecht: Für Kinder</li><li>Sprache: Französisch</li><li>Aroma: Vanille</li><li>Verpackung: original (sin abrir)</li><li>Empfohlenes Alter: + 3 jahre</li><li>Zertifikat: CE</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013200262_S71023915_P00.jpg,https://cdnbigbuy.com/images/4062013200262_R50.jpg,https://cdnbigbuy.com/images/4062013200262_R10.jpg,https://cdnbigbuy.com/images/4062013200262_I00.jpg,107.01,10,NEW,13.0,19.0,40.0,0.7,9880.0,EUR,2,8,3
S0397637,0091661521713,de-AT,Moda e accessori,Herrenuhr Guess GW0265G5 Silberfarben (Ø 42 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0265G5 Silberfarben (Ø 42 mm)</b> zum beste","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0265G5 Silberfarben (Ø 42 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Silberfarben</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Kr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661521713_S0397637_P00.jpg,https://cdnbigbuy.com/images/93998_mandatory-watch0.jpg,,,108.41,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72128889,4894327393411,de-AT,Moda e accessori,Brillenfassung Scotch & Soda SS4009 49815,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Scotch & Soda SS4009 49815</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Scotch & Soda SS4009 49815</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327393411_S72128889_P00.jpg,https://cdnbigbuy.com/images/4894327393411_S72128889_P10.jpg,https://cdnbigbuy.com/images/4894327393411_S72128889_P20.jpg,,82.04,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S71010335,4046664242543,de-AT,Giardinaggio e fai da te,Elektrischer Schraubendreher Scheppach,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher Scheppach</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Enthalten: Batterieladegerät</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71010335_1731503685-remove-background0.jpg,https://cdnbigbuy.com/images/4046664242543_S71010335_P40.jpg,https://cdnbigbuy.com/images/4046664242543_S71010335_P00.jpg,https://cdnbigbuy.com/images/4046664242543_S71010335_P10.jpg,129.82,25,NEW,34.6,34.2,14.6,5.42,17276.47,EUR,2,8,3
S72131595,5060506142180,de-AT,Moda e accessori,Brillenfassung Taylor Morris SW8 51C3,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris SW8 51C3</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris SW8 51C3</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Design: Elegant</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506142180_S72131595_P00.jpg,https://cdnbigbuy.com/images/5060506142180_S72131595_P10.jpg,https://cdnbigbuy.com/images/5060506142180_S72131595_P20.jpg,,79.6,5,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S2403262,5010993578535,de-AT,Neonati e bambini,Tischspiel Cocodile Dentist Hasbro E4898675 (ES-PT),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Cocodile Dentist Hasbro E4898675 (ES-PT)</b> vorstellen, perf","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Cocodile Dentist Hasbro E4898675 (ES-PT)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hasbro</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>Erwachsene</li></ul></li><li>Batteriebetrieben: Kein</li><li>Erfordert Montage: Kein</li><li>Betriebsanleitung: <ul><li>ES-PT</li><li>ES-EN-FR-DE</li><li>Spanisch</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010993578535_1_P12.jpg,,,,31.01,17,NEW,13.0,27.5,28.0,1.5,10010.0,EUR,2,8,3
S55306072,0065030902885,de-AT,Elettronica e computer,Hub USB Startech 150UE-USB4DOCKTRIPLE Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Startech 150UE-USB4DOCKTRIPLE Grau</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Startech 150UE-USB4DOCKTRIPLE Grau</b>!<br><br><ul><li>Art: <ul><li>Hub USB</li><li>Drahtgebunden</li></ul></li><li>Farbe: Grau</li><li>Anschlüsse: <ul><li>RJ45</li><li>3</li><li>USB-C 3.2 Gen 1 (3.1 Gen 1) x 2</li></ul></li><li>Auflösung: 4K Ultra HD</li><li>Geschwindigkeit: 40 Gbit/s</li><li>Spannung: 100-240 V</li><li>Ausgangsspannung: 20 V</li><li>Enthalten: USB-C-Kabel</li><li>Auflösung (px",Pop Pulse Emporium,https://cdnbigbuy.com/images/0065030902885_R00.jpg,https://cdnbigbuy.com/images/0065030902885_R90.jpg,https://cdnbigbuy.com/images/0065030902885_R80.jpg,https://cdnbigbuy.com/images/0065030902885_R70.jpg,388.55,24,NEW,16.7,17.1,13.2,0.26,3769.52,EUR,2,8,3
S05119513,3495080702260,de-AT,Cura del corpo e salute,Duftkerze Alyssa Ashley Oceanic Breeze 145 g,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duftkerze Alyssa Ashley Oceanic Breeze 145 g</b> zum besten Preis.<br><br><ul><li>Art: Duftkerze</li><li>Kapazität: 145 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3495080702260_S05119513_P00.jpg,,,,26.65,1,NEW,7.0,7.0,8.0,0.3,392.0,EUR,2,8,3
