id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1207895,8430890052223,de-AT,Giardinaggio e fai da te,Zange Grip-on 77 mm 235 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zange Grip-on 77 mm 235 mm</b> zum besten Preis.<br><br><ul><li>Art: Zange</li><li>Format: 77 mm</li><li>Maße ca.: 235 mm</li><li>Öffnungsbereich: 70 MM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890052223_M1207895_P00.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P10.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P20.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P30.jpg,32.99,5,NEW,27.1,10.3,16.4,0.44,4577.73,EUR,2,8,3
S2436355,4897022903787,de-AT,Neonati e bambini,Puppenwägelchen Decuevas Verona Zwillinge,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Decuevas Verona Zwillinge</b> vorstellen, perfekt für al","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Decuevas Verona Zwillinge</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Decuevas</b> zu den besten Preisen!<br><br><ul><li>Merkmale: Biegsam</li><li>Art: <ul><li>Einkaufswagen</li><li>Zwillinge</li></ul></li><li>Maße ca.: 40 x 70 x 72 cm</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897022903787_S2436355_P01.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P51.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P21.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P71.jpg,103.48,5,NEW,21.0,32.5,64.0,3.9,43680.0,EUR,2,8,3
M1202292,4007140111401,de-AT,Giardinaggio e fai da te,"Metallbohrer RUKO 4,25 mm DIN 338 Helicoidal 10 Stück","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO 4,25 mm DIN 338 Helicoidal 10 Stück</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Form: Helicoidal</li><li>Stückzahl: 10 Stück</li><li>Maße ca.: 4,25 mm</li><li>Schnittgröße: 78 mm</li><li>Standard: DIN 338</li><li>Merkmale: Selbstzentrierend</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140111401_M1202292_P00.jpg,https://cdnbigbuy.com/images/4007140111401_M1202292_P10.jpg,,,69.88,5,NEW,12.0,2.0,2.0,0.1,48.0,EUR,2,8,3
S7156037,3380743078854,de-AT,Neonati e bambini,Interaktives Spielzeug Lexibook (FR),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Interaktives Spielzeug Lexibook (FR)</b>.<br><br><ul><li>Art: Spiel</li><li>Sprache: Französisch</li><li>Farbe: <ul><li>Rose</li><li>Rosa</li></ul></li><li>Merkmale: Tasten-Steuerung</li><li>Empfohlenes Alter: + 3 jahre</li><li>Batteriebetrieben: Ja</li><li>Enthalten: Batterie</li><li>Inklusive Batte",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743078854_S7156037_P01.jpg,,,,49.97,5,NEW,23.2,34.4,2.7,0.36,2154.82,EUR,2,8,3
S0408431,4242006250959,de-AT,Casa e arredamento,Induktionskochfeld Balay 3EB939LQ 30 cm 3700 W,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld Balay 3EB939LQ 30 cm 3700 W</b> und andere <b>Produkte Balay<","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Induktionskochfeld Balay 3EB939LQ 30 cm 3700 W</b> und andere <b>Produkte Balay</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><p>Das <b>Induktionskochfeld</b> <b>Balay 3EB939LQ</b> ist eine effiziente und moderne Lösung für kompakte Küchen oder als Zusatzgerät. Es fügt sich dank seines <b>integrierbaren Designs</b> und der <b>schwarzen Farbe</b> elegant und unauffällig in Arbeitsplatte",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242006250959_0_P03.jpg,,,,643.14,1,NEW,61.0,39.0,12.0,12.0,28548.0,EUR,2,8,3
S71009369,4059433000206,de-AT,Casa e arredamento,Adventskalender Schleich 99175 Harry Potter Kunststoff 24 Stücke,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Adventskalender Schleich 99175 Harry Potter Kunststoff 2","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Adventskalender Schleich 99175 Harry Potter Kunststoff 24 Stücke</b>.</p><br><br><ul><li>Art: Adventskalender</li><li>Anzahl der Stücke: 24 Stücke</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 6 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433000206_S71009369_P10.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P40.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P30.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P20.jpg,100.58,10,NEW,37.4,28.6,9.2,0.76,9840.69,EUR,2,8,3
S55229880,0190017601762,de-AT,Elettronica e computer,Switch Aruba R8R46A,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Switch Aruba R8R46A</b>.<br><br><p>Der <b>Aruba Instant On 1430 R8R46A Switch</b> von <b>HPE</b> ist ein kompakter, weißer <b>Switch</b>, der für einfache und effiziente Netzwerkverbindungen in kleinen Unternehmen und Home-Offices entwickelt wurde. Ausgestattet mit <b>8 RJ-45 10/100/1000 Mbps Ports</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190017537931_I01.jpg,https://cdnbigbuy.com/images/0190017537931_I41.jpg,https://cdnbigbuy.com/images/0190017537931_I21.jpg,,207.04,16,NEW,31.0,30.0,7.0,2.18,6510.0,EUR,2,8,3
S7102659,3023191487310,de-AT,Neonati e bambini,Badewanne ThermoBaby Lagoon Rosa,"Für unsere Kinder möchten wir Ihnen <b>Badewanne ThermoBaby Lagoon Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die ","Für unsere Kinder möchten wir Ihnen <b>Badewanne ThermoBaby Lagoon Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>ThermoBaby</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><ul><li>Farbe: Rosa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191487310_S7102659_P02.jpg,,,,67.14,5,NEW,91.0,45.0,22.0,1.74,90090.0,EUR,2,8,3
S55090281,8595611701672,de-AT,Elettronica e computer,Hub USB i-Tec C31GL3SLIM          ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB i-Tec C31GL3SLIM          </b>.<br><br><ul><li>Anschlüsse: <ul><li>USB-A 3.2</li><li>Ethernet LAN</li><li>USB 3.2</li><li>3</li><li>USB</li><li>RJ45</li><li>SATA</li><li>USB x 3</li></ul></li><li>Art: Hub USB</li><li>Ports: 4</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>LED-Betriebsanzeig",Pop Pulse Emporium,https://cdnbigbuy.com/images/225515333.jpg,https://cdnbigbuy.com/images/225515473.jpg,https://cdnbigbuy.com/images/225515393.jpg,,32.38,9,NEW,16.0,10.0,2.0,0.08,320.0,EUR,2,8,3
S2420071,8435408262361,de-AT,Neonati e bambini,Verkleidung für Erwachsene My Other Me Sexy Soldatin S,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Sexy Soldatin S</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>Sexy Soldat Kostüm für Erwachsene</b> der Marke <b>My Other Me</b> ist für alle gedacht, die eine mutige und thematische Option in Größe <b>S</b> suchen. Hergestellt in <b>China</b>, besteht dieses Kostüm",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408262361_00_WBG3.jpg,https://cdnbigbuy.com/images/20095_Mandatory_viving_costumes_Women3.jpg,https://cdnbigbuy.com/images/20095_Mandatory_viving_costumes_Men3.jpg,,29.95,25,NEW,2.0,40.0,50.0,0.63,4000.0,EUR,2,8,3
