id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71019304,8435253578587,de-AT,Casa e arredamento,Besenstaubsauger JOCCA,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Besenstaubsauger JOCCA</b>!<br><br><p>Der <b>kabellose S","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Besenstaubsauger JOCCA</b>!<br><br><p>Der <b>kabellose Stielstaubsauger JOCCA</b> in <b>Grau</b> besticht durch ein modernes und leichtes Design, das die tägliche Reinigung effizient erleichtert. Ausgestattet mit einer <b>Leistung von 150 W</b> und einer Spannung von <b>22,2 V</b> bietet er eine angemessene Saugleistung für Staub, Schmutz und Haare auf verschiedenen Oberflächen, von Hartböden bis zu kur",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435253578587_S71019304_P00.jpg,https://cdnbigbuy.com/images/8435253578587_S71019304_P50.jpg,https://cdnbigbuy.com/images/8435253578587_S71019304_P40.jpg,https://cdnbigbuy.com/images/8435253578587_S71019304_P30.jpg,134.59,2,NEW,61.0,31.0,12.0,3.1,22692.0,EUR,2,8,3
S7237891,4894327318643,de-AT,Moda e accessori,Brillenfassung Maje MJ1006 48916,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Maje MJ1006 48916</b> und weitere <b> Produkte von Maje</b>! Jet","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Maje MJ1006 48916</b> und weitere <b> Produkte von Maje</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327318643_S7237891_P01.jpg,https://cdnbigbuy.com/images/4894327318643_S7237891_P31.jpg,https://cdnbigbuy.com/images/4894327318643_S7237891_P11.jpg,https://cdnbigbuy.com/images/4894327318643_S7237891_P21.jpg,85.93,2,NEW,10.1,10.0,10.0,0.3,1010.0,EUR,2,8,3
S0365290,0190605064689,de-AT,Moda e accessori,Brillenfassung Carolina Herrera VHN592M5309NW Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Carolina Herrera VHN592M5309NW Ø 53 mm</b> und weitere <b> Produ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Carolina Herrera VHN592M5309NW Ø 53 mm</b> und weitere <b> Produkte von Carolina Herrera</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Damen-Brillenfassung</b> <b>VHN592M-5309NW von Carolina Herrera</b> vereint zeitlose Eleganz mit hochwertiger Materialauswahl und ist ideal für alle, die ein langlebiges und stilvolles Accessoire suchen. Gefertigt aus <b>Acetat</b>, einem leichten und ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605064689_S0365290_P03.jpg,,,,83.72,9,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M1201548,4007140008244,de-AT,Giardinaggio e fai da te,Hohlbohrer RUKO 80 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO 80 mm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Durchmesser: 80 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140008244_M1201548_P00.jpg,https://cdnbigbuy.com/images/4007140008244_M1201548_P10.jpg,,,400.77,1,NEW,9.5,9.0,9.0,0.52,769.5,EUR,2,8,3
S0385127,0190605431658,de-AT,Moda e accessori,Damensonnenbrille Tous STO455560301 ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STO455560","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STO455560301 ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Material: Metall</li><li>Objektiv Typ: Abgewertet</li><li>Farbe de",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605431658_S0385127_P00.jpg,,,,83.72,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0348843,0190605222645,de-AT,Moda e accessori,Herrensonnenbrille Police SPLA2806AE,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLA28","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Police SPLA2806AE</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Filter: 100% Schutz vor UV (UV400)</li><li>Enthalten: Inklusive Markenetui</li><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Bügel: 115 mm</li><li>Material: <ul><li>Polycarbon",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605222645_S0348843_P02.jpg,,,,87.91,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7216822,8720143054518,de-AT,Moda e accessori,Damenperlen CO88 Collection 8CH-00005,"Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00005</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Damenperlen CO88 Collection 8CH-00005</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenperlen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720143054518_S7216822_P01.jpg,,,,47.92,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130989,2000004395605,de-AT,Moda e accessori,Brillenfassung Kodikid KID1706 45732,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Kodikid KID1706 45732</b> und weitere <b> Produkte von Kodikid</","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Kodikid KID1706 45732</b> und weitere <b> Produkte von Kodikid</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Damen</li><li>Design: Elegant</li><li>Objektiv Typ: Brillen ohne Rezept</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2000004395605_S72130989_P00.jpg,https://cdnbigbuy.com/images/2000004395605_S72130989_P10.jpg,https://cdnbigbuy.com/images/2000004395605_S72130989_P20.jpg,,39.83,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S64133567,4099686713775,de-AT,Moda e accessori,Kurzärmliges Sport T-Shirt Puma ESS LOGO TEE 586667 95 (M),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kurzä","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kurzärmliges Sport T-Shirt Puma ESS LOGO TEE 586667 95 (M)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Kurzarm-T-Shirt</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: M</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099686713775_S64133567_P00.jpg,https://cdnbigbuy.com/images/4099686713775_S64133567_P20.jpg,https://cdnbigbuy.com/images/133515_tallas-camisetas-hombre0.jpg,,28.19,2,NEW,7.8,28.1,24.8,0.45,5435.66,EUR,2,8,3
S72131938,0889214252661,de-AT,Moda e accessori,Brillenfassung Tods TO5259 54001,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Tods TO5259 54001</b>!<br><br><ul><li>Mer","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Tods TO5259 54001</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214252661_S72131938_P00.jpg,https://cdnbigbuy.com/images/0889214252661_S72131938_P10.jpg,https://cdnbigbuy.com/images/0889214252661_S72131938_P20.jpg,,109.62,2,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
