id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0805749,6932554406202,de-AT,Elettronica e computer,"Smartphone Xiaomi Xiaomi 15 5G 6,36"" Octa Core 12 GB RAM 256 GB Schwarz","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Xiaomi Xiaomi 15 5G 6,36"" Octa Core 12 GB RAM 256 GB Schwarz</b>.<br><br><p>Das <b>Xiaomi 15 5G</b> ist ein <b>Smartphone</b>, das elegantes Design mit hoher technischer Leistung verbindet – ideal für anspruchsvolle Nutzer, die Qualität und Power suchen. Es verfügt über ein <b>elegantes sc",Pop Pulse Emporium,,,,,977.72,10,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S7143841,0045496430634,de-AT,Neonati e bambini,Fernbedienung Nintendo,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fernbedienung Nintendo</b> vorstellen, perfekt für alle, die qualitativ ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fernbedienung Nintendo</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Nintendo</b> zu den besten Preisen!<br><br><p>Das <b>Flying Joy-Con Lenkrad-Set Switch Modell 2511166</b> von <b>Nintendo</b> ist ein speziell für die <b>Nintendo Switch</b> konzipiertes Zubehör, das die <b>Joy-Con Controller</b> in praktische und ergonomische Lenkräder für Renn- und Simu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496430634_S7143841_P01.jpg,,,,46.51,2,NEW,13.8,6.8,13.8,0.2,1294.99,EUR,2,8,3
S71016544,8590669303977,de-AT,Giardinaggio e fai da te,Elektrischer Schraubendreher Fieldmann FDV 10252-A,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Fieldmann FDV 10252-A</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrischer Schraubendreher Fieldmann FDV 10252-A</b>!<br><br><p>Der <b>FDV 10252-A</b> von Fieldmann ist ein kompakter und effizienter <b>elektrischer Schraubendreher</b>, der für Heimwerker- und Wartungsarbeiten entwickelt wurde, bei denen Präzision und Komfort gefragt sind. Ausgestattet mit einem <b>1,3 Ah Lithium-Akku und 12 V Spannung</b> bietet dieses Modell die nötige Ausdauer für unterbrechungs",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669303977_S71016544_P00.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P50.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P10.jpg,https://cdnbigbuy.com/images/8590669303977_S71016544_P20.jpg,87.96,1,NEW,28.0,25.0,9.0,2.13,6300.0,EUR,2,8,3
S2422968,8436039866164,de-AT,Neonati e bambini,Roller A1203230,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Roller A1203230</b> vorstellen, perfekt für alle, die qualitativ hochwer","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Roller A1203230</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><p>Der <b>Patin A1203230</b> der Marke BigBuy Fun ist ein Kinderfahrzeug, das für eine sichere und spaßige Mobilitätserfahrung für Kinder ab 3 Jahren entwickelt wurde. Dieser Patin verfügt über ein robustes Design mit <b>Metall</b>-Rahmen, der Stabilität und Wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039866164_S2422968_P03.jpg,,,,76.54,50,NEW,5.0,23.0,31.6,3.1,3634.0,EUR,2,8,3
S7194834,3268060703614,de-AT,Neonati e bambini,Plüschtier Gipsy Hase Braun,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Gipsy Hase Braun</b> vorstellen, perfekt für alle, die qualit","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Gipsy Hase Braun</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Gipsy</b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Design: Hase</li><li>Farbe: Braun</li><li>Material: 100 % polyester</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060703614_S7194834_P00.jpg,https://cdnbigbuy.com/images/3268060703614_S7194834_P10.jpg,,,42.96,10,NEW,26.2,24.0,10.9,0.12,6853.92,EUR,2,8,3
S7225645,8057190249810,de-AT,Moda e accessori,Damenuhr LIU JO GIULIA (Ø 24 mm) (Ø 35 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO GIULIA (Ø 24 mm) (Ø 35 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr LIU JO GIULIA (Ø 24 mm) (Ø 35 mm)</b> zum besten Preis.<br><br><ul><li>Durchmesser: 35 mm</li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: <ul><li>Edelstahl</li><li>Stahl</li></ul></li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057190249810_R01.jpg,https://cdnbigbuy.com/images/25649_mandatory-watch1.jpg,,,175.15,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S55307260,8436575537658,de-AT,Elettronica e computer,Smartphone Nothing A10400166-BUNDLE 12 GB RAM 256 GB Weiß Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Nothing A10400166-BUNDLE 12 GB RAM 256 GB Wei","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Nothing A10400166-BUNDLE 12 GB RAM 256 GB Weiß Schwarz</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Smartphone</li><li>Steckertyp: EU-Stecker</li><li>Merkmale: <ul><li>Drahtlos</li><li>Wireless</li><li>GPS</li><li>Erweiterbarer Speicher</li><li>Farbbildschirm</li><li>LCD-Screen</li><li>Touchscreen</li><li>Gesichtserkennung</li><li>Kamera/Fotoapparat</li><li>Lautsprecher</li><li>Fin",Pop Pulse Emporium,,,,,685.59,2,NEW,18.0,17.0,3.0,0.47,918.0,EUR,2,8,3
S7158475,5054131056394,de-AT,Neonati e bambini,Puppen-Set Sylvanian Families The Giraffe Family	,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppen-Set Sylvanian Families The Giraffe Family	</b> vorstellen, perfek","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppen-Set Sylvanian Families The Giraffe Family	</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Sylvanian Families</b> zu den besten Preisen!<br><br><p>Die <b>Giraffenfamilie ""The Giraffe Family""</b> der bekannten Marke <b>Sylvanian Families</b> ist ein <b>Figurenset</b>, das für Kinder ab <b>3 Jahren</b> entwickelt wurde und sich durch Qualität und Detail",Pop Pulse Emporium,https://cdnbigbuy.com/images/5054131056394_S7158475_P02.jpg,,,,59.11,10,NEW,16.4,20.0,5.8,0.14,1902.4,EUR,2,8,3
M0803739,8806094095159,de-AT,Elettronica e computer,"Smartphone Samsung SM-A536B 6,5"" Exynos 1280 6 GB RAM 128 GB Weiß","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Samsung SM-A536B 6,5"" Exynos 1280 6 GB RAM 128 GB Weiß</b>.<br><br><ul><li>Kompatibel: Samsung Bixby</li><li>Kapazität der Batterie: 5000 mAh</li><li>Kompatible Speicherkarten: MicroSD (TransFlash)</li><li>Frequenz: 120 Hz</li><li>Nicht erhalten: AC-Adapter</li><li>Blitzart: LED</li><li>Be",Pop Pulse Emporium,,,,,402.32,50,NEW,2.8,9.2,17.6,0.5,453.38,EUR,2,8,3
S7192195,4892210216939,de-AT,Giardinaggio e fai da te,Batterieladegerät Ryobi,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Batterieladegerät Ryobi</b> zum besten Preis.<br><br><p>Das <b>Ryobi MAXPOWER RY36C2PA Batterieladegerät</b> ist ein Gerät, das für das effiziente Laden von <b>36 V Li-Ion</b>-Batterien entwickelt wurde und sich ideal für Anwender eignet, die eine zuverlässige und vielseitige Lösung für ihre Ryobi Elektrowerkzeuge suchen. D",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210216939_S7192195_P00.jpg,https://cdnbigbuy.com/images/4892210216939_S7192195_P10.jpg,,,227.97,2,NEW,19.2,33.4,8.8,2.14,5643.26,EUR,2,8,3
