id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0600005,5999053669393,de-AT,Articoli da cucina e per la casa,Hundegeschirr Trixie Power grün XL,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Power grün XL</b>!<br><br><ul><li>H","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Power grün XL</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: grün</li><li>Größe: XL</li><li>Bauchumfang: 71-96 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999053669393_R00.jpg,https://cdnbigbuy.com/images/5999053669393_R10.jpg,,,56.02,2,NEW,27.0,30.0,6.0,0.35,4860.0,EUR,2,8,3
M1207927,8430890045683,de-AT,Giardinaggio e fai da te,Schraubzwinge Grip-on 85 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubzwinge Grip-on 85 mm</b> zum besten Preis.<br><br><ul><li>Art: Schraubzwinge</li><li>Material: Stahl</li><li>Farbe: Orange</li><li>Format: 85 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890045683_M1207927_P00.jpg,https://cdnbigbuy.com/images/8430890045683_M1207927_P20.jpg,https://cdnbigbuy.com/images/8430890045683_M1207927_P10.jpg,,40.99,2,NEW,6.1,6.1,19.8,0.26,736.76,EUR,2,8,3
S71003858,4059952601847,de-AT,Giardinaggio e fai da te,Werkzeug-Gürtel BOSCH 93 ProClick,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeug-Gürtel BOSCH 93 ProClick</b> zum besten Preis.<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Material: <ul><li>Kunststoff</li><li>Polyester</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952601847_S71003858_P00.jpg,,,,71.26,2,NEW,16.0,25.0,13.0,0.42,5200.0,EUR,2,8,3
S71024728,3176239992571,de-AT,Casa e arredamento,Kuchenspringform Dr. Oetker,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kuchenspringform Dr. Oetker</b>!<br><br><ul><li>Art: Kuc","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kuchenspringform Dr. Oetker</b>!<br><br><ul><li>Art: Kuchenspringform</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3176239992571_S71024728_P00.jpg,https://cdnbigbuy.com/images/3176239992571_S71024728_P50.jpg,https://cdnbigbuy.com/images/3176239992571_S71024728_P40.jpg,https://cdnbigbuy.com/images/3176239992571_S71024728_P30.jpg,73.98,5,NEW,29.0,20.0,14.0,1.0,8120.0,EUR,2,8,3
S72121716,4894327364565,de-AT,Moda e accessori,Brillenfassung Pepe Jeans PJ3368 52C4,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3368 52C4</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Pepe Jeans PJ3368 52C4</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327364565_S72121716_P00.jpg,https://cdnbigbuy.com/images/4894327364565_S72121716_P10.jpg,https://cdnbigbuy.com/images/4894327364565_S72121716_P20.jpg,,66.74,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S6100897,8410990125775,de-AT,Articoli da cucina e per la casa,"Haustierschere 3 Claveles Classic 15.5 cm (15,2 cm)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haustierschere 3 Claveles Classic 15.5 cm (15,2 cm)</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haustierschere 3 Claveles Classic 15.5 cm (15,2 cm)</b>!<br><ul><li>Merkmale: Glanzfinish</li><li>Maße ca.: <ul><li>15.5 cm</li><li>15,2 cm</li></ul></li><li>Art: Haustiere</li><li>Zoll: 6""</li><li>Haustieren: <ul><li>Katze</li><li>Hund</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410990125775_00_WBG3.jpg,,,,53.78,2,NEW,15.5,3.0,8.0,0.06,372.0,EUR,2,8,3
M0607053,4053032678842,de-AT,Articoli da cucina e per la casa,Hundegeschirr Trixie Premium Trekking Graphit Curry S/M,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Trekking Graphit Curry S/M<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Premium Trekking Graphit Curry S/M</b>!<br><br><ul><li>Art: Hundegeschirr</li><li>Haustier: Hund</li><li>Farbe: <ul><li>Graphit</li><li>Curry</li></ul></li><li>Merkmale: <ul><li>Einstellbar</li><li>Polsterung</li></ul></li><li>Größe: S/M</li><li>Bauchumfang: 44-53 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032678842_R00.jpg,,,,25.31,4,NEW,25.0,35.0,6.0,0.17,5250.0,EUR,2,8,3
S71009955,4003482339619,de-AT,Giardinaggio e fai da te,Tastensperre Burg-Wachter 520 50 Yellow SB rechteckig,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tastensperre Burg-Wachter 520 50 Yellow SB rechteckig</b> zum besten Preis.<br><br><ul><li>Form: rechteckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003482339619_S71009955_P00.jpg,https://cdnbigbuy.com/images/4003482339619_S71009955_P20.jpg,https://cdnbigbuy.com/images/4003482339619_S71009955_P10.jpg,,42.34,2,NEW,13.6,20.6,3.6,0.28,1008.58,EUR,2,8,3
S72126743,5604447118912,de-AT,Moda e accessori,Brillenfassung Bulget BG6461 53H02,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6461 53H02</b>!<br><br><ul><li>M","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Bulget BG6461 53H02</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Objektiv Typ: Brillen ohne Rezept</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447118912_S72126743_P00.jpg,https://cdnbigbuy.com/images/5604447118912_S72126743_P10.jpg,https://cdnbigbuy.com/images/5604447118912_S72126743_P20.jpg,,66.74,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0383496,3700565217550,de-AT,Moda e accessori,Brillenfassung Vuarnet VL19010001 Grau Ø 55 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Vuarnet VL19010001 Grau Ø 55 mm</b> und weitere <b> Produkte von","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Vuarnet VL19010001 Grau Ø 55 mm</b> und weitere <b> Produkte von Vuarnet</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Die <b>Unisex-Brillenfassung</b> <b>Vuarnet VL19010001</b> vereint anspruchsvolles Design mit funktionaler Langlebigkeit und richtet sich an Männer und Frauen, die Wert auf Qualität bei optischen Accessoires legen. Gefertigt aus <b>Metall</b>, insbesondere <b>Edelstahl</b>, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700565217550_S0383496_P00.jpg,https://cdnbigbuy.com/images/3700565217550_S0383496_P10.jpg,,,65.86,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
